Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
55.0167,4.4212,-7.63146,1333.96,1344.46,-93.2026,1,0,55.4482
55.025,4.4187,-7.6312,1333.18,1343.68,-93.2015,1,0,55.4482
55.0333,4.41619,-7.63094,1332.41,1342.91,-93.2005,1,0,55.4482
55.0417,4.41369,-7.63067,1331.63,1342.13,-93.1994,1,0,55.4482
55.05,4.41119,-7.63041,1330.85,1341.35,-93.1983,1,0,55.4482
55.0583,4.40868,-7.63015,1330.08,1340.58,-93.1972,1,0,55.4482
55.0667,4.40618,-7.62989,1329.3,1339.8,-93.1962,1,0,55.4482
55.075,4.40368,-7.62963,1328.52,1339.02,-93.1951,1,0,55.4482
55.0833,4.40117,-7.62936,1327.75,1338.25,-93.194,1,0,55.4482
55.0917,4.39867,-7.6291,1326.97,1337.47,-93.193,1,0,55.4482
55.1,4.39617,-7.62884,1326.19,1336.69,-93.1919,1,0,55.4482
55.1083,4.39366,-7.62858,1325.42,1335.92,-93.1908,1,0,55.4482
55.1167,4.39116,-7.62831,1324.64,1335.14,-93.1897,1,0,55.4482
55.125,4.38866,-7.62805,1323.86,1334.36,-93.1887,1,0,55.4482
55.1333,4.38615,-7.62779,1323.09,1333.59,-93.1876,1,0,55.4482
55.1417,4.38365,-7.62753,1322.31,1332.81,-93.1865,1,0,55.4482
55.15,4.38115,-7.62727,1321.53,1332.03,-93.1855,1,0,55.4482
55.1583,4.37865,-7.627,1320.76,1331.26,-93.1844,1,0,55.4482
55.1667,4.37614,-7.62674,1319.98,1330.48,-93.1833,1,0,55.4482
55.175,4.37364,-7.62648,1319.2,1329.7,-93.1823,1,0,55.4482
55.1833,4.37114,-7.62622,1318.43,1328.93,-93.1812,1,0,55.4482
55.1917,4.36863,-7.62596,1317.65,1328.15,-93.1801,1,0,55.4482
55.2,4.36613,-7.62569,1316.87,1327.37,-93.179,1,0,55.4482
55.2083,4.36363,-7.62543,1316.1,1326.6,-93.178,1,0,55.4482
55.2167,4.36113,-7.62517,1315.32,1325.82,-93.1769,1,0,55.4482
55.225,4.35862,-7.62491,1314.55,1325.05,-93.1758,1,0,55.4482
55.2333,4.35612,-7.62465,1313.77,1324.27,-93.1748,1,0,55.4482
55.2417,4.35362,-7.62438,1312.99,1323.49,-93.1737,1,0,55.4482
55.25,4.35112,-7.62412,1312.22,1322.72,-93.1726,1,0,55.4482
55.2583,4.34861,-7.62386,1311.44,1321.94,-93.1716,1,0,55.4482
55.2667,4.34611,-7.6236,1310.66,1321.16,-93.1705,1,0,55.4482
55.275,4.34361,-7.62334,1309.89,1320.39,-93.1694,1,0,55.4482
55.2833,4.34111,-7.62308,1309.11,1319.61,-93.1683,1,0,55.4482
55.2917,4.3386,-7.62281,1308.33,1318.83,-93.1673,1,0,55.4482
55.3,4.3361,-7.62255,1307.56,1318.06,-93.1662,1,0,55.4482
55.3083,4.3336,-7.62229,1306.78,1317.28,-93.1651,1,0,55.4482
55.3167,4.3311,-7.62203,1306,1316.5,-93.1641,1,0,55.4482
55.325,4.32859,-7.62177,1305.23,1315.73,-93.163,1,0,55.4482
55.3333,4.32609,-7.6215,1304.45,1314.95,-93.1619,1,0,55.4482
55.3417,4.32359,-7.62124,1303.68,1314.18,-93.1609,1,0,55.4482
55.35,4.32109,-7.62098,1302.9,1313.4,-93.1598,1,0,55.4482
55.3583,4.31858,-7.62072,1302.12,1312.62,-93.1587,1,0,55.4482
55.3667,4.31608,-7.62046,1301.35,1311.85,-93.1577,1,0,55.4482
55.375,4.31358,-7.62019,1300.57,1311.07,-93.1566,1,0,55.4482
55.3833,4.31108,-7.61993,1299.79,1310.29,-93.1555,1,0,55.4482
55.3917,4.30858,-7.61967,1299.02,1309.52,-93.1544,1,0,55.4482
55.4,4.30607,-7.61941,1298.24,1308.74,-93.1534,1,0,55.4482
55.4083,4.30357,-7.61915,1297.46,1307.96,-93.1523,1,0,55.4482
55.4167,4.30107,-7.61889,1296.69,1307.19,-93.1512,1,0,55.4482
55.425,4.29857,-7.61862,1295.91,1306.41,-93.1502,1,0,55.4482
55.4333,4.29607,-7.61836,1295.14,1305.64,-93.1491,1,0,55.4482
55.4417,4.29356,-7.6181,1294.36,1304.86,-93.148,1,0,55.4482
55.45,4.29106,-7.61784,1293.58,1304.08,-93.147,1,0,55.4482
55.4583,4.28856,-7.61758,1292.81,1303.31,-93.1459,1,0,55.4482
55.4667,4.28606,-7.61731,1292.03,1302.53,-93.1448,1,0,55.4482
55.475,4.28356,-7.61705,1291.26,1301.76,-93.1438,1,0,55.4482
55.4833,4.28105,-7.61679,1290.48,1300.98,-93.1427,1,0,55.4482
55.4917,4.27855,-7.61653,1289.7,1300.2,-93.1416,1,0,55.4482
55.5,4.27605,-7.61627,1288.93,1299.43,-93.1405,1,0,55.4482
55.5083,4.27355,-7.61601,1288.15,1298.65,-93.1395,1,0,55.4482
55.5167,4.27105,-7.61574,1287.37,1297.87,-93.1384,1,0,55.4482
55.525,4.26855,-7.61548,1286.6,1297.1,-93.1373,1,0,55.4482
55.5333,4.26604,-7.61522,1285.82,1296.32,-93.1363,1,0,55.4482
55.5417,4.26354,-7.61496,1285.05,1295.55,-93.1352,1,0,55.4482
55.55,4.26104,-7.6147,1284.27,1294.77,-93.1341,1,0,55.4482
55.5583,4.25854,-7.61443,1283.49,1293.99,-93.1331,1,0,55.4482
55.5667,4.25604,-7.61417,1282.72,1293.22,-93.132,1,0,55.4482
55.575,4.25354,-7.61391,1281.94,1292.44,-93.1309,1,0,55.4482
55.5833,4.25103,-7.61365,1281.17,1291.67,-93.1299,1,0,55.4482
55.5917,4.24853,-7.61339,1280.39,1290.89,-93.1288,1,0,55.4482
55.6,4.24603,-7.61313,1279.61,1290.11,-93.1277,1,0,55.4482
55.6083,4.24353,-7.61286,1278.84,1289.34,-93.1266,1,0,55.4482
55.6167,4.24103,-7.6126,1278.06,1288.56,-93.1256,1,0,55.4482
55.625,4.23853,-7.61234,1277.28,1287.78,-93.1245,1,0,55.4482
55.6333,4.23603,-7.61208,1276.51,1287.01,-93.1234,1,0,55.4482
55.6417,4.23353,-7.61182,1275.73,1286.23,-93.1224,1,0,55.4482
55.65,4.23102,-7.61156,1274.96,1285.46,-93.1213,1,0,55.4482
55.6583,4.22852,-7.61129,1274.18,1284.68,-93.1202,1,0,55.4482
55.6667,4.22602,-7.61103,1273.4,1283.9,-93.1192,1,0,55.4482
55.675,4.22352,-7.61077,1272.63,1283.13,-93.1181,1,0,55.4482
55.6833,4.22102,-7.61051,1271.85,1282.35,-93.117,1,0,55.4482
55.6917,4.21852,-7.61025,1271.08,1281.58,-93.116,1,0,55.4482
55.7,4.21602,-7.60999,1270.3,1280.8,-93.1149,1,0,55.4482
55.7083,4.21352,-7.60972,1269.52,1280.02,-93.1138,1,0,55.4482
55.7167,4.21102,-7.60946,1268.75,1279.25,-93.1128,1,0,55.4482
55.725,4.20851,-7.6092,1267.97,1278.47,-93.1117,1,0,55.4482
55.7333,4.20601,-7.60894,1267.2,1277.7,-93.1106,1,0,55.4482
55.7417,4.20351,-7.60868,1266.42,1276.92,-93.1096,1,0,55.4482
55.75,4.20101,-7.60842,1265.65,1276.15,-93.1085,1,0,55.4482
55.7583,4.19851,-7.60816,1264.87,1275.37,-93.1074,1,0,55.4482
55.7667,4.19601,-7.60789,1264.09,1274.59,-93.1064,1,0,55.4482
55.775,4.19351,-7.60763,1263.32,1273.82,-93.1053,1,0,55.4482
55.7833,4.19101,-7.60737,1262.54,1273.04,-93.1042,1,0,55.4482
55.7917,4.18851,-7.60711,1261.77,1272.27,-93.1031,1,0,55.4482
55.8,4.18601,-7.60685,1260.99,1271.49,-93.1021,1,0,55.4482
55.8083,4.18351,-7.60659,1260.21,1270.71,-93.101,1,0,55.4482
55.8167,4.18101,-7.60632,1259.44,1269.94,-93.0999,1,0,55.4482
55.825,4.17851,-7.60606,1258.66,1269.16,-93.0989,1,0,55.4482
55.8333,4.176,-7.6058,1257.89,1268.39,-93.0978,1,0,55.4482
55.8417,4.1735,-7.60554,1257.11,1267.61,-93.0967,1,0,55.4482
55.85,4.171,-7.60528,1256.34,1266.84,-93.0957,1,0,55.4482
55.8583,4.1685,-7.60502,1255.56,1266.06,-93.0946,1,0,55.4482
55.8667,4.166,-7.60476,1254.78,1265.28,-93.0935,1,0,55.4482
55.875,4.1635,-7.60449,1254.01,1264.51,-93.0925,1,0,55.4482
55.8833,4.161,-7.60423,1253.23,1263.73,-93.0914,1,0,55.4482
55.8917,4.1585,-7.60397,1252.46,1262.96,-93.0903,1,0,55.4482
55.9,4.156,-7.60371,1251.68,1262.18,-93.0893,1,0,55.4482
55.9083,4.1535,-7.60345,1250.9,1261.4,-93.0882,1,0,55.4482
55.9167,4.151,-7.60319,1250.13,1260.63,-93.0871,1,0,55.4482
55.925,4.1485,-7.60292,1249.35,1259.85,-93.0861,1,0,55.4482
55.9333,4.146,-7.60266,1248.58,1259.08,-93.085,1,0,55.4482
55.9417,4.1435,-7.6024,1247.8,1258.3,-93.0839,1,0,55.4482
55.95,4.141,-7.60214,1247.03,1257.53,-93.0829,1,0,55.4482
55.9583,4.1385,-7.60188,1246.25,1256.75,-93.0818,1,0,55.4482
55.9667,4.136,-7.60162,1245.47,1255.97,-93.0807,1,0,55.4482
55.975,4.1335,-7.60136,1244.7,1255.2,-93.0797,1,0,55.4482
55.9833,4.131,-7.60109,1243.92,1254.42,-93.0786,1,0,55.4482
55.9917,4.1285,-7.60083,1243.15,1253.65,-93.0775,1,0,55.4482
56,4.126,-7.60057,1242.37,1252.87,-93.0765,1,0,55.4482
56.0083,4.1235,-7.60031,1241.6,1252.1,-93.0754,1,0,55.4482
56.0167,4.121,-7.60005,1240.82,1251.32,-93.0743,1,0,55.4482
56.025,4.1185,-7.59979,1240.05,1250.55,-93.0733,1,0,55.4482
56.0333,4.116,-7.59953,1239.27,1249.77,-93.0722,1,0,55.4482
56.0417,4.1135,-7.59926,1238.49,1248.99,-93.0711,1,0,55.4482
56.05,4.111,-7.599,1237.72,1248.22,-93.0701,1,0,55.4482
56.0583,4.1085,-7.59874,1236.94,1247.44,-93.069,1,0,55.4482
56.0667,4.106,-7.59848,1236.17,1246.67,-93.0679,1,0,55.4482
56.075,4.1035,-7.59822,1235.39,1245.89,-93.0669,1,0,55.4482
56.0833,4.101,-7.59796,1234.62,1245.12,-93.0658,1,0,55.4482
56.0917,4.0985,-7.5977,1233.84,1244.34,-93.0647,1,0,55.4482
56.1,4.096,-7.59744,1233.06,1243.56,-93.0637,1,0,55.4482
56.1083,4.0935,-7.59717,1232.29,1242.79,-93.0626,1,0,55.4482
56.1167,4.091,-7.59691,1231.51,1242.01,-93.0615,1,0,55.4482
56.125,4.0885,-7.59665,1230.74,1241.24,-93.0605,1,0,55.4482
56.1333,4.086,-7.59639,1229.96,1240.46,-93.0594,1,0,55.4482
56.1417,4.0835,-7.59613,1229.19,1239.69,-93.0583,1,0,55.4482
56.15,4.081,-7.59587,1228.41,1238.91,-93.0573,1,0,55.4482
56.1583,4.0785,-7.59561,1227.64,1238.14,-93.0562,1,0,55.4482
56.1667,4.076,-7.59534,1226.86,1237.36,-93.0551,1,0,55.4482
56.175,4.0735,-7.59508,1226.09,1236.59,-93.0541,1,0,55.4482
56.1833,4.07101,-7.59482,1225.31,1235.81,-93.053,1,0,55.4482
56.1917,4.06851,-7.59456,1224.53,1235.03,-93.0519,1,0,55.4482
56.2,4.06601,-7.5943,1223.76,1234.26,-93.0509,1,0,55.4482
56.2083,4.06351,-7.59404,1222.98,1233.48,-93.0498,1,0,55.4482
56.2167,4.06101,-7.59378,1222.21,1232.71,-93.0487,1,0,55.4482
56.225,4.05851,-7.59352,1221.43,1231.93,-93.0477,1,0,55.4482
56.2333,4.05601,-7.59325,1220.66,1231.16,-93.0466,1,0,55.4482
56.2417,4.05351,-7.59299,1219.88,1230.38,-93.0455,1,0,55.4482
56.25,4.05101,-7.59273,1219.11,1229.61,-93.0445,1,0,55.4482
56.2583,4.04851,-7.59247,1218.33,1228.83,-93.0434,1,0,55.4482
56.2667,4.04601,-7.59221,1217.56,1228.06,-93.0423,1,0,55.4482
56.275,4.04351,-7.59195,1216.78,1227.28,-93.0413,1,0,55.4482
56.2833,4.04102,-7.59169,1216.01,1226.51,-93.0402,1,0,55.4482
56.2917,4.03852,-7.59143,1215.23,1225.73,-93.0391,1,0,55.4482
56.3,4.03602,-7.59116,1214.45,1224.95,-93.0381,1,0,55.4482
56.3083,4.03352,-7.5909,1213.68,1224.18,-93.037,1,0,55.4482
56.3167,4.03102,-7.59064,1212.9,1223.4,-93.0359,1,0,55.4482
56.325,4.02852,-7.59038,1212.13,1222.63,-93.0349,1,0,55.4482
56.3333,4.02602,-7.59012,1211.35,1221.85,-93.0338,1,0,55.4482
56.3417,4.02352,-7.58986,1210.58,1221.08,-93.0327,1,0,55.4482
56.35,4.02102,-7.5896,1209.8,1220.3,-93.0317,1,0,55.4482
56.3583,4.01852,-7.58934,1209.03,1219.53,-93.0306,1,0,55.4482
56.3667,4.01603,-7.58908,1208.25,1218.75,-93.0295,1,0,55.4482
56.375,4.01353,-7.58881,1207.48,1217.98,-93.0285,1,0,55.4482
56.3833,4.01103,-7.58855,1206.7,1217.2,-93.0274,1,0,55.4482
56.3917,4.00853,-7.58829,1205.93,1216.43,-93.0263,1,0,55.4482
56.4,4.00603,-7.58803,1205.15,1215.65,-93.0253,1,0,55.4482
56.4083,4.00353,-7.58777,1204.38,1214.88,-93.0242,1,0,55.4482
56.4167,4.00103,-7.58751,1203.6,1214.1,-93.0231,1,0,55.4482
56.425,3.99854,-7.58725,1202.83,1213.33,-93.0221,1,0,55.4482
56.4333,3.99604,-7.58699,1202.05,1212.55,-93.021,1,0,55.4482
56.4417,3.99354,-7.58673,1201.28,1211.78,-93.0199,1,0,55.4482
56.45,3.99104,-7.58646,1200.5,1211,-93.0189,1,0,55.4482
56.4583,3.98854,-7.5862,1199.73,1210.23,-93.0178,1,0,55.4482
56.4667,3.98604,-7.58594,1198.95,1209.45,-93.0168,1,0,55.4482
56.475,3.98354,-7.58568,1198.17,1208.67,-93.0157,1,0,55.4482
56.4833,3.98105,-7.58542,1197.4,1207.9,-93.0146,1,0,55.4482
56.4917,3.97855,-7.58516,1196.62,1207.12,-93.0136,1,0,55.4482
56.5,3.97605,-7.5849,1195.85,1206.35,-93.0125,1,0,55.4482
56.5083,3.97355,-7.58464,1195.07,1205.57,-93.0114,1,0,55.4482
56.5167,3.97105,-7.58438,1194.3,1204.8,-93.0104,1,0,55.4482
56.525,3.96856,-7.58411,1193.52,1204.02,-93.0093,1,0,55.4482
56.5333,3.96606,-7.58385,1192.75,1203.25,-93.0082,1,0,55.4482
56.5417,3.96356,-7.58359,1191.97,1202.47,-93.0072,1,0,55.4482
56.55,3.96106,-7.58333,1191.2,1201.7,-93.0061,1,0,55.4482
56.5583,3.95856,-7.58307,1190.42,1200.92,-93.005,1,0,55.4482
56.5667,3.95606,-7.58281,1189.65,1200.15,-93.004,1,0,55.4482
56.575,3.95357,-7.58255,1188.87,1199.37,-93.0029,1,0,55.4482
56.5833,3.95107,-7.58229,1188.1,1198.6,-93.0018,1,0,55.4482
56.5917,3.94857,-7.58203,1187.32,1197.82,-93.0008,1,0,55.4482
56.6,3.94607,-7.58177,1186.55,1197.05,-92.9997,1,0,55.4482
56.6083,3.94357,-7.5815,1185.77,1196.27,-92.9986,1,0,55.4482
56.6167,3.94108,-7.58124,1185,1195.5,-92.9976,1,0,55.4482
56.625,3.93858,-7.58098,1184.22,1194.72,-92.9965,1,0,55.4482
56.6333,3.93608,-7.58072,1183.45,1193.95,-92.9955,1,0,55.4482
56.6417,3.93358,-7.58046,1182.67,1193.17,-92.9944,1,0,55.4482
56.65,3.93109,-7.5802,1181.9,1192.4,-92.9933,1,0,55.4482
56.6583,3.92859,-7.57994,1181.12,1191.62,-92.9923,1,0,55.4482
56.6667,3.92609,-7.57968,1180.35,1190.85,-92.9912,1,0,55.4482
56.675,3.92359,-7.57942,1179.57,1190.07,-92.9901,1,0,55.4482
56.6833,3.92109,-7.57916,1178.8,1189.3,-92.9891,1,0,55.4482
56.6917,3.9186,-7.5789,1178.02,1188.52,-92.988,1,0,55.4482
56.7,3.9161,-7.57863,1177.25,1187.75,-92.9869,1,0,55.4482
56.7083,3.9136,-7.57837,1176.47,1186.97,-92.9859,1,0,55.4482
56.7167,3.9111,-7.57811,1175.7,1186.2,-92.9848,1,0,55.4482
56.725,3.90861,-7.57785,1174.92,1185.42,-92.9837,1,0,55.4482
56.7333,3.90611,-7.57759,1174.15,1184.65,-92.9827,1,0,55.4482
56.7417,3.90361,-7.57733,1173.38,1183.88,-92.9816,1,0,55.4482
56.75,3.90111,-7.57707,1172.6,1183.1,-92.9805,1,0,55.4482
56.7583,3.89862,-7.57681,1171.83,1182.33,-92.9795,1,0,55.4482
56.7667,3.89612,-7.57655,1171.05,1181.55,-92.9784,1,0,55.4482
56.775,3.89362,-7.57629,1170.28,1180.78,-92.9774,1,0,55.4482
56.7833,3.89112,-7.57603,1169.5,1180,-92.9763,1,0,55.4482
56.7917,3.88863,-7.57576,1168.73,1179.23,-92.9752,1,0,55.4482
56.8,3.88613,-7.5755,1167.95,1178.45,-92.9742,1,0,55.4482
56.8083,3.88363,-7.57524,1167.18,1177.68,-92.9731,1,0,55.4482
56.8167,3.88114,-7.57498,1166.4,1176.9,-92.972,1,0,55.4482
56.825,3.87864,-7.57472,1165.63,1176.13,-92.971,1,0,55.4482
56.8333,3.87614,-7.57446,1164.85,1175.35,-92.9699,1,0,55.4482
56.8417,3.87364,-7.5742,1164.08,1174.58,-92.9688,1,0,55.4482
56.85,3.87115,-7.57394,1163.3,1173.8,-92.9678,1,0,55.4482
56.8583,3.86865,-7.57368,1162.53,1173.03,-92.9667,1,0,55.4482
56.8667,3.86615,-7.57342,1161.75,1172.25,-92.9656,1,0,55.4482
56.875,3.86366,-7.57316,1160.98,1171.48,-92.9646,1,0,55.4482
56.8833,3.86116,-7.5729,1160.2,1170.7,-92.9635,1,0,55.4482
56.8917,3.85866,-7.57263,1159.43,1169.93,-92.9625,1,0,55.4482
56.9,3.85616,-7.57237,1158.65,1169.15,-92.9614,1,0,55.4482
56.9083,3.85367,-7.57211,1157.88,1168.38,-92.9603,1,0,55.4482
56.9167,3.85117,-7.57185,1157.11,1167.61,-92.9593,1,0,55.4482
56.925,3.84867,-7.57159,1156.33,1166.83,-92.9582,1,0,55.4482
56.9333,3.84618,-7.57133,1155.56,1166.06,-92.9571,1,0,55.4482
56.9417,3.84368,-7.57107,1154.78,1165.28,-92.9561,1,0,55.4482
56.95,3.84118,-7.57081,1154.01,1164.51,-92.955,1,0,55.4482
56.9583,3.83869,-7.57055,1153.23,1163.73,-92.9539,1,0,55.4482
56.9667,3.83619,-7.57029,1152.46,1162.96,-92.9529,1,0,55.4482
56.975,3.83369,-7.57003,1151.68,1162.18,-92.9518,1,0,55.4482
56.9833,3.8312,-7.56977,1150.91,1161.41,-92.9508,1,0,55.4482
56.9917,3.8287,-7.56951,1150.13,1160.63,-92.9497,1,0,55.4482
57,3.8262,-7.56925,1149.36,1159.86,-92.9486,1,0,55.4482
57.0083,3.82371,-7.56898,1148.58,1159.08,-92.9476,1,0,55.4482
57.0167,3.82121,-7.56872,1147.81,1158.31,-92.9465,1,0,55.4482
57.025,3.81871,-7.56846,1147.04,1157.54,-92.9454,1,0,55.4482
57.0333,3.81622,-7.5682,1146.26,1156.76,-92.9444,1,0,55.4482
57.0417,3.81372,-7.56794,1145.49,1155.99,-92.9433,1,0,55.4482
57.05,3.81122,-7.56768,1144.71,1155.21,-92.9422,1,0,55.4482
57.0583,3.80873,-7.56742,1143.94,1154.44,-92.9412,1,0,55.4482
57.0667,3.80623,-7.56716,1143.16,1153.66,-92.9401,1,0,55.4482
57.075,3.80374,-7.5669,1142.39,1152.89,-92.9391,1,0,55.4482
57.0833,3.80124,-7.56664,1141.61,1152.11,-92.938,1,0,55.4482
57.0917,3.79874,-7.56638,1140.84,1151.34,-92.9369,1,0,55.4482
57.1,3.79625,-7.56612,1140.06,1150.56,-92.9359,1,0,55.4482
57.1083,3.79375,-7.56586,1139.29,1149.79,-92.9348,1,0,55.4482
57.1167,3.79125,-7.5656,1138.52,1149.02,-92.9337,1,0,55.4482
57.125,3.78876,-7.56534,1137.74,1148.24,-92.9327,1,0,55.4482
57.1333,3.78626,-7.56507,1136.97,1147.47,-92.9316,1,0,55.4482
57.1417,3.78377,-7.56481,1136.19,1146.69,-92.9306,1,0,55.4482
57.15,3.78127,-7.56455,1135.42,1145.92,-92.9295,1,0,55.4482
57.1583,3.77877,-7.56429,1134.64,1145.14,-92.9284,1,0,55.4482
57.1667,3.77628,-7.56403,1133.87,1144.37,-92.9274,1,0,55.4482
57.175,3.77378,-7.56377,1133.09,1143.59,-92.9263,1,0,55.4482
57.1833,3.77129,-7.56351,1132.32,1142.82,-92.9252,1,0,55.4482
57.1917,3.76879,-7.56325,1131.55,1142.05,-92.9242,1,0,55.4482
57.2,3.76629,-7.56299,1130.77,1141.27,-92.9231,1,0,55.4482
57.2083,3.7638,-7.56273,1130,1140.5,-92.9221,1,0,55.4482
57.2167,3.7613,-7.56247,1129.22,1139.72,-92.921,1,0,55.4482
57.225,3.75881,-7.56221,1128.45,1138.95,-92.9199,1,0,55.4482
57.2333,3.75631,-7.56195,1127.67,1138.17,-92.9189,1,0,55.4482
57.2417,3.75382,-7.56169,1126.9,1137.4,-92.9178,1,0,55.4482
57.25,3.75132,-7.56143,1126.13,1136.63,-92.9167,1,0,55.4482
57.2583,3.74882,-7.56117,1125.35,1135.85,-92.9157,1,0,55.4482
57.2667,3.74633,-7.56091,1124.58,1135.08,-92.9146,1,0,55.4482
57.275,3.74383,-7.56065,1123.8,1134.3,-92.9136,1,0,55.4482
57.2833,3.74134,-7.56039,1123.03,1133.53,-92.9125,1,0,55.4482
57.2917,3.73884,-7.56012,1122.25,1132.75,-92.9114,1,0,55.4482
57.3,3.73635,-7.55986,1121.48,1131.98,-92.9104,1,0,55.4482
57.3083,3.73385,-7.5596,1120.71,1131.21,-92.9093,1,0,55.4482
57.3167,3.73135,-7.55934,1119.93,1130.43,-92.9082,1,0,55.4482
57.325,3.72886,-7.55908,1119.16,1129.66,-92.9072,1,0,55.4482
57.3333,3.72636,-7.55882,1118.38,1128.88,-92.9061,1,0,55.4482
57.3417,3.72387,-7.55856,1117.61,1128.11,-92.9051,1,0,55.4482
57.35,3.72137,-7.5583,1116.83,1127.33,-92.904,1,0,55.4482
57.3583,3.71888,-7.55804,1116.06,1126.56,-92.9029,1,0,55.4482
57.3667,3.71638,-7.55778,1115.29,1125.79,-92.9019,1,0,55.4482
57.375,3.71389,-7.55752,1114.51,1125.01,-92.9008,1,0,55.4482
57.3833,3.71139,-7.55726,1113.74,1124.24,-92.8997,1,0,55.4482
57.3917,3.7089,-7.557,1112.96,1123.46,-92.8987,1,0,55.4482
57.4,3.7064,-7.55674,1112.19,1122.69,-92.8976,1,0,55.4482
57.4083,3.70391,-7.55648,1111.42,1121.92,-92.8966,1,0,55.4482
57.4167,3.70141,-7.55622,1110.64,1121.14,-92.8955,1,0,55.4482
57.425,3.69892,-7.55596,1109.87,1120.37,-92.8944,1,0,55.4482
57.4333,3.69642,-7.5557,1109.09,1119.59,-92.8934,1,0,55.4482
57.4417,3.69393,-7.55544,1108.32,1118.82,-92.8923,1,0,55.4482
57.45,3.69143,-7.55518,1107.54,1118.04,-92.8912,1,0,55.4482
57.4583,3.68894,-7.55492,1106.77,1117.27,-92.8902,1,0,55.4482
57.4667,3.68644,-7.55466,1106,1116.5,-92.8891,1,0,55.4482
57.475,3.68395,-7.5544,1105.22,1115.72,-92.8881,1,0,55.4482
57.4833,3.68145,-7.55414,1104.45,1114.95,-92.887,1,0,55.4482
57.4917,3.67896,-7.55387,1103.67,1114.17,-92.8859,1,0,55.4482
57.5,3.67646,-7.55361,1102.9,1113.4,-92.8849,1,0,55.4482
57.5083,3.67397,-7.55335,1102.13,1112.63,-92.8838,1,0,55.4482
57.5167,3.67147,-7.55309,1101.35,1111.85,-92.8828,1,0,55.4482
57.525,3.66898,-7.55283,1100.58,1111.08,-92.8817,1,0,55.4482
57.5333,3.66648,-7.55257,1099.8,1110.3,-92.8806,1,0,55.4482
57.5417,3.66399,-7.55231,1099.03,1109.53,-92.8796,1,0,55.4482
57.55,3.66149,-7.55205,1098.26,1108.76,-92.8785,1,0,55.4482
57.5583,3.659,-7.55179,1097.48,1107.98,-92.8774,1,0,55.4482
57.5667,3.6565,-7.55153,1096.71,1107.21,-92.8764,1,0,55.4482
57.575,3.65401,-7.55127,1095.93,1106.43,-92.8753,1,0,55.4482
57.5833,3.65151,-7.55101,1095.16,1105.66,-92.8743,1,0,55.4482
57.5917,3.64902,-7.55075,1094.39,1104.89,-92.8732,1,0,55.4482
57.6,3.64652,-7.55049,1093.61,1104.11,-92.8721,1,0,55.4482
57.6083,3.64403,-7.55023,1092.84,1103.34,-92.8711,1,0,55.4482
57.6167,3.64154,-7.54997,1092.06,1102.56,-92.87,1,0,55.4482
57.625,3.63904,-7.54971,1091.29,1101.79,-92.869,1,0,55.4482
57.6333,3.63655,-7.54945,1090.52,1101.02,-92.8679,1,0,55.4482
57.6417,3.63405,-7.54919,1089.74,1100.24,-92.8668,1,0,55.4482
57.65,3.63156,-7.54893,1088.97,1099.47,-92.8658,1,0,55.4482
57.6583,3.62906,-7.54867,1088.2,1098.7,-92.8647,1,0,55.4482
57.6667,3.62657,-7.54841,1087.42,1097.92,-92.8636,1,0,55.4482
57.675,3.62407,-7.54815,1086.65,1097.15,-92.8626,1,0,55.4482
57.6833,3.62158,-7.54789,1085.87,1096.37,-92.8615,1,0,55.4482
57.6917,3.61909,-7.54763,1085.1,1095.6,-92.8605,1,0,55.4482
57.7,3.61659,-7.54737,1084.33,1094.83,-92.8594,1,0,55.4482
57.7083,3.6141,-7.54711,1083.55,1094.05,-92.8583,1,0,55.4482
57.7167,3.6116,-7.54685,1082.78,1093.28,-92.8573,1,0,55.4482
57.725,3.60911,-7.54659,1082,1092.5,-92.8562,1,0,55.4482
57.7333,3.60662,-7.54633,1081.23,1091.73,-92.8552,1,0,55.4482
57.7417,3.60412,-7.54607,1080.46,1090.96,-92.8541,1,0,55.4482
57.75,3.60163,-7.54581,1079.68,1090.18,-92.853,1,0,55.4482
57.7583,3.59913,-7.54555,1078.91,1089.41,-92.852,1,0,55.4482
57.7667,3.59664,-7.54529,1078.14,1088.64,-92.8509,1,0,55.4482
57.775,3.59415,-7.54503,1077.36,1087.86,-92.8499,1,0,55.4482
57.7833,3.59165,-7.54477,1076.59,1087.09,-92.8488,1,0,55.4482
57.7917,3.58916,-7.54451,1075.81,1086.31,-92.8477,1,0,55.4482
57.8,3.58666,-7.54425,1075.04,1085.54,-92.8467,1,0,55.4482
57.8083,3.58417,-7.54399,1074.27,1084.77,-92.8456,1,0,55.4482
57.8167,3.58168,-7.54373,1073.49,1083.99,-92.8446,1,0,55.4482
57.825,3.57918,-7.54347,1072.72,1083.22,-92.8435,1,0,55.4482
57.8333,3.57669,-7.54321,1071.95,1082.45,-92.8424,1,0,55.4482
57.8417,3.57419,-7.54295,1071.17,1081.67,-92.8414,1,0,55.4482
57.85,3.5717,-7.54269,1070.4,1080.9,-92.8403,1,0,55.4482
57.8583,3.56921,-7.54243,1069.62,1080.12,-92.8393,1,0,55.4482
57.8667,3.56671,-7.54217,1068.85,1079.35,-92.8382,1,0,55.4482
57.875,3.56422,-7.54191,1068.08,1078.58,-92.8371,1,0,55.4482
