Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
66.29,1.42953,-6.71738,447.176,452.176,-12.4027,32.1447,1,1,54.5571,45.7799,452.176
66.295,1.42933,-6.71738,447.114,452.114,-12.4026,32.1447,1,1,54.5571,45.7799,452.114
66.3,1.42913,-6.71738,447.052,452.052,-12.4026,32.1447,1,1,54.5571,45.7799,452.052
66.305,1.42894,-6.71737,446.99,451.99,-12.4026,32.1447,1,1,54.5571,45.7799,451.99
66.31,1.42874,-6.71737,446.928,451.928,-12.4026,32.1447,1,1,54.5571,45.7799,451.928
66.315,1.42855,-6.71737,446.866,451.866,-12.4026,32.1447,1,1,54.5571,45.7799,451.866
66.32,1.42835,-6.71737,446.804,451.804,-12.4026,32.1447,1,1,54.5571,45.7799,451.804
66.325,1.42816,-6.71736,446.742,451.742,-12.4026,32.1447,1,1,54.5571,45.7799,451.742
66.33,1.42796,-6.71736,446.679,451.679,-12.4026,32.1447,1,1,54.5571,45.7799,451.68
66.335,1.42777,-6.71736,446.617,451.617,-12.4026,32.1447,1,1,54.5571,45.7799,451.617
66.34,1.42757,-6.71735,446.555,451.555,-12.4025,32.1447,1,1,54.5571,45.7799,451.555
66.345,1.42738,-6.71735,446.493,451.493,-12.4025,32.1447,1,1,54.5571,45.7799,451.493
66.35,1.42718,-6.71735,446.431,451.431,-12.4025,32.1447,1,1,54.5571,45.7799,451.431
66.355,1.42699,-6.71735,446.369,451.369,-12.4025,32.1447,1,1,54.5571,45.7799,451.369
66.36,1.42679,-6.71734,446.307,451.307,-12.4025,32.1447,1,1,54.5571,45.7799,451.307
66.365,1.4266,-6.71734,446.245,451.245,-12.4025,32.1447,1,1,54.5571,45.7799,451.245
66.37,1.4264,-6.71734,446.183,451.183,-12.4025,32.1447,1,1,54.5571,45.7799,451.183
66.375,1.42621,-6.71733,446.121,451.121,-12.4025,32.1447,1,1,54.5571,45.7799,451.121
66.38,1.42601,-6.71733,446.059,451.059,-12.4025,32.1447,1,1,54.5571,45.7799,451.059
66.385,1.42582,-6.71733,445.997,450.997,-12.4024,32.1447,1,1,54.5571,45.7799,450.997
66.39,1.42562,-6.71733,445.935,450.935,-12.4024,32.1447,1,1,54.5571,45.7799,450.935
66.395,1.42543,-6.71732,445.873,450.873,-12.4024,32.1447,1,1,54.5571,45.7799,450.873
66.4,1.42523,-6.71732,445.811,450.811,-12.4024,32.1447,1,1,54.5571,45.7799,450.811
66.405,1.42504,-6.71732,445.749,450.749,-12.4024,32.1447,1,1,54.5571,45.7799,450.749
66.41,1.42484,-6.71731,445.687,450.687,-12.4024,32.1447,1,1,54.5571,45.7799,450.687
66.415,1.42465,-6.71731,445.625,450.625,-12.4024,32.1447,1,1,54.5571,45.7799,450.625
66.42,1.42445,-6.71731,445.563,450.563,-12.4024,32.1447,1,1,54.5571,45.7799,450.563
66.425,1.42426,-6.71731,445.501,450.501,-12.4024,32.1447,1,1,54.5571,45.7799,450.501
66.43,1.42406,-6.7173,445.439,450.439,-12.4023,32.1447,1,1,54.5571,45.7799,450.439
66.435,1.42387,-6.7173,445.377,450.377,-12.4023,32.1447,1,1,54.5571,45.7799,450.377
66.44,1.42367,-6.7173,445.315,450.315,-12.4023,32.1447,1,1,54.5571,45.7799,450.315
66.445,1.42348,-6.71729,445.253,450.253,-12.4023,32.1447,1,1,54.5571,45.7799,450.253
66.45,1.42328,-6.71729,445.191,450.191,-12.4023,32.1447,1,1,54.5571,45.7799,450.191
66.455,1.42309,-6.71729,445.129,450.129,-12.4023,32.1447,1,1,54.5571,45.7799,450.129
66.46,1.42289,-6.71729,445.067,450.067,-12.4023,32.1447,1,1,54.5571,45.7799,450.067
66.465,1.4227,-6.71728,445.005,450.005,-12.4023,32.1447,1,1,54.5571,45.7799,450.005
66.47,1.4225,-6.71728,444.943,449.943,-12.4023,32.1447,1,1,54.5571,45.7799,449.943
66.475,1.42231,-6.71728,444.881,449.881,-12.4022,32.1447,1,1,54.5571,45.7799,449.881
66.48,1.42211,-6.71727,444.819,449.819,-12.4022,32.1447,1,1,54.5571,45.7799,449.819
66.485,1.42192,-6.71727,444.757,449.757,-12.4022,32.1447,1,1,54.5571,45.7799,449.757
66.49,1.42172,-6.71727,444.695,449.695,-12.4022,32.1447,1,1,54.5571,45.7799,449.695
66.495,1.42153,-6.71727,444.633,449.633,-12.4022,32.1447,1,1,54.5571,45.7799,449.633
66.5,1.42133,-6.71726,444.571,449.571,-12.4022,32.1447,1,1,54.5571,45.7799,449.571
66.505,1.42114,-6.71726,444.509,449.509,-12.4022,32.1447,1,1,54.5571,45.7799,449.509
66.51,1.42094,-6.71726,444.447,449.447,-12.4022,32.1447,1,1,54.5571,45.7799,449.447
66.515,1.42074,-6.71725,444.385,449.385,-12.4022,32.1447,1,1,54.5571,45.7799,449.385
66.52,1.42055,-6.71725,444.323,449.323,-12.4021,32.1447,1,1,54.5571,45.7799,449.323
66.525,1.42035,-6.71725,444.261,449.261,-12.4021,32.1447,1,1,54.5571,45.7799,449.261
66.53,1.42016,-6.71725,444.199,449.199,-12.4021,32.1447,1,1,54.5571,45.7799,449.199
66.535,1.41996,-6.71724,444.137,449.137,-12.4021,32.1447,1,1,54.5571,45.7799,449.137
66.54,1.41977,-6.71724,444.075,449.075,-12.4021,32.1447,1,1,54.5571,45.7799,449.075
66.545,1.41957,-6.71724,444.013,449.013,-12.4021,32.1447,1,1,54.5571,45.7799,449.013
66.55,1.41938,-6.71723,443.951,448.951,-12.4021,32.1447,1,1,54.5571,45.7799,448.951
66.555,1.41918,-6.71723,443.889,448.889,-12.4021,32.1447,1,1,54.5571,45.7799,448.889
66.56,1.41899,-6.71723,443.827,448.827,-12.4021,32.1447,1,1,54.5571,45.7799,448.827
66.565,1.41879,-6.71723,443.765,448.765,-12.402,32.1447,1,1,54.5571,45.7799,448.765
66.57,1.4186,-6.71722,443.703,448.703,-12.402,32.1447,1,1,54.5571,45.7799,448.703
66.575,1.4184,-6.71722,443.641,448.641,-12.402,32.1447,1,1,54.5571,45.7799,448.641
66.58,1.41821,-6.71722,443.579,448.579,-12.402,32.1447,1,1,54.5571,45.7799,448.579
66.585,1.41801,-6.71721,443.517,448.517,-12.402,32.1447,1,1,54.5571,45.7799,448.517
66.59,1.41782,-6.71721,443.455,448.455,-12.402,32.1447,1,1,54.5571,45.7799,448.455
66.595,1.41762,-6.71721,443.393,448.393,-12.402,32.1447,1,1,54.5571,45.7799,448.393
66.6,1.41743,-6.71721,443.331,448.331,-12.402,32.1447,1,1,54.5571,45.7799,448.331
66.605,1.41723,-6.7172,443.269,448.269,-12.402,32.1447,1,1,54.5571,45.7799,448.269
66.61,1.41704,-6.7172,443.207,448.207,-12.4019,32.1447,1,1,54.5571,45.7799,448.207
66.615,1.41684,-6.7172,443.145,448.145,-12.4019,32.1447,1,1,54.5571,45.7799,448.145
66.62,1.41665,-6.71719,443.083,448.083,-12.4019,32.1447,1,1,54.5571,45.7799,448.083
66.625,1.41645,-6.71719,443.021,448.021,-12.4019,32.1447,1,1,54.5571,45.7799,448.021
66.63,1.41626,-6.71719,442.959,447.959,-12.4019,32.1447,1,1,54.5571,45.7799,447.959
66.635,1.41606,-6.71719,442.897,447.897,-12.4019,32.1447,1,1,54.5571,45.7799,447.897
66.64,1.41587,-6.71718,442.835,447.835,-12.4019,32.1447,1,1,54.5571,45.7799,447.835
66.645,1.41567,-6.71718,442.773,447.773,-12.4019,32.1447,1,1,54.5571,45.7799,447.773
66.65,1.41548,-6.71718,442.711,447.711,-12.4019,32.1447,1,1,54.5571,45.7799,447.711
66.655,1.41528,-6.71717,442.649,447.649,-12.4018,32.1447,1,1,54.5571,45.7799,447.649
66.66,1.41509,-6.71717,442.587,447.587,-12.4018,32.1447,1,1,54.5571,45.7799,447.587
66.665,1.41489,-6.71717,442.525,447.525,-12.4018,32.1447,1,1,54.5571,45.7799,447.525
66.67,1.4147,-6.71717,442.463,447.463,-12.4018,32.1447,1,1,54.5571,45.7799,447.463
66.675,1.4145,-6.71716,442.401,447.401,-12.4018,32.1447,1,1,54.5571,45.7799,447.401
66.68,1.41431,-6.71716,442.339,447.339,-12.4018,32.1447,1,1,54.5571,45.7799,447.339
66.685,1.41411,-6.71716,442.277,447.277,-12.4018,32.1447,1,1,54.5571,45.7799,447.277
66.69,1.41392,-6.71715,442.215,447.215,-12.4018,32.1447,1,1,54.5571,45.7799,447.215
66.695,1.41372,-6.71715,442.153,447.153,-12.4017,32.1447,1,1,54.5571,45.7799,447.153
66.7,1.41353,-6.71715,442.091,447.091,-12.4017,32.1447,1,1,54.5571,45.7799,447.091
66.705,1.41333,-6.71715,442.029,447.029,-12.4017,32.1447,1,1,54.5571,45.7799,447.029
66.71,1.41314,-6.71714,441.967,446.967,-12.4017,32.1447,1,1,54.5571,45.7799,446.967
66.715,1.41294,-6.71714,441.905,446.905,-12.4017,32.1447,1,1,54.5571,45.7799,446.905
66.72,1.41275,-6.71714,441.843,446.843,-12.4017,32.1447,1,1,54.5571,45.7799,446.843
66.725,1.41255,-6.71713,441.781,446.781,-12.4017,32.1447,1,1,54.5571,45.7799,446.781
66.73,1.41236,-6.71713,441.719,446.719,-12.4017,32.1447,1,1,54.5571,45.7799,446.719
66.735,1.41216,-6.71713,441.657,446.657,-12.4017,32.1447,1,1,54.5571,45.7799,446.657
66.74,1.41196,-6.71713,441.595,446.595,-12.4016,32.1447,1,1,54.5571,45.7799,446.595
66.745,1.41177,-6.71712,441.533,446.533,-12.4016,32.1447,1,1,54.5571,45.7799,446.533
66.75,1.41157,-6.71712,441.471,446.471,-12.4016,32.1447,1,1,54.5571,45.7799,446.471
66.755,1.41138,-6.71712,441.409,446.409,-12.4016,32.1447,1,1,54.5571,45.7799,446.409
66.76,1.41118,-6.71711,441.347,446.347,-12.4016,32.1447,1,1,54.5571,45.7799,446.347
66.765,1.41099,-6.71711,441.285,446.285,-12.4016,32.1447,1,1,54.5571,45.7799,446.285
66.77,1.41079,-6.71711,441.223,446.223,-12.4016,32.1447,1,1,54.5571,45.7799,446.223
66.775,1.4106,-6.71711,441.161,446.161,-12.4016,32.1447,1,1,54.5571,45.7799,446.161
66.78,1.4104,-6.7171,441.099,446.099,-12.4016,32.1447,1,1,54.5571,45.7799,446.099
66.785,1.41021,-6.7171,441.037,446.037,-12.4015,32.1447,1,1,54.5571,45.7799,446.037
66.79,1.41001,-6.7171,440.975,445.975,-12.4015,32.1447,1,1,54.5571,45.7799,445.975
66.795,1.40982,-6.71709,440.913,445.913,-12.4015,32.1447,1,1,54.5571,45.7799,445.913
66.8,1.40962,-6.71709,440.851,445.851,-12.4015,32.1447,1,1,54.5571,45.7799,445.851
66.805,1.40943,-6.71709,440.788,445.788,-12.4015,32.1447,1,1,54.5571,45.7799,445.789
66.81,1.40923,-6.71709,440.726,445.726,-12.4015,32.1447,1,1,54.5571,45.7799,445.727
66.815,1.40904,-6.71708,440.664,445.664,-12.4015,32.1447,1,1,54.5571,45.7799,445.664
66.82,1.40884,-6.71708,440.602,445.602,-12.4015,32.1447,1,1,54.5571,45.7799,445.602
66.825,1.40865,-6.71708,440.54,445.54,-12.4015,32.1447,1,1,54.5571,45.7799,445.54
66.83,1.40845,-6.71707,440.478,445.478,-12.4014,32.1447,1,1,54.5571,45.7799,445.478
66.835,1.40826,-6.71707,440.416,445.416,-12.4014,32.1447,1,1,54.5571,45.7799,445.416
66.84,1.40806,-6.71707,440.354,445.354,-12.4014,32.1447,1,1,54.5571,45.7799,445.354
66.845,1.40787,-6.71707,440.292,445.292,-12.4014,32.1447,1,1,54.5571,45.7799,445.292
66.85,1.40767,-6.71706,440.23,445.23,-12.4014,32.1447,1,1,54.5571,45.7799,445.23
66.855,1.40748,-6.71706,440.168,445.168,-12.4014,32.1447,1,1,54.5571,45.7799,445.168
66.86,1.40728,-6.71706,440.106,445.106,-12.4014,32.1447,1,1,54.5571,45.7799,445.106
66.865,1.40709,-6.71705,440.044,445.044,-12.4014,32.1447,1,1,54.5571,45.7799,445.044
66.87,1.40689,-6.71705,439.982,444.982,-12.4014,32.1447,1,1,54.5571,45.7799,444.982
66.875,1.4067,-6.71705,439.92,444.92,-12.4013,32.1447,1,1,54.5571,45.7799,444.92
66.88,1.4065,-6.71705,439.858,444.858,-12.4013,32.1447,1,1,54.5571,45.7799,444.858
66.885,1.40631,-6.71704,439.796,444.796,-12.4013,32.1447,1,1,54.5571,45.7799,444.796
66.89,1.40611,-6.71704,439.734,444.734,-12.4013,32.1447,1,1,54.5571,45.7799,444.734
66.895,1.40592,-6.71704,439.672,444.672,-12.4013,32.1447,1,1,54.5571,45.7799,444.672
66.9,1.40572,-6.71703,439.61,444.61,-12.4013,32.1447,1,1,54.5571,45.7799,444.61
66.905,1.40553,-6.71703,439.548,444.548,-12.4013,32.1447,1,1,54.5571,45.7799,444.548
66.91,1.40533,-6.71703,439.486,444.486,-12.4013,32.1447,1,1,54.5571,45.7799,444.486
66.915,1.40514,-6.71703,439.424,444.424,-12.4013,32.1447,1,1,54.5571,45.7799,444.424
66.92,1.40494,-6.71702,439.362,444.362,-12.4012,32.1447,1,1,54.5571,45.7799,444.362
66.925,1.40475,-6.71702,439.3,444.3,-12.4012,32.1447,1,1,54.5571,45.7799,444.3
66.93,1.40455,-6.71702,439.238,444.238,-12.4012,32.1447,1,1,54.5571,45.7799,444.238
66.935,1.40436,-6.71701,439.176,444.176,-12.4012,32.1447,1,1,54.5571,45.7799,444.176
66.94,1.40416,-6.71701,439.114,444.114,-12.4012,32.1447,1,1,54.5571,45.7799,444.114
66.945,1.40397,-6.71701,439.052,444.052,-12.4012,32.1447,1,1,54.5571,45.7799,444.052
66.95,1.40377,-6.71701,438.99,443.99,-12.4012,32.1447,1,1,54.5571,45.7799,443.99
66.955,1.40358,-6.717,438.928,443.928,-12.4012,32.1447,1,1,54.5571,45.7799,443.928
66.96,1.40338,-6.717,438.866,443.866,-12.4012,32.1447,1,1,54.5571,45.7799,443.866
66.965,1.40319,-6.717,438.804,443.804,-12.4011,32.1447,1,1,54.5571,45.7799,443.804
66.97,1.40299,-6.71699,438.742,443.742,-12.4011,32.1447,1,1,54.5571,45.7799,443.742
66.975,1.4028,-6.71699,438.68,443.68,-12.4011,32.1447,1,1,54.5571,45.7799,443.68
66.98,1.4026,-6.71699,438.618,443.618,-12.4011,32.1447,1,1,54.5571,45.7799,443.618
66.985,1.4024,-6.71699,438.556,443.556,-12.4011,32.1447,1,1,54.5571,45.7799,443.556
66.99,1.40221,-6.71698,438.494,443.494,-12.4011,32.1447,1,1,54.5571,45.7799,443.494
66.995,1.40201,-6.71698,438.432,443.432,-12.4011,32.1447,1,1,54.5571,45.7799,443.432
67,1.40182,-6.71698,438.37,443.37,-12.4011,32.1447,1,1,54.5571,45.7799,443.37
67.005,1.40162,-6.71697,438.308,443.308,-12.4011,32.1447,1,1,54.5571,45.7799,443.308
67.01,1.40143,-6.71697,438.246,443.246,-12.401,32.1447,1,1,54.5571,45.7799,443.246
67.015,1.40123,-6.71697,438.184,443.184,-12.401,32.1447,1,1,54.5571,45.7799,443.184
67.02,1.40104,-6.71697,438.122,443.122,-12.401,32.1447,1,1,54.5571,45.7799,443.122
67.025,1.40084,-6.71696,438.06,443.06,-12.401,32.1447,1,1,54.5571,45.7799,443.06
67.03,1.40065,-6.71696,437.998,442.998,-12.401,32.1447,1,1,54.5571,45.7799,442.998
67.035,1.40045,-6.71696,437.936,442.936,-12.401,32.1447,1,1,54.5571,45.7799,442.936
67.04,1.40026,-6.71695,437.874,442.874,-12.401,32.1447,1,1,54.5571,45.7799,442.874
67.045,1.40006,-6.71695,437.812,442.812,-12.401,32.1447,1,1,54.5571,45.7799,442.812
67.05,1.39987,-6.71695,437.75,442.75,-12.401,32.1447,1,1,54.5571,45.7799,442.75
67.055,1.39967,-6.71695,437.688,442.688,-12.4009,32.1447,1,1,54.5571,45.7799,442.688
67.06,1.39948,-6.71694,437.626,442.626,-12.4009,32.1448,1,1,54.5571,45.7799,442.626
67.065,1.39928,-6.71694,437.564,442.564,-12.4009,32.1448,1,1,54.5571,45.7799,442.564
67.07,1.39909,-6.71694,437.502,442.502,-12.4009,32.1448,1,1,54.5571,45.7799,442.502
67.075,1.39889,-6.71694,437.44,442.44,-12.4009,32.1448,1,1,54.5571,45.7799,442.44
67.08,1.3987,-6.71693,437.378,442.378,-12.4009,32.1448,1,1,54.5571,45.7799,442.378
67.085,1.3985,-6.71693,437.316,442.316,-12.4009,32.1448,1,1,54.5571,45.7799,442.316
67.09,1.39831,-6.71693,437.254,442.254,-12.4009,32.1448,1,1,54.5571,45.7799,442.254
67.095,1.39811,-6.71692,437.192,442.192,-12.4008,32.1448,1,1,54.5571,45.7799,442.192
67.1,1.39792,-6.71692,437.13,442.13,-12.4008,32.1448,1,1,54.5571,45.7799,442.13
67.105,1.39772,-6.71692,437.068,442.068,-12.4008,32.1448,1,1,54.5571,45.7799,442.068
67.11,1.39753,-6.71692,437.006,442.006,-12.4008,32.1448,1,1,54.5571,45.7799,442.006
67.115,1.39733,-6.71691,436.944,441.944,-12.4008,32.1448,1,1,54.5571,45.7799,441.944
67.12,1.39714,-6.71691,436.882,441.882,-12.4008,32.1448,1,1,54.5571,45.7799,441.882
67.125,1.39694,-6.71691,436.82,441.82,-12.4008,32.1448,1,1,54.5571,45.7799,441.82
67.13,1.39675,-6.7169,436.758,441.758,-12.4008,32.1448,1,1,54.5571,45.7799,441.758
67.135,1.39655,-6.7169,436.696,441.696,-12.4008,32.1448,1,1,54.5571,45.7799,441.696
67.14,1.39636,-6.7169,436.634,441.634,-12.4007,32.1448,1,1,54.5571,45.7799,441.634
67.145,1.39616,-6.7169,436.572,441.572,-12.4007,32.1448,1,1,54.5571,45.7799,441.572
67.15,1.39597,-6.71689,436.51,441.51,-12.4007,32.1448,1,1,54.5571,45.7799,441.51
67.155,1.39577,-6.71689,436.448,441.448,-12.4007,32.1448,1,1,54.5571,45.7799,441.448
67.16,1.39558,-6.71689,436.386,441.386,-12.4007,32.1448,1,1,54.5571,45.7799,441.386
67.165,1.39538,-6.71688,436.324,441.324,-12.4007,32.1448,1,1,54.5571,45.7799,441.324
67.17,1.39519,-6.71688,436.262,441.262,-12.4007,32.1448,1,1,54.5571,45.7799,441.262
67.175,1.39499,-6.71688,436.2,441.2,-12.4007,32.1448,1,1,54.5571,45.7799,441.2
67.18,1.3948,-6.71688,436.138,441.138,-12.4007,32.1448,1,1,54.5571,45.7799,441.138
67.185,1.3946,-6.71687,436.076,441.076,-12.4006,32.1448,1,1,54.5571,45.7799,441.076
67.19,1.39441,-6.71687,436.014,441.014,-12.4006,32.1448,1,1,54.5571,45.7799,441.014
67.195,1.39421,-6.71687,435.952,440.952,-12.4006,32.1448,1,1,54.5571,45.7799,440.952
67.2,1.39402,-6.71686,435.89,440.89,-12.4006,32.1448,1,1,54.5571,45.7799,440.89
67.205,1.39382,-6.71686,435.828,440.828,-12.4006,32.1448,1,1,54.5571,45.7799,440.828
67.21,1.39363,-6.71686,435.766,440.766,-12.4006,32.1448,1,1,54.5571,45.7799,440.766
67.215,1.39343,-6.71686,435.704,440.704,-12.4006,32.1448,1,1,54.5571,45.7799,440.704
67.22,1.39324,-6.71685,435.642,440.642,-12.4006,32.1448,1,1,54.5571,45.7799,440.642
67.225,1.39304,-6.71685,435.58,440.58,-12.4006,32.1448,1,1,54.5571,45.7799,440.58
67.23,1.39285,-6.71685,435.518,440.518,-12.4005,32.1448,1,1,54.5571,45.7799,440.518
67.235,1.39265,-6.71684,435.456,440.456,-12.4005,32.1448,1,1,54.5571,45.7799,440.456
67.24,1.39246,-6.71684,435.394,440.394,-12.4005,32.1448,1,1,54.5571,45.7799,440.394
67.245,1.39226,-6.71684,435.332,440.332,-12.4005,32.1448,1,1,54.5571,45.7799,440.332
67.25,1.39206,-6.71684,435.27,440.27,-12.4005,32.1448,1,1,54.5571,45.7799,440.27
67.255,1.39187,-6.71683,435.208,440.208,-12.4005,32.1448,1,1,54.5571,45.7799,440.208
67.26,1.39167,-6.71683,435.146,440.146,-12.4005,32.1448,1,1,54.5571,45.7799,440.146
67.265,1.39148,-6.71683,435.084,440.084,-12.4005,32.1448,1,1,54.5571,45.7799,440.084
67.27,1.39128,-6.71682,435.022,440.022,-12.4005,32.1448,1,1,54.5571,45.7799,440.022
67.275,1.39109,-6.71682,434.96,439.96,-12.4004,32.1448,1,1,54.5571,45.7799,439.96
67.28,1.39089,-6.71682,434.898,439.898,-12.4004,32.1448,1,1,54.5571,45.7799,439.898
67.285,1.3907,-6.71682,434.836,439.836,-12.4004,32.1448,1,1,54.5571,45.7799,439.836
67.29,1.3905,-6.71681,434.774,439.774,-12.4004,32.1448,1,1,54.5571,45.7799,439.774
67.295,1.39031,-6.71681,434.712,439.712,-12.4004,32.1448,1,1,54.5571,45.7799,439.712
67.3,1.39011,-6.71681,434.65,439.65,-12.4004,32.1448,1,1,54.5571,45.7799,439.65
67.305,1.38992,-6.7168,434.588,439.588,-12.4004,32.1448,1,1,54.5571,45.7799,439.588
67.31,1.38972,-6.7168,434.526,439.526,-12.4004,32.1448,1,1,54.5571,45.7799,439.526
67.315,1.38953,-6.7168,434.464,439.464,-12.4004,32.1448,1,1,54.5571,45.7799,439.464
67.32,1.38933,-6.7168,434.402,439.402,-12.4003,32.1448,1,1,54.5571,45.7799,439.402
67.325,1.38914,-6.71679,434.34,439.34,-12.4003,32.1448,1,1,54.5571,45.7799,439.34
67.33,1.38894,-6.71679,434.278,439.278,-12.4003,32.1448,1,1,54.5571,45.7799,439.278
67.335,1.38875,-6.71679,434.216,439.216,-12.4003,32.1448,1,1,54.5571,45.7799,439.216
67.34,1.38855,-6.71678,434.154,439.154,-12.4003,32.1448,1,1,54.5571,45.7799,439.154
67.345,1.38836,-6.71678,434.092,439.092,-12.4003,32.1448,1,1,54.5571,45.7799,439.092
67.35,1.38816,-6.71678,434.03,439.03,-12.4003,32.1448,1,1,54.5571,45.7799,439.03
67.355,1.38797,-6.71678,433.968,438.968,-12.4003,32.1448,1,1,54.5571,45.7799,438.968
67.36,1.38777,-6.71677,433.906,438.906,-12.4003,32.1448,1,1,54.5571,45.7799,438.906
67.365,1.38758,-6.71677,433.844,438.844,-12.4002,32.1448,1,1,54.5571,45.7799,438.844
67.37,1.38738,-6.71677,433.782,438.782,-12.4002,32.1448,1,1,54.5571,45.7799,438.782
67.375,1.38719,-6.71676,433.72,438.72,-12.4002,32.1448,1,1,54.5571,45.7799,438.72
67.38,1.38699,-6.71676,433.658,438.658,-12.4002,32.1448,1,1,54.5571,45.7799,438.658
67.385,1.3868,-6.71676,433.596,438.596,-12.4002,32.1448,1,1,54.5571,45.7799,438.596
67.39,1.3866,-6.71676,433.534,438.534,-12.4002,32.1448,1,1,54.5571,45.7799,438.534
67.395,1.38641,-6.71675,433.472,438.472,-12.4002,32.1448,1,1,54.5571,45.7799,438.472
67.4,1.38621,-6.71675,433.41,438.41,-12.4002,32.1448,1,1,54.5571,45.7799,438.41
67.405,1.38602,-6.71675,433.348,438.348,-12.4002,32.1448,1,1,54.5571,45.7799,438.348
67.41,1.38582,-6.71674,433.286,438.286,-12.4001,32.1448,1,1,54.5571,45.7799,438.286
67.415,1.38563,-6.71674,433.224,438.224,-12.4001,32.1448,1,1,54.5571,45.7799,438.224
67.42,1.38543,-6.71674,433.162,438.162,-12.4001,32.1448,1,1,54.5571,45.7799,438.162
67.425,1.38524,-6.71674,433.1,438.1,-12.4001,32.1448,1,1,54.5571,45.7799,438.1
67.43,1.38504,-6.71673,433.038,438.038,-12.4001,32.1448,1,1,54.5571,45.7799,438.038
67.435,1.38485,-6.71673,432.976,437.976,-12.4001,32.1448,1,1,54.5571,45.7799,437.976
67.44,1.38465,-6.71673,432.914,437.914,-12.4001,32.1448,1,1,54.5571,45.7799,437.914
67.445,1.38446,-6.71672,432.852,437.852,-12.4001,32.1448,1,1,54.5571,45.7799,437.852
67.45,1.38426,-6.71672,432.79,437.79,-12.4001,32.1448,1,1,54.5571,45.7799,437.79
67.455,1.38407,-6.71672,432.728,437.728,-12.4,32.1448,1,1,54.5571,45.7799,437.728
67.46,1.38387,-6.71672,432.666,437.666,-12.4,32.1448,1,1,54.5571,45.7799,437.666
67.465,1.38368,-6.71671,432.604,437.604,-12.4,32.1448,1,1,54.5571,45.7799,437.604
67.47,1.38348,-6.71671,432.542,437.542,-12.4,32.1448,1,1,54.5571,45.7799,437.542
67.475,1.38329,-6.71671,432.48,437.48,-12.4,32.1448,1,1,54.5571,45.7799,437.48
67.48,1.38309,-6.7167,432.418,437.418,-12.4,32.1448,1,1,54.5571,45.7799,437.418
67.485,1.3829,-6.7167,432.356,437.356,-12.4,32.1448,1,1,54.5571,45.7799,437.356
67.49,1.3827,-6.7167,432.294,437.294,-12.4,32.1448,1,1,54.5571,45.7799,437.294
67.495,1.38251,-6.7167,432.232,437.232,-12.3999,32.1448,1,1,54.5571,45.7799,437.232
67.5,1.38231,-6.71669,432.17,437.17,-12.3999,32.1448,1,1,54.5571,45.7799,437.17
67.505,1.38212,-6.71669,432.108,437.108,-12.3999,32.1448,1,1,54.5571,45.7799,437.108
67.51,1.38192,-6.71669,432.046,437.046,-12.3999,32.1448,1,1,54.5571,45.7799,437.046
67.515,1.38173,-6.71668,431.984,436.984,-12.3999,32.1448,1,1,54.5571,45.7799,436.984
67.52,1.38153,-6.71668,431.922,436.922,-12.3999,32.1448,1,1,54.5571,45.7799,436.922
67.525,1.38134,-6.71668,431.86,436.86,-12.3999,32.1448,1,1,54.5571,45.7799,436.86
67.53,1.38114,-6.71668,431.798,436.798,-12.3999,32.1448,1,1,54.5571,45.7799,436.798
67.535,1.38095,-6.71667,431.736,436.736,-12.3999,32.1448,1,1,54.5571,45.7799,436.736
67.54,1.38075,-6.71667,431.674,436.674,-12.3998,32.1448,1,1,54.5571,45.7799,436.674
67.545,1.38056,-6.71667,431.612,436.612,-12.3998,32.1448,1,1,54.5571,45.7799,436.612
67.55,1.38036,-6.71666,431.55,436.55,-12.3998,32.1448,1,1,54.5571,45.7799,436.55
67.555,1.38016,-6.71666,431.488,436.488,-12.3998,32.1448,1,1,54.5571,45.7799,436.488
67.56,1.37997,-6.71666,431.426,436.426,-12.3998,32.1448,1,1,54.5571,45.7799,436.426
67.565,1.37977,-6.71666,431.364,436.364,-12.3998,32.1448,1,1,54.5571,45.7799,436.364
67.57,1.37958,-6.71665,431.302,436.302,-12.3998,32.1448,1,1,54.5571,45.7799,436.302
67.575,1.37938,-6.71665,431.24,436.24,-12.3998,32.1448,1,1,54.5571,45.7799,436.24
67.58,1.37919,-6.71665,431.178,436.178,-12.3998,32.1448,1,1,54.5571,45.7799,436.178
67.585,1.37899,-6.71664,431.116,436.116,-12.3997,32.1448,1,1,54.5571,45.7799,436.116
67.59,1.3788,-6.71664,431.054,436.054,-12.3997,32.1448,1,1,54.5571,45.7799,436.054
67.595,1.3786,-6.71664,430.992,435.992,-12.3997,32.1448,1,1,54.5571,45.7799,435.992
67.6,1.37841,-6.71664,430.93,435.93,-12.3997,32.1448,1,1,54.5571,45.7799,435.93
67.605,1.37821,-6.71663,430.868,435.868,-12.3997,32.1448,1,1,54.5571,45.7799,435.868
67.61,1.37802,-6.71663,430.806,435.806,-12.3997,32.1448,1,1,54.5571,45.7799,435.806
67.615,1.37782,-6.71663,430.744,435.744,-12.3997,32.1448,1,1,54.5571,45.7799,435.744
67.62,1.37763,-6.71662,430.682,435.682,-12.3997,32.1448,1,1,54.5571,45.7799,435.682
67.625,1.37743,-6.71662,430.62,435.62,-12.3997,32.1448,1,1,54.5571,45.7799,435.62
