Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
57.545,2.3032,10.4183,642.955,653.455,-92.7044,32.2684,1,0,55.776,47.0799,653.455
57.55,2.30175,10.4185,642.492,652.992,-92.7038,32.2684,1,0,55.776,47.0799,652.992
57.555,2.30029,10.4186,642.028,652.528,-92.7032,32.2684,1,0,55.776,47.0799,652.528
57.56,2.29883,10.4188,641.565,652.065,-92.7025,32.2684,1,0,55.776,47.0799,652.065
57.565,2.29737,10.419,641.101,651.601,-92.7019,32.2684,1,0,55.776,47.0799,651.601
57.57,2.29591,10.4191,640.638,651.138,-92.7013,32.2684,1,0,55.776,47.0799,651.138
57.575,2.29445,10.4193,640.174,650.674,-92.7006,32.2684,1,0,55.776,47.0799,650.674
57.58,2.29299,10.4194,639.711,650.211,-92.7,32.2684,1,0,55.776,47.0799,650.211
57.585,2.29154,10.4196,639.247,649.747,-92.6994,32.2683,1,0,55.776,47.0799,649.747
57.59,2.29008,10.4198,638.784,649.284,-92.6988,32.2683,1,0,55.776,47.0799,649.284
57.595,2.28862,10.4199,638.32,648.82,-92.6981,32.2683,1,0,55.776,47.0799,648.82
57.6,2.28716,10.4201,637.857,648.357,-92.6975,32.2683,1,0,55.776,47.0799,648.357
57.605,2.2857,10.4202,637.393,647.893,-92.6969,32.2683,1,0,55.776,47.0799,647.893
57.61,2.28424,10.4204,636.93,647.43,-92.6962,32.2683,1,0,55.776,47.0799,647.43
57.615,2.28279,10.4206,636.466,646.966,-92.6956,32.2683,1,0,55.776,47.0799,646.966
57.62,2.28133,10.4207,636.003,646.503,-92.695,32.2683,1,0,55.776,47.0799,646.503
57.625,2.27987,10.4209,635.539,646.039,-92.6943,32.2684,1,0,55.776,47.0799,646.039
57.63,2.27841,10.421,635.076,645.576,-92.6937,32.2684,1,0,55.776,47.0799,645.576
57.635,2.27695,10.4212,634.612,645.112,-92.6931,32.2684,1,0,55.776,47.0799,645.112
57.64,2.27549,10.4214,634.149,644.649,-92.6924,32.2684,1,0,55.776,47.0799,644.649
57.645,2.27404,10.4215,633.686,644.186,-92.6918,32.2684,1,0,55.776,47.0799,644.186
57.65,2.27258,10.4217,633.222,643.722,-92.6912,32.2684,1,0,55.776,47.0799,643.722
57.655,2.27112,10.4218,632.759,643.259,-92.6905,32.2684,1,0,55.776,47.0799,643.259
57.66,2.26966,10.422,632.295,642.795,-92.6899,32.2684,1,0,55.776,47.0799,642.795
57.665,2.2682,10.4222,631.832,642.332,-92.6893,32.2684,1,0,55.776,47.0799,642.332
57.67,2.26674,10.4223,631.368,641.868,-92.6886,32.2684,1,0,55.776,47.0799,641.868
57.675,2.26529,10.4225,630.905,641.405,-92.688,32.2684,1,0,55.776,47.0799,641.405
57.68,2.26383,10.4226,630.441,640.941,-92.6874,32.2683,1,0,55.776,47.0799,640.941
57.685,2.26237,10.4228,629.978,640.478,-92.6867,32.2683,1,0,55.776,47.0799,640.478
57.69,2.26091,10.423,629.514,640.014,-92.6861,32.2683,1,0,55.776,47.0799,640.015
57.695,2.25945,10.4231,629.051,639.551,-92.6855,32.2683,1,0,55.776,47.0799,639.551
57.7,2.258,10.4233,628.588,639.088,-92.6848,32.2683,1,0,55.776,47.0799,639.088
57.705,2.25654,10.4234,628.124,638.624,-92.6842,32.2683,1,0,55.776,47.0799,638.624
57.71,2.25508,10.4236,627.661,638.161,-92.6836,32.2683,1,0,55.776,47.0799,638.161
57.715,2.25362,10.4238,627.197,637.697,-92.6829,32.2683,1,0,55.776,47.0799,637.697
57.72,2.25216,10.4239,626.734,637.234,-92.6823,32.2683,1,0,55.776,47.0799,637.234
57.725,2.2507,10.4241,626.271,636.771,-92.6817,32.2684,1,0,55.776,47.0799,636.771
57.73,2.24925,10.4242,625.807,636.307,-92.681,32.2684,1,0,55.776,47.0799,636.307
57.735,2.24779,10.4244,625.344,635.844,-92.6804,32.2684,1,0,55.776,47.0799,635.844
57.74,2.24633,10.4246,624.88,635.38,-92.6798,32.2683,1,0,55.776,47.0799,635.38
57.745,2.24487,10.4247,624.417,634.917,-92.6792,32.2683,1,0,55.776,47.0799,634.917
57.75,2.24341,10.4249,623.954,634.454,-92.6785,32.2683,1,0,55.776,47.0799,634.454
57.755,2.24196,10.425,623.49,633.99,-92.6779,32.2684,1,0,55.776,47.0799,633.99
57.76,2.2405,10.4252,623.027,633.527,-92.6773,32.2684,1,0,55.776,47.0799,633.527
57.765,2.23904,10.4253,622.563,633.063,-92.6766,32.2684,1,0,55.776,47.0799,633.063
57.77,2.23758,10.4255,622.1,632.6,-92.676,32.2683,1,0,55.776,47.0799,632.6
57.775,2.23612,10.4257,621.637,632.137,-92.6754,32.2683,1,0,55.776,47.0799,632.137
57.78,2.23467,10.4258,621.173,631.673,-92.6747,32.2683,1,0,55.776,47.0799,631.673
57.785,2.23321,10.426,620.71,631.21,-92.6741,32.2683,1,0,55.776,47.0799,631.21
57.79,2.23175,10.4261,620.246,630.746,-92.6735,32.2682,1,0,55.776,47.0799,630.746
57.795,2.23029,10.4263,619.783,630.283,-92.6728,32.2683,1,0,55.776,47.0799,630.283
57.8,2.22883,10.4265,619.32,629.82,-92.6722,32.2683,1,0,55.776,47.0799,629.82
57.805,2.22737,10.4266,618.856,629.356,-92.6716,32.2683,1,0,55.776,47.0799,629.356
57.81,2.22592,10.4268,618.393,628.893,-92.6709,32.2683,1,0,55.776,47.0799,628.893
57.815,2.22446,10.4269,617.93,628.43,-92.6703,32.2683,1,0,55.776,47.0799,628.43
57.82,2.223,10.4271,617.466,627.966,-92.6697,32.2684,1,0,55.776,47.0799,627.966
57.825,2.22154,10.4273,617.003,627.503,-92.669,32.2683,1,0,55.776,47.0799,627.503
57.83,2.22009,10.4274,616.54,627.04,-92.6684,32.2683,1,0,55.776,47.0799,627.04
57.835,2.21863,10.4276,616.076,626.576,-92.6678,32.2683,1,0,55.776,47.0799,626.576
57.84,2.21717,10.4277,615.613,626.113,-92.6671,32.2683,1,0,55.776,47.0799,626.113
57.845,2.21571,10.4279,615.15,625.65,-92.6665,32.2683,1,0,55.776,47.0799,625.65
57.85,2.21425,10.4281,614.686,625.186,-92.6659,32.2683,1,0,55.776,47.0799,625.186
57.855,2.2128,10.4282,614.223,624.723,-92.6652,32.2683,1,0,55.776,47.0799,624.723
57.86,2.21134,10.4284,613.76,624.26,-92.6646,32.2684,1,0,55.776,47.0799,624.26
57.865,2.20988,10.4285,613.296,623.796,-92.664,32.2683,1,0,55.776,47.0799,623.796
57.87,2.20842,10.4287,612.833,623.333,-92.6634,32.2683,1,0,55.776,47.0799,623.333
57.875,2.20696,10.4289,612.37,622.87,-92.6627,32.2682,1,0,55.776,47.0799,622.87
57.88,2.20551,10.429,611.906,622.406,-92.6621,32.2682,1,0,55.776,47.0799,622.406
57.885,2.20405,10.4292,611.443,621.943,-92.6615,32.2682,1,0,55.776,47.0799,621.943
57.89,2.20259,10.4293,610.98,621.48,-92.6608,32.2682,1,0,55.776,47.0799,621.48
57.895,2.20113,10.4295,610.516,621.016,-92.6602,32.2683,1,0,55.776,47.0799,621.016
57.9,2.19967,10.4297,610.053,620.553,-92.6596,32.2683,1,0,55.776,47.0799,620.553
57.905,2.19822,10.4298,609.59,620.09,-92.6589,32.2683,1,0,55.776,47.0799,620.09
57.91,2.19676,10.43,609.127,619.627,-92.6583,32.2683,1,0,55.776,47.0799,619.627
57.915,2.1953,10.4301,608.663,619.163,-92.6577,32.2683,1,0,55.776,47.0799,619.163
57.92,2.19384,10.4303,608.2,618.7,-92.657,32.2683,1,0,55.776,47.0799,618.7
57.925,2.19239,10.4305,607.737,618.237,-92.6564,32.2683,1,0,55.776,47.0799,618.237
57.93,2.19093,10.4306,607.273,617.773,-92.6558,32.2683,1,0,55.776,47.0799,617.773
57.935,2.18947,10.4308,606.81,617.31,-92.6551,32.2683,1,0,55.776,47.0799,617.31
57.94,2.18801,10.4309,606.347,616.847,-92.6545,32.2683,1,0,55.776,47.0799,616.847
57.945,2.18655,10.4311,605.884,616.384,-92.6539,32.2683,1,0,55.776,47.0799,616.384
57.95,2.1851,10.4313,605.42,615.92,-92.6532,32.2683,1,0,55.776,47.0799,615.92
57.955,2.18364,10.4314,604.957,615.457,-92.6526,32.2683,1,0,55.776,47.0799,615.457
57.96,2.18218,10.4316,604.494,614.994,-92.652,32.2683,1,0,55.776,47.0799,614.994
57.965,2.18072,10.4317,604.03,614.53,-92.6513,32.2683,1,0,55.776,47.0799,614.53
57.97,2.17927,10.4319,603.567,614.067,-92.6507,32.2682,1,0,55.776,47.0799,614.067
57.975,2.17781,10.4321,603.104,613.604,-92.6501,32.2682,1,0,55.776,47.0799,613.604
57.98,2.17635,10.4322,602.641,613.141,-92.6495,32.2682,1,0,55.776,47.0799,613.141
57.985,2.17489,10.4324,602.177,612.677,-92.6488,32.2682,1,0,55.776,47.0799,612.677
57.99,2.17344,10.4325,601.714,612.214,-92.6482,32.2682,1,0,55.776,47.0799,612.214
57.995,2.17198,10.4327,601.251,611.751,-92.6476,32.2683,1,0,55.776,47.0799,611.751
58,2.17052,10.4329,600.788,611.288,-92.6469,32.2683,1,0,55.776,47.0799,611.288
58.005,2.16906,10.433,600.325,610.825,-92.6463,32.2683,1,0,55.776,47.0799,610.825
58.01,2.16761,10.4332,599.861,610.361,-92.6457,32.2683,1,0,55.776,47.0799,610.361
58.015,2.16615,10.4333,599.398,609.898,-92.645,32.2683,1,0,55.776,47.0799,609.898
58.02,2.16469,10.4335,598.935,609.435,-92.6444,32.2683,1,0,55.776,47.0799,609.435
58.025,2.16323,10.4337,598.472,608.972,-92.6438,32.2683,1,0,55.776,47.0799,608.972
58.03,2.16178,10.4338,598.008,608.508,-92.6431,32.2683,1,0,55.776,47.0799,608.508
58.035,2.16032,10.434,597.545,608.045,-92.6425,32.2683,1,0,55.776,47.0799,608.045
58.04,2.15886,10.4341,597.082,607.582,-92.6419,32.2683,1,0,55.776,47.0799,607.582
58.045,2.1574,10.4343,596.619,607.119,-92.6412,32.2683,1,0,55.776,47.0799,607.119
58.05,2.15594,10.4345,596.156,606.656,-92.6406,32.2683,1,0,55.776,47.0799,606.656
58.055,2.15449,10.4346,595.692,606.192,-92.64,32.2683,1,0,55.776,47.0799,606.192
58.06,2.15303,10.4348,595.229,605.729,-92.6394,32.2682,1,0,55.776,47.0799,605.729
58.065,2.15157,10.4349,594.766,605.266,-92.6387,32.2682,1,0,55.776,47.0799,605.266
58.07,2.15011,10.4351,594.303,604.803,-92.6381,32.2682,1,0,55.776,47.0799,604.803
58.075,2.14866,10.4352,593.84,604.34,-92.6375,32.2682,1,0,55.776,47.0799,604.34
58.08,2.1472,10.4354,593.376,603.876,-92.6368,32.2682,1,0,55.776,47.0799,603.876
58.085,2.14574,10.4356,592.913,603.413,-92.6362,32.2682,1,0,55.776,47.0799,603.413
58.09,2.14429,10.4357,592.45,602.95,-92.6356,32.2682,1,0,55.776,47.0799,602.95
58.095,2.14283,10.4359,591.987,602.487,-92.6349,32.2683,1,0,55.776,47.0799,602.487
58.1,2.14137,10.436,591.524,602.024,-92.6343,32.2683,1,0,55.776,47.0799,602.024
58.105,2.13991,10.4362,591.06,601.56,-92.6337,32.2683,1,0,55.776,47.0799,601.56
58.11,2.13846,10.4364,590.597,601.097,-92.633,32.2683,1,0,55.776,47.0799,601.097
58.115,2.137,10.4365,590.134,600.634,-92.6324,32.2683,1,0,55.776,47.0799,600.634
58.12,2.13554,10.4367,589.671,600.171,-92.6318,32.2683,1,0,55.776,47.0799,600.171
58.125,2.13408,10.4368,589.208,599.708,-92.6311,32.2683,1,0,55.776,47.0799,599.708
58.13,2.13263,10.437,588.745,599.245,-92.6305,32.2683,1,0,55.776,47.0799,599.245
58.135,2.13117,10.4372,588.281,598.781,-92.6299,32.2683,1,0,55.776,47.0799,598.782
58.14,2.12971,10.4373,587.818,598.318,-92.6293,32.2683,1,0,55.776,47.0799,598.318
58.145,2.12825,10.4375,587.355,597.855,-92.6286,32.2683,1,0,55.776,47.0799,597.855
58.15,2.1268,10.4376,586.892,597.392,-92.628,32.2683,1,0,55.776,47.0799,597.392
58.155,2.12534,10.4378,586.429,596.929,-92.6274,32.2682,1,0,55.776,47.0799,596.929
58.16,2.12388,10.438,585.966,596.466,-92.6267,32.2682,1,0,55.776,47.0799,596.466
58.165,2.12242,10.4381,585.503,596.003,-92.6261,32.2682,1,0,55.776,47.0799,596.003
58.17,2.12097,10.4383,585.04,595.54,-92.6255,32.2682,1,0,55.776,47.0799,595.54
58.175,2.11951,10.4384,584.576,595.076,-92.6248,32.2682,1,0,55.776,47.0799,595.076
58.18,2.11805,10.4386,584.113,594.613,-92.6242,32.2682,1,0,55.776,47.0799,594.613
58.185,2.1166,10.4388,583.65,594.15,-92.6236,32.2682,1,0,55.776,47.0799,594.15
58.19,2.11514,10.4389,583.187,593.687,-92.6229,32.2683,1,0,55.776,47.0799,593.687
58.195,2.11368,10.4391,582.724,593.224,-92.6223,32.2683,1,0,55.776,47.0799,593.224
58.2,2.11222,10.4392,582.261,592.761,-92.6217,32.2683,1,0,55.776,47.0799,592.761
58.205,2.11077,10.4394,581.798,592.298,-92.621,32.2683,1,0,55.776,47.0799,592.298
58.21,2.10931,10.4396,581.335,591.835,-92.6204,32.2683,1,0,55.776,47.0799,591.835
58.215,2.10785,10.4397,580.871,591.371,-92.6198,32.2683,1,0,55.776,47.0799,591.371
58.22,2.1064,10.4399,580.408,590.908,-92.6192,32.2683,1,0,55.776,47.0799,590.908
58.225,2.10494,10.44,579.945,590.445,-92.6185,32.2683,1,0,55.776,47.0799,590.445
58.23,2.10348,10.4402,579.482,589.982,-92.6179,32.2683,1,0,55.776,47.0799,589.982
58.235,2.10202,10.4404,579.019,589.519,-92.6173,32.2683,1,0,55.776,47.0799,589.519
58.24,2.10057,10.4405,578.556,589.056,-92.6166,32.2683,1,0,55.776,47.0799,589.056
58.245,2.09911,10.4407,578.093,588.593,-92.616,32.2683,1,0,55.776,47.0799,588.593
58.25,2.09765,10.4408,577.63,588.13,-92.6154,32.2682,1,0,55.776,47.0799,588.13
58.255,2.0962,10.441,577.167,587.667,-92.6147,32.2682,1,0,55.776,47.0799,587.667
58.26,2.09474,10.4412,576.704,587.204,-92.6141,32.2682,1,0,55.776,47.0799,587.204
58.265,2.09328,10.4413,576.241,586.741,-92.6135,32.2682,1,0,55.776,47.0799,586.741
58.27,2.09182,10.4415,575.778,586.278,-92.6128,32.2682,1,0,55.776,47.0799,586.278
58.275,2.09037,10.4416,575.314,585.814,-92.6122,32.2682,1,0,55.776,47.0799,585.814
58.28,2.08891,10.4418,574.851,585.351,-92.6116,32.2682,1,0,55.776,47.0799,585.351
58.285,2.08745,10.442,574.388,584.888,-92.6109,32.2682,1,0,55.776,47.0799,584.888
58.29,2.086,10.4421,573.925,584.425,-92.6103,32.2683,1,0,55.776,47.0799,584.425
58.295,2.08454,10.4423,573.462,583.962,-92.6097,32.2683,1,0,55.776,47.0799,583.962
58.3,2.08308,10.4424,572.999,583.499,-92.6091,32.2683,1,0,55.776,47.0799,583.499
58.305,2.08162,10.4426,572.536,583.036,-92.6084,32.2683,1,0,55.776,47.0799,583.036
58.31,2.08017,10.4427,572.073,582.573,-92.6078,32.2683,1,0,55.776,47.0799,582.573
58.315,2.07871,10.4429,571.61,582.11,-92.6072,32.2683,1,0,55.776,47.0799,582.11
58.32,2.07725,10.4431,571.147,581.647,-92.6065,32.2683,1,0,55.776,47.0799,581.647
58.325,2.0758,10.4432,570.684,581.184,-92.6059,32.2683,1,0,55.776,47.0799,581.184
58.33,2.07434,10.4434,570.221,580.721,-92.6053,32.2683,1,0,55.776,47.0799,580.721
58.335,2.07288,10.4435,569.758,580.258,-92.6046,32.2683,1,0,55.776,47.0799,580.258
58.34,2.07143,10.4437,569.295,579.795,-92.604,32.2683,1,0,55.776,47.0799,579.795
58.345,2.06997,10.4439,568.832,579.332,-92.6034,32.2682,1,0,55.776,47.0799,579.332
58.35,2.06851,10.444,568.369,578.869,-92.6027,32.2682,1,0,55.776,47.0799,578.869
58.355,2.06706,10.4442,567.906,578.406,-92.6021,32.2682,1,0,55.776,47.0799,578.406
58.36,2.0656,10.4443,567.443,577.943,-92.6015,32.2682,1,0,55.776,47.0799,577.943
58.365,2.06414,10.4445,566.98,577.48,-92.6009,32.2682,1,0,55.776,47.0799,577.48
58.37,2.06268,10.4447,566.517,577.017,-92.6002,32.2682,1,0,55.776,47.0799,577.017
58.375,2.06123,10.4448,566.054,576.554,-92.5996,32.2682,1,0,55.776,47.0799,576.554
58.38,2.05977,10.445,565.591,576.091,-92.599,32.2682,1,0,55.776,47.0799,576.091
58.385,2.05831,10.4451,565.128,575.628,-92.5983,32.2683,1,0,55.776,47.0799,575.628
58.39,2.05686,10.4453,564.665,575.165,-92.5977,32.2683,1,0,55.776,47.0799,575.165
58.395,2.0554,10.4455,564.202,574.702,-92.5971,32.2683,1,0,55.776,47.0799,574.702
58.4,2.05394,10.4456,563.739,574.239,-92.5964,32.2683,1,0,55.776,47.0799,574.239
58.405,2.05249,10.4458,563.276,573.776,-92.5958,32.2683,1,0,55.776,47.0799,573.776
58.41,2.05103,10.4459,562.813,573.313,-92.5952,32.2683,1,0,55.776,47.0799,573.313
58.415,2.04957,10.4461,562.35,572.85,-92.5945,32.2683,1,0,55.776,47.0799,572.85
58.42,2.04812,10.4463,561.887,572.387,-92.5939,32.2683,1,0,55.776,47.0799,572.387
58.425,2.04666,10.4464,561.424,571.924,-92.5933,32.2683,1,0,55.776,47.0799,571.924
58.43,2.0452,10.4466,560.961,571.461,-92.5927,32.2683,1,0,55.776,47.0799,571.461
58.435,2.04375,10.4467,560.498,570.998,-92.592,32.2683,1,0,55.776,47.0799,570.998
58.44,2.04229,10.4469,560.035,570.535,-92.5914,32.2682,1,0,55.776,47.0799,570.535
58.445,2.04083,10.4471,559.572,570.072,-92.5908,32.2682,1,0,55.776,47.0799,570.072
58.45,2.03938,10.4472,559.109,569.609,-92.5901,32.2682,1,0,55.776,47.0799,569.609
58.455,2.03792,10.4474,558.646,569.146,-92.5895,32.2682,1,0,55.776,47.0799,569.146
58.46,2.03646,10.4475,558.183,568.683,-92.5889,32.2682,1,0,55.776,47.0799,568.683
58.465,2.03501,10.4477,557.72,568.22,-92.5882,32.2682,1,0,55.776,47.0799,568.22
58.47,2.03355,10.4479,557.257,567.757,-92.5876,32.2682,1,0,55.776,47.0799,567.757
58.475,2.03209,10.448,556.794,567.294,-92.587,32.2682,1,0,55.776,47.0799,567.294
58.48,2.03064,10.4482,556.332,566.832,-92.5864,32.2682,1,0,55.776,47.0799,566.832
58.485,2.02918,10.4483,555.869,566.369,-92.5857,32.2683,1,0,55.776,47.0799,566.369
58.49,2.02772,10.4485,555.406,565.906,-92.5851,32.2683,1,0,55.776,47.0799,565.906
58.495,2.02627,10.4486,554.943,565.443,-92.5845,32.2682,1,0,55.776,47.0799,565.443
58.5,2.02481,10.4488,554.48,564.98,-92.5838,32.2682,1,0,55.776,47.0799,564.98
58.505,2.02335,10.449,554.017,564.517,-92.5832,32.2682,1,0,55.776,47.0799,564.517
58.51,2.0219,10.4491,553.554,564.054,-92.5826,32.2682,1,0,55.776,47.0799,564.054
58.515,2.02044,10.4493,553.091,563.591,-92.5819,32.2682,1,0,55.776,47.0799,563.591
58.52,2.01898,10.4494,552.628,563.128,-92.5813,32.2683,1,0,55.776,47.0799,563.128
58.525,2.01753,10.4496,552.165,562.665,-92.5807,32.2683,1,0,55.776,47.0799,562.665
58.53,2.01607,10.4498,551.702,562.202,-92.58,32.2683,1,0,55.776,47.0799,562.202
58.535,2.01461,10.4499,551.239,561.739,-92.5794,32.2682,1,0,55.776,47.0799,561.739
58.54,2.01316,10.4501,550.777,561.277,-92.5788,32.2682,1,0,55.776,47.0799,561.277
58.545,2.0117,10.4502,550.314,560.814,-92.5782,32.2681,1,0,55.776,47.0799,560.814
58.55,2.01024,10.4504,549.851,560.351,-92.5775,32.2681,1,0,55.776,47.0799,560.351
58.555,2.00879,10.4506,549.388,559.888,-92.5769,32.2681,1,0,55.776,47.0799,559.888
58.56,2.00733,10.4507,548.925,559.425,-92.5763,32.2682,1,0,55.776,47.0799,559.425
58.565,2.00587,10.4509,548.462,558.962,-92.5756,32.2682,1,0,55.776,47.0799,558.962
58.57,2.00442,10.451,547.999,558.499,-92.575,32.2682,1,0,55.776,47.0799,558.499
58.575,2.00296,10.4512,547.536,558.036,-92.5744,32.2682,1,0,55.776,47.0799,558.036
58.58,2.0015,10.4514,547.073,557.573,-92.5737,32.2682,1,0,55.776,47.0799,557.573
58.585,2.00005,10.4515,546.611,557.111,-92.5731,32.2682,1,0,55.776,47.0799,557.111
58.59,1.99859,10.4517,546.148,556.648,-92.5725,32.2682,1,0,55.776,47.0799,556.648
58.595,1.99713,10.4518,545.685,556.185,-92.5719,32.2682,1,0,55.776,47.0799,556.185
58.6,1.99568,10.452,545.222,555.722,-92.5712,32.2682,1,0,55.776,47.0799,555.722
58.605,1.99422,10.4522,544.759,555.259,-92.5706,32.2682,1,0,55.776,47.0799,555.259
58.61,1.99277,10.4523,544.296,554.796,-92.57,32.2682,1,0,55.776,47.0799,554.796
58.615,1.99131,10.4525,543.833,554.333,-92.5693,32.2682,1,0,55.776,47.0799,554.333
58.62,1.98985,10.4526,543.371,553.871,-92.5687,32.2682,1,0,55.776,47.0799,553.871
58.625,1.9884,10.4528,542.908,553.408,-92.5681,32.2682,1,0,55.776,47.0799,553.408
58.63,1.98694,10.453,542.445,552.945,-92.5674,32.2682,1,0,55.776,47.0799,552.945
58.635,1.98548,10.4531,541.982,552.482,-92.5668,32.2682,1,0,55.776,47.0799,552.482
58.64,1.98403,10.4533,541.519,552.019,-92.5662,32.2681,1,0,55.776,47.0799,552.019
58.645,1.98257,10.4534,541.056,551.556,-92.5655,32.2681,1,0,55.776,47.0799,551.556
58.65,1.98111,10.4536,540.594,551.094,-92.5649,32.2681,1,0,55.776,47.0799,551.094
58.655,1.97966,10.4537,540.131,550.631,-92.5643,32.2681,1,0,55.776,47.0799,550.631
58.66,1.9782,10.4539,539.668,550.168,-92.5637,32.2682,1,0,55.776,47.0799,550.168
58.665,1.97675,10.4541,539.205,549.705,-92.563,32.2682,1,1,55.776,47.0799,549.705
58.67,1.97529,10.4542,538.742,549.242,-92.5624,1736,1,1,55.776,47.0799,549.242
58.675,1.97383,10.4544,538.28,548.78,-79.7837,1289.78,1,1,55.776,47.0799,548.78
58.68,1.97276,10.4545,537.939,548.439,-74.6111,1127.97,1,1,55.776,47.0799,548.439
58.685,1.97158,10.4546,537.563,548.063,-69.5365,979.765,1,1,55.776,47.0799,548.063
58.69,1.97052,10.4547,537.228,547.728,-65.1689,860.561,1,1,55.776,47.0799,547.728
58.695,1.96953,10.4549,536.912,547.412,-61.3248,762.039,1,1,55.776,47.0799,547.412
58.7,1.96859,10.455,536.613,547.113,-57.9216,679.814,1,1,55.776,47.0799,547.113
58.705,1.9677,10.4551,536.331,546.831,-54.8888,610.492,1,1,55.776,47.0799,546.831
58.71,1.96686,10.4551,536.064,546.564,-52.1704,551.523,1,1,55.776,47.0799,546.564
58.715,1.96606,10.4552,535.809,546.309,-49.7209,500.953,1,1,55.776,47.0799,546.309
58.72,1.9653,10.4553,535.566,546.066,-47.5033,457.266,1,1,55.776,47.0799,546.066
58.725,1.96456,10.4554,535.334,545.834,-45.4869,419.273,1,1,55.776,47.0799,545.834
58.73,1.96386,10.4555,535.111,545.611,-43.6462,386.03,1,1,55.776,47.0799,545.611
58.735,1.96319,10.4555,534.897,545.397,-41.9599,356.779,1,1,55.776,47.0799,545.397
58.74,1.96254,10.4556,534.691,545.191,-40.4098,330.908,1,1,55.776,47.0799,545.191
58.745,1.96192,10.4557,534.492,544.992,-38.9807,307.917,1,1,55.776,47.0799,544.992
58.75,1.96131,10.4557,534.301,544.801,-37.6593,287.397,1,1,55.776,47.0799,544.801
58.755,1.96073,10.4558,534.116,544.616,-36.4343,269.005,1,1,55.776,47.0799,544.616
58.76,1.96017,10.4559,533.936,544.436,-35.2959,252.46,1,1,55.776,47.0799,544.436
58.765,1.95962,10.4559,533.763,544.263,-34.2357,237.522,1,1,55.776,47.0799,544.263
58.77,1.95909,10.456,533.594,544.094,-33.2462,223.991,1,1,55.776,47.0799,544.094
58.775,1.95857,10.456,533.43,543.93,-32.3207,211.696,1,1,55.776,47.0799,543.93
58.78,1.95807,10.4561,533.27,543.77,-31.4537,200.491,1,1,55.776,47.0799,543.77
58.785,1.95758,10.4561,533.115,543.615,-30.64,190.253,1,1,55.776,47.0799,543.615
58.79,1.95711,10.4562,532.964,543.464,-29.875,180.872,1,1,55.776,47.0799,543.464
58.795,1.95664,10.4562,532.816,543.316,-29.1548,172.258,1,1,55.776,47.0799,543.316
58.8,1.95619,10.4563,532.672,543.172,-28.4758,164.328,1,1,55.776,47.0799,543.172
58.805,1.95575,10.4563,532.532,543.032,-27.8347,157.012,1,1,55.776,47.0799,543.032
58.81,1.95531,10.4564,532.394,542.894,-27.2286,150.25,1,1,55.776,47.0799,542.894
58.815,1.95489,10.4564,532.259,542.759,-26.655,143.986,1,1,55.776,47.0799,542.759
58.82,1.95448,10.4565,532.127,542.627,-26.1114,138.174,1,1,55.776,47.0799,542.627
58.825,1.95407,10.4565,531.998,542.498,-25.5958,132.772,1,1,55.776,47.0799,542.498
58.83,1.95367,10.4565,531.871,542.371,-25.1062,127.741,1,1,55.776,47.0799,542.371
58.835,1.95328,10.4566,531.747,542.247,-24.6407,123.049,1,1,55.776,47.0799,542.247
58.84,1.95289,10.4566,531.625,542.125,-24.1979,118.667,1,1,55.776,47.0799,542.125
58.845,1.95252,10.4567,531.505,542.005,-23.7763,114.567,1,1,55.776,47.0799,542.005
58.85,1.95215,10.4567,531.387,541.887,-23.3744,110.728,1,1,55.776,47.0799,541.887
58.855,1.95178,10.4567,531.271,541.771,-22.9911,107.126,1,1,55.776,47.0799,541.771
58.86,1.95142,10.4568,531.157,541.657,-22.6251,103.744,1,1,55.776,47.0799,541.657
58.865,1.95107,10.4568,531.045,541.545,-22.2756,100.563,1,1,55.776,47.0799,541.545
58.87,1.95072,10.4568,530.934,541.434,-21.9414,97.569,1,1,55.776,47.0799,541.434
58.875,1.95038,10.4569,530.825,541.325,-21.6218,94.7472,1,1,55.776,47.0799,541.325
58.88,1.95004,10.4569,530.718,541.218,-21.3158,92.0849,1,1,55.776,47.0799,541.218
58.885,1.94971,10.4569,530.612,541.112,-21.0228,89.5705,1,1,55.776,47.0799,541.112
58.89,1.94938,10.457,530.508,541.008,-20.7419,87.1935,1,1,55.776,47.0799,541.008
58.895,1.94905,10.457,530.405,540.905,-20.4726,84.9442,1,1,55.776,47.0799,540.905
58.9,1.94873,10.457,530.303,540.803,-20.2142,82.8138,1,1,55.776,47.0799,540.803
58.905,1.94842,10.4571,530.203,540.703,-19.9662,80.7943,1,1,55.776,47.0799,540.703
58.91,1.94811,10.4571,530.103,540.603,-19.728,78.8781,1,1,55.776,47.0799,540.603
58.915,1.9478,10.4571,530.005,540.505,-19.4991,77.0586,1,1,55.776,47.0799,540.505
58.92,1.94749,10.4571,529.908,540.408,-19.279,75.3296,1,1,55.776,47.0799,540.408
58.925,1.94719,10.4572,529.813,540.313,-19.0674,73.6851,1,1,55.776,47.0799,540.313
58.93,1.94689,10.4572,529.718,540.218,-18.8638,72.1201,1,1,55.776,47.0799,540.218
58.935,1.9466,10.4572,529.624,540.124,-18.6679,70.6296,1,1,55.776,47.0799,540.124
58.94,1.94631,10.4573,529.531,540.031,-18.4791,69.209,1,1,55.776,47.0799,540.031
