Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
41.995,6.56472,8.67108,2014.13,2026.13,-89.8998,32.2577,1,0,55.7897,46.3799,2026.13
42,6.56331,8.67123,2013.68,2025.68,-89.8992,32.2577,1,0,55.7897,46.3799,2025.68
42.005,6.56189,8.67138,2013.23,2025.23,-89.8986,32.2577,1,0,55.7897,46.3799,2025.23
42.01,6.56048,8.67153,2012.78,2024.78,-89.898,32.2577,1,0,55.7897,46.3799,2024.78
42.015,6.55906,8.67169,2012.33,2024.33,-89.8974,32.2576,1,0,55.7897,46.3799,2024.33
42.02,6.55765,8.67184,2011.88,2023.88,-89.8968,32.2576,1,0,55.7897,46.3799,2023.88
42.025,6.55623,8.67199,2011.43,2023.43,-89.8962,32.2577,1,0,55.7897,46.3799,2023.43
42.03,6.55482,8.67214,2010.98,2022.98,-89.8956,32.2577,1,0,55.7897,46.3799,2022.98
42.035,6.55341,8.67229,2010.53,2022.53,-89.895,32.2577,1,0,55.7897,46.3799,2022.53
42.04,6.55199,8.67244,2010.08,2022.08,-89.8944,32.2577,1,0,55.7897,46.3799,2022.08
42.045,6.55058,8.67259,2009.63,2021.63,-89.8938,32.2576,1,0,55.7897,46.3799,2021.63
42.05,6.54916,8.67274,2009.18,2021.18,-89.8932,32.2576,1,0,55.7897,46.3799,2021.18
42.055,6.54775,8.67289,2008.73,2020.73,-89.8926,32.2577,1,0,55.7897,46.3799,2020.73
42.06,6.54634,8.67304,2008.28,2020.28,-89.892,32.2577,1,0,55.7897,46.3799,2020.29
42.065,6.54492,8.67319,2007.84,2019.84,-89.8914,32.2577,1,0,55.7897,46.3799,2019.84
42.07,6.54351,8.67334,2007.39,2019.39,-89.8908,32.2577,1,0,55.7897,46.3799,2019.39
42.075,6.54209,8.67349,2006.94,2018.94,-89.8902,32.2576,1,0,55.7897,46.3799,2018.94
42.08,6.54068,8.67364,2006.49,2018.49,-89.8896,32.2576,1,0,55.7897,46.3799,2018.49
42.085,6.53926,8.67379,2006.04,2018.04,-89.889,32.2577,1,0,55.7897,46.3799,2018.04
42.09,6.53785,8.67394,2005.59,2017.59,-89.8884,32.2577,1,0,55.7897,46.3799,2017.59
42.095,6.53644,8.67409,2005.14,2017.14,-89.8878,32.2577,1,0,55.7897,46.3799,2017.14
42.1,6.53502,8.67424,2004.69,2016.69,-89.8872,32.2577,1,0,55.7897,46.3799,2016.69
42.105,6.53361,8.6744,2004.24,2016.24,-89.8866,32.2576,1,0,55.7897,46.3799,2016.24
42.11,6.53219,8.67455,2003.79,2015.79,-89.886,32.2576,1,0,55.7897,46.3799,2015.79
42.115,6.53078,8.6747,2003.34,2015.34,-89.8854,32.2576,1,0,55.7897,46.3799,2015.34
42.12,6.52937,8.67485,2002.89,2014.89,-89.8848,32.2577,1,0,55.7897,46.3799,2014.89
42.125,6.52795,8.675,2002.44,2014.44,-89.8842,32.2577,1,0,55.7897,46.3799,2014.44
42.13,6.52654,8.67515,2001.99,2013.99,-89.8836,32.2577,1,0,55.7897,46.3799,2013.99
42.135,6.52512,8.6753,2001.54,2013.54,-89.883,32.2577,1,0,55.7897,46.3799,2013.54
42.14,6.52371,8.67545,2001.09,2013.09,-89.8824,32.2576,1,0,55.7897,46.3799,2013.09
42.145,6.52229,8.6756,2000.64,2012.64,-89.8818,32.2576,1,0,55.7897,46.3799,2012.64
42.15,6.52088,8.67575,2000.2,2012.2,-89.8812,32.2577,1,0,55.7897,46.3799,2012.2
42.155,6.51947,8.6759,1999.75,2011.75,-89.8806,32.2577,1,0,55.7897,46.3799,2011.75
42.16,6.51805,8.67605,1999.3,2011.3,-89.88,32.2577,1,0,55.7897,46.3799,2011.3
42.165,6.51664,8.6762,1998.85,2010.85,-89.8794,32.2577,1,0,55.7897,46.3799,2010.85
42.17,6.51522,8.67635,1998.4,2010.4,-89.8788,32.2576,1,0,55.7897,46.3799,2010.4
42.175,6.51381,8.6765,1997.95,2009.95,-89.8782,32.2576,1,0,55.7897,46.3799,2009.95
42.18,6.5124,8.67665,1997.5,2009.5,-89.8776,32.2577,1,0,55.7897,46.3799,2009.5
42.185,6.51098,8.6768,1997.05,2009.05,-89.877,32.2577,1,0,55.7897,46.3799,2009.05
42.19,6.50957,8.67695,1996.6,2008.6,-89.8764,32.2577,1,0,55.7897,46.3799,2008.6
42.195,6.50815,8.6771,1996.15,2008.15,-89.8758,32.2577,1,0,55.7897,46.3799,2008.15
42.2,6.50674,8.67725,1995.7,2007.7,-89.8752,32.2576,1,0,55.7897,46.3799,2007.7
42.205,6.50533,8.6774,1995.25,2007.25,-89.8746,32.2576,1,0,55.7897,46.3799,2007.25
42.21,6.50391,8.67756,1994.8,2006.8,-89.874,32.2576,1,0,55.7897,46.3799,2006.8
42.215,6.5025,8.67771,1994.35,2006.35,-89.8734,32.2577,1,0,55.7897,46.3799,2006.35
42.22,6.50109,8.67786,1993.9,2005.9,-89.8728,32.2577,1,0,55.7897,46.3799,2005.9
42.225,6.49967,8.67801,1993.45,2005.45,-89.8722,32.2577,1,0,55.7897,46.3799,2005.45
42.23,6.49826,8.67816,1993,2005,-89.8716,32.2576,1,0,55.7897,46.3799,2005.01
42.235,6.49684,8.67831,1992.56,2004.56,-89.871,32.2576,1,0,55.7897,46.3799,2004.56
42.24,6.49543,8.67846,1992.11,2004.11,-89.8704,32.2576,1,0,55.7897,46.3799,2004.11
42.245,6.49402,8.67861,1991.66,2003.66,-89.8698,32.2577,1,0,55.7897,46.3799,2003.66
42.25,6.4926,8.67876,1991.21,2003.21,-89.8692,32.2576,1,0,55.7897,46.3799,2003.21
42.255,6.49119,8.67891,1990.76,2002.76,-89.8686,32.2577,1,0,55.7897,46.3799,2002.76
42.26,6.48977,8.67906,1990.31,2002.31,-89.868,32.2576,1,0,55.7897,46.3799,2002.31
42.265,6.48836,8.67921,1989.86,2001.86,-89.8674,32.2576,1,0,55.7897,46.3799,2001.86
42.27,6.48695,8.67936,1989.41,2001.41,-89.8668,32.2576,1,0,55.7897,46.3799,2001.41
42.275,6.48553,8.67951,1988.96,2000.96,-89.8662,32.2576,1,0,55.7897,46.3799,2000.96
42.28,6.48412,8.67966,1988.51,2000.51,-89.8656,32.2576,1,0,55.7897,46.3799,2000.51
42.285,6.48271,8.67981,1988.06,2000.06,-89.865,32.2577,1,0,55.7897,46.3799,2000.06
42.29,6.48129,8.67996,1987.61,1999.61,-89.8644,32.2576,1,0,55.7897,46.3799,1999.61
42.295,6.47988,8.68011,1987.16,1999.16,-89.8638,32.2576,1,0,55.7897,46.3799,1999.16
42.3,6.47846,8.68026,1986.71,1998.71,-89.8632,32.2576,1,0,55.7897,46.3799,1998.71
42.305,6.47705,8.68041,1986.26,1998.26,-89.8626,32.2576,1,0,55.7897,46.3799,1998.26
42.31,6.47564,8.68056,1985.82,1997.82,-89.862,32.2576,1,0,55.7897,46.3799,1997.82
42.315,6.47422,8.68071,1985.37,1997.37,-89.8614,32.2576,1,0,55.7897,46.3799,1997.37
42.32,6.47281,8.68086,1984.92,1996.92,-89.8608,32.2577,1,0,55.7897,46.3799,1996.92
42.325,6.4714,8.68102,1984.47,1996.47,-89.8602,32.2576,1,0,55.7897,46.3799,1996.47
42.33,6.46998,8.68117,1984.02,1996.02,-89.8596,32.2576,1,0,55.7897,46.3799,1996.02
42.335,6.46857,8.68132,1983.57,1995.57,-89.859,32.2576,1,0,55.7897,46.3799,1995.57
42.34,6.46715,8.68147,1983.12,1995.12,-89.8584,32.2576,1,0,55.7897,46.3799,1995.12
42.345,6.46574,8.68162,1982.67,1994.67,-89.8578,32.2576,1,0,55.7897,46.3799,1994.67
42.35,6.46433,8.68177,1982.22,1994.22,-89.8572,32.2576,1,0,55.7897,46.3799,1994.22
42.355,6.46291,8.68192,1981.77,1993.77,-89.8566,32.2576,1,0,55.7897,46.3799,1993.77
42.36,6.4615,8.68207,1981.32,1993.32,-89.856,32.2576,1,0,55.7897,46.3799,1993.32
42.365,6.46009,8.68222,1980.87,1992.87,-89.8554,32.2576,1,0,55.7897,46.3799,1992.87
42.37,6.45867,8.68237,1980.42,1992.42,-89.8548,32.2576,1,0,55.7897,46.3799,1992.42
42.375,6.45726,8.68252,1979.97,1991.97,-89.8542,32.2576,1,0,55.7897,46.3799,1991.97
42.38,6.45584,8.68267,1979.53,1991.53,-89.8536,32.2576,1,0,55.7897,46.3799,1991.53
42.385,6.45443,8.68282,1979.08,1991.08,-89.853,32.2576,1,0,55.7897,46.3799,1991.08
42.39,6.45302,8.68297,1978.63,1990.63,-89.8524,32.2576,1,0,55.7897,46.3799,1990.63
42.395,6.4516,8.68312,1978.18,1990.18,-89.8518,32.2576,1,0,55.7897,46.3799,1990.18
42.4,6.45019,8.68327,1977.73,1989.73,-89.8512,32.2576,1,0,55.7897,46.3799,1989.73
42.405,6.44878,8.68342,1977.28,1989.28,-89.8506,32.2576,1,0,55.7897,46.3799,1989.28
42.41,6.44736,8.68357,1976.83,1988.83,-89.85,32.2576,1,0,55.7897,46.3799,1988.83
42.415,6.44595,8.68372,1976.38,1988.38,-89.8494,32.2576,1,0,55.7897,46.3799,1988.38
42.42,6.44454,8.68387,1975.93,1987.93,-89.8488,32.2576,1,0,55.7897,46.3799,1987.93
42.425,6.44312,8.68402,1975.48,1987.48,-89.8482,32.2576,1,0,55.7897,46.3799,1987.48
42.43,6.44171,8.68417,1975.03,1987.03,-89.8476,32.2576,1,0,55.7897,46.3799,1987.03
42.435,6.4403,8.68432,1974.58,1986.58,-89.847,32.2576,1,0,55.7897,46.3799,1986.58
42.44,6.43888,8.68447,1974.13,1986.13,-89.8464,32.2576,1,0,55.7897,46.3799,1986.13
42.445,6.43747,8.68462,1973.69,1985.69,-89.8458,32.2576,1,0,55.7897,46.3799,1985.69
42.45,6.43606,8.68477,1973.24,1985.24,-89.8452,32.2576,1,0,55.7897,46.3799,1985.24
42.455,6.43464,8.68492,1972.79,1984.79,-89.8446,32.2576,1,0,55.7897,46.3799,1984.79
42.46,6.43323,8.68508,1972.34,1984.34,-89.844,32.2576,1,0,55.7897,46.3799,1984.34
42.465,6.43181,8.68523,1971.89,1983.89,-89.8434,32.2576,1,0,55.7897,46.3799,1983.89
42.47,6.4304,8.68538,1971.44,1983.44,-89.8428,32.2576,1,0,55.7897,46.3799,1983.44
42.475,6.42899,8.68553,1970.99,1982.99,-89.8422,32.2576,1,0,55.7897,46.3799,1982.99
42.48,6.42757,8.68568,1970.54,1982.54,-89.8416,32.2576,1,0,55.7897,46.3799,1982.54
42.485,6.42616,8.68583,1970.09,1982.09,-89.841,32.2576,1,0,55.7897,46.3799,1982.09
42.49,6.42475,8.68598,1969.64,1981.64,-89.8404,32.2576,1,0,55.7897,46.3799,1981.64
42.495,6.42333,8.68613,1969.19,1981.19,-89.8398,32.2576,1,0,55.7897,46.3799,1981.19
42.5,6.42192,8.68628,1968.74,1980.74,-89.8392,32.2576,1,0,55.7897,46.3799,1980.74
42.505,6.42051,8.68643,1968.29,1980.29,-89.8386,32.2576,1,0,55.7897,46.3799,1980.29
42.51,6.41909,8.68658,1967.85,1979.85,-89.838,32.2576,1,0,55.7897,46.3799,1979.85
42.515,6.41768,8.68673,1967.4,1979.4,-89.8374,32.2576,1,0,55.7897,46.3799,1979.4
42.52,6.41627,8.68688,1966.95,1978.95,-89.8368,32.2576,1,0,55.7897,46.3799,1978.95
42.525,6.41485,8.68703,1966.5,1978.5,-89.8362,32.2576,1,0,55.7897,46.3799,1978.5
42.53,6.41344,8.68718,1966.05,1978.05,-89.8356,32.2576,1,0,55.7897,46.3799,1978.05
42.535,6.41203,8.68733,1965.6,1977.6,-89.835,32.2576,1,0,55.7897,46.3799,1977.6
42.54,6.41061,8.68748,1965.15,1977.15,-89.8344,32.2576,1,0,55.7897,46.3799,1977.15
42.545,6.4092,8.68763,1964.7,1976.7,-89.8338,32.2576,1,0,55.7897,46.3799,1976.7
42.55,6.40779,8.68778,1964.25,1976.25,-89.8332,32.2576,1,0,55.7897,46.3799,1976.25
42.555,6.40637,8.68793,1963.8,1975.8,-89.8326,32.2576,1,0,55.7897,46.3799,1975.8
42.56,6.40496,8.68808,1963.35,1975.35,-89.832,32.2576,1,0,55.7897,46.3799,1975.35
42.565,6.40355,8.68823,1962.9,1974.9,-89.8314,32.2576,1,0,55.7897,46.3799,1974.9
42.57,6.40213,8.68838,1962.46,1974.46,-89.8308,32.2576,1,0,55.7897,46.3799,1974.46
42.575,6.40072,8.68853,1962.01,1974.01,-89.8302,32.2576,1,0,55.7897,46.3799,1974.01
42.58,6.39931,8.68868,1961.56,1973.56,-89.8296,32.2576,1,0,55.7897,46.3799,1973.56
42.585,6.39789,8.68883,1961.11,1973.11,-89.829,32.2576,1,0,55.7897,46.3799,1973.11
42.59,6.39648,8.68898,1960.66,1972.66,-89.8284,32.2576,1,0,55.7897,46.3799,1972.66
42.595,6.39507,8.68913,1960.21,1972.21,-89.8278,32.2576,1,0,55.7897,46.3799,1972.21
42.6,6.39365,8.68928,1959.76,1971.76,-89.8272,32.2576,1,0,55.7897,46.3799,1971.76
42.605,6.39224,8.68943,1959.31,1971.31,-89.8266,32.2576,1,0,55.7897,46.3799,1971.31
42.61,6.39083,8.68958,1958.86,1970.86,-89.826,32.2576,1,0,55.7897,46.3799,1970.86
42.615,6.38942,8.68973,1958.41,1970.41,-89.8254,32.2576,1,0,55.7897,46.3799,1970.41
42.62,6.388,8.68988,1957.96,1969.96,-89.8249,32.2576,1,0,55.7897,46.3799,1969.96
42.625,6.38659,8.69004,1957.51,1969.51,-89.8243,32.2576,1,0,55.7897,46.3799,1969.51
42.63,6.38518,8.69019,1957.07,1969.07,-89.8237,32.2576,1,0,55.7897,46.3799,1969.07
42.635,6.38376,8.69034,1956.62,1968.62,-89.8231,32.2576,1,0,55.7897,46.3799,1968.62
42.64,6.38235,8.69049,1956.17,1968.17,-89.8225,32.2576,1,0,55.7897,46.3799,1968.17
42.645,6.38094,8.69064,1955.72,1967.72,-89.8219,32.2576,1,0,55.7897,46.3799,1967.72
42.65,6.37952,8.69079,1955.27,1967.27,-89.8213,32.2576,1,0,55.7897,46.3799,1967.27
42.655,6.37811,8.69094,1954.82,1966.82,-89.8207,32.2576,1,0,55.7897,46.3799,1966.82
42.66,6.3767,8.69109,1954.37,1966.37,-89.8201,32.2576,1,0,55.7897,46.3799,1966.37
42.665,6.37528,8.69124,1953.92,1965.92,-89.8195,32.2576,1,0,55.7897,46.3799,1965.92
42.67,6.37387,8.69139,1953.47,1965.47,-89.8189,32.2576,1,0,55.7897,46.3799,1965.47
42.675,6.37246,8.69154,1953.02,1965.02,-89.8183,32.2576,1,0,55.7897,46.3799,1965.02
42.68,6.37104,8.69169,1952.57,1964.57,-89.8177,32.2576,1,0,55.7897,46.3799,1964.57
42.685,6.36963,8.69184,1952.13,1964.13,-89.8171,32.2576,1,0,55.7897,46.3799,1964.13
42.69,6.36822,8.69199,1951.68,1963.68,-89.8165,32.2576,1,0,55.7897,46.3799,1963.68
42.695,6.36681,8.69214,1951.23,1963.23,-89.8159,32.2576,1,0,55.7897,46.3799,1963.23
42.7,6.36539,8.69229,1950.78,1962.78,-89.8153,32.2576,1,0,55.7897,46.3799,1962.78
42.705,6.36398,8.69244,1950.33,1962.33,-89.8147,32.2576,1,0,55.7897,46.3799,1962.33
42.71,6.36257,8.69259,1949.88,1961.88,-89.8141,32.2576,1,0,55.7897,46.3799,1961.88
42.715,6.36115,8.69274,1949.43,1961.43,-89.8135,32.2576,1,0,55.7897,46.3799,1961.43
42.72,6.35974,8.69289,1948.98,1960.98,-89.8129,32.2576,1,0,55.7897,46.3799,1960.98
42.725,6.35833,8.69304,1948.53,1960.53,-89.8123,32.2576,1,0,55.7897,46.3799,1960.53
42.73,6.35691,8.69319,1948.08,1960.08,-89.8117,32.2576,1,0,55.7897,46.3799,1960.08
42.735,6.3555,8.69334,1947.63,1959.63,-89.8111,32.2576,1,0,55.7897,46.3799,1959.63
42.74,6.35409,8.69349,1947.19,1959.19,-89.8105,32.2576,1,0,55.7897,46.3799,1959.19
42.745,6.35268,8.69364,1946.74,1958.74,-89.8099,32.2576,1,0,55.7897,46.3799,1958.74
42.75,6.35126,8.69379,1946.29,1958.29,-89.8093,32.2576,1,0,55.7897,46.3799,1958.29
42.755,6.34985,8.69394,1945.84,1957.84,-89.8087,32.2576,1,0,55.7897,46.3799,1957.84
42.76,6.34844,8.69409,1945.39,1957.39,-89.8081,32.2576,1,0,55.7897,46.3799,1957.39
42.765,6.34702,8.69424,1944.94,1956.94,-89.8075,32.2575,1,0,55.7897,46.3799,1956.94
42.77,6.34561,8.69439,1944.49,1956.49,-89.8069,32.2576,1,0,55.7897,46.3799,1956.49
42.775,6.3442,8.69454,1944.04,1956.04,-89.8063,32.2576,1,0,55.7897,46.3799,1956.04
42.78,6.34279,8.69469,1943.59,1955.59,-89.8057,32.2576,1,0,55.7897,46.3799,1955.59
42.785,6.34137,8.69484,1943.14,1955.14,-89.8051,32.2576,1,0,55.7897,46.3799,1955.14
42.79,6.33996,8.69499,1942.7,1954.7,-89.8045,32.2576,1,0,55.7897,46.3799,1954.7
42.795,6.33855,8.69514,1942.25,1954.25,-89.8039,32.2575,1,0,55.7897,46.3799,1954.25
42.8,6.33713,8.69529,1941.8,1953.8,-89.8033,32.2576,1,0,55.7897,46.3799,1953.8
42.805,6.33572,8.69544,1941.35,1953.35,-89.8027,32.2576,1,0,55.7897,46.3799,1953.35
42.81,6.33431,8.69559,1940.9,1952.9,-89.8021,32.2576,1,0,55.7897,46.3799,1952.9
42.815,6.3329,8.69574,1940.45,1952.45,-89.8015,32.2576,1,0,55.7897,46.3799,1952.45
42.82,6.33148,8.69589,1940,1952,-89.8009,32.2576,1,0,55.7897,46.3799,1952
42.825,6.33007,8.69604,1939.55,1951.55,-89.8003,32.2575,1,0,55.7897,46.3799,1951.55
42.83,6.32866,8.69619,1939.1,1951.1,-89.7997,32.2575,1,0,55.7897,46.3799,1951.1
42.835,6.32724,8.69634,1938.65,1950.65,-89.7991,32.2576,1,0,55.7897,46.3799,1950.65
42.84,6.32583,8.69649,1938.21,1950.21,-89.7985,32.2576,1,0,55.7897,46.3799,1950.21
42.845,6.32442,8.69664,1937.76,1949.76,-89.7979,32.2576,1,0,55.7897,46.3799,1949.76
42.85,6.32301,8.69679,1937.31,1949.31,-89.7973,32.2576,1,0,55.7897,46.3799,1949.31
42.855,6.32159,8.69694,1936.86,1948.86,-89.7967,32.2575,1,0,55.7897,46.3799,1948.86
42.86,6.32018,8.69709,1936.41,1948.41,-89.7961,32.2575,1,0,55.7897,46.3799,1948.41
42.865,6.31877,8.69724,1935.96,1947.96,-89.7955,32.2576,1,0,55.7897,46.3799,1947.96
42.87,6.31736,8.69739,1935.51,1947.51,-89.7949,32.2576,1,0,55.7897,46.3799,1947.51
42.875,6.31594,8.69755,1935.06,1947.06,-89.7943,32.2576,1,0,55.7897,46.3799,1947.06
42.88,6.31453,8.6977,1934.61,1946.61,-89.7937,32.2576,1,0,55.7897,46.3799,1946.61
42.885,6.31312,8.69785,1934.16,1946.16,-89.7931,32.2576,1,0,55.7897,46.3799,1946.16
42.89,6.31171,8.698,1933.72,1945.72,-89.7925,32.2575,1,0,55.7897,46.3799,1945.72
42.895,6.31029,8.69815,1933.27,1945.27,-89.7919,32.2576,1,0,55.7897,46.3799,1945.27
42.9,6.30888,8.6983,1932.82,1944.82,-89.7913,32.2576,1,0,55.7897,46.3799,1944.82
42.905,6.30747,8.69845,1932.37,1944.37,-89.7907,32.2576,1,0,55.7897,46.3799,1944.37
42.91,6.30605,8.6986,1931.92,1943.92,-89.7901,32.2576,1,0,55.7897,46.3799,1943.92
42.915,6.30464,8.69875,1931.47,1943.47,-89.7895,32.2576,1,0,55.7897,46.3799,1943.47
42.92,6.30323,8.6989,1931.02,1943.02,-89.7889,32.2575,1,0,55.7897,46.3799,1943.02
42.925,6.30182,8.69905,1930.57,1942.57,-89.7883,32.2575,1,0,55.7897,46.3799,1942.57
42.93,6.3004,8.6992,1930.12,1942.12,-89.7877,32.2576,1,0,55.7897,46.3799,1942.12
42.935,6.29899,8.69935,1929.67,1941.67,-89.7871,32.2576,1,0,55.7897,46.3799,1941.68
42.94,6.29758,8.6995,1929.23,1941.23,-89.7865,32.2576,1,0,55.7897,46.3799,1941.23
42.945,6.29617,8.69965,1928.78,1940.78,-89.7859,32.2576,1,0,55.7897,46.3799,1940.78
42.95,6.29475,8.6998,1928.33,1940.33,-89.7853,32.2575,1,0,55.7897,46.3799,1940.33
42.955,6.29334,8.69995,1927.88,1939.88,-89.7847,32.2575,1,0,55.7897,46.3799,1939.88
42.96,6.29193,8.7001,1927.43,1939.43,-89.7841,32.2576,1,0,55.7897,46.3799,1939.43
42.965,6.29052,8.70025,1926.98,1938.98,-89.7835,32.2576,1,0,55.7897,46.3799,1938.98
42.97,6.2891,8.7004,1926.53,1938.53,-89.7829,32.2576,1,0,55.7897,46.3799,1938.53
42.975,6.28769,8.70055,1926.08,1938.08,-89.7823,32.2576,1,0,55.7897,46.3799,1938.08
42.98,6.28628,8.7007,1925.63,1937.63,-89.7817,32.2575,1,0,55.7897,46.3799,1937.63
42.985,6.28487,8.70085,1925.19,1937.19,-89.7811,32.2575,1,0,55.7897,46.3799,1937.19
42.99,6.28345,8.701,1924.74,1936.74,-89.7805,32.2576,1,0,55.7897,46.3799,1936.74
42.995,6.28204,8.70115,1924.29,1936.29,-89.7799,32.2576,1,0,55.7897,46.3799,1936.29
43,6.28063,8.7013,1923.84,1935.84,-89.7794,32.2576,1,0,55.7897,46.3799,1935.84
43.005,6.27922,8.70145,1923.39,1935.39,-89.7788,32.2576,1,0,55.7897,46.3799,1935.39
43.01,6.2778,8.7016,1922.94,1934.94,-89.7782,32.2575,1,0,55.7897,46.3799,1934.94
43.015,6.27639,8.70175,1922.49,1934.49,-89.7776,32.2575,1,0,55.7897,46.3799,1934.49
43.02,6.27498,8.7019,1922.04,1934.04,-89.777,32.2575,1,0,55.7897,46.3799,1934.04
43.025,6.27357,8.70205,1921.59,1933.59,-89.7764,32.2576,1,0,55.7897,46.3799,1933.59
43.03,6.27215,8.7022,1921.15,1933.15,-89.7758,32.2576,1,0,55.7897,46.3799,1933.15
43.035,6.27074,8.70235,1920.7,1932.7,-89.7752,32.2576,1,0,55.7897,46.3799,1932.7
43.04,6.26933,8.7025,1920.25,1932.25,-89.7746,32.2575,1,0,55.7897,46.3799,1932.25
43.045,6.26792,8.70265,1919.8,1931.8,-89.774,32.2575,1,0,55.7897,46.3799,1931.8
43.05,6.26651,8.7028,1919.35,1931.35,-89.7734,32.2575,1,0,55.7897,46.3799,1931.35
43.055,6.26509,8.70295,1918.9,1930.9,-89.7728,32.2576,1,0,55.7897,46.3799,1930.9
43.06,6.26368,8.7031,1918.45,1930.45,-89.7722,32.2576,1,0,55.7897,46.3799,1930.45
43.065,6.26227,8.70325,1918,1930,-89.7716,32.2576,1,0,55.7897,46.3799,1930
43.07,6.26086,8.7034,1917.55,1929.55,-89.771,32.2576,1,0,55.7897,46.3799,1929.55
43.075,6.25944,8.70355,1917.11,1929.11,-89.7704,32.2575,1,0,55.7897,46.3799,1929.11
43.08,6.25803,8.7037,1916.66,1928.66,-89.7698,32.2575,1,0,55.7897,46.3799,1928.66
43.085,6.25662,8.70385,1916.21,1928.21,-89.7692,32.2575,1,0,55.7897,46.3799,1928.21
43.09,6.25521,8.704,1915.76,1927.76,-89.7686,32.2575,1,0,55.7897,46.3799,1927.76
43.095,6.25379,8.70415,1915.31,1927.31,-89.768,32.2576,1,0,55.7897,46.3799,1927.31
43.1,6.25238,8.7043,1914.86,1926.86,-89.7674,32.2576,1,0,55.7897,46.3799,1926.86
43.105,6.25097,8.70445,1914.41,1926.41,-89.7668,32.2575,1,0,55.7897,46.3799,1926.41
43.11,6.24956,8.7046,1913.96,1925.96,-89.7662,32.2575,1,0,55.7897,46.3799,1925.96
43.115,6.24815,8.70475,1913.52,1925.52,-89.7656,32.2575,1,0,55.7897,46.3799,1925.52
43.12,6.24673,8.7049,1913.07,1925.07,-89.765,32.2575,1,0,55.7897,46.3799,1925.07
43.125,6.24532,8.70505,1912.62,1924.62,-89.7644,32.2575,1,0,55.7897,46.3799,1924.62
43.13,6.24391,8.7052,1912.17,1924.17,-89.7638,32.2576,1,0,55.7897,46.3799,1924.17
43.135,6.2425,8.70535,1911.72,1923.72,-89.7632,32.2575,1,0,55.7897,46.3799,1923.72
43.14,6.24108,8.7055,1911.27,1923.27,-89.7626,32.2575,1,0,55.7897,46.3799,1923.27
43.145,6.23967,8.70565,1910.82,1922.82,-89.762,32.2575,1,0,55.7897,46.3799,1922.82
43.15,6.23826,8.7058,1910.37,1922.37,-89.7614,32.2575,1,0,55.7897,46.3799,1922.37
43.155,6.23685,8.70595,1909.92,1921.92,-89.7608,32.2575,1,0,55.7897,46.3799,1921.92
43.16,6.23544,8.7061,1909.48,1921.48,-89.7602,32.2576,1,0,55.7897,46.3799,1921.48
43.165,6.23402,8.70625,1909.03,1921.03,-89.7596,32.2575,1,0,55.7897,46.3799,1921.03
43.17,6.23261,8.7064,1908.58,1920.58,-89.759,32.2575,1,0,55.7897,46.3799,1920.58
43.175,6.2312,8.70655,1908.13,1920.13,-89.7584,32.2575,1,0,55.7897,46.3799,1920.13
43.18,6.22979,8.7067,1907.68,1919.68,-89.7578,32.2575,1,0,55.7897,46.3799,1919.68
43.185,6.22838,8.70685,1907.23,1919.23,-89.7572,32.2575,1,0,55.7897,46.3799,1919.23
43.19,6.22696,8.707,1906.78,1918.78,-89.7566,32.2575,1,0,55.7897,46.3799,1918.78
43.195,6.22555,8.70715,1906.33,1918.33,-89.756,32.2576,1,0,55.7897,46.3799,1918.33
43.2,6.22414,8.7073,1905.89,1917.89,-89.7554,32.2575,1,0,55.7897,46.3799,1917.89
43.205,6.22273,8.70745,1905.44,1917.44,-89.7548,32.2575,1,0,55.7897,46.3799,1917.44
43.21,6.22131,8.7076,1904.99,1916.99,-89.7542,32.2575,1,0,55.7897,46.3799,1916.99
43.215,6.2199,8.70775,1904.54,1916.54,-89.7536,32.2575,1,0,55.7897,46.3799,1916.54
43.22,6.21849,8.7079,1904.09,1916.09,-89.753,32.2575,1,0,55.7897,46.3799,1916.09
43.225,6.21708,8.70805,1903.64,1915.64,-89.7524,32.2576,1,0,55.7897,46.3799,1915.64
43.23,6.21567,8.7082,1903.19,1915.19,-89.7518,32.2575,1,0,55.7897,46.3799,1915.19
43.235,6.21425,8.70835,1902.74,1914.74,-89.7512,32.2575,1,0,55.7897,46.3799,1914.74
43.24,6.21284,8.7085,1902.3,1914.3,-89.7506,32.2575,1,0,55.7897,46.3799,1914.3
43.245,6.21143,8.70865,1901.85,1913.85,-89.75,32.2575,1,0,55.7897,46.3799,1913.85
43.25,6.21002,8.7088,1901.4,1913.4,-89.7494,32.2575,1,0,55.7897,46.3799,1913.4
43.255,6.20861,8.70895,1900.95,1912.95,-89.7488,32.2575,1,0,55.7897,46.3799,1912.95
43.26,6.20719,8.7091,1900.5,1912.5,-89.7483,32.2575,1,0,55.7897,46.3799,1912.5
43.265,6.20578,8.70925,1900.05,1912.05,-89.7477,32.2575,1,0,55.7897,46.3799,1912.05
43.27,6.20437,8.7094,1899.6,1911.6,-89.7471,32.2575,1,0,55.7897,46.3799,1911.6
43.275,6.20296,8.70955,1899.15,1911.15,-89.7465,32.2575,1,0,55.7897,46.3799,1911.15
43.28,6.20155,8.7097,1898.71,1910.71,-89.7459,32.2575,1,0,55.7897,46.3799,1910.71
