Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
62.355,1.7736,9.19139,491.199,496.199,-12.4812,32.1446,1,1,55.7897,46.3799,496.199
62.36,1.77341,9.19139,491.137,496.137,-12.4812,32.1446,1,1,55.7897,46.3799,496.137
62.365,1.77321,9.1914,491.074,496.074,-12.4812,32.1446,1,1,55.7897,46.3799,496.074
62.37,1.77301,9.1914,491.012,496.012,-12.4812,32.1446,1,1,55.7897,46.3799,496.012
62.375,1.77282,9.1914,490.949,495.949,-12.4812,32.1446,1,1,55.7897,46.3799,495.949
62.38,1.77262,9.1914,490.887,495.887,-12.4812,32.1446,1,1,55.7897,46.3799,495.887
62.385,1.77243,9.19141,490.825,495.825,-12.4812,32.1446,1,1,55.7897,46.3799,495.825
62.39,1.77223,9.19141,490.762,495.762,-12.4811,32.1446,1,1,55.7897,46.3799,495.762
62.395,1.77203,9.19141,490.7,495.7,-12.4811,32.1446,1,1,55.7897,46.3799,495.7
62.4,1.77184,9.19142,490.637,495.637,-12.4811,32.1446,1,1,55.7897,46.3799,495.637
62.405,1.77164,9.19142,490.575,495.575,-12.4811,32.1446,1,1,55.7897,46.3799,495.575
62.41,1.77144,9.19142,490.512,495.512,-12.4811,32.1446,1,1,55.7897,46.3799,495.512
62.415,1.77125,9.19143,490.45,495.45,-12.4811,32.1446,1,1,55.7897,46.3799,495.45
62.42,1.77105,9.19143,490.388,495.388,-12.4811,32.1446,1,1,55.7897,46.3799,495.388
62.425,1.77085,9.19143,490.325,495.325,-12.4811,32.1446,1,1,55.7897,46.3799,495.325
62.43,1.77066,9.19143,490.263,495.263,-12.4811,32.1446,1,1,55.7897,46.3799,495.263
62.435,1.77046,9.19144,490.2,495.2,-12.481,32.1446,1,1,55.7897,46.3799,495.2
62.44,1.77027,9.19144,490.138,495.138,-12.481,32.1446,1,1,55.7897,46.3799,495.138
62.445,1.77007,9.19144,490.076,495.076,-12.481,32.1446,1,1,55.7897,46.3799,495.076
62.45,1.76987,9.19145,490.013,495.013,-12.481,32.1446,1,1,55.7897,46.3799,495.013
62.455,1.76968,9.19145,489.951,494.951,-12.481,32.1446,1,1,55.7897,46.3799,494.951
62.46,1.76948,9.19145,489.888,494.888,-12.481,32.1446,1,1,55.7897,46.3799,494.888
62.465,1.76928,9.19145,489.826,494.826,-12.481,32.1446,1,1,55.7897,46.3799,494.826
62.47,1.76909,9.19146,489.764,494.764,-12.481,32.1446,1,1,55.7897,46.3799,494.764
62.475,1.76889,9.19146,489.701,494.701,-12.4809,32.1446,1,1,55.7897,46.3799,494.701
62.48,1.7687,9.19146,489.639,494.639,-12.4809,32.1446,1,1,55.7897,46.3799,494.639
62.485,1.7685,9.19147,489.576,494.576,-12.4809,32.1446,1,1,55.7897,46.3799,494.576
62.49,1.7683,9.19147,489.514,494.514,-12.4809,32.1446,1,1,55.7897,46.3799,494.514
62.495,1.76811,9.19147,489.452,494.452,-12.4809,32.1446,1,1,55.7897,46.3799,494.452
62.5,1.76791,9.19147,489.389,494.389,-12.4809,32.1446,1,1,55.7897,46.3799,494.389
62.505,1.76771,9.19148,489.327,494.327,-12.4809,32.1446,1,1,55.7897,46.3799,494.327
62.51,1.76752,9.19148,489.264,494.264,-12.4809,32.1446,1,1,55.7897,46.3799,494.264
62.515,1.76732,9.19148,489.202,494.202,-12.4809,32.1446,1,1,55.7897,46.3799,494.202
62.52,1.76712,9.19149,489.14,494.14,-12.4808,32.1446,1,1,55.7897,46.3799,494.14
62.525,1.76693,9.19149,489.077,494.077,-12.4808,32.1446,1,1,55.7897,46.3799,494.077
62.53,1.76673,9.19149,489.015,494.015,-12.4808,32.1446,1,1,55.7897,46.3799,494.015
62.535,1.76654,9.19149,488.952,493.952,-12.4808,32.1446,1,1,55.7897,46.3799,493.952
62.54,1.76634,9.1915,488.89,493.89,-12.4808,32.1446,1,1,55.7897,46.3799,493.89
62.545,1.76614,9.1915,488.828,493.828,-12.4808,32.1446,1,1,55.7897,46.3799,493.828
62.55,1.76595,9.1915,488.765,493.765,-12.4808,32.1446,1,1,55.7897,46.3799,493.765
62.555,1.76575,9.19151,488.703,493.703,-12.4808,32.1446,1,1,55.7897,46.3799,493.703
62.56,1.76555,9.19151,488.64,493.64,-12.4808,32.1446,1,1,55.7897,46.3799,493.64
62.565,1.76536,9.19151,488.578,493.578,-12.4807,32.1446,1,1,55.7897,46.3799,493.578
62.57,1.76516,9.19151,488.516,493.516,-12.4807,32.1446,1,1,55.7897,46.3799,493.516
62.575,1.76496,9.19152,488.453,493.453,-12.4807,32.1446,1,1,55.7897,46.3799,493.453
62.58,1.76477,9.19152,488.391,493.391,-12.4807,32.1446,1,1,55.7897,46.3799,493.391
62.585,1.76457,9.19152,488.328,493.328,-12.4807,32.1446,1,1,55.7897,46.3799,493.328
62.59,1.76438,9.19153,488.266,493.266,-12.4807,32.1446,1,1,55.7897,46.3799,493.266
62.595,1.76418,9.19153,488.203,493.203,-12.4807,32.1446,1,1,55.7897,46.3799,493.204
62.6,1.76398,9.19153,488.141,493.141,-12.4807,32.1446,1,1,55.7897,46.3799,493.141
62.605,1.76379,9.19153,488.079,493.079,-12.4807,32.1446,1,1,55.7897,46.3799,493.079
62.61,1.76359,9.19154,488.016,493.016,-12.4806,32.1446,1,1,55.7897,46.3799,493.016
62.615,1.76339,9.19154,487.954,492.954,-12.4806,32.1446,1,1,55.7897,46.3799,492.954
62.62,1.7632,9.19154,487.891,492.891,-12.4806,32.1446,1,1,55.7897,46.3799,492.891
62.625,1.763,9.19155,487.829,492.829,-12.4806,32.1446,1,1,55.7897,46.3799,492.829
62.63,1.7628,9.19155,487.767,492.767,-12.4806,32.1446,1,1,55.7897,46.3799,492.767
62.635,1.76261,9.19155,487.704,492.704,-12.4806,32.1446,1,1,55.7897,46.3799,492.704
62.64,1.76241,9.19155,487.642,492.642,-12.4806,32.1446,1,1,55.7897,46.3799,492.642
62.645,1.76222,9.19156,487.579,492.579,-12.4806,32.1446,1,1,55.7897,46.3799,492.579
62.65,1.76202,9.19156,487.517,492.517,-12.4805,32.1446,1,1,55.7897,46.3799,492.517
62.655,1.76182,9.19156,487.455,492.455,-12.4805,32.1446,1,1,55.7897,46.3799,492.455
62.66,1.76163,9.19157,487.392,492.392,-12.4805,32.1446,1,1,55.7897,46.3799,492.392
62.665,1.76143,9.19157,487.33,492.33,-12.4805,32.1446,1,1,55.7897,46.3799,492.33
62.67,1.76123,9.19157,487.267,492.267,-12.4805,32.1446,1,1,55.7897,46.3799,492.267
62.675,1.76104,9.19158,487.205,492.205,-12.4805,32.1446,1,1,55.7897,46.3799,492.205
62.68,1.76084,9.19158,487.143,492.143,-12.4805,32.1446,1,1,55.7897,46.3799,492.143
62.685,1.76064,9.19158,487.08,492.08,-12.4805,32.1446,1,1,55.7897,46.3799,492.08
62.69,1.76045,9.19158,487.018,492.018,-12.4805,32.1446,1,1,55.7897,46.3799,492.018
62.695,1.76025,9.19159,486.955,491.955,-12.4804,32.1446,1,1,55.7897,46.3799,491.955
62.7,1.76006,9.19159,486.893,491.893,-12.4804,32.1446,1,1,55.7897,46.3799,491.893
62.705,1.75986,9.19159,486.831,491.831,-12.4804,32.1446,1,1,55.7897,46.3799,491.831
62.71,1.75966,9.1916,486.768,491.768,-12.4804,32.1446,1,1,55.7897,46.3799,491.768
62.715,1.75947,9.1916,486.706,491.706,-12.4804,32.1446,1,1,55.7897,46.3799,491.706
62.72,1.75927,9.1916,486.643,491.643,-12.4804,32.1446,1,1,55.7897,46.3799,491.643
62.725,1.75907,9.1916,486.581,491.581,-12.4804,32.1446,1,1,55.7897,46.3799,491.581
62.73,1.75888,9.19161,486.519,491.519,-12.4804,32.1446,1,1,55.7897,46.3799,491.519
62.735,1.75868,9.19161,486.456,491.456,-12.4804,32.1446,1,1,55.7897,46.3799,491.456
62.74,1.75848,9.19161,486.394,491.394,-12.4803,32.1446,1,1,55.7897,46.3799,491.394
62.745,1.75829,9.19162,486.331,491.331,-12.4803,32.1446,1,1,55.7897,46.3799,491.331
62.75,1.75809,9.19162,486.269,491.269,-12.4803,32.1446,1,1,55.7897,46.3799,491.269
62.755,1.7579,9.19162,486.207,491.207,-12.4803,32.1446,1,1,55.7897,46.3799,491.207
62.76,1.7577,9.19162,486.144,491.144,-12.4803,32.1446,1,1,55.7897,46.3799,491.144
62.765,1.7575,9.19163,486.082,491.082,-12.4803,32.1446,1,1,55.7897,46.3799,491.082
62.77,1.75731,9.19163,486.019,491.019,-12.4803,32.1446,1,1,55.7897,46.3799,491.019
62.775,1.75711,9.19163,485.957,490.957,-12.4803,32.1446,1,1,55.7897,46.3799,490.957
62.78,1.75691,9.19164,485.895,490.895,-12.4803,32.1446,1,1,55.7897,46.3799,490.895
62.785,1.75672,9.19164,485.832,490.832,-12.4802,32.1446,1,1,55.7897,46.3799,490.832
62.79,1.75652,9.19164,485.77,490.77,-12.4802,32.1446,1,1,55.7897,46.3799,490.77
62.795,1.75633,9.19164,485.707,490.707,-12.4802,32.1446,1,1,55.7897,46.3799,490.707
62.8,1.75613,9.19165,485.645,490.645,-12.4802,32.1446,1,1,55.7897,46.3799,490.645
62.805,1.75593,9.19165,485.583,490.583,-12.4802,32.1446,1,1,55.7897,46.3799,490.583
62.81,1.75574,9.19165,485.52,490.52,-12.4802,32.1446,1,1,55.7897,46.3799,490.52
62.815,1.75554,9.19166,485.458,490.458,-12.4802,32.1446,1,1,55.7897,46.3799,490.458
62.82,1.75534,9.19166,485.395,490.395,-12.4802,32.1446,1,1,55.7897,46.3799,490.395
62.825,1.75515,9.19166,485.333,490.333,-12.4802,32.1446,1,1,55.7897,46.3799,490.333
62.83,1.75495,9.19166,485.271,490.271,-12.4801,32.1446,1,1,55.7897,46.3799,490.271
62.835,1.75475,9.19167,485.208,490.208,-12.4801,32.1446,1,1,55.7897,46.3799,490.208
62.84,1.75456,9.19167,485.146,490.146,-12.4801,32.1446,1,1,55.7897,46.3799,490.146
62.845,1.75436,9.19167,485.083,490.083,-12.4801,32.1446,1,1,55.7897,46.3799,490.083
62.85,1.75417,9.19168,485.021,490.021,-12.4801,32.1446,1,1,55.7897,46.3799,490.021
62.855,1.75397,9.19168,484.959,489.959,-12.4801,32.1446,1,1,55.7897,46.3799,489.959
62.86,1.75377,9.19168,484.896,489.896,-12.4801,32.1446,1,1,55.7897,46.3799,489.896
62.865,1.75358,9.19168,484.834,489.834,-12.4801,32.1446,1,1,55.7897,46.3799,489.834
62.87,1.75338,9.19169,484.771,489.771,-12.48,32.1446,1,1,55.7897,46.3799,489.771
62.875,1.75318,9.19169,484.709,489.709,-12.48,32.1446,1,1,55.7897,46.3799,489.709
62.88,1.75299,9.19169,484.647,489.647,-12.48,32.1446,1,1,55.7897,46.3799,489.647
62.885,1.75279,9.1917,484.584,489.584,-12.48,32.1446,1,1,55.7897,46.3799,489.584
62.89,1.75259,9.1917,484.522,489.522,-12.48,32.1446,1,1,55.7897,46.3799,489.522
62.895,1.7524,9.1917,484.459,489.459,-12.48,32.1446,1,1,55.7897,46.3799,489.459
62.9,1.7522,9.19171,484.397,489.397,-12.48,32.1446,1,1,55.7897,46.3799,489.397
62.905,1.75201,9.19171,484.335,489.335,-12.48,32.1446,1,1,55.7897,46.3799,489.335
62.91,1.75181,9.19171,484.272,489.272,-12.48,32.1446,1,1,55.7897,46.3799,489.272
62.915,1.75161,9.19171,484.21,489.21,-12.4799,32.1446,1,1,55.7897,46.3799,489.21
62.92,1.75142,9.19172,484.147,489.147,-12.4799,32.1446,1,1,55.7897,46.3799,489.147
62.925,1.75122,9.19172,484.085,489.085,-12.4799,32.1446,1,1,55.7897,46.3799,489.085
62.93,1.75102,9.19172,484.023,489.023,-12.4799,32.1446,1,1,55.7897,46.3799,489.023
62.935,1.75083,9.19173,483.96,488.96,-12.4799,32.1446,1,1,55.7897,46.3799,488.96
62.94,1.75063,9.19173,483.898,488.898,-12.4799,32.1446,1,1,55.7897,46.3799,488.898
62.945,1.75043,9.19173,483.835,488.835,-12.4799,32.1446,1,1,55.7897,46.3799,488.835
62.95,1.75024,9.19173,483.773,488.773,-12.4799,32.1446,1,1,55.7897,46.3799,488.773
62.955,1.75004,9.19174,483.711,488.711,-12.4799,32.1446,1,1,55.7897,46.3799,488.711
62.96,1.74985,9.19174,483.648,488.648,-12.4798,32.1446,1,1,55.7897,46.3799,488.648
62.965,1.74965,9.19174,483.586,488.586,-12.4798,32.1446,1,1,55.7897,46.3799,488.586
62.97,1.74945,9.19175,483.523,488.523,-12.4798,32.1446,1,1,55.7897,46.3799,488.523
62.975,1.74926,9.19175,483.461,488.461,-12.4798,32.1446,1,1,55.7897,46.3799,488.461
62.98,1.74906,9.19175,483.399,488.399,-12.4798,32.1446,1,1,55.7897,46.3799,488.399
62.985,1.74886,9.19175,483.336,488.336,-12.4798,32.1446,1,1,55.7897,46.3799,488.336
62.99,1.74867,9.19176,483.274,488.274,-12.4798,32.1446,1,1,55.7897,46.3799,488.274
62.995,1.74847,9.19176,483.211,488.211,-12.4798,32.1446,1,1,55.7897,46.3799,488.211
63,1.74828,9.19176,483.149,488.149,-12.4798,32.1446,1,1,55.7897,46.3799,488.149
63.005,1.74808,9.19177,483.087,488.087,-12.4797,32.1446,1,1,55.7897,46.3799,488.087
63.01,1.74788,9.19177,483.024,488.024,-12.4797,32.1446,1,1,55.7897,46.3799,488.024
63.015,1.74769,9.19177,482.962,487.962,-12.4797,32.1446,1,1,55.7897,46.3799,487.962
63.02,1.74749,9.19177,482.899,487.899,-12.4797,32.1446,1,1,55.7897,46.3799,487.899
63.025,1.74729,9.19178,482.837,487.837,-12.4797,32.1446,1,1,55.7897,46.3799,487.837
63.03,1.7471,9.19178,482.775,487.775,-12.4797,32.1446,1,1,55.7897,46.3799,487.775
63.035,1.7469,9.19178,482.712,487.712,-12.4797,32.1446,1,1,55.7897,46.3799,487.712
63.04,1.7467,9.19179,482.65,487.65,-12.4797,32.1446,1,1,55.7897,46.3799,487.65
63.045,1.74651,9.19179,482.587,487.587,-12.4796,32.1446,1,1,55.7897,46.3799,487.587
63.05,1.74631,9.19179,482.525,487.525,-12.4796,32.1446,1,1,55.7897,46.3799,487.525
63.055,1.74612,9.19179,482.463,487.463,-12.4796,32.1446,1,1,55.7897,46.3799,487.463
63.06,1.74592,9.1918,482.4,487.4,-12.4796,32.1446,1,1,55.7897,46.3799,487.4
63.065,1.74572,9.1918,482.338,487.338,-12.4796,32.1446,1,1,55.7897,46.3799,487.338
63.07,1.74553,9.1918,482.275,487.275,-12.4796,32.1446,1,1,55.7897,46.3799,487.275
63.075,1.74533,9.19181,482.213,487.213,-12.4796,32.1446,1,1,55.7897,46.3799,487.213
63.08,1.74513,9.19181,482.151,487.151,-12.4796,32.1446,1,1,55.7897,46.3799,487.151
63.085,1.74494,9.19181,482.088,487.088,-12.4796,32.1446,1,1,55.7897,46.3799,487.088
63.09,1.74474,9.19181,482.026,487.026,-12.4795,32.1446,1,1,55.7897,46.3799,487.026
63.095,1.74454,9.19182,481.963,486.963,-12.4795,32.1446,1,1,55.7897,46.3799,486.963
63.1,1.74435,9.19182,481.901,486.901,-12.4795,32.1446,1,1,55.7897,46.3799,486.901
63.105,1.74415,9.19182,481.839,486.839,-12.4795,32.1446,1,1,55.7897,46.3799,486.839
63.11,1.74396,9.19183,481.776,486.776,-12.4795,32.1446,1,1,55.7897,46.3799,486.776
63.115,1.74376,9.19183,481.714,486.714,-12.4795,32.1446,1,1,55.7897,46.3799,486.714
63.12,1.74356,9.19183,481.651,486.651,-12.4795,32.1446,1,1,55.7897,46.3799,486.651
63.125,1.74337,9.19183,481.589,486.589,-12.4795,32.1446,1,1,55.7897,46.3799,486.589
63.13,1.74317,9.19184,481.527,486.527,-12.4795,32.1446,1,1,55.7897,46.3799,486.527
63.135,1.74297,9.19184,481.464,486.464,-12.4794,32.1446,1,1,55.7897,46.3799,486.464
63.14,1.74278,9.19184,481.402,486.402,-12.4794,32.1446,1,1,55.7897,46.3799,486.402
63.145,1.74258,9.19185,481.339,486.339,-12.4794,32.1446,1,1,55.7897,46.3799,486.339
63.15,1.74239,9.19185,481.277,486.277,-12.4794,32.1446,1,1,55.7897,46.3799,486.277
63.155,1.74219,9.19185,481.215,486.215,-12.4794,32.1446,1,1,55.7897,46.3799,486.215
63.16,1.74199,9.19186,481.152,486.152,-12.4794,32.1446,1,1,55.7897,46.3799,486.152
63.165,1.7418,9.19186,481.09,486.09,-12.4794,32.1446,1,1,55.7897,46.3799,486.09
63.17,1.7416,9.19186,481.027,486.027,-12.4794,32.1446,1,1,55.7897,46.3799,486.027
63.175,1.7414,9.19186,480.965,485.965,-12.4794,32.1446,1,1,55.7897,46.3799,485.965
63.18,1.74121,9.19187,480.903,485.903,-12.4793,32.1446,1,1,55.7897,46.3799,485.903
63.185,1.74101,9.19187,480.84,485.84,-12.4793,32.1446,1,1,55.7897,46.3799,485.84
63.19,1.74081,9.19187,480.778,485.778,-12.4793,32.1446,1,1,55.7897,46.3799,485.778
63.195,1.74062,9.19188,480.715,485.715,-12.4793,32.1446,1,1,55.7897,46.3799,485.715
63.2,1.74042,9.19188,480.653,485.653,-12.4793,32.1446,1,1,55.7897,46.3799,485.653
63.205,1.74023,9.19188,480.591,485.591,-12.4793,32.1446,1,1,55.7897,46.3799,485.591
63.21,1.74003,9.19188,480.528,485.528,-12.4793,32.1446,1,1,55.7897,46.3799,485.528
63.215,1.73983,9.19189,480.466,485.466,-12.4793,32.1446,1,1,55.7897,46.3799,485.466
63.22,1.73964,9.19189,480.403,485.403,-12.4793,32.1446,1,1,55.7897,46.3799,485.403
63.225,1.73944,9.19189,480.341,485.341,-12.4792,32.1446,1,1,55.7897,46.3799,485.341
63.23,1.73924,9.1919,480.279,485.279,-12.4792,32.1446,1,1,55.7897,46.3799,485.279
63.235,1.73905,9.1919,480.216,485.216,-12.4792,32.1446,1,1,55.7897,46.3799,485.216
63.24,1.73885,9.1919,480.154,485.154,-12.4792,32.1446,1,1,55.7897,46.3799,485.154
63.245,1.73866,9.1919,480.092,485.092,-12.4792,32.1446,1,1,55.7897,46.3799,485.092
63.25,1.73846,9.19191,480.029,485.029,-12.4792,32.1446,1,1,55.7897,46.3799,485.029
63.255,1.73826,9.19191,479.967,484.967,-12.4792,32.1446,1,1,55.7897,46.3799,484.967
63.26,1.73807,9.19191,479.904,484.904,-12.4792,32.1446,1,1,55.7897,46.3799,484.904
63.265,1.73787,9.19192,479.842,484.842,-12.4791,32.1446,1,1,55.7897,46.3799,484.842
63.27,1.73767,9.19192,479.78,484.78,-12.4791,32.1446,1,1,55.7897,46.3799,484.78
63.275,1.73748,9.19192,479.717,484.717,-12.4791,32.1447,1,1,55.7897,46.3799,484.717
63.28,1.73728,9.19192,479.655,484.655,-12.4791,32.1447,1,1,55.7897,46.3799,484.655
63.285,1.73708,9.19193,479.592,484.592,-12.4791,32.1446,1,1,55.7897,46.3799,484.592
63.29,1.73689,9.19193,479.53,484.53,-12.4791,32.1446,1,1,55.7897,46.3799,484.53
63.295,1.73669,9.19193,479.468,484.468,-12.4791,32.1446,1,1,55.7897,46.3799,484.468
63.3,1.7365,9.19194,479.405,484.405,-12.4791,32.1446,1,1,55.7897,46.3799,484.405
63.305,1.7363,9.19194,479.343,484.343,-12.4791,32.1446,1,1,55.7897,46.3799,484.343
63.31,1.7361,9.19194,479.28,484.28,-12.479,32.1446,1,1,55.7897,46.3799,484.28
63.315,1.73591,9.19194,479.218,484.218,-12.479,32.1446,1,1,55.7897,46.3799,484.218
63.32,1.73571,9.19195,479.156,484.156,-12.479,32.1447,1,1,55.7897,46.3799,484.156
63.325,1.73551,9.19195,479.093,484.093,-12.479,32.1447,1,1,55.7897,46.3799,484.093
63.33,1.73532,9.19195,479.031,484.031,-12.479,32.1447,1,1,55.7897,46.3799,484.031
63.335,1.73512,9.19196,478.968,483.968,-12.479,32.1447,1,1,55.7897,46.3799,483.968
63.34,1.73492,9.19196,478.906,483.906,-12.479,32.1447,1,1,55.7897,46.3799,483.906
63.345,1.73473,9.19196,478.844,483.844,-12.479,32.1447,1,1,55.7897,46.3799,483.844
63.35,1.73453,9.19196,478.781,483.781,-12.479,32.1447,1,1,55.7897,46.3799,483.781
63.355,1.73434,9.19197,478.719,483.719,-12.4789,32.1447,1,1,55.7897,46.3799,483.719
63.36,1.73414,9.19197,478.656,483.656,-12.4789,32.1447,1,1,55.7897,46.3799,483.656
63.365,1.73394,9.19197,478.594,483.594,-12.4789,32.1447,1,1,55.7897,46.3799,483.594
63.37,1.73375,9.19198,478.532,483.532,-12.4789,32.1447,1,1,55.7897,46.3799,483.532
63.375,1.73355,9.19198,478.469,483.469,-12.4789,32.1447,1,1,55.7897,46.3799,483.469
63.38,1.73335,9.19198,478.407,483.407,-12.4789,32.1447,1,1,55.7897,46.3799,483.407
63.385,1.73316,9.19198,478.344,483.344,-12.4789,32.1447,1,1,55.7897,46.3799,483.344
63.39,1.73296,9.19199,478.282,483.282,-12.4789,32.1447,1,1,55.7897,46.3799,483.282
63.395,1.73277,9.19199,478.22,483.22,-12.4789,32.1447,1,1,55.7897,46.3799,483.22
63.4,1.73257,9.19199,478.157,483.157,-12.4788,32.1447,1,1,55.7897,46.3799,483.157
63.405,1.73237,9.192,478.095,483.095,-12.4788,32.1447,1,1,55.7897,46.3799,483.095
63.41,1.73218,9.192,478.032,483.032,-12.4788,32.1447,1,1,55.7897,46.3799,483.032
63.415,1.73198,9.192,477.97,482.97,-12.4788,32.1447,1,1,55.7897,46.3799,482.97
63.42,1.73178,9.19201,477.908,482.908,-12.4788,32.1447,1,1,55.7897,46.3799,482.908
63.425,1.73159,9.19201,477.845,482.845,-12.4788,32.1447,1,1,55.7897,46.3799,482.845
63.43,1.73139,9.19201,477.783,482.783,-12.4788,32.1447,1,1,55.7897,46.3799,482.783
63.435,1.73119,9.19201,477.72,482.72,-12.4788,32.1447,1,1,55.7897,46.3799,482.72
63.44,1.731,9.19202,477.658,482.658,-12.4787,32.1447,1,1,55.7897,46.3799,482.658
63.445,1.7308,9.19202,477.596,482.596,-12.4787,32.1447,1,1,55.7897,46.3799,482.596
63.45,1.73061,9.19202,477.533,482.533,-12.4787,32.1447,1,1,55.7897,46.3799,482.533
63.455,1.73041,9.19203,477.471,482.471,-12.4787,32.1447,1,1,55.7897,46.3799,482.471
63.46,1.73021,9.19203,477.409,482.409,-12.4787,32.1447,1,1,55.7897,46.3799,482.409
63.465,1.73002,9.19203,477.346,482.346,-12.4787,32.1447,1,1,55.7897,46.3799,482.346
63.47,1.72982,9.19203,477.284,482.284,-12.4787,32.1447,1,1,55.7897,46.3799,482.284
63.475,1.72962,9.19204,477.221,482.221,-12.4787,32.1447,1,1,55.7897,46.3799,482.221
63.48,1.72943,9.19204,477.159,482.159,-12.4787,32.1447,1,1,55.7897,46.3799,482.159
63.485,1.72923,9.19204,477.097,482.097,-12.4786,32.1447,1,1,55.7897,46.3799,482.097
63.49,1.72904,9.19205,477.034,482.034,-12.4786,32.1447,1,1,55.7897,46.3799,482.034
63.495,1.72884,9.19205,476.972,481.972,-12.4786,32.1447,1,1,55.7897,46.3799,481.972
63.5,1.72864,9.19205,476.909,481.909,-12.4786,32.1447,1,1,55.7897,46.3799,481.909
63.505,1.72845,9.19205,476.847,481.847,-12.4786,32.1447,1,1,55.7897,46.3799,481.847
63.51,1.72825,9.19206,476.785,481.785,-12.4786,32.1447,1,1,55.7897,46.3799,481.785
63.515,1.72805,9.19206,476.722,481.722,-12.4786,32.1447,1,1,55.7897,46.3799,481.722
63.52,1.72786,9.19206,476.66,481.66,-12.4786,32.1447,1,1,55.7897,46.3799,481.66
63.525,1.72766,9.19207,476.597,481.597,-12.4786,32.1447,1,1,55.7897,46.3799,481.597
63.53,1.72746,9.19207,476.535,481.535,-12.4785,32.1447,1,1,55.7897,46.3799,481.535
63.535,1.72727,9.19207,476.473,481.473,-12.4785,32.1447,1,1,55.7897,46.3799,481.473
63.54,1.72707,9.19207,476.41,481.41,-12.4785,32.1447,1,1,55.7897,46.3799,481.41
63.545,1.72688,9.19208,476.348,481.348,-12.4785,32.1447,1,1,55.7897,46.3799,481.348
63.55,1.72668,9.19208,476.285,481.285,-12.4785,32.1447,1,1,55.7897,46.3799,481.285
63.555,1.72648,9.19208,476.223,481.223,-12.4785,32.1447,1,1,55.7897,46.3799,481.223
63.56,1.72629,9.19209,476.161,481.161,-12.4785,32.1447,1,1,55.7897,46.3799,481.161
63.565,1.72609,9.19209,476.098,481.098,-12.4785,32.1447,1,1,55.7897,46.3799,481.098
63.57,1.72589,9.19209,476.036,481.036,-12.4785,32.1447,1,1,55.7897,46.3799,481.036
63.575,1.7257,9.19209,475.973,480.973,-12.4784,32.1447,1,1,55.7897,46.3799,480.973
63.58,1.7255,9.1921,475.911,480.911,-12.4784,32.1447,1,1,55.7897,46.3799,480.911
63.585,1.72531,9.1921,475.849,480.849,-12.4784,32.1447,1,1,55.7897,46.3799,480.849
63.59,1.72511,9.1921,475.786,480.786,-12.4784,32.1447,1,1,55.7897,46.3799,480.786
63.595,1.72491,9.19211,475.724,480.724,-12.4784,32.1447,1,1,55.7897,46.3799,480.724
63.6,1.72472,9.19211,475.662,480.662,-12.4784,32.1447,1,1,55.7897,46.3799,480.662
63.605,1.72452,9.19211,475.599,480.599,-12.4784,32.1447,1,1,55.7897,46.3799,480.599
63.61,1.72432,9.19211,475.537,480.537,-12.4784,32.1447,1,1,55.7897,46.3799,480.537
63.615,1.72413,9.19212,475.474,480.474,-12.4784,32.1447,1,1,55.7897,46.3799,480.474
63.62,1.72393,9.19212,475.412,480.412,-12.4783,32.1447,1,1,55.7897,46.3799,480.412
63.625,1.72373,9.19212,475.35,480.35,-12.4783,32.1447,1,1,55.7897,46.3799,480.35
63.63,1.72354,9.19213,475.287,480.287,-12.4783,32.1447,1,1,55.7897,46.3799,480.287
63.635,1.72334,9.19213,475.225,480.225,-12.4783,32.1447,1,1,55.7897,46.3799,480.225
63.64,1.72315,9.19213,475.162,480.162,-12.4783,32.1447,1,1,55.7897,46.3799,480.162
63.645,1.72295,9.19213,475.1,480.1,-12.4783,32.1447,1,1,55.7897,46.3799,480.1
63.65,1.72275,9.19214,475.038,480.038,-12.4783,32.1447,1,1,55.7897,46.3799,480.038
63.655,1.72256,9.19214,474.975,479.975,-12.4783,32.1447,1,1,55.7897,46.3799,479.975
63.66,1.72236,9.19214,474.913,479.913,-12.4782,32.1447,1,1,55.7897,46.3799,479.913
63.665,1.72216,9.19215,474.85,479.85,-12.4782,32.1447,1,1,55.7897,46.3799,479.85
63.67,1.72197,9.19215,474.788,479.788,-12.4782,32.1447,1,1,55.7897,46.3799,479.788
63.675,1.72177,9.19215,474.726,479.726,-12.4782,32.1447,1,1,55.7897,46.3799,479.726
63.68,1.72158,9.19216,474.663,479.663,-12.4782,32.1447,1,1,55.7897,46.3799,479.663
63.685,1.72138,9.19216,474.601,479.601,-12.4782,32.1447,1,1,55.7897,46.3799,479.601
63.69,1.72118,9.19216,474.538,479.538,-12.4782,32.1447,1,1,55.7897,46.3799,479.538
63.695,1.72099,9.19216,474.476,479.476,-12.4782,32.1447,1,1,55.7897,46.3799,479.476
63.7,1.72079,9.19217,474.414,479.414,-12.4782,32.1447,1,1,55.7897,46.3799,479.414
63.705,1.72059,9.19217,474.351,479.351,-12.4781,32.1447,1,1,55.7897,46.3799,479.351
63.71,1.7204,9.19217,474.289,479.289,-12.4781,32.1447,1,1,55.7897,46.3799,479.289
63.715,1.7202,9.19218,474.227,479.227,-12.4781,32.1447,1,1,55.7897,46.3799,479.227
