Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
63.7857,-964.306,0.945618,485.026,490.026,-12.1805,32.1445,1,1,55.5054,44.1799,
63.7905,-964.306,0.94562,484.968,489.968,-12.1805,32.1445,1,1,55.5054,44.1799,
63.7952,-964.306,0.945623,484.91,489.91,-12.1805,32.1445,1,1,55.5054,44.1799,
63.8,-964.306,0.945625,484.852,489.852,-12.1805,32.1445,1,1,55.5054,44.1799,
63.8048,-964.307,0.945628,484.794,489.794,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8095,-964.307,0.945631,484.736,489.736,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8143,-964.307,0.945633,484.678,489.678,-12.1804,32.1445,1,1,55.5054,44.1799,
63.819,-964.307,0.945636,484.62,489.62,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8238,-964.307,0.945638,484.562,489.562,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8286,-964.307,0.945641,484.504,489.504,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8333,-964.308,0.945644,484.446,489.446,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8381,-964.308,0.945646,484.388,489.388,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8429,-964.308,0.945649,484.33,489.33,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8476,-964.308,0.945652,484.272,489.272,-12.1804,32.1445,1,1,55.5054,44.1799,
63.8524,-964.308,0.945654,484.214,489.214,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8571,-964.309,0.945657,484.156,489.156,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8619,-964.309,0.945659,484.098,489.098,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8667,-964.309,0.945662,484.04,489.04,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8714,-964.309,0.945665,483.982,488.982,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8762,-964.309,0.945667,483.924,488.924,-12.1803,32.1445,1,1,55.5054,44.1799,
63.881,-964.309,0.94567,483.866,488.866,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8857,-964.31,0.945672,483.808,488.808,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8905,-964.31,0.945675,483.75,488.75,-12.1803,32.1445,1,1,55.5054,44.1799,
63.8952,-964.31,0.945678,483.692,488.692,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9,-964.31,0.94568,483.634,488.634,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9048,-964.31,0.945683,483.576,488.576,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9095,-964.311,0.945686,483.518,488.518,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9143,-964.311,0.945688,483.46,488.46,-12.1802,32.1445,1,1,55.5054,44.1799,
63.919,-964.311,0.945691,483.402,488.402,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9238,-964.311,0.945693,483.344,488.344,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9286,-964.311,0.945696,483.286,488.286,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9333,-964.311,0.945699,483.228,488.228,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9381,-964.312,0.945701,483.17,488.17,-12.1802,32.1445,1,1,55.5054,44.1799,
63.9429,-964.312,0.945704,483.112,488.112,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9476,-964.312,0.945706,483.054,488.054,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9524,-964.312,0.945709,482.996,487.996,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9571,-964.312,0.945712,482.938,487.938,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9619,-964.313,0.945714,482.88,487.88,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9667,-964.313,0.945717,482.822,487.822,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9714,-964.313,0.94572,482.764,487.764,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9762,-964.313,0.945722,482.706,487.706,-12.1801,32.1445,1,1,55.5054,44.1799,
63.981,-964.313,0.945725,482.648,487.648,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9857,-964.313,0.945727,482.59,487.59,-12.1801,32.1445,1,1,55.5054,44.1799,
63.9905,-964.314,0.94573,482.532,487.532,-12.18,32.1445,1,1,55.5054,44.1799,
63.9952,-964.314,0.945733,482.474,487.474,-12.18,32.1445,1,1,55.5054,44.1799,
64,-964.314,0.945735,482.416,487.416,-12.18,32.1445,1,1,55.5054,44.1799,
64.0048,-964.314,0.945738,482.358,487.358,-12.18,32.1445,1,1,55.5054,44.1799,
64.0095,-964.314,0.945741,482.3,487.3,-12.18,32.1445,1,1,55.5054,44.1799,
64.0143,-964.315,0.945743,482.242,487.242,-12.18,32.1445,1,1,55.5054,44.1799,
64.019,-964.315,0.945746,482.184,487.184,-12.18,32.1445,1,1,55.5054,44.1799,
64.0238,-964.315,0.945748,482.126,487.126,-12.18,32.1445,1,1,55.5054,44.1799,
64.0286,-964.315,0.945751,482.068,487.068,-12.18,32.1445,1,1,55.5054,44.1799,
64.0333,-964.315,0.945754,482.01,487.01,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0381,-964.315,0.945756,481.952,486.952,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0429,-964.316,0.945759,481.894,486.894,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0476,-964.316,0.945761,481.836,486.836,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0524,-964.316,0.945764,481.778,486.778,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0571,-964.316,0.945767,481.72,486.72,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0619,-964.316,0.945769,481.662,486.662,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0667,-964.317,0.945772,481.604,486.604,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0714,-964.317,0.945775,481.546,486.546,-12.1799,32.1445,1,1,55.5054,44.1799,
64.0762,-964.317,0.945777,481.488,486.488,-12.1799,32.1445,1,1,55.5054,44.1799,
64.081,-964.317,0.94578,481.43,486.43,-12.1798,32.1445,1,1,55.5054,44.1799,
64.0857,-964.317,0.945782,481.372,486.372,-12.1798,32.1445,1,1,55.5054,44.1799,
64.0905,-964.317,0.945785,481.314,486.314,-12.1798,32.1445,1,1,55.5054,44.1799,
64.0952,-964.318,0.945788,481.256,486.256,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1,-964.318,0.94579,481.198,486.198,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1048,-964.318,0.945793,481.14,486.14,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1095,-964.318,0.945795,481.082,486.082,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1143,-964.318,0.945798,481.024,486.024,-12.1798,32.1445,1,1,55.5054,44.1799,
64.119,-964.319,0.945801,480.966,485.966,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1238,-964.319,0.945803,480.908,485.908,-12.1798,32.1445,1,1,55.5054,44.1799,
64.1286,-964.319,0.945806,480.85,485.85,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1333,-964.319,0.945809,480.792,485.792,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1381,-964.319,0.945811,480.734,485.734,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1429,-964.319,0.945814,480.676,485.676,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1476,-964.32,0.945816,480.618,485.618,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1524,-964.32,0.945819,480.56,485.56,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1571,-964.32,0.945822,480.502,485.502,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1619,-964.32,0.945824,480.444,485.444,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1667,-964.32,0.945827,480.386,485.386,-12.1797,32.1445,1,1,55.5054,44.1799,
64.1714,-964.321,0.94583,480.328,485.328,-12.1796,32.1445,1,1,55.5054,44.1799,
64.1762,-964.321,0.945832,480.27,485.27,-12.1796,32.1445,1,1,55.5054,44.1799,
64.181,-964.321,0.945835,480.212,485.212,-12.1796,32.1445,1,1,55.5054,44.1799,
64.1857,-964.321,0.945837,480.154,485.154,-12.1796,32.1445,1,1,55.5054,44.1799,
64.1905,-964.321,0.94584,480.096,485.096,-12.1796,32.1445,1,1,55.5054,44.1799,
64.1952,-964.322,0.945843,480.038,485.038,-12.1796,32.1445,1,1,55.5054,44.1799,
64.2,-964.322,0.945845,479.98,484.98,-12.1796,32.1445,1,1,55.5054,44.1799,
64.2048,-964.322,0.945848,479.922,484.922,-12.1796,32.1445,1,1,55.5054,44.1799,
64.2095,-964.322,0.94585,479.864,484.864,-12.1796,32.1445,1,1,55.5054,44.1799,
64.2143,-964.322,0.945853,479.806,484.806,-12.1796,32.1445,1,1,55.5054,44.1799,
64.219,-964.322,0.945856,479.748,484.748,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2238,-964.323,0.945858,479.69,484.69,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2286,-964.323,0.945861,479.632,484.632,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2333,-964.323,0.945864,479.574,484.574,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2381,-964.323,0.945866,479.516,484.516,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2429,-964.323,0.945869,479.458,484.458,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2476,-964.324,0.945871,479.4,484.4,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2524,-964.324,0.945874,479.342,484.342,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2571,-964.324,0.945877,479.284,484.284,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2619,-964.324,0.945879,479.226,484.226,-12.1795,32.1445,1,1,55.5054,44.1799,
64.2667,-964.324,0.945882,479.168,484.168,-12.1794,32.1445,1,1,55.5054,44.1799,
64.2714,-964.324,0.945884,479.11,484.11,-12.1794,32.1445,1,1,55.5054,44.1799,
64.2762,-964.325,0.945887,479.052,484.052,-12.1794,32.1445,1,1,55.5054,44.1799,
64.281,-964.325,0.94589,478.994,483.994,-12.1794,32.1445,1,1,55.5054,44.1799,
64.2857,-964.325,0.945892,478.936,483.936,-12.1794,32.1445,1,1,55.5054,44.1799,
64.2905,-964.325,0.945895,478.878,483.878,-12.1794,32.1445,1,1,55.5054,44.1799,
64.2952,-964.325,0.945898,478.82,483.82,-12.1794,32.1445,1,1,55.5054,44.1799,
64.3,-964.326,0.9459,478.762,483.762,-12.1794,32.1445,1,1,55.5054,44.1799,
64.3048,-964.326,0.945903,478.704,483.704,-12.1794,32.1445,1,1,55.5054,44.1799,
64.3095,-964.326,0.945905,478.646,483.646,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3143,-964.326,0.945908,478.588,483.588,-12.1793,32.1445,1,1,55.5054,44.1799,
64.319,-964.326,0.945911,478.53,483.53,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3238,-964.326,0.945913,478.472,483.472,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3286,-964.327,0.945916,478.414,483.414,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3333,-964.327,0.945919,478.356,483.356,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3381,-964.327,0.945921,478.298,483.298,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3429,-964.327,0.945924,478.24,483.24,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3476,-964.327,0.945926,478.182,483.182,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3524,-964.328,0.945929,478.124,483.124,-12.1793,32.1445,1,1,55.5054,44.1799,
64.3571,-964.328,0.945932,478.066,483.066,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3619,-964.328,0.945934,478.008,483.008,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3667,-964.328,0.945937,477.95,482.95,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3714,-964.328,0.945939,477.892,482.892,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3762,-964.328,0.945942,477.834,482.834,-12.1792,32.1445,1,1,55.5054,44.1799,
64.381,-964.329,0.945945,477.776,482.776,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3857,-964.329,0.945947,477.718,482.718,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3905,-964.329,0.94595,477.66,482.66,-12.1792,32.1445,1,1,55.5054,44.1799,
64.3952,-964.329,0.945953,477.602,482.602,-12.1792,32.1445,1,1,55.5054,44.1799,
64.4,-964.329,0.945955,477.544,482.544,-12.1792,32.1445,1,1,55.5054,44.1799,
64.4048,-964.33,0.945958,477.486,482.486,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4095,-964.33,0.94596,477.428,482.428,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4143,-964.33,0.945963,477.37,482.37,-12.1791,32.1445,1,1,55.5054,44.1799,
64.419,-964.33,0.945966,477.312,482.312,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4238,-964.33,0.945968,477.254,482.254,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4286,-964.33,0.945971,477.196,482.196,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4333,-964.331,0.945973,477.138,482.138,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4381,-964.331,0.945976,477.08,482.08,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4429,-964.331,0.945979,477.022,482.022,-12.1791,32.1445,1,1,55.5054,44.1799,
64.4476,-964.331,0.945981,476.964,481.964,-12.179,32.1445,1,1,55.5054,44.1799,
64.4524,-964.331,0.945984,476.906,481.906,-12.179,32.1445,1,1,55.5054,44.1799,
64.4571,-964.332,0.945987,476.848,481.848,-12.179,32.1445,1,1,55.5054,44.1799,
64.4619,-964.332,0.945989,476.79,481.79,-12.179,32.1445,1,1,55.5054,44.1799,
64.4667,-964.332,0.945992,476.732,481.732,-12.179,32.1445,1,1,55.5054,44.1799,
64.4714,-964.332,0.945994,476.674,481.674,-12.179,32.1445,1,1,55.5054,44.1799,
64.4762,-964.332,0.945997,476.616,481.616,-12.179,32.1445,1,1,55.5054,44.1799,
64.481,-964.332,0.946,476.558,481.558,-12.179,32.1445,1,1,55.5054,44.1799,
64.4857,-964.333,0.946002,476.5,481.5,-12.179,32.1445,1,1,55.5054,44.1799,
64.4905,-964.333,0.946005,476.442,481.442,-12.179,32.1445,1,1,55.5054,44.1799,
64.4952,-964.333,0.946007,476.384,481.384,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5,-964.333,0.94601,476.326,481.326,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5048,-964.333,0.946013,476.268,481.268,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5095,-964.334,0.946015,476.21,481.21,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5143,-964.334,0.946018,476.152,481.152,-12.1789,32.1445,1,1,55.5054,44.1799,
64.519,-964.334,0.946021,476.094,481.094,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5238,-964.334,0.946023,476.036,481.036,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5286,-964.334,0.946026,475.978,480.978,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5333,-964.334,0.946028,475.92,480.92,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5381,-964.335,0.946031,475.862,480.862,-12.1789,32.1445,1,1,55.5054,44.1799,
64.5429,-964.335,0.946034,475.804,480.804,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5476,-964.335,0.946036,475.746,480.746,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5524,-964.335,0.946039,475.688,480.688,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5571,-964.335,0.946041,475.63,480.63,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5619,-964.336,0.946044,475.572,480.572,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5667,-964.336,0.946047,475.514,480.514,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5714,-964.336,0.946049,475.456,480.456,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5762,-964.336,0.946052,475.398,480.398,-12.1788,32.1445,1,1,55.5054,44.1799,
64.581,-964.336,0.946055,475.34,480.34,-12.1788,32.1445,1,1,55.5054,44.1799,
64.5857,-964.336,0.946057,475.282,480.282,-12.1787,32.1445,1,1,55.5054,44.1799,
64.5905,-964.337,0.94606,475.224,480.224,-12.1787,32.1445,1,1,55.5054,44.1799,
64.5952,-964.337,0.946062,475.166,480.166,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6,-964.337,0.946065,475.108,480.108,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6048,-964.337,0.946068,475.05,480.05,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6095,-964.337,0.94607,474.992,479.992,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6143,-964.338,0.946073,474.934,479.934,-12.1787,32.1445,1,1,55.5054,44.1799,
64.619,-964.338,0.946076,474.876,479.876,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6238,-964.338,0.946078,474.818,479.818,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6286,-964.338,0.946081,474.76,479.76,-12.1787,32.1445,1,1,55.5054,44.1799,
64.6333,-964.338,0.946083,474.702,479.702,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6381,-964.338,0.946086,474.644,479.644,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6429,-964.339,0.946089,474.586,479.586,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6476,-964.339,0.946091,474.528,479.528,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6524,-964.339,0.946094,474.47,479.47,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6571,-964.339,0.946096,474.412,479.412,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6619,-964.339,0.946099,474.354,479.354,-12.1786,32.1445,1,1,55.5054,44.1799,
64.6667,-964.34,0.946102,474.296,479.296,-12.1786,32.1446,1,1,55.5054,44.1799,
64.6714,-964.34,0.946104,474.238,479.238,-12.1786,32.1446,1,1,55.5054,44.1799,
64.6762,-964.34,0.946107,474.18,479.18,-12.1786,32.1446,1,1,55.5054,44.1799,
64.681,-964.34,0.94611,474.122,479.122,-12.1785,32.1446,1,1,55.5054,44.1799,
64.6857,-964.34,0.946112,474.064,479.064,-12.1785,32.1446,1,1,55.5054,44.1799,
64.6905,-964.34,0.946115,474.006,479.006,-12.1785,32.1446,1,1,55.5054,44.1799,
64.6952,-964.341,0.946117,473.948,478.948,-12.1785,32.1445,1,1,55.5054,44.1799,
64.7,-964.341,0.94612,473.89,478.89,-12.1785,32.1446,1,1,55.5054,44.1799,
64.7048,-964.341,0.946123,473.832,478.832,-12.1785,32.1446,1,1,55.5054,44.1799,
64.7095,-964.341,0.946125,473.774,478.774,-12.1785,32.1446,1,1,55.5054,44.1799,
64.7143,-964.341,0.946128,473.716,478.716,-12.1785,32.1446,1,1,55.5054,44.1799,
64.719,-964.342,0.94613,473.658,478.658,-12.1785,32.1446,1,1,55.5054,44.1799,
64.7238,-964.342,0.946133,473.6,478.6,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7286,-964.342,0.946136,473.542,478.542,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7333,-964.342,0.946138,473.484,478.484,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7381,-964.342,0.946141,473.426,478.426,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7429,-964.342,0.946144,473.368,478.368,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7476,-964.343,0.946146,473.31,478.31,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7524,-964.343,0.946149,473.252,478.252,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7571,-964.343,0.946151,473.194,478.194,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7619,-964.343,0.946154,473.136,478.136,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7667,-964.343,0.946157,473.078,478.078,-12.1784,32.1446,1,1,55.5054,44.1799,
64.7714,-964.344,0.946159,473.02,478.02,-12.1783,32.1446,1,1,55.5054,44.1799,
64.7762,-964.344,0.946162,472.962,477.962,-12.1783,32.1446,1,1,55.5054,44.1799,
64.781,-964.344,0.946164,472.904,477.904,-12.1783,32.1446,1,1,55.5054,44.1799,
64.7857,-964.344,0.946167,472.846,477.846,-12.1783,32.1446,1,1,55.5054,44.1799,
64.7905,-964.344,0.94617,472.788,477.788,-12.1783,32.1446,1,1,55.5054,44.1799,
64.7952,-964.344,0.946172,472.73,477.73,-12.1783,32.1446,1,1,55.5054,44.1799,
64.8,-964.345,0.946175,472.672,477.672,-12.1783,32.1446,1,1,55.5054,44.1799,
64.8048,-964.345,0.946178,472.614,477.614,-12.1783,32.1446,1,1,55.5054,44.1799,
64.8095,-964.345,0.94618,472.556,477.556,-12.1783,32.1446,1,1,55.5054,44.1799,
64.8143,-964.345,0.946183,472.498,477.498,-12.1783,32.1446,1,1,55.5054,44.1799,
64.819,-964.345,0.946185,472.44,477.44,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8238,-964.346,0.946188,472.382,477.382,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8286,-964.346,0.946191,472.324,477.324,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8333,-964.346,0.946193,472.266,477.266,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8381,-964.346,0.946196,472.208,477.208,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8429,-964.346,0.946199,472.15,477.15,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8476,-964.347,0.946201,472.092,477.092,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8524,-964.347,0.946204,472.035,477.035,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8571,-964.347,0.946206,471.977,476.977,-12.1782,32.1446,1,1,55.5054,44.1799,
64.8619,-964.347,0.946209,471.919,476.919,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8667,-964.347,0.946212,471.861,476.861,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8714,-964.347,0.946214,471.803,476.803,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8762,-964.348,0.946217,471.745,476.745,-12.1781,32.1446,1,1,55.5054,44.1799,
64.881,-964.348,0.946219,471.687,476.687,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8857,-964.348,0.946222,471.629,476.629,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8905,-964.348,0.946225,471.571,476.571,-12.1781,32.1446,1,1,55.5054,44.1799,
64.8952,-964.348,0.946227,471.513,476.513,-12.1781,32.1446,1,1,55.5054,44.1799,
64.9,-964.349,0.94623,471.455,476.455,-12.1781,32.1446,1,1,55.5054,44.1799,
64.9048,-964.349,0.946233,471.397,476.397,-12.1781,32.1446,1,1,55.5054,44.1799,
64.9095,-964.349,0.946235,471.339,476.339,-12.178,32.1446,1,1,55.5054,44.1799,
64.9143,-964.349,0.946238,471.281,476.281,-12.178,32.1446,1,1,55.5054,44.1799,
64.919,-964.349,0.94624,471.223,476.223,-12.178,32.1446,1,1,55.5054,44.1799,
64.9238,-964.349,0.946243,471.165,476.165,-12.178,32.1446,1,1,55.5054,44.1799,
64.9286,-964.35,0.946246,471.107,476.107,-12.178,32.1446,1,1,55.5054,44.1799,
64.9333,-964.35,0.946248,471.049,476.049,-12.178,32.1446,1,1,55.5054,44.1799,
64.9381,-964.35,0.946251,470.991,475.991,-12.178,32.1446,1,1,55.5054,44.1799,
64.9429,-964.35,0.946253,470.933,475.933,-12.178,32.1446,1,1,55.5054,44.1799,
64.9476,-964.35,0.946256,470.875,475.875,-12.178,32.1446,1,1,55.5054,44.1799,
64.9524,-964.351,0.946259,470.817,475.817,-12.178,32.1446,1,1,55.5054,44.1799,
64.9571,-964.351,0.946261,470.759,475.759,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9619,-964.351,0.946264,470.701,475.701,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9667,-964.351,0.946267,470.643,475.643,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9714,-964.351,0.946269,470.585,475.585,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9762,-964.351,0.946272,470.527,475.527,-12.1779,32.1446,1,1,55.5054,44.1799,
64.981,-964.352,0.946274,470.469,475.469,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9857,-964.352,0.946277,470.411,475.411,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9905,-964.352,0.94628,470.353,475.353,-12.1779,32.1446,1,1,55.5054,44.1799,
64.9952,-964.352,0.946282,470.295,475.295,-12.1779,32.1446,1,1,55.5054,44.1799,
65,-964.352,0.946285,470.237,475.237,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0048,-964.353,0.946287,470.179,475.179,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0095,-964.353,0.94629,470.121,475.121,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0143,-964.353,0.946293,470.063,475.063,-12.1778,32.1446,1,1,55.5054,44.1799,
65.019,-964.353,0.946295,470.005,475.005,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0238,-964.353,0.946298,469.947,474.947,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0286,-964.353,0.946301,469.889,474.889,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0333,-964.354,0.946303,469.831,474.831,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0381,-964.354,0.946306,469.773,474.773,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0429,-964.354,0.946308,469.715,474.715,-12.1778,32.1446,1,1,55.5054,44.1799,
65.0476,-964.354,0.946311,469.657,474.657,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0524,-964.354,0.946314,469.599,474.599,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0571,-964.355,0.946316,469.541,474.541,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0619,-964.355,0.946319,469.483,474.483,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0667,-964.355,0.946321,469.425,474.425,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0714,-964.355,0.946324,469.367,474.367,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0762,-964.355,0.946327,469.309,474.309,-12.1777,32.1446,1,1,55.5054,44.1799,
65.081,-964.355,0.946329,469.251,474.251,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0857,-964.356,0.946332,469.193,474.193,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0905,-964.356,0.946335,469.135,474.135,-12.1777,32.1446,1,1,55.5054,44.1799,
65.0952,-964.356,0.946337,469.077,474.077,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1,-964.356,0.94634,469.019,474.019,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1048,-964.356,0.946342,468.961,473.961,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1095,-964.357,0.946345,468.903,473.903,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1143,-964.357,0.946348,468.845,473.845,-12.1776,32.1446,1,1,55.5054,44.1799,
65.119,-964.357,0.94635,468.787,473.787,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1238,-964.357,0.946353,468.729,473.729,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1286,-964.357,0.946355,468.671,473.671,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1333,-964.357,0.946358,468.613,473.613,-12.1776,32.1446,1,1,55.5054,44.1799,
65.1381,-964.358,0.946361,468.555,473.555,-12.1775,32.1446,1,1,55.5054,44.1799,
