Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
46.91,5.26133,10.1818,1591.76,1602.26,-90.0105,32.2589,1,0,55.776,47.0799,1602.26
46.915,5.25991,10.182,1591.31,1601.81,-90.0099,32.2589,1,0,55.776,47.0799,1601.81
46.92,5.25849,10.1821,1590.86,1601.36,-90.0093,32.259,1,0,55.776,47.0799,1601.36
46.925,5.25708,10.1823,1590.41,1600.91,-90.0087,32.2589,1,0,55.776,47.0799,1600.91
46.93,5.25566,10.1824,1589.96,1600.46,-90.0081,32.2589,1,0,55.776,47.0799,1600.46
46.935,5.25425,10.1826,1589.51,1600.01,-90.0075,32.2589,1,0,55.776,47.0799,1600.01
46.94,5.25283,10.1827,1589.06,1599.56,-90.0069,32.2589,1,0,55.776,47.0799,1599.56
46.945,5.25141,10.1829,1588.61,1599.11,-90.0063,32.2589,1,0,55.776,47.0799,1599.11
46.95,5.25,10.183,1588.16,1598.66,-90.0057,32.2589,1,0,55.776,47.0799,1598.66
46.955,5.24858,10.1832,1587.71,1598.21,-90.0051,32.2589,1,0,55.776,47.0799,1598.21
46.96,5.24717,10.1833,1587.26,1597.76,-90.0045,32.2589,1,0,55.776,47.0799,1597.76
46.965,5.24575,10.1835,1586.81,1597.31,-90.0039,32.2589,1,0,55.776,47.0799,1597.31
46.97,5.24433,10.1836,1586.36,1596.86,-90.0033,32.2589,1,0,55.776,47.0799,1596.86
46.975,5.24292,10.1838,1585.91,1596.41,-90.0027,32.2589,1,0,55.776,47.0799,1596.41
46.98,5.2415,10.1839,1585.46,1595.96,-90.0021,32.2589,1,0,55.776,47.0799,1595.96
46.985,5.24009,10.1841,1585.01,1595.51,-90.0015,32.259,1,0,55.776,47.0799,1595.51
46.99,5.23867,10.1842,1584.56,1595.06,-90.0009,32.2589,1,0,55.776,47.0799,1595.06
46.995,5.23725,10.1844,1584.11,1594.61,-90.0003,32.2589,1,0,55.776,47.0799,1594.61
47,5.23584,10.1845,1583.66,1594.16,-89.9997,32.2589,1,0,55.776,47.0799,1594.16
47.005,5.23442,10.1847,1583.21,1593.71,-89.9991,32.2589,1,0,55.776,47.0799,1593.71
47.01,5.23301,10.1848,1582.76,1593.26,-89.9985,32.2589,1,0,55.776,47.0799,1593.26
47.015,5.23159,10.185,1582.31,1592.81,-89.9979,32.2589,1,0,55.776,47.0799,1592.81
47.02,5.23018,10.1851,1581.86,1592.36,-89.9973,32.2589,1,0,55.776,47.0799,1592.36
47.025,5.22876,10.1853,1581.41,1591.91,-89.9967,32.2589,1,0,55.776,47.0799,1591.91
47.03,5.22734,10.1854,1580.96,1591.46,-89.9961,32.2589,1,0,55.776,47.0799,1591.46
47.035,5.22593,10.1856,1580.51,1591.01,-89.9955,32.2589,1,0,55.776,47.0799,1591.01
47.04,5.22451,10.1857,1580.06,1590.56,-89.9949,32.2589,1,0,55.776,47.0799,1590.56
47.045,5.2231,10.1859,1579.61,1590.11,-89.9943,32.2589,1,0,55.776,47.0799,1590.11
47.05,5.22168,10.186,1579.16,1589.66,-89.9937,32.2589,1,0,55.776,47.0799,1589.66
47.055,5.22026,10.1862,1578.71,1589.21,-89.9931,32.2589,1,0,55.776,47.0799,1589.21
47.06,5.21885,10.1863,1578.26,1588.76,-89.9925,32.2589,1,0,55.776,47.0799,1588.76
47.065,5.21743,10.1865,1577.81,1588.31,-89.9919,32.2589,1,0,55.776,47.0799,1588.31
47.07,5.21602,10.1866,1577.36,1587.86,-89.9913,32.2589,1,0,55.776,47.0799,1587.86
47.075,5.2146,10.1868,1576.91,1587.41,-89.9907,32.2589,1,0,55.776,47.0799,1587.41
47.08,5.21319,10.1869,1576.46,1586.96,-89.9901,32.2589,1,0,55.776,47.0799,1586.96
47.085,5.21177,10.1871,1576.01,1586.51,-89.9895,32.2588,1,0,55.776,47.0799,1586.51
47.09,5.21035,10.1872,1575.56,1586.06,-89.9889,32.2589,1,0,55.776,47.0799,1586.06
47.095,5.20894,10.1874,1575.11,1585.61,-89.9883,32.2589,1,0,55.776,47.0799,1585.61
47.1,5.20752,10.1875,1574.66,1585.16,-89.9877,32.2589,1,0,55.776,47.0799,1585.16
47.105,5.20611,10.1877,1574.21,1584.71,-89.9871,32.2589,1,0,55.776,47.0799,1584.71
47.11,5.20469,10.1878,1573.76,1584.26,-89.9865,32.2589,1,0,55.776,47.0799,1584.26
47.115,5.20327,10.188,1573.31,1583.81,-89.9859,32.2589,1,0,55.776,47.0799,1583.81
47.12,5.20186,10.1881,1572.86,1583.36,-89.9853,32.2589,1,0,55.776,47.0799,1583.36
47.125,5.20044,10.1883,1572.41,1582.91,-89.9847,32.2589,1,0,55.776,47.0799,1582.91
47.13,5.19903,10.1884,1571.96,1582.46,-89.9841,32.2589,1,0,55.776,47.0799,1582.46
47.135,5.19761,10.1886,1571.51,1582.01,-89.9835,32.2589,1,0,55.776,47.0799,1582.01
47.14,5.1962,10.1887,1571.06,1581.56,-89.9829,32.2589,1,0,55.776,47.0799,1581.56
47.145,5.19478,10.1889,1570.61,1581.11,-89.9823,32.2589,1,0,55.776,47.0799,1581.11
47.15,5.19337,10.189,1570.16,1580.66,-89.9817,32.2588,1,0,55.776,47.0799,1580.66
47.155,5.19195,10.1892,1569.71,1580.21,-89.9811,32.2589,1,0,55.776,47.0799,1580.21
47.16,5.19053,10.1893,1569.26,1579.76,-89.9805,32.2589,1,0,55.776,47.0799,1579.76
47.165,5.18912,10.1895,1568.81,1579.31,-89.9799,32.2589,1,0,55.776,47.0799,1579.31
47.17,5.1877,10.1896,1568.36,1578.86,-89.9793,32.2589,1,0,55.776,47.0799,1578.86
47.175,5.18629,10.1898,1567.91,1578.41,-89.9787,32.2589,1,0,55.776,47.0799,1578.41
47.18,5.18487,10.1899,1567.46,1577.96,-89.9781,32.2588,1,0,55.776,47.0799,1577.96
47.185,5.18346,10.1901,1567.01,1577.51,-89.9775,32.2588,1,0,55.776,47.0799,1577.51
47.19,5.18204,10.1903,1566.56,1577.06,-89.9769,32.2589,1,0,55.776,47.0799,1577.06
47.195,5.18062,10.1904,1566.11,1576.61,-89.9763,32.2589,1,0,55.776,47.0799,1576.61
47.2,5.17921,10.1906,1565.66,1576.16,-89.9757,32.2589,1,0,55.776,47.0799,1576.16
47.205,5.17779,10.1907,1565.21,1575.71,-89.9751,32.2589,1,0,55.776,47.0799,1575.71
47.21,5.17638,10.1909,1564.76,1575.26,-89.9745,32.2589,1,0,55.776,47.0799,1575.26
47.215,5.17496,10.191,1564.31,1574.81,-89.9739,32.2588,1,0,55.776,47.0799,1574.81
47.22,5.17355,10.1912,1563.86,1574.36,-89.9733,32.2589,1,0,55.776,47.0799,1574.36
47.225,5.17213,10.1913,1563.41,1573.91,-89.9727,32.2589,1,0,55.776,47.0799,1573.91
47.23,5.17072,10.1915,1562.96,1573.46,-89.9721,32.2589,1,0,55.776,47.0799,1573.46
47.235,5.1693,10.1916,1562.51,1573.01,-89.9715,32.2589,1,0,55.776,47.0799,1573.01
47.24,5.16789,10.1918,1562.06,1572.56,-89.9709,32.2589,1,0,55.776,47.0799,1572.56
47.245,5.16647,10.1919,1561.61,1572.11,-89.9703,32.2588,1,0,55.776,47.0799,1572.11
47.25,5.16505,10.1921,1561.16,1571.66,-89.9697,32.2588,1,0,55.776,47.0799,1571.66
47.255,5.16364,10.1922,1560.71,1571.21,-89.9691,32.2589,1,0,55.776,47.0799,1571.21
47.26,5.16222,10.1924,1560.26,1570.76,-89.9685,32.2589,1,0,55.776,47.0799,1570.76
47.265,5.16081,10.1925,1559.81,1570.31,-89.9679,32.2589,1,0,55.776,47.0799,1570.31
47.27,5.15939,10.1927,1559.36,1569.86,-89.9673,32.2589,1,0,55.776,47.0799,1569.86
47.275,5.15798,10.1928,1558.91,1569.41,-89.9667,32.2589,1,0,55.776,47.0799,1569.41
47.28,5.15656,10.193,1558.46,1568.96,-89.9661,32.2588,1,0,55.776,47.0799,1568.96
47.285,5.15515,10.1931,1558.01,1568.51,-89.9655,32.2589,1,0,55.776,47.0799,1568.51
47.29,5.15373,10.1933,1557.56,1568.06,-89.9649,32.2589,1,0,55.776,47.0799,1568.06
47.295,5.15232,10.1934,1557.11,1567.61,-89.9643,32.2589,1,0,55.776,47.0799,1567.61
47.3,5.1509,10.1936,1556.66,1567.16,-89.9637,32.2589,1,0,55.776,47.0799,1567.16
47.305,5.14948,10.1937,1556.21,1566.71,-89.9631,32.2589,1,0,55.776,47.0799,1566.71
47.31,5.14807,10.1939,1555.76,1566.26,-89.9625,32.2588,1,0,55.776,47.0799,1566.26
47.315,5.14665,10.194,1555.31,1565.81,-89.9619,32.2588,1,0,55.776,47.0799,1565.81
47.32,5.14524,10.1942,1554.86,1565.36,-89.9613,32.2589,1,0,55.776,47.0799,1565.36
47.325,5.14382,10.1943,1554.41,1564.91,-89.9607,32.2589,1,0,55.776,47.0799,1564.91
47.33,5.14241,10.1945,1553.96,1564.46,-89.9601,32.2589,1,0,55.776,47.0799,1564.46
47.335,5.14099,10.1946,1553.51,1564.01,-89.9595,32.2589,1,0,55.776,47.0799,1564.01
47.34,5.13958,10.1948,1553.06,1563.56,-89.9589,32.2588,1,0,55.776,47.0799,1563.56
47.345,5.13816,10.1949,1552.62,1563.12,-89.9584,32.2588,1,0,55.776,47.0799,1563.12
47.35,5.13675,10.1951,1552.17,1562.67,-89.9578,32.2589,1,0,55.776,47.0799,1562.67
47.355,5.13533,10.1952,1551.72,1562.22,-89.9572,32.2589,1,0,55.776,47.0799,1562.22
47.36,5.13392,10.1954,1551.27,1561.77,-89.9566,32.2589,1,0,55.776,47.0799,1561.77
47.365,5.1325,10.1955,1550.82,1561.32,-89.956,32.2589,1,0,55.776,47.0799,1561.32
47.37,5.13109,10.1957,1550.37,1560.87,-89.9554,32.2589,1,0,55.776,47.0799,1560.87
47.375,5.12967,10.1958,1549.92,1560.42,-89.9548,32.2588,1,0,55.776,47.0799,1560.42
47.38,5.12826,10.196,1549.47,1559.97,-89.9542,32.2588,1,0,55.776,47.0799,1559.97
47.385,5.12684,10.1961,1549.02,1559.52,-89.9536,32.2589,1,0,55.776,47.0799,1559.52
47.39,5.12542,10.1963,1548.57,1559.07,-89.953,32.2589,1,0,55.776,47.0799,1559.07
47.395,5.12401,10.1964,1548.12,1558.62,-89.9524,32.2589,1,0,55.776,47.0799,1558.62
47.4,5.12259,10.1966,1547.67,1558.17,-89.9518,32.2589,1,0,55.776,47.0799,1558.17
47.405,5.12118,10.1967,1547.22,1557.72,-89.9512,32.2588,1,0,55.776,47.0799,1557.72
47.41,5.11976,10.1969,1546.77,1557.27,-89.9506,32.2588,1,0,55.776,47.0799,1557.27
47.415,5.11835,10.197,1546.32,1556.82,-89.95,32.2589,1,0,55.776,47.0799,1556.82
47.42,5.11693,10.1972,1545.87,1556.37,-89.9494,32.2589,1,0,55.776,47.0799,1556.37
47.425,5.11552,10.1973,1545.42,1555.92,-89.9488,32.2589,1,0,55.776,47.0799,1555.92
47.43,5.1141,10.1975,1544.97,1555.47,-89.9482,32.2589,1,0,55.776,47.0799,1555.47
47.435,5.11269,10.1976,1544.52,1555.02,-89.9476,32.2589,1,0,55.776,47.0799,1555.02
47.44,5.11127,10.1978,1544.07,1554.57,-89.947,32.2588,1,0,55.776,47.0799,1554.57
47.445,5.10986,10.1979,1543.62,1554.12,-89.9464,32.2588,1,0,55.776,47.0799,1554.12
47.45,5.10844,10.1981,1543.17,1553.67,-89.9458,32.2589,1,0,55.776,47.0799,1553.67
47.455,5.10703,10.1982,1542.72,1553.22,-89.9452,32.2589,1,0,55.776,47.0799,1553.22
47.46,5.10561,10.1984,1542.27,1552.77,-89.9446,32.2589,1,0,55.776,47.0799,1552.77
47.465,5.1042,10.1985,1541.82,1552.32,-89.944,32.2589,1,0,55.776,47.0799,1552.32
47.47,5.10278,10.1987,1541.37,1551.87,-89.9434,32.2588,1,0,55.776,47.0799,1551.87
47.475,5.10137,10.1988,1540.92,1551.42,-89.9428,32.2588,1,0,55.776,47.0799,1551.42
47.48,5.09995,10.199,1540.47,1550.97,-89.9422,32.2588,1,0,55.776,47.0799,1550.97
47.485,5.09854,10.1991,1540.02,1550.52,-89.9416,32.2589,1,0,55.776,47.0799,1550.52
47.49,5.09712,10.1993,1539.57,1550.07,-89.941,32.2589,1,0,55.776,47.0799,1550.07
47.495,5.09571,10.1994,1539.12,1549.62,-89.9404,32.2589,1,0,55.776,47.0799,1549.62
47.5,5.09429,10.1996,1538.67,1549.17,-89.9398,32.2588,1,0,55.776,47.0799,1549.17
47.505,5.09288,10.1997,1538.22,1548.72,-89.9392,32.2588,1,0,55.776,47.0799,1548.72
47.51,5.09146,10.1999,1537.77,1548.27,-89.9386,32.2588,1,0,55.776,47.0799,1548.27
47.515,5.09005,10.2,1537.32,1547.82,-89.938,32.2589,1,0,55.776,47.0799,1547.82
47.52,5.08863,10.2002,1536.87,1547.37,-89.9374,32.2589,1,0,55.776,47.0799,1547.37
47.525,5.08722,10.2003,1536.42,1546.92,-89.9368,32.2589,1,0,55.776,47.0799,1546.92
47.53,5.0858,10.2005,1535.97,1546.47,-89.9362,32.2589,1,0,55.776,47.0799,1546.47
47.535,5.08439,10.2006,1535.53,1546.03,-89.9356,32.2588,1,0,55.776,47.0799,1546.03
47.54,5.08297,10.2008,1535.08,1545.58,-89.935,32.2588,1,0,55.776,47.0799,1545.58
47.545,5.08156,10.2009,1534.63,1545.13,-89.9344,32.2588,1,0,55.776,47.0799,1545.13
47.55,5.08014,10.2011,1534.18,1544.68,-89.9338,32.2589,1,0,55.776,47.0799,1544.68
47.555,5.07873,10.2012,1533.73,1544.23,-89.9332,32.2589,1,0,55.776,47.0799,1544.23
47.56,5.07731,10.2014,1533.28,1543.78,-89.9326,32.2589,1,0,55.776,47.0799,1543.78
47.565,5.0759,10.2015,1532.83,1543.33,-89.932,32.2588,1,0,55.776,47.0799,1543.33
47.57,5.07448,10.2017,1532.38,1542.88,-89.9314,32.2588,1,0,55.776,47.0799,1542.88
47.575,5.07307,10.2018,1531.93,1542.43,-89.9308,32.2588,1,0,55.776,47.0799,1542.43
47.58,5.07165,10.202,1531.48,1541.98,-89.9302,32.2589,1,0,55.776,47.0799,1541.98
47.585,5.07024,10.2021,1531.03,1541.53,-89.9296,32.2589,1,0,55.776,47.0799,1541.53
47.59,5.06882,10.2023,1530.58,1541.08,-89.929,32.2589,1,0,55.776,47.0799,1541.08
47.595,5.06741,10.2024,1530.13,1540.63,-89.9284,32.2589,1,0,55.776,47.0799,1540.63
47.6,5.066,10.2026,1529.68,1540.18,-89.9278,32.2588,1,0,55.776,47.0799,1540.18
47.605,5.06458,10.2027,1529.23,1539.73,-89.9272,32.2588,1,0,55.776,47.0799,1539.73
47.61,5.06317,10.2029,1528.78,1539.28,-89.9266,32.2588,1,0,55.776,47.0799,1539.28
47.615,5.06175,10.203,1528.33,1538.83,-89.926,32.2589,1,0,55.776,47.0799,1538.83
47.62,5.06034,10.2032,1527.88,1538.38,-89.9254,32.2589,1,0,55.776,47.0799,1538.38
47.625,5.05892,10.2033,1527.43,1537.93,-89.9248,32.2589,1,0,55.776,47.0799,1537.93
47.63,5.05751,10.2035,1526.98,1537.48,-89.9242,32.2588,1,0,55.776,47.0799,1537.48
47.635,5.05609,10.2036,1526.53,1537.03,-89.9236,32.2588,1,0,55.776,47.0799,1537.03
47.64,5.05468,10.2038,1526.08,1536.58,-89.923,32.2588,1,0,55.776,47.0799,1536.58
47.645,5.05326,10.2039,1525.63,1536.13,-89.9224,32.2589,1,0,55.776,47.0799,1536.13
47.65,5.05185,10.2041,1525.18,1535.68,-89.9218,32.2589,1,0,55.776,47.0799,1535.68
47.655,5.05043,10.2042,1524.73,1535.23,-89.9212,32.2589,1,0,55.776,47.0799,1535.23
47.66,5.04902,10.2044,1524.28,1534.78,-89.9206,32.2588,1,0,55.776,47.0799,1534.78
47.665,5.0476,10.2045,1523.83,1534.33,-89.92,32.2588,1,0,55.776,47.0799,1534.33
47.67,5.04619,10.2047,1523.38,1533.88,-89.9194,32.2588,1,0,55.776,47.0799,1533.88
47.675,5.04477,10.2049,1522.94,1533.44,-89.9188,32.2588,1,0,55.776,47.0799,1533.44
47.68,5.04336,10.205,1522.49,1532.99,-89.9182,32.2589,1,0,55.776,47.0799,1532.99
47.685,5.04194,10.2052,1522.04,1532.54,-89.9176,32.2589,1,0,55.776,47.0799,1532.54
47.69,5.04053,10.2053,1521.59,1532.09,-89.917,32.2589,1,0,55.776,47.0799,1532.09
47.695,5.03912,10.2055,1521.14,1531.64,-89.9164,32.2588,1,0,55.776,47.0799,1531.64
47.7,5.0377,10.2056,1520.69,1531.19,-89.9158,32.2588,1,0,55.776,47.0799,1531.19
47.705,5.03629,10.2058,1520.24,1530.74,-89.9152,32.2588,1,0,55.776,47.0799,1530.74
47.71,5.03487,10.2059,1519.79,1530.29,-89.9146,32.2588,1,0,55.776,47.0799,1530.29
47.715,5.03346,10.2061,1519.34,1529.84,-89.914,32.2589,1,0,55.776,47.0799,1529.84
47.72,5.03204,10.2062,1518.89,1529.39,-89.9134,32.2589,1,0,55.776,47.0799,1529.39
47.725,5.03063,10.2064,1518.44,1528.94,-89.9128,32.2588,1,0,55.776,47.0799,1528.94
47.73,5.02921,10.2065,1517.99,1528.49,-89.9122,32.2588,1,0,55.776,47.0799,1528.49
47.735,5.0278,10.2067,1517.54,1528.04,-89.9116,32.2588,1,0,55.776,47.0799,1528.04
47.74,5.02638,10.2068,1517.09,1527.59,-89.911,32.2588,1,0,55.776,47.0799,1527.59
47.745,5.02497,10.207,1516.64,1527.14,-89.9104,32.2588,1,0,55.776,47.0799,1527.14
47.75,5.02356,10.2071,1516.19,1526.69,-89.9099,32.2589,1,0,55.776,47.0799,1526.69
47.755,5.02214,10.2073,1515.74,1526.24,-89.9093,32.2589,1,0,55.776,47.0799,1526.24
47.76,5.02073,10.2074,1515.29,1525.79,-89.9087,32.2588,1,0,55.776,47.0799,1525.79
47.765,5.01931,10.2076,1514.84,1525.34,-89.9081,32.2588,1,0,55.776,47.0799,1525.34
47.77,5.0179,10.2077,1514.39,1524.89,-89.9075,32.2588,1,0,55.776,47.0799,1524.89
47.775,5.01648,10.2079,1513.94,1524.44,-89.9069,32.2588,1,0,55.776,47.0799,1524.44
47.78,5.01507,10.208,1513.49,1523.99,-89.9063,32.2588,1,0,55.776,47.0799,1523.99
47.785,5.01365,10.2082,1513.04,1523.54,-89.9057,32.2589,1,0,55.776,47.0799,1523.54
47.79,5.01224,10.2083,1512.6,1523.1,-89.9051,32.2588,1,0,55.776,47.0799,1523.1
47.795,5.01083,10.2085,1512.15,1522.65,-89.9045,32.2588,1,0,55.776,47.0799,1522.65
47.8,5.00941,10.2086,1511.7,1522.2,-89.9039,32.2588,1,0,55.776,47.0799,1522.2
47.805,5.008,10.2088,1511.25,1521.75,-89.9033,32.2588,1,0,55.776,47.0799,1521.75
47.81,5.00658,10.2089,1510.8,1521.3,-89.9027,32.2588,1,0,55.776,47.0799,1521.3
47.815,5.00517,10.2091,1510.35,1520.85,-89.9021,32.2588,1,0,55.776,47.0799,1520.85
47.82,5.00375,10.2092,1509.9,1520.4,-89.9015,32.2588,1,0,55.776,47.0799,1520.4
47.825,5.00234,10.2094,1509.45,1519.95,-89.9009,32.2588,1,0,55.776,47.0799,1519.95
47.83,5.00092,10.2095,1509,1519.5,-89.9003,32.2588,1,0,55.776,47.0799,1519.5
47.835,4.99951,10.2097,1508.55,1519.05,-89.8997,32.2588,1,0,55.776,47.0799,1519.05
47.84,4.9981,10.2098,1508.1,1518.6,-89.8991,32.2588,1,0,55.776,47.0799,1518.6
47.845,4.99668,10.21,1507.65,1518.15,-89.8985,32.2588,1,0,55.776,47.0799,1518.15
47.85,4.99527,10.2101,1507.2,1517.7,-89.8979,32.2589,1,0,55.776,47.0799,1517.7
47.855,4.99385,10.2103,1506.75,1517.25,-89.8973,32.2588,1,0,55.776,47.0799,1517.25
47.86,4.99244,10.2104,1506.3,1516.8,-89.8967,32.2588,1,0,55.776,47.0799,1516.8
47.865,4.99102,10.2106,1505.85,1516.35,-89.8961,32.2588,1,0,55.776,47.0799,1516.35
47.87,4.98961,10.2107,1505.4,1515.9,-89.8955,32.2588,1,0,55.776,47.0799,1515.9
47.875,4.9882,10.2109,1504.95,1515.45,-89.8949,32.2588,1,0,55.776,47.0799,1515.45
47.88,4.98678,10.211,1504.5,1515,-89.8943,32.2588,1,0,55.776,47.0799,1515
47.885,4.98537,10.2112,1504.05,1514.55,-89.8937,32.2588,1,0,55.776,47.0799,1514.55
47.89,4.98395,10.2113,1503.61,1514.11,-89.8931,32.2588,1,0,55.776,47.0799,1514.11
47.895,4.98254,10.2115,1503.16,1513.66,-89.8925,32.2588,1,0,55.776,47.0799,1513.66
47.9,4.98112,10.2116,1502.71,1513.21,-89.8919,32.2588,1,0,55.776,47.0799,1513.21
47.905,4.97971,10.2118,1502.26,1512.76,-89.8913,32.2588,1,0,55.776,47.0799,1512.76
47.91,4.9783,10.2119,1501.81,1512.31,-89.8907,32.2588,1,0,55.776,47.0799,1512.31
47.915,4.97688,10.2121,1501.36,1511.86,-89.8901,32.2588,1,0,55.776,47.0799,1511.86
47.92,4.97547,10.2122,1500.91,1511.41,-89.8895,32.2588,1,0,55.776,47.0799,1511.41
47.925,4.97405,10.2124,1500.46,1510.96,-89.8889,32.2588,1,0,55.776,47.0799,1510.96
47.93,4.97264,10.2125,1500.01,1510.51,-89.8883,32.2588,1,0,55.776,47.0799,1510.51
47.935,4.97122,10.2127,1499.56,1510.06,-89.8877,32.2588,1,0,55.776,47.0799,1510.06
47.94,4.96981,10.2128,1499.11,1509.61,-89.8871,32.2588,1,0,55.776,47.0799,1509.61
47.945,4.9684,10.213,1498.66,1509.16,-89.8865,32.2588,1,0,55.776,47.0799,1509.16
47.95,4.96698,10.2131,1498.21,1508.71,-89.8859,32.2588,1,0,55.776,47.0799,1508.71
47.955,4.96557,10.2133,1497.76,1508.26,-89.8853,32.2588,1,0,55.776,47.0799,1508.26
47.96,4.96415,10.2134,1497.31,1507.81,-89.8847,32.2588,1,0,55.776,47.0799,1507.81
47.965,4.96274,10.2136,1496.86,1507.36,-89.8841,32.2588,1,0,55.776,47.0799,1507.36
47.97,4.96133,10.2137,1496.41,1506.91,-89.8835,32.2588,1,0,55.776,47.0799,1506.91
47.975,4.95991,10.2139,1495.96,1506.46,-89.8829,32.2588,1,0,55.776,47.0799,1506.46
47.98,4.9585,10.214,1495.52,1506.02,-89.8823,32.2588,1,0,55.776,47.0799,1506.02
47.985,4.95708,10.2142,1495.07,1505.57,-89.8817,32.2587,1,0,55.776,47.0799,1505.57
47.99,4.95567,10.2143,1494.62,1505.12,-89.8811,32.2588,1,0,55.776,47.0799,1505.12
47.995,4.95426,10.2145,1494.17,1504.67,-89.8805,32.2588,1,0,55.776,47.0799,1504.67
48,4.95284,10.2146,1493.72,1504.22,-89.8799,32.2588,1,0,55.776,47.0799,1504.22
48.005,4.95143,10.2148,1493.27,1503.77,-89.8793,32.2588,1,0,55.776,47.0799,1503.77
48.01,4.95001,10.2149,1492.82,1503.32,-89.8787,32.2588,1,0,55.776,47.0799,1503.32
48.015,4.9486,10.2151,1492.37,1502.87,-89.8782,32.2588,1,0,55.776,47.0799,1502.87
48.02,4.94719,10.2152,1491.92,1502.42,-89.8776,32.2587,1,0,55.776,47.0799,1502.42
48.025,4.94577,10.2154,1491.47,1501.97,-89.877,32.2588,1,0,55.776,47.0799,1501.97
48.03,4.94436,10.2155,1491.02,1501.52,-89.8764,32.2588,1,0,55.776,47.0799,1501.52
48.035,4.94294,10.2157,1490.57,1501.07,-89.8758,32.2588,1,0,55.776,47.0799,1501.07
48.04,4.94153,10.2158,1490.12,1500.62,-89.8752,32.2588,1,0,55.776,47.0799,1500.62
48.045,4.94012,10.216,1489.67,1500.17,-89.8746,32.2588,1,0,55.776,47.0799,1500.17
48.05,4.9387,10.2161,1489.22,1499.72,-89.874,32.2587,1,0,55.776,47.0799,1499.72
48.055,4.93729,10.2163,1488.77,1499.27,-89.8734,32.2588,1,0,55.776,47.0799,1499.27
48.06,4.93587,10.2164,1488.33,1498.83,-89.8728,32.2588,1,0,55.776,47.0799,1498.83
48.065,4.93446,10.2166,1487.88,1498.38,-89.8722,32.2588,1,0,55.776,47.0799,1498.38
48.07,4.93305,10.2167,1487.43,1497.93,-89.8716,32.2588,1,0,55.776,47.0799,1497.93
48.075,4.93163,10.2169,1486.98,1497.48,-89.871,32.2588,1,0,55.776,47.0799,1497.48
48.08,4.93022,10.217,1486.53,1497.03,-89.8704,32.2588,1,0,55.776,47.0799,1497.03
48.085,4.9288,10.2172,1486.08,1496.58,-89.8698,32.2587,1,0,55.776,47.0799,1496.58
48.09,4.92739,10.2173,1485.63,1496.13,-89.8692,32.2588,1,0,55.776,47.0799,1496.13
48.095,4.92598,10.2175,1485.18,1495.68,-89.8686,32.2588,1,0,55.776,47.0799,1495.68
48.1,4.92456,10.2176,1484.73,1495.23,-89.868,32.2588,1,0,55.776,47.0799,1495.23
48.105,4.92315,10.2178,1484.28,1494.78,-89.8674,32.2588,1,0,55.776,47.0799,1494.78
48.11,4.92173,10.2179,1483.83,1494.33,-89.8668,32.2588,1,0,55.776,47.0799,1494.33
48.115,4.92032,10.2181,1483.38,1493.88,-89.8662,32.2587,1,0,55.776,47.0799,1493.88
48.12,4.91891,10.2182,1482.93,1493.43,-89.8656,32.2588,1,0,55.776,47.0799,1493.43
48.125,4.91749,10.2184,1482.48,1492.98,-89.865,32.2588,1,0,55.776,47.0799,1492.98
48.13,4.91608,10.2185,1482.03,1492.53,-89.8644,32.2588,1,0,55.776,47.0799,1492.53
48.135,4.91467,10.2187,1481.58,1492.08,-89.8638,32.2588,1,0,55.776,47.0799,1492.08
48.14,4.91325,10.2188,1481.14,1491.64,-89.8632,32.2588,1,0,55.776,47.0799,1491.64
48.145,4.91184,10.219,1480.69,1491.19,-89.8626,32.2587,1,0,55.776,47.0799,1491.19
48.15,4.91042,10.2191,1480.24,1490.74,-89.862,32.2587,1,0,55.776,47.0799,1490.74
48.155,4.90901,10.2193,1479.79,1490.29,-89.8614,32.2588,1,0,55.776,47.0799,1490.29
48.16,4.9076,10.2194,1479.34,1489.84,-89.8608,32.2588,1,0,55.776,47.0799,1489.84
48.165,4.90618,10.2196,1478.89,1489.39,-89.8602,32.2588,1,0,55.776,47.0799,1489.39
48.17,4.90477,10.2197,1478.44,1488.94,-89.8596,32.2588,1,0,55.776,47.0799,1488.94
48.175,4.90336,10.2199,1477.99,1488.49,-89.859,32.2588,1,0,55.776,47.0799,1488.49
48.18,4.90194,10.22,1477.54,1488.04,-89.8584,32.2587,1,0,55.776,47.0799,1488.04
48.185,4.90053,10.2202,1477.09,1487.59,-89.8578,32.2588,1,0,55.776,47.0799,1487.59
48.19,4.89911,10.2203,1476.64,1487.14,-89.8572,32.2588,1,0,55.776,47.0799,1487.14
48.195,4.8977,10.2205,1476.19,1486.69,-89.8566,32.2588,1,0,55.776,47.0799,1486.69
48.2,4.89629,10.2206,1475.74,1486.24,-89.856,32.2588,1,0,55.776,47.0799,1486.24
48.205,4.89487,10.2208,1475.29,1485.79,-89.8554,32.2588,1,0,55.776,47.0799,1485.79
48.21,4.89346,10.2209,1474.85,1485.35,-89.8548,32.2587,1,0,55.776,47.0799,1485.35
48.215,4.89205,10.2211,1474.4,1484.9,-89.8542,32.2587,1,0,55.776,47.0799,1484.9
48.22,4.89063,10.2212,1473.95,1484.45,-89.8536,32.2588,1,0,55.776,47.0799,1484.45
