Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
48.725,5.12161,-7.34936,1620.4,1625.4,-92.7327,32.2663,1,0,54.5571,45.7799,1625.4
48.73,5.12015,-7.3492,1619.94,1624.94,-92.7321,32.2663,1,0,54.5571,45.7799,1624.94
48.735,5.11869,-7.34904,1619.48,1624.48,-92.7314,32.2663,1,0,54.5571,45.7799,1624.48
48.74,5.11723,-7.34888,1619.01,1624.01,-92.7308,32.2663,1,0,54.5571,45.7799,1624.01
48.745,5.11577,-7.34872,1618.55,1623.55,-92.7301,32.2663,1,0,54.5571,45.7799,1623.55
48.75,5.11431,-7.34856,1618.08,1623.08,-92.7295,32.2663,1,0,54.5571,45.7799,1623.08
48.755,5.11285,-7.3484,1617.62,1622.62,-92.7289,32.2663,1,0,54.5571,45.7799,1622.62
48.76,5.1114,-7.34824,1617.16,1622.16,-92.7282,32.2663,1,0,54.5571,45.7799,1622.16
48.765,5.10994,-7.34808,1616.69,1621.69,-92.7276,32.2663,1,0,54.5571,45.7799,1621.69
48.77,5.10848,-7.34792,1616.23,1621.23,-92.727,32.2663,1,0,54.5571,45.7799,1621.23
48.775,5.10702,-7.34776,1615.77,1620.77,-92.7263,32.2663,1,0,54.5571,45.7799,1620.77
48.78,5.10556,-7.3476,1615.3,1620.3,-92.7257,32.2663,1,0,54.5571,45.7799,1620.3
48.785,5.1041,-7.34744,1614.84,1619.84,-92.725,32.2663,1,0,54.5571,45.7799,1619.84
48.79,5.10264,-7.34728,1614.38,1619.38,-92.7244,32.2663,1,0,54.5571,45.7799,1619.38
48.795,5.10118,-7.34712,1613.91,1618.91,-92.7238,32.2663,1,0,54.5571,45.7799,1618.91
48.8,5.09972,-7.34697,1613.45,1618.45,-92.7231,32.2663,1,0,54.5571,45.7799,1618.45
48.805,5.09827,-7.34681,1612.98,1617.98,-92.7225,32.2663,1,0,54.5571,45.7799,1617.98
48.81,5.09681,-7.34665,1612.52,1617.52,-92.7219,32.2663,1,0,54.5571,45.7799,1617.52
48.815,5.09535,-7.34649,1612.06,1617.06,-92.7212,32.2663,1,0,54.5571,45.7799,1617.06
48.82,5.09389,-7.34633,1611.59,1616.59,-92.7206,32.2663,1,0,54.5571,45.7799,1616.59
48.825,5.09243,-7.34617,1611.13,1616.13,-92.7199,32.2663,1,0,54.5571,45.7799,1616.13
48.83,5.09097,-7.34601,1610.67,1615.67,-92.7193,32.2663,1,0,54.5571,45.7799,1615.67
48.835,5.08951,-7.34585,1610.2,1615.2,-92.7187,32.2663,1,0,54.5571,45.7799,1615.2
48.84,5.08805,-7.34569,1609.74,1614.74,-92.718,32.2663,1,0,54.5571,45.7799,1614.74
48.845,5.0866,-7.34553,1609.28,1614.28,-92.7174,32.2663,1,0,54.5571,45.7799,1614.28
48.85,5.08514,-7.34537,1608.81,1613.81,-92.7168,32.2663,1,0,54.5571,45.7799,1613.81
48.855,5.08368,-7.34521,1608.35,1613.35,-92.7161,32.2663,1,0,54.5571,45.7799,1613.35
48.86,5.08222,-7.34505,1607.88,1612.88,-92.7155,32.2663,1,0,54.5571,45.7799,1612.88
48.865,5.08076,-7.34489,1607.42,1612.42,-92.7149,32.2663,1,0,54.5571,45.7799,1612.42
48.87,5.0793,-7.34473,1606.96,1611.96,-92.7142,32.2663,1,0,54.5571,45.7799,1611.96
48.875,5.07784,-7.34457,1606.49,1611.49,-92.7136,32.2663,1,0,54.5571,45.7799,1611.49
48.88,5.07639,-7.34441,1606.03,1611.03,-92.7129,32.2663,1,0,54.5571,45.7799,1611.03
48.885,5.07493,-7.34425,1605.57,1610.57,-92.7123,32.2663,1,0,54.5571,45.7799,1610.57
48.89,5.07347,-7.34409,1605.1,1610.1,-92.7117,32.2663,1,0,54.5571,45.7799,1610.1
48.895,5.07201,-7.34393,1604.64,1609.64,-92.711,32.2663,1,0,54.5571,45.7799,1609.64
48.9,5.07055,-7.34377,1604.18,1609.18,-92.7104,32.2663,1,0,54.5571,45.7799,1609.18
48.905,5.06909,-7.34361,1603.71,1608.71,-92.7098,32.2663,1,0,54.5571,45.7799,1608.71
48.91,5.06763,-7.34345,1603.25,1608.25,-92.7091,32.2663,1,0,54.5571,45.7799,1608.25
48.915,5.06618,-7.34329,1602.79,1607.79,-92.7085,32.2662,1,0,54.5571,45.7799,1607.79
48.92,5.06472,-7.34313,1602.32,1607.32,-92.7078,32.2662,1,0,54.5571,45.7799,1607.32
48.925,5.06326,-7.34297,1601.86,1606.86,-92.7072,32.2662,1,0,54.5571,45.7799,1606.86
48.93,5.0618,-7.34281,1601.4,1606.4,-92.7066,32.2662,1,0,54.5571,45.7799,1606.4
48.935,5.06034,-7.34265,1600.93,1605.93,-92.7059,32.2662,1,0,54.5571,45.7799,1605.93
48.94,5.05888,-7.34249,1600.47,1605.47,-92.7053,32.2662,1,0,54.5571,45.7799,1605.47
48.945,5.05742,-7.34233,1600,1605,-92.7047,32.2662,1,0,54.5571,45.7799,1605
48.95,5.05597,-7.34217,1599.54,1604.54,-92.704,32.2662,1,0,54.5571,45.7799,1604.54
48.955,5.05451,-7.34201,1599.08,1604.08,-92.7034,32.2662,1,0,54.5571,45.7799,1604.08
48.96,5.05305,-7.34185,1598.61,1603.61,-92.7028,32.2662,1,0,54.5571,45.7799,1603.61
48.965,5.05159,-7.34169,1598.15,1603.15,-92.7021,32.2662,1,0,54.5571,45.7799,1603.15
48.97,5.05013,-7.34153,1597.69,1602.69,-92.7015,32.2662,1,0,54.5571,45.7799,1602.69
48.975,5.04867,-7.34137,1597.22,1602.22,-92.7008,32.2662,1,0,54.5571,45.7799,1602.22
48.98,5.04721,-7.34121,1596.76,1601.76,-92.7002,32.2662,1,0,54.5571,45.7799,1601.76
48.985,5.04576,-7.34105,1596.3,1601.3,-92.6996,32.2662,1,0,54.5571,45.7799,1601.3
48.99,5.0443,-7.3409,1595.83,1600.83,-92.6989,32.2662,1,0,54.5571,45.7799,1600.83
48.995,5.04284,-7.34074,1595.37,1600.37,-92.6983,32.2662,1,0,54.5571,45.7799,1600.37
49,5.04138,-7.34058,1594.91,1599.91,-92.6977,32.2662,1,0,54.5571,45.7799,1599.91
49.005,5.03992,-7.34042,1594.44,1599.44,-92.697,32.2662,1,0,54.5571,45.7799,1599.44
49.01,5.03846,-7.34026,1593.98,1598.98,-92.6964,32.2662,1,0,54.5571,45.7799,1598.98
49.015,5.03701,-7.3401,1593.52,1598.52,-92.6958,32.2662,1,0,54.5571,45.7799,1598.52
49.02,5.03555,-7.33994,1593.05,1598.05,-92.6951,32.2662,1,0,54.5571,45.7799,1598.05
49.025,5.03409,-7.33978,1592.59,1597.59,-92.6945,32.2662,1,0,54.5571,45.7799,1597.59
49.03,5.03263,-7.33962,1592.12,1597.12,-92.6938,32.2662,1,0,54.5571,45.7799,1597.12
49.035,5.03117,-7.33946,1591.66,1596.66,-92.6932,32.2662,1,0,54.5571,45.7799,1596.66
49.04,5.02971,-7.3393,1591.2,1596.2,-92.6926,32.2662,1,0,54.5571,45.7799,1596.2
49.045,5.02826,-7.33914,1590.73,1595.73,-92.6919,32.2662,1,0,54.5571,45.7799,1595.73
49.05,5.0268,-7.33898,1590.27,1595.27,-92.6913,32.2662,1,0,54.5571,45.7799,1595.27
49.055,5.02534,-7.33882,1589.81,1594.81,-92.6907,32.2662,1,0,54.5571,45.7799,1594.81
49.06,5.02388,-7.33866,1589.34,1594.34,-92.69,32.2662,1,0,54.5571,45.7799,1594.34
49.065,5.02242,-7.3385,1588.88,1593.88,-92.6894,32.2662,1,0,54.5571,45.7799,1593.88
49.07,5.02097,-7.33834,1588.42,1593.42,-92.6888,32.2662,1,0,54.5571,45.7799,1593.42
49.075,5.01951,-7.33818,1587.95,1592.95,-92.6881,32.2662,1,0,54.5571,45.7799,1592.95
49.08,5.01805,-7.33802,1587.49,1592.49,-92.6875,32.2662,1,0,54.5571,45.7799,1592.49
49.085,5.01659,-7.33786,1587.03,1592.03,-92.6868,32.2662,1,0,54.5571,45.7799,1592.03
49.09,5.01513,-7.3377,1586.56,1591.56,-92.6862,32.2662,1,0,54.5571,45.7799,1591.56
49.095,5.01367,-7.33754,1586.1,1591.1,-92.6856,32.2662,1,0,54.5571,45.7799,1591.1
49.1,5.01222,-7.33738,1585.64,1590.64,-92.6849,32.2662,1,0,54.5571,45.7799,1590.64
49.105,5.01076,-7.33722,1585.17,1590.17,-92.6843,32.2662,1,0,54.5571,45.7799,1590.17
49.11,5.0093,-7.33706,1584.71,1589.71,-92.6837,32.2662,1,0,54.5571,45.7799,1589.71
49.115,5.00784,-7.3369,1584.25,1589.25,-92.683,32.2662,1,0,54.5571,45.7799,1589.25
49.12,5.00638,-7.33674,1583.78,1588.78,-92.6824,32.2662,1,0,54.5571,45.7799,1588.78
49.125,5.00492,-7.33658,1583.32,1588.32,-92.6818,32.2662,1,0,54.5571,45.7799,1588.32
49.13,5.00347,-7.33642,1582.86,1587.86,-92.6811,32.2662,1,0,54.5571,45.7799,1587.86
49.135,5.00201,-7.33626,1582.39,1587.39,-92.6805,32.2662,1,0,54.5571,45.7799,1587.39
49.14,5.00055,-7.33611,1581.93,1586.93,-92.6798,32.2662,1,0,54.5571,45.7799,1586.93
49.145,4.99909,-7.33595,1581.47,1586.47,-92.6792,32.2662,1,0,54.5571,45.7799,1586.47
49.15,4.99763,-7.33579,1581,1586,-92.6786,32.2662,1,0,54.5571,45.7799,1586
49.155,4.99618,-7.33563,1580.54,1585.54,-92.6779,32.2662,1,0,54.5571,45.7799,1585.54
49.16,4.99472,-7.33547,1580.08,1585.08,-92.6773,32.2662,1,0,54.5571,45.7799,1585.08
49.165,4.99326,-7.33531,1579.61,1584.61,-92.6767,32.2662,1,0,54.5571,45.7799,1584.61
49.17,4.9918,-7.33515,1579.15,1584.15,-92.676,32.2662,1,0,54.5571,45.7799,1584.15
49.175,4.99034,-7.33499,1578.69,1583.69,-92.6754,32.2662,1,0,54.5571,45.7799,1583.69
49.18,4.98889,-7.33483,1578.22,1583.22,-92.6748,32.2662,1,0,54.5571,45.7799,1583.22
49.185,4.98743,-7.33467,1577.76,1582.76,-92.6741,32.2662,1,0,54.5571,45.7799,1582.76
49.19,4.98597,-7.33451,1577.3,1582.3,-92.6735,32.2662,1,0,54.5571,45.7799,1582.3
49.195,4.98451,-7.33435,1576.83,1581.83,-92.6728,32.2662,1,0,54.5571,45.7799,1581.83
49.2,4.98305,-7.33419,1576.37,1581.37,-92.6722,32.2662,1,0,54.5571,45.7799,1581.37
49.205,4.9816,-7.33403,1575.91,1580.91,-92.6716,32.2662,1,0,54.5571,45.7799,1580.91
49.21,4.98014,-7.33387,1575.44,1580.44,-92.6709,32.2662,1,0,54.5571,45.7799,1580.44
49.215,4.97868,-7.33371,1574.98,1579.98,-92.6703,32.2662,1,0,54.5571,45.7799,1579.98
49.22,4.97722,-7.33355,1574.52,1579.52,-92.6697,32.2662,1,0,54.5571,45.7799,1579.52
49.225,4.97576,-7.33339,1574.05,1579.05,-92.669,32.2662,1,0,54.5571,45.7799,1579.05
49.23,4.97431,-7.33323,1573.59,1578.59,-92.6684,32.2662,1,0,54.5571,45.7799,1578.59
49.235,4.97285,-7.33307,1573.13,1578.13,-92.6678,32.2662,1,0,54.5571,45.7799,1578.13
49.24,4.97139,-7.33291,1572.66,1577.66,-92.6671,32.2662,1,0,54.5571,45.7799,1577.66
49.245,4.96993,-7.33275,1572.2,1577.2,-92.6665,32.2662,1,0,54.5571,45.7799,1577.2
49.25,4.96847,-7.33259,1571.74,1576.74,-92.6658,32.2662,1,0,54.5571,45.7799,1576.74
49.255,4.96702,-7.33243,1571.27,1576.27,-92.6652,32.2662,1,0,54.5571,45.7799,1576.27
49.26,4.96556,-7.33227,1570.81,1575.81,-92.6646,32.2662,1,0,54.5571,45.7799,1575.81
49.265,4.9641,-7.33211,1570.35,1575.35,-92.6639,32.2662,1,0,54.5571,45.7799,1575.35
49.27,4.96264,-7.33196,1569.88,1574.88,-92.6633,32.2662,1,0,54.5571,45.7799,1574.88
49.275,4.96119,-7.3318,1569.42,1574.42,-92.6627,32.2662,1,0,54.5571,45.7799,1574.42
49.28,4.95973,-7.33164,1568.96,1573.96,-92.662,32.2662,1,0,54.5571,45.7799,1573.96
49.285,4.95827,-7.33148,1568.49,1573.49,-92.6614,32.2662,1,0,54.5571,45.7799,1573.49
49.29,4.95681,-7.33132,1568.03,1573.03,-92.6608,32.2662,1,0,54.5571,45.7799,1573.03
49.295,4.95535,-7.33116,1567.57,1572.57,-92.6601,32.2662,1,0,54.5571,45.7799,1572.57
49.3,4.9539,-7.331,1567.1,1572.1,-92.6595,32.2662,1,0,54.5571,45.7799,1572.1
49.305,4.95244,-7.33084,1566.64,1571.64,-92.6589,32.2662,1,0,54.5571,45.7799,1571.64
49.31,4.95098,-7.33068,1566.18,1571.18,-92.6582,32.2662,1,0,54.5571,45.7799,1571.18
49.315,4.94952,-7.33052,1565.71,1570.71,-92.6576,32.2662,1,0,54.5571,45.7799,1570.71
49.32,4.94807,-7.33036,1565.25,1570.25,-92.6569,32.2662,1,0,54.5571,45.7799,1570.25
49.325,4.94661,-7.3302,1564.79,1569.79,-92.6563,32.2662,1,0,54.5571,45.7799,1569.79
49.33,4.94515,-7.33004,1564.32,1569.32,-92.6557,32.2662,1,0,54.5571,45.7799,1569.32
49.335,4.94369,-7.32988,1563.86,1568.86,-92.655,32.2662,1,0,54.5571,45.7799,1568.86
49.34,4.94223,-7.32972,1563.4,1568.4,-92.6544,32.2662,1,0,54.5571,45.7799,1568.4
49.345,4.94078,-7.32956,1562.93,1567.93,-92.6538,32.2662,1,0,54.5571,45.7799,1567.93
49.35,4.93932,-7.3294,1562.47,1567.47,-92.6531,32.2662,1,0,54.5571,45.7799,1567.47
49.355,4.93786,-7.32924,1562.01,1567.01,-92.6525,32.2662,1,0,54.5571,45.7799,1567.01
49.36,4.9364,-7.32908,1561.54,1566.54,-92.6519,32.2662,1,0,54.5571,45.7799,1566.54
49.365,4.93495,-7.32892,1561.08,1566.08,-92.6512,32.2662,1,0,54.5571,45.7799,1566.08
49.37,4.93349,-7.32876,1560.62,1565.62,-92.6506,32.2662,1,0,54.5571,45.7799,1565.62
49.375,4.93203,-7.3286,1560.15,1565.15,-92.65,32.2662,1,0,54.5571,45.7799,1565.15
49.38,4.93057,-7.32844,1559.69,1564.69,-92.6493,32.2662,1,0,54.5571,45.7799,1564.69
49.385,4.92912,-7.32829,1559.23,1564.23,-92.6487,32.2662,1,0,54.5571,45.7799,1564.23
49.39,4.92766,-7.32813,1558.76,1563.76,-92.648,32.2662,1,0,54.5571,45.7799,1563.76
49.395,4.9262,-7.32797,1558.3,1563.3,-92.6474,32.2662,1,0,54.5571,45.7799,1563.3
49.4,4.92474,-7.32781,1557.84,1562.84,-92.6468,32.2662,1,0,54.5571,45.7799,1562.84
49.405,4.92329,-7.32765,1557.37,1562.37,-92.6461,32.2662,1,0,54.5571,45.7799,1562.37
49.41,4.92183,-7.32749,1556.91,1561.91,-92.6455,32.2662,1,0,54.5571,45.7799,1561.91
49.415,4.92037,-7.32733,1556.45,1561.45,-92.6449,32.2662,1,0,54.5571,45.7799,1561.45
49.42,4.91891,-7.32717,1555.98,1560.98,-92.6442,32.2662,1,0,54.5571,45.7799,1560.98
49.425,4.91746,-7.32701,1555.52,1560.52,-92.6436,32.2662,1,0,54.5571,45.7799,1560.52
49.43,4.916,-7.32685,1555.06,1560.06,-92.643,32.2662,1,0,54.5571,45.7799,1560.06
49.435,4.91454,-7.32669,1554.59,1559.59,-92.6423,32.2662,1,0,54.5571,45.7799,1559.59
49.44,4.91308,-7.32653,1554.13,1559.13,-92.6417,32.2662,1,0,54.5571,45.7799,1559.13
49.445,4.91163,-7.32637,1553.67,1558.67,-92.6411,32.2662,1,0,54.5571,45.7799,1558.67
49.45,4.91017,-7.32621,1553.2,1558.2,-92.6404,32.2662,1,0,54.5571,45.7799,1558.2
49.455,4.90871,-7.32605,1552.74,1557.74,-92.6398,32.2662,1,0,54.5571,45.7799,1557.74
49.46,4.90725,-7.32589,1552.28,1557.28,-92.6391,32.2662,1,0,54.5571,45.7799,1557.28
49.465,4.9058,-7.32573,1551.81,1556.81,-92.6385,32.2662,1,0,54.5571,45.7799,1556.82
49.47,4.90434,-7.32557,1551.35,1556.35,-92.6379,32.2662,1,0,54.5571,45.7799,1556.35
49.475,4.90288,-7.32541,1550.89,1555.89,-92.6372,32.2662,1,0,54.5571,45.7799,1555.89
49.48,4.90142,-7.32525,1550.43,1555.43,-92.6366,32.2662,1,0,54.5571,45.7799,1555.43
49.485,4.89997,-7.32509,1549.96,1554.96,-92.636,32.2662,1,0,54.5571,45.7799,1554.96
49.49,4.89851,-7.32494,1549.5,1554.5,-92.6353,32.2662,1,0,54.5571,45.7799,1554.5
49.495,4.89705,-7.32478,1549.04,1554.04,-92.6347,32.2662,1,0,54.5571,45.7799,1554.04
49.5,4.89559,-7.32462,1548.57,1553.57,-92.6341,32.2662,1,0,54.5571,45.7799,1553.57
49.505,4.89414,-7.32446,1548.11,1553.11,-92.6334,32.2662,1,0,54.5571,45.7799,1553.11
49.51,4.89268,-7.3243,1547.65,1552.65,-92.6328,32.2662,1,0,54.5571,45.7799,1552.65
49.515,4.89122,-7.32414,1547.18,1552.18,-92.6322,32.2662,1,0,54.5571,45.7799,1552.18
49.52,4.88976,-7.32398,1546.72,1551.72,-92.6315,32.2662,1,0,54.5571,45.7799,1551.72
49.525,4.88831,-7.32382,1546.26,1551.26,-92.6309,32.2662,1,0,54.5571,45.7799,1551.26
49.53,4.88685,-7.32366,1545.79,1550.79,-92.6302,32.2662,1,0,54.5571,45.7799,1550.79
49.535,4.88539,-7.3235,1545.33,1550.33,-92.6296,32.2662,1,0,54.5571,45.7799,1550.33
49.54,4.88393,-7.32334,1544.87,1549.87,-92.629,32.2662,1,0,54.5571,45.7799,1549.87
49.545,4.88248,-7.32318,1544.4,1549.4,-92.6283,32.2662,1,0,54.5571,45.7799,1549.4
49.55,4.88102,-7.32302,1543.94,1548.94,-92.6277,32.2662,1,0,54.5571,45.7799,1548.94
49.555,4.87956,-7.32286,1543.48,1548.48,-92.6271,32.2662,1,0,54.5571,45.7799,1548.48
49.56,4.87811,-7.3227,1543.01,1548.01,-92.6264,32.2662,1,0,54.5571,45.7799,1548.01
49.565,4.87665,-7.32254,1542.55,1547.55,-92.6258,32.2662,1,0,54.5571,45.7799,1547.55
49.57,4.87519,-7.32238,1542.09,1547.09,-92.6252,32.2662,1,0,54.5571,45.7799,1547.09
49.575,4.87373,-7.32222,1541.63,1546.63,-92.6245,32.2662,1,0,54.5571,45.7799,1546.63
49.58,4.87228,-7.32206,1541.16,1546.16,-92.6239,32.2662,1,0,54.5571,45.7799,1546.16
49.585,4.87082,-7.32191,1540.7,1545.7,-92.6233,32.2662,1,0,54.5571,45.7799,1545.7
49.59,4.86936,-7.32175,1540.24,1545.24,-92.6226,32.2662,1,0,54.5571,45.7799,1545.24
49.595,4.8679,-7.32159,1539.77,1544.77,-92.622,32.2661,1,0,54.5571,45.7799,1544.77
49.6,4.86645,-7.32143,1539.31,1544.31,-92.6214,32.2661,1,0,54.5571,45.7799,1544.31
49.605,4.86499,-7.32127,1538.85,1543.85,-92.6207,32.2661,1,0,54.5571,45.7799,1543.85
49.61,4.86353,-7.32111,1538.38,1543.38,-92.6201,32.2661,1,0,54.5571,45.7799,1543.38
49.615,4.86208,-7.32095,1537.92,1542.92,-92.6194,32.2661,1,0,54.5571,45.7799,1542.92
49.62,4.86062,-7.32079,1537.46,1542.46,-92.6188,32.2661,1,0,54.5571,45.7799,1542.46
49.625,4.85916,-7.32063,1536.99,1541.99,-92.6182,32.2661,1,0,54.5571,45.7799,1541.99
49.63,4.8577,-7.32047,1536.53,1541.53,-92.6175,32.2661,1,0,54.5571,45.7799,1541.53
49.635,4.85625,-7.32031,1536.07,1541.07,-92.6169,32.2661,1,0,54.5571,45.7799,1541.07
49.64,4.85479,-7.32015,1535.61,1540.61,-92.6163,32.2661,1,0,54.5571,45.7799,1540.61
49.645,4.85333,-7.31999,1535.14,1540.14,-92.6156,32.2661,1,0,54.5571,45.7799,1540.14
49.65,4.85188,-7.31983,1534.68,1539.68,-92.615,32.2661,1,0,54.5571,45.7799,1539.68
49.655,4.85042,-7.31967,1534.22,1539.22,-92.6144,32.2661,1,0,54.5571,45.7799,1539.22
49.66,4.84896,-7.31951,1533.75,1538.75,-92.6137,32.2661,1,0,54.5571,45.7799,1538.75
49.665,4.84751,-7.31935,1533.29,1538.29,-92.6131,32.2661,1,0,54.5571,45.7799,1538.29
49.67,4.84605,-7.31919,1532.83,1537.83,-92.6125,32.2661,1,0,54.5571,45.7799,1537.83
49.675,4.84459,-7.31904,1532.36,1537.36,-92.6118,32.2661,1,0,54.5571,45.7799,1537.36
49.68,4.84313,-7.31888,1531.9,1536.9,-92.6112,32.2661,1,0,54.5571,45.7799,1536.9
49.685,4.84168,-7.31872,1531.44,1536.44,-92.6106,32.2661,1,0,54.5571,45.7799,1536.44
49.69,4.84022,-7.31856,1530.97,1535.97,-92.6099,32.2661,1,0,54.5571,45.7799,1535.97
49.695,4.83876,-7.3184,1530.51,1535.51,-92.6093,32.2661,1,0,54.5571,45.7799,1535.51
49.7,4.83731,-7.31824,1530.05,1535.05,-92.6087,32.2661,1,0,54.5571,45.7799,1535.05
49.705,4.83585,-7.31808,1529.59,1534.59,-92.608,32.2661,1,0,54.5571,45.7799,1534.59
49.71,4.83439,-7.31792,1529.12,1534.12,-92.6074,32.2661,1,0,54.5571,45.7799,1534.12
49.715,4.83294,-7.31776,1528.66,1533.66,-92.6067,32.2661,1,0,54.5571,45.7799,1533.66
49.72,4.83148,-7.3176,1528.2,1533.2,-92.6061,32.2661,1,0,54.5571,45.7799,1533.2
49.725,4.83002,-7.31744,1527.73,1532.73,-92.6055,32.2661,1,0,54.5571,45.7799,1532.73
49.73,4.82856,-7.31728,1527.27,1532.27,-92.6048,32.2661,1,0,54.5571,45.7799,1532.27
49.735,4.82711,-7.31712,1526.81,1531.81,-92.6042,32.2661,1,0,54.5571,45.7799,1531.81
49.74,4.82565,-7.31696,1526.34,1531.34,-92.6036,32.2661,1,0,54.5571,45.7799,1531.34
49.745,4.82419,-7.3168,1525.88,1530.88,-92.6029,32.2661,1,0,54.5571,45.7799,1530.88
49.75,4.82274,-7.31664,1525.42,1530.42,-92.6023,32.2661,1,0,54.5571,45.7799,1530.42
49.755,4.82128,-7.31648,1524.95,1529.95,-92.6017,32.2661,1,0,54.5571,45.7799,1529.96
49.76,4.81982,-7.31633,1524.49,1529.49,-92.601,32.2661,1,0,54.5571,45.7799,1529.49
49.765,4.81837,-7.31617,1524.03,1529.03,-92.6004,32.2661,1,0,54.5571,45.7799,1529.03
49.77,4.81691,-7.31601,1523.57,1528.57,-92.5998,32.2661,1,0,54.5571,45.7799,1528.57
49.775,4.81545,-7.31585,1523.1,1528.1,-92.5991,32.2661,1,0,54.5571,45.7799,1528.1
49.78,4.814,-7.31569,1522.64,1527.64,-92.5985,32.2661,1,0,54.5571,45.7799,1527.64
49.785,4.81254,-7.31553,1522.18,1527.18,-92.5979,32.2661,1,0,54.5571,45.7799,1527.18
49.79,4.81108,-7.31537,1521.71,1526.71,-92.5972,32.2661,1,0,54.5571,45.7799,1526.71
49.795,4.80963,-7.31521,1521.25,1526.25,-92.5966,32.2661,1,0,54.5571,45.7799,1526.25
49.8,4.80817,-7.31505,1520.79,1525.79,-92.596,32.2661,1,0,54.5571,45.7799,1525.79
49.805,4.80671,-7.31489,1520.33,1525.33,-92.5953,32.2661,1,0,54.5571,45.7799,1525.33
49.81,4.80525,-7.31473,1519.86,1524.86,-92.5947,32.2661,1,0,54.5571,45.7799,1524.86
49.815,4.8038,-7.31457,1519.4,1524.4,-92.594,32.2661,1,0,54.5571,45.7799,1524.4
49.82,4.80234,-7.31441,1518.94,1523.94,-92.5934,32.2661,1,0,54.5571,45.7799,1523.94
49.825,4.80088,-7.31425,1518.47,1523.47,-92.5928,32.2661,1,0,54.5571,45.7799,1523.47
49.83,4.79943,-7.31409,1518.01,1523.01,-92.5921,32.2661,1,0,54.5571,45.7799,1523.01
49.835,4.79797,-7.31393,1517.55,1522.55,-92.5915,32.2661,1,0,54.5571,45.7799,1522.55
49.84,4.79651,-7.31378,1517.08,1522.08,-92.5909,32.2661,1,0,54.5571,45.7799,1522.08
49.845,4.79506,-7.31362,1516.62,1521.62,-92.5902,32.2661,1,0,54.5571,45.7799,1521.62
49.85,4.7936,-7.31346,1516.16,1521.16,-92.5896,32.2661,1,0,54.5571,45.7799,1521.16
49.855,4.79214,-7.3133,1515.7,1520.7,-92.589,32.2661,1,0,54.5571,45.7799,1520.7
49.86,4.79069,-7.31314,1515.23,1520.23,-92.5883,32.2661,1,0,54.5571,45.7799,1520.23
49.865,4.78923,-7.31298,1514.77,1519.77,-92.5877,32.2661,1,0,54.5571,45.7799,1519.77
49.87,4.78777,-7.31282,1514.31,1519.31,-92.5871,32.2661,1,0,54.5571,45.7799,1519.31
49.875,4.78632,-7.31266,1513.84,1518.84,-92.5864,32.2661,1,0,54.5571,45.7799,1518.84
49.88,4.78486,-7.3125,1513.38,1518.38,-92.5858,32.2661,1,0,54.5571,45.7799,1518.38
49.885,4.7834,-7.31234,1512.92,1517.92,-92.5852,32.2661,1,0,54.5571,45.7799,1517.92
49.89,4.78195,-7.31218,1512.45,1517.45,-92.5845,32.2661,1,0,54.5571,45.7799,1517.45
49.895,4.78049,-7.31202,1511.99,1516.99,-92.5839,32.2661,1,0,54.5571,45.7799,1516.99
49.9,4.77903,-7.31186,1511.53,1516.53,-92.5833,32.2661,1,0,54.5571,45.7799,1516.53
49.905,4.77758,-7.3117,1511.07,1516.07,-92.5826,32.2661,1,0,54.5571,45.7799,1516.07
49.91,4.77612,-7.31154,1510.6,1515.6,-92.582,32.2661,1,0,54.5571,45.7799,1515.6
49.915,4.77467,-7.31139,1510.14,1515.14,-92.5814,32.2661,1,0,54.5571,45.7799,1515.14
49.92,4.77321,-7.31123,1509.68,1514.68,-92.5807,32.2661,1,0,54.5571,45.7799,1514.68
49.925,4.77175,-7.31107,1509.21,1514.21,-92.5801,32.2661,1,0,54.5571,45.7799,1514.21
49.93,4.7703,-7.31091,1508.75,1513.75,-92.5795,32.2661,1,0,54.5571,45.7799,1513.75
49.935,4.76884,-7.31075,1508.29,1513.29,-92.5788,32.2661,1,0,54.5571,45.7799,1513.29
49.94,4.76738,-7.31059,1507.83,1512.83,-92.5782,32.2661,1,0,54.5571,45.7799,1512.83
49.945,4.76593,-7.31043,1507.36,1512.36,-92.5775,32.2661,1,0,54.5571,45.7799,1512.36
49.95,4.76447,-7.31027,1506.9,1511.9,-92.5769,32.2661,1,0,54.5571,45.7799,1511.9
49.955,4.76301,-7.31011,1506.44,1511.44,-92.5763,32.2661,1,0,54.5571,45.7799,1511.44
49.96,4.76156,-7.30995,1505.97,1510.97,-92.5756,32.2661,1,0,54.5571,45.7799,1510.97
49.965,4.7601,-7.30979,1505.51,1510.51,-92.575,32.2661,1,0,54.5571,45.7799,1510.51
49.97,4.75864,-7.30963,1505.05,1510.05,-92.5744,32.2661,1,0,54.5571,45.7799,1510.05
49.975,4.75719,-7.30947,1504.59,1509.59,-92.5737,32.2661,1,0,54.5571,45.7799,1509.59
49.98,4.75573,-7.30931,1504.12,1509.12,-92.5731,32.2661,1,0,54.5571,45.7799,1509.12
49.985,4.75427,-7.30915,1503.66,1508.66,-92.5725,32.2661,1,0,54.5571,45.7799,1508.66
