Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
21.0583,34.4588,-0.284899,321.755,332.255,-15.4111,1
21.0667,34.495,-0.28489,321.626,332.126,-15.411,1
21.075,34.5312,-0.284882,321.498,331.998,-15.411,1
21.0833,34.5673,-0.284873,321.37,331.87,-15.4109,1
21.0917,34.6035,-0.284864,321.241,331.741,-15.4109,1
21.1,34.6397,-0.284856,321.113,331.613,-15.4108,1
21.1083,34.6758,-0.284847,320.984,331.484,-15.4108,1
21.1167,34.712,-0.284838,320.856,331.356,-15.4107,1
21.125,34.7482,-0.28483,320.727,331.227,-15.4107,1
21.1333,34.7844,-0.284821,320.599,331.099,-15.4106,1
21.1417,34.8205,-0.284812,320.471,330.971,-15.4106,1
21.15,34.8567,-0.284804,320.342,330.842,-15.4105,1
21.1583,34.8929,-0.284795,320.214,330.714,-15.4105,1
21.1667,34.9291,-0.284786,320.085,330.585,-15.4105,1
21.175,34.9652,-0.284777,319.957,330.457,-15.4104,1
21.1833,35.0014,-0.284769,319.829,330.329,-15.4104,1
21.1917,35.0376,-0.28476,319.7,330.2,-15.4103,1
21.2,35.0738,-0.284751,319.572,330.072,-15.4103,1
21.2083,35.1099,-0.284743,319.443,329.943,-15.4103,1
21.2167,35.1461,-0.284734,319.315,329.815,-15.4102,1
21.225,35.1823,-0.284725,319.186,329.686,-15.4102,1
21.2333,35.2185,-0.284717,319.058,329.558,-15.4101,1
21.2417,35.2546,-0.284708,318.93,329.43,-15.4101,1
21.25,35.2908,-0.284699,318.801,329.301,-15.4101,1
21.2583,35.327,-0.284691,318.673,329.173,-15.41,1
21.2667,35.3632,-0.284682,318.544,329.044,-15.41,1
21.275,35.3993,-0.284673,318.416,328.916,-15.41,1
21.2833,35.4355,-0.284665,318.288,328.788,-15.41,1
21.2917,35.4717,-0.284656,318.159,328.659,-15.41,1
21.3,35.5078,-0.284647,318.031,328.531,-15.41,1
21.3083,35.544,-0.284639,317.902,328.402,-15.41,1
21.3167,35.5802,-0.28463,317.774,328.274,-15.41,1
21.325,35.6164,-0.284621,317.645,328.145,-15.41,1
21.3333,35.6525,-0.284612,317.517,328.017,-15.41,1
21.3417,35.6887,-0.284604,317.389,327.889,-15.41,1
21.35,35.7249,-0.284595,317.26,327.76,-15.41,1
21.3583,35.7611,-0.284586,317.132,327.632,-15.41,1
21.3667,35.7972,-0.284578,317.003,327.503,-15.41,1
21.375,35.8334,-0.284569,316.875,327.375,-15.4101,1
21.3833,35.8696,-0.28456,316.747,327.247,-15.4101,1
21.3917,35.9058,-0.284552,316.618,327.118,-15.41,1
21.4,35.9419,-0.284543,316.49,326.99,-15.41,1
21.4083,35.9781,-0.284534,316.361,326.861,-15.41,1
21.4167,36.0143,-0.284526,316.233,326.733,-15.41,1
21.425,36.0505,-0.284517,316.104,326.604,-15.41,1
21.4333,36.0866,-0.284508,315.976,326.476,-15.4099,1
21.4417,36.1228,-0.2845,315.848,326.348,-15.4099,1
21.45,36.159,-0.284491,315.719,326.219,-15.4098,1
21.4583,36.1952,-0.284482,315.591,326.091,-15.4098,1
21.4667,36.2313,-0.284474,315.462,325.962,-15.4097,1
21.475,36.2675,-0.284465,315.334,325.834,-15.4096,1
21.4833,36.3037,-0.284456,315.206,325.706,-15.4096,1
21.4917,36.3398,-0.284448,315.077,325.577,-15.4095,1
21.5,36.376,-0.284439,314.949,325.449,-15.4095,1
21.5083,36.4122,-0.28443,314.82,325.32,-15.4094,1
21.5167,36.4484,-0.284421,314.692,325.192,-15.4094,1
21.525,36.4845,-0.284413,314.563,325.063,-15.4093,1
21.5333,36.5207,-0.284404,314.435,324.935,-15.4093,1
21.5417,36.5569,-0.284395,314.307,324.807,-15.4092,1
21.55,36.5931,-0.284387,314.178,324.678,-15.4092,1
21.5583,36.6292,-0.284378,314.05,324.55,-15.4091,1
21.5667,36.6654,-0.284369,313.921,324.421,-15.4091,1
21.575,36.7016,-0.284361,313.793,324.293,-15.409,1
21.5833,36.7378,-0.284352,313.665,324.165,-15.409,1
21.5917,36.7739,-0.284343,313.536,324.036,-15.409,1
21.6,36.8101,-0.284335,313.408,323.908,-15.4089,1
21.6083,36.8463,-0.284326,313.279,323.779,-15.4089,1
21.6167,36.8825,-0.284317,313.151,323.651,-15.4088,1
21.625,36.9186,-0.284309,313.023,323.523,-15.4088,1
21.6333,36.9548,-0.2843,312.894,323.394,-15.4088,1
21.6417,36.991,-0.284291,312.766,323.266,-15.4087,1
21.65,37.0272,-0.284283,312.637,323.137,-15.4087,1
21.6583,37.0633,-0.284274,312.509,323.009,-15.4086,1
21.6667,37.0995,-0.284265,312.381,322.881,-15.4086,1
21.675,37.1357,-0.284256,312.252,322.752,-15.4086,1
21.6833,37.1719,-0.284248,312.124,322.624,-15.4086,1
21.6917,37.208,-0.284239,311.995,322.495,-15.4085,1
21.7,37.2442,-0.28423,311.867,322.367,-15.4085,1
21.7083,37.2804,-0.284222,311.738,322.238,-15.4085,1
21.7167,37.3165,-0.284213,311.61,322.11,-15.4085,1
21.725,37.3527,-0.284204,311.482,321.982,-15.4085,1
21.7333,37.3889,-0.284196,311.353,321.853,-15.4085,1
21.7417,37.4251,-0.284187,311.225,321.725,-15.4085,1
21.75,37.4612,-0.284178,311.096,321.596,-15.4085,1
21.7583,37.4974,-0.28417,310.968,321.468,-15.4085,1
21.7667,37.5336,-0.284161,310.84,321.34,-15.4086,1
21.775,37.5698,-0.284152,310.711,321.211,-15.4086,1
21.7833,37.6059,-0.284144,310.583,321.083,-15.4086,1
21.7917,37.6421,-0.284135,310.454,320.954,-15.4086,1
21.8,37.6783,-0.284126,310.326,320.826,-15.4086,1
21.8083,37.7145,-0.284118,310.198,320.698,-15.4086,1
21.8167,37.7506,-0.284109,310.069,320.569,-15.4086,1
21.825,37.7868,-0.2841,309.941,320.441,-15.4086,1
21.8333,37.823,-0.284092,309.812,320.312,-15.4085,1
21.8417,37.8592,-0.284083,309.684,320.184,-15.4085,1
21.85,37.8953,-0.284074,309.556,320.056,-15.4085,1
21.8583,37.9315,-0.284065,309.427,319.927,-15.4084,1
21.8667,37.9677,-0.284057,309.299,319.799,-15.4084,1
21.875,38.0039,-0.284048,309.17,319.67,-15.4083,1
21.8833,38.04,-0.284039,309.042,319.542,-15.4082,1
21.8917,38.0762,-0.284031,308.914,319.414,-15.4082,1
21.9,38.1124,-0.284022,308.785,319.285,-15.4081,1
21.9083,38.1486,-0.284013,308.657,319.157,-15.4081,1
21.9167,38.1847,-0.284005,308.528,319.028,-15.408,1
21.925,38.2209,-0.283996,308.4,318.9,-15.408,1
21.9333,38.2571,-0.283987,308.272,318.772,-15.4079,1
21.9417,38.2932,-0.283979,308.143,318.643,-15.4079,1
21.95,38.3294,-0.28397,308.015,318.515,-15.4078,1
21.9583,38.3656,-0.283961,307.886,318.386,-15.4078,1
21.9667,38.4018,-0.283953,307.758,318.258,-15.4077,1
21.975,38.4379,-0.283944,307.63,318.13,-15.4077,1
21.9833,38.4741,-0.283935,307.501,318.001,-15.4076,1
21.9917,38.5103,-0.283927,307.373,317.873,-15.4076,1
22,38.5465,-0.283918,307.244,317.744,-15.4076,1
22.0083,38.5826,-0.283909,307.116,317.616,-15.4075,1
22.0167,38.6188,-0.283901,306.988,317.488,-15.4075,1
22.025,38.655,-0.283892,306.859,317.359,-15.4074,1
22.0333,38.6912,-0.283883,306.731,317.231,-15.4074,1
22.0417,38.7273,-0.283875,306.602,317.102,-15.4074,1
22.05,38.7635,-0.283866,306.474,316.974,-15.4073,1
22.0583,38.7997,-0.283857,306.346,316.846,-15.4073,1
22.0667,38.8359,-0.283848,306.217,316.717,-15.4072,1
22.075,38.872,-0.28384,306.089,316.589,-15.4072,1
22.0833,38.9082,-0.283831,305.96,316.46,-15.4072,1
22.0917,38.9444,-0.283822,305.832,316.332,-15.4071,1
22.1,38.9806,-0.283814,305.704,316.204,-15.4071,1
22.1083,39.0167,-0.283805,305.575,316.075,-15.4071,1
22.1167,39.0529,-0.283796,305.447,315.947,-15.4071,1
22.125,39.0891,-0.283788,305.318,315.818,-15.4071,1
22.1333,39.1252,-0.283779,305.19,315.69,-15.4071,1
22.1417,39.1614,-0.28377,305.062,315.562,-15.4071,1
22.15,39.1976,-0.283762,304.933,315.433,-15.4071,1
22.1583,39.2338,-0.283753,304.805,315.305,-15.4071,1
22.1667,39.2699,-0.283744,304.676,315.176,-15.4071,1
22.175,39.3061,-0.283736,304.548,315.048,-15.4071,1
22.1833,39.3423,-0.283727,304.42,314.92,-15.4071,1
22.1917,39.3785,-0.283718,304.291,314.791,-15.4071,1
22.2,39.4146,-0.28371,304.163,314.663,-15.4071,1
22.2083,39.4508,-0.283701,304.035,314.535,-15.4072,1
22.2167,39.487,-0.283692,303.906,314.406,-15.4072,1
22.225,39.5232,-0.283684,303.778,314.278,-15.4071,1
22.2333,39.5593,-0.283675,303.649,314.149,-15.4071,1
22.2417,39.5955,-0.283666,303.521,314.021,-15.4071,1
22.25,39.6317,-0.283657,303.393,313.893,-15.4071,1
22.2583,39.6679,-0.283649,303.264,313.764,-15.4071,1
22.2667,39.704,-0.28364,303.136,313.636,-15.407,1
22.275,39.7402,-0.283631,303.007,313.507,-15.407,1
22.2833,39.7764,-0.283623,302.879,313.379,-15.4069,1
22.2917,39.8126,-0.283614,302.751,313.251,-15.4069,1
22.3,39.8487,-0.283605,302.622,313.122,-15.4068,1
22.3083,39.8849,-0.283597,302.494,312.994,-15.4067,1
22.3167,39.9211,-0.283588,302.365,312.865,-15.4067,1
22.325,39.9573,-0.283579,302.237,312.737,-15.4066,1
22.3333,39.9934,-0.283571,302.109,312.609,-15.4066,1
22.3417,40.0296,-0.283562,301.98,312.48,-15.4065,1
22.35,40.0658,-0.283553,301.852,312.352,-15.4065,1
22.3583,40.1019,-0.283545,301.723,312.223,-15.4064,1
22.3667,40.1381,-0.283536,301.595,312.095,-15.4064,1
22.375,40.1743,-0.283527,301.467,311.967,-15.4063,1
22.3833,40.2105,-0.283519,301.338,311.838,-15.4063,1
22.3917,40.2466,-0.28351,301.21,311.71,-15.4062,1
22.4,40.2828,-0.283501,301.082,311.582,-15.4062,1
22.4083,40.319,-0.283493,300.953,311.453,-15.4061,1
22.4167,40.3552,-0.283484,300.825,311.325,-15.4061,1
22.425,40.3913,-0.283475,300.696,311.196,-15.4061,1
22.4333,40.4275,-0.283467,300.568,311.068,-15.406,1
22.4417,40.4637,-0.283458,300.44,310.94,-15.406,1
22.45,40.4999,-0.283449,300.311,310.811,-15.4059,1
22.4583,40.536,-0.28344,300.183,310.683,-15.4059,1
22.4667,40.5722,-0.283432,300.054,310.554,-15.4059,1
22.475,40.6084,-0.283423,299.926,310.426,-15.4058,1
22.4833,40.6446,-0.283414,299.798,310.298,-15.4058,1
22.4917,40.6807,-0.283406,299.669,310.169,-15.4057,1
22.5,40.7169,-0.283397,299.541,310.041,-15.4057,1
22.5083,40.7531,-0.283388,299.413,309.913,-15.4057,1
22.5167,40.7893,-0.28338,299.284,309.784,-15.4056,1
22.525,40.8254,-0.283371,299.156,309.656,-15.4056,1
22.5333,40.8616,-0.283362,299.027,309.527,-15.4056,1
22.5417,40.8978,-0.283354,298.899,309.399,-15.4056,1
22.55,40.934,-0.283345,298.771,309.271,-15.4056,1
22.5583,40.9701,-0.283336,298.642,309.142,-15.4056,1
22.5667,41.0063,-0.283328,298.514,309.014,-15.4056,1
22.575,41.0425,-0.283319,298.386,308.886,-15.4056,1
22.5833,41.0787,-0.28331,298.257,308.757,-15.4056,1
22.5917,41.1148,-0.283302,298.129,308.629,-15.4057,1
22.6,41.151,-0.283293,298,308.5,-15.4057,1
22.6083,41.1872,-0.283284,297.872,308.372,-15.4057,1
22.6167,41.2233,-0.283276,297.744,308.244,-15.4057,1
22.625,41.2595,-0.283267,297.615,308.115,-15.4057,1
22.6333,41.2957,-0.283258,297.487,307.987,-15.4057,1
22.6417,41.3319,-0.28325,297.358,307.858,-15.4057,1
22.65,41.368,-0.283241,297.23,307.73,-15.4057,1
22.6583,41.4042,-0.283232,297.102,307.602,-15.4057,1
22.6667,41.4404,-0.283224,296.973,307.473,-15.4056,1
22.675,41.4766,-0.283215,296.845,307.345,-15.4056,1
22.6833,41.5127,-0.283206,296.717,307.217,-15.4056,1
22.6917,41.5489,-0.283197,296.588,307.088,-15.4055,1
22.7,41.5851,-0.283189,296.46,306.96,-15.4055,1
22.7083,41.6213,-0.28318,296.331,306.831,-15.4054,1
22.7167,41.6574,-0.283171,296.203,306.703,-15.4053,1
22.725,41.6936,-0.283163,296.075,306.575,-15.4053,1
22.7333,41.7298,-0.283154,295.946,306.446,-15.4052,1
22.7417,41.766,-0.283145,295.818,306.318,-15.4052,1
22.75,41.8021,-0.283137,295.69,306.19,-15.4051,1
22.7583,41.8383,-0.283128,295.561,306.061,-15.405,1
22.7667,41.8745,-0.283119,295.433,305.933,-15.405,1
22.775,41.9107,-0.283111,295.304,305.804,-15.4049,1
22.7833,41.9468,-0.283102,295.176,305.676,-15.4049,1
22.7917,41.983,-0.283093,295.048,305.548,-15.4049,1
22.8,42.0192,-0.283085,294.919,305.419,-15.4048,1
22.8083,42.0554,-0.283076,294.791,305.291,-15.4048,1
22.8167,42.0915,-0.283067,294.663,305.163,-15.4047,1
22.825,42.1277,-0.283059,294.534,305.034,-15.4047,1
22.8333,42.1639,-0.28305,294.406,304.906,-15.4046,1
22.8417,42.2,-0.283041,294.277,304.777,-15.4046,1
22.85,42.2362,-0.283033,294.149,304.649,-15.4046,1
22.8583,42.2724,-0.283024,294.021,304.521,-15.4045,1
22.8667,42.3086,-0.283015,293.892,304.392,-15.4045,1
22.875,42.3447,-0.283007,293.764,304.264,-15.4044,1
22.8833,42.3809,-0.282998,293.636,304.136,-15.4044,1
22.8917,42.4171,-0.282989,293.507,304.007,-15.4044,1
22.9,42.4533,-0.282981,293.379,303.879,-15.4043,1
22.9083,42.4894,-0.282972,293.25,303.75,-15.4043,1
22.9167,42.5256,-0.282963,293.122,303.622,-15.4042,1
22.925,42.5618,-0.282954,292.994,303.494,-15.4042,1
22.9333,42.598,-0.282946,292.865,303.365,-15.4042,1
22.9417,42.6341,-0.282937,292.737,303.237,-15.4042,1
22.95,42.6703,-0.282928,292.609,303.109,-15.4042,1
22.9583,42.7065,-0.28292,292.48,302.98,-15.4042,1
22.9667,42.7427,-0.282911,292.352,302.852,-15.4042,1
22.975,42.7788,-0.282902,292.224,302.724,-15.4042,1
22.9833,42.815,-0.282894,292.095,302.595,-15.4042,1
22.9917,42.8512,-0.282885,291.967,302.467,-15.4042,1
23,42.8874,-0.282876,291.838,302.338,-15.4042,1
23.0083,42.9235,-0.282868,291.71,302.21,-15.4042,1
23.0167,42.9597,-0.282859,291.582,302.082,-15.4042,1
23.025,42.9959,-0.28285,291.453,301.953,-15.4043,1
23.0333,43.0321,-0.282842,291.325,301.825,-15.4043,1
23.0417,43.0682,-0.282833,291.197,301.697,-15.4043,1
23.05,43.1044,-0.282824,291.068,301.568,-15.4043,1
23.0583,43.1406,-0.282816,290.94,301.44,-15.4043,1
23.0667,43.1768,-0.282807,290.811,301.311,-15.4042,1
23.075,43.2129,-0.282798,290.683,301.183,-15.4042,1
23.0833,43.2491,-0.28279,290.555,301.055,-15.4042,1
23.0917,43.2853,-0.282781,290.426,300.926,-15.4042,1
23.1,43.3214,-0.282772,290.298,300.798,-15.4041,1
23.1083,43.3576,-0.282764,290.17,300.67,-15.4041,1
23.1167,43.3938,-0.282755,290.041,300.541,-15.404,1
23.125,43.43,-0.282746,289.913,300.413,-15.4039,1
23.1333,43.4661,-0.282738,289.784,300.284,-15.4039,1
23.1417,43.5023,-0.282729,289.656,300.156,-15.4038,1
23.15,43.5385,-0.28272,289.528,300.028,-15.4037,1
23.1583,43.5747,-0.282712,289.399,299.899,-15.4037,1
23.1667,43.6108,-0.282703,289.271,299.771,-15.4036,1
23.175,43.647,-0.282694,289.143,299.643,-15.4036,1
23.1833,43.6832,-0.282686,289.014,299.514,-15.4035,1
23.1917,43.7194,-0.282677,288.886,299.386,-15.4035,1
23.2,43.7555,-0.282668,288.758,299.258,-15.4034,1
23.2083,43.7917,-0.282659,288.629,299.129,-15.4034,1
23.2167,43.8279,-0.282651,288.501,299.001,-15.4034,1
23.225,43.8641,-0.282642,288.372,298.872,-15.4033,1
23.2333,43.9002,-0.282633,288.244,298.744,-15.4033,1
23.2417,43.9364,-0.282625,288.116,298.616,-15.4032,1
23.25,43.9726,-0.282616,287.987,298.487,-15.4032,1
23.2583,44.0088,-0.282607,287.859,298.359,-15.4031,1
23.2667,44.0449,-0.282599,287.731,298.231,-15.4031,1
23.275,44.0811,-0.28259,287.602,298.102,-15.4031,1
23.2833,44.1173,-0.282581,287.474,297.974,-15.403,1
23.2917,44.1535,-0.282573,287.346,297.846,-15.403,1
23.3,44.1896,-0.282564,287.217,297.717,-15.4029,1
23.3083,44.2258,-0.282555,287.089,297.589,-15.4029,1
23.3167,44.262,-0.282547,286.961,297.461,-15.4028,1
23.325,44.2982,-0.282538,286.832,297.332,-15.4028,1
23.3333,44.3343,-0.282529,286.704,297.204,-15.4028,1
23.3417,44.3705,-0.282521,286.575,297.075,-15.4028,1
23.35,44.4067,-0.282512,286.447,296.947,-15.4027,1
23.3583,44.4428,-0.282503,286.319,296.819,-15.4027,1
23.3667,44.479,-0.282495,286.19,296.69,-15.4027,1
23.375,44.5152,-0.282486,286.062,296.562,-15.4027,1
23.3833,44.5514,-0.282477,285.934,296.434,-15.4027,1
23.3917,44.5875,-0.282469,285.805,296.305,-15.4027,1
23.4,44.6237,-0.28246,285.677,296.177,-15.4027,1
23.4083,44.6599,-0.282451,285.549,296.049,-15.4028,1
23.4167,44.6961,-0.282443,285.42,295.92,-15.4028,1
23.425,44.7322,-0.282434,285.292,295.792,-15.4028,1
23.4333,44.7684,-0.282425,285.164,295.664,-15.4028,1
23.4417,44.8046,-0.282417,285.035,295.535,-15.4028,1
23.45,44.8408,-0.282408,284.907,295.407,-15.4028,1
23.4583,44.8769,-0.282399,284.778,295.278,-15.4028,1
23.4667,44.9131,-0.282391,284.65,295.15,-15.4028,1
23.475,44.9493,-0.282382,284.522,295.022,-15.4028,1
23.4833,44.9855,-0.282373,284.393,294.893,-15.4028,1
23.4917,45.0216,-0.282364,284.265,294.765,-15.4028,1
23.5,45.0578,-0.282356,284.137,294.637,-15.4028,1
23.5083,45.094,-0.282347,284.008,294.508,-15.4027,1
23.5167,45.1302,-0.282338,283.88,294.38,-15.4027,1
23.525,45.1663,-0.28233,283.752,294.252,-15.4026,1
23.5333,45.2025,-0.282321,283.623,294.123,-15.4025,1
23.5417,45.2387,-0.282312,283.495,293.995,-15.4025,1
23.55,45.2749,-0.282304,283.367,293.867,-15.4024,1
23.5583,45.311,-0.282295,283.238,293.738,-15.4023,1
23.5667,45.3472,-0.282286,283.11,293.61,-15.4023,1
23.575,45.3834,-0.282278,282.981,293.481,-15.4022,1
23.5833,45.4196,-0.282269,282.853,293.353,-15.4022,1
23.5917,45.4557,-0.28226,282.725,293.225,-15.4021,1
23.6,45.4919,-0.282252,282.596,293.096,-15.4021,1
23.6083,45.5281,-0.282243,282.468,292.968,-15.402,1
23.6167,45.5642,-0.282234,282.34,292.84,-15.402,1
23.625,45.6004,-0.282226,282.211,292.711,-15.4019,1
23.6333,45.6366,-0.282217,282.083,292.583,-15.4019,1
23.6417,45.6728,-0.282208,281.955,292.455,-15.4019,1
23.65,45.7089,-0.2822,281.826,292.326,-15.4018,1
23.6583,45.7451,-0.282191,281.698,292.198,-15.4018,1
23.6667,45.7813,-0.282182,281.57,292.07,-15.4017,1
23.675,45.8175,-0.282174,281.441,291.941,-15.4017,1
23.6833,45.8536,-0.282165,281.313,291.813,-15.4016,1
23.6917,45.8898,-0.282156,281.185,291.685,-15.4016,1
23.7,45.926,-0.282148,281.056,291.556,-15.4016,1
23.7083,45.9622,-0.282139,280.928,291.428,-15.4015,1
23.7167,45.9983,-0.28213,280.8,291.3,-15.4015,1
23.725,46.0345,-0.282122,280.671,291.171,-15.4014,1
23.7333,46.0707,-0.282113,280.543,291.043,-15.4014,1
23.7417,46.1069,-0.282104,280.415,290.915,-15.4014,1
23.75,46.143,-0.282096,280.286,290.786,-15.4013,1
23.7583,46.1792,-0.282087,280.158,290.658,-15.4013,1
23.7667,46.2154,-0.282078,280.029,290.529,-15.4013,1
23.775,46.2516,-0.28207,279.901,290.401,-15.4013,1
23.7833,46.2877,-0.282061,279.773,290.273,-15.4013,1
23.7917,46.3239,-0.282052,279.644,290.144,-15.4013,1
23.8,46.3601,-0.282044,279.516,290.016,-15.4013,1
23.8083,46.3963,-0.282035,279.388,289.888,-15.4013,1
23.8167,46.4324,-0.282026,279.259,289.759,-15.4013,1
23.825,46.4686,-0.282017,279.131,289.631,-15.4013,1
23.8333,46.5048,-0.282009,279.003,289.503,-15.4014,1
23.8417,46.541,-0.282,278.874,289.374,-15.4014,1
23.85,46.5771,-0.281991,278.746,289.246,-15.4014,1
23.8583,46.6133,-0.281983,278.618,289.118,-15.4014,1
23.8667,46.6495,-0.281974,278.489,288.989,-15.4014,1
23.875,46.6857,-0.281965,278.361,288.861,-15.4014,1
23.8833,46.7218,-0.281957,278.233,288.733,-15.4014,1
23.8917,46.758,-0.281948,278.104,288.604,-15.4014,1
23.9,46.7942,-0.281939,277.976,288.476,-15.4014,1
23.9083,46.8303,-0.281931,277.848,288.348,-15.4013,1
23.9167,46.8665,-0.281922,277.719,288.219,-15.4013,1
23.925,46.9027,-0.281913,277.591,288.091,-15.4013,1
23.9333,46.9389,-0.281905,277.463,287.963,-15.4012,1
23.9417,46.975,-0.281896,277.334,287.834,-15.4011,1
23.95,47.0112,-0.281887,277.206,287.706,-15.4011,1
23.9583,47.0474,-0.281879,277.078,287.578,-15.401,1
23.9667,47.0836,-0.28187,276.949,287.449,-15.4009,1
23.975,47.1197,-0.281861,276.821,287.321,-15.4009,1
23.9833,47.1559,-0.281853,276.693,287.193,-15.4008,1
23.9917,47.1921,-0.281844,276.564,287.064,-15.4008,1
24,47.2283,-0.281835,276.436,286.936,-15.4007,1
24.0083,47.2644,-0.281827,276.308,286.808,-15.4007,1
24.0167,47.3006,-0.281818,276.179,286.679,-15.4006,1
24.025,47.3368,-0.281809,276.051,286.551,-15.4006,1
24.0333,47.373,-0.281801,275.922,286.422,-15.4005,1
24.0417,47.4091,-0.281792,275.794,286.294,-15.4005,1
24.05,47.4453,-0.281783,275.666,286.166,-15.4004,1
24.0583,47.4815,-0.281775,275.537,286.037,-15.4004,1
24.0667,47.5177,-0.281766,275.409,285.909,-15.4004,1
24.075,47.5538,-0.281757,275.281,285.781,-15.4003,1
24.0833,47.59,-0.281749,275.152,285.652,-15.4003,1
24.0917,47.6262,-0.28174,275.024,285.524,-15.4002,1
24.1,47.6624,-0.281731,274.896,285.396,-15.4002,1
24.1083,47.6985,-0.281723,274.767,285.267,-15.4001,1
24.1167,47.7347,-0.281714,274.639,285.139,-15.4001,1
24.125,47.7709,-0.281705,274.511,285.011,-15.4001,1
24.1333,47.8071,-0.281697,274.382,284.882,-15.4,1
24.1417,47.8432,-0.281688,274.254,284.754,-15.4,1
24.15,47.8794,-0.281679,274.126,284.626,-15.3999,1
24.1583,47.9156,-0.281671,273.997,284.497,-15.3999,1
24.1667,47.9518,-0.281662,273.869,284.369,-15.3999,1
24.175,47.9879,-0.281653,273.741,284.241,-15.3999,1
24.1833,48.0241,-0.281645,273.612,284.112,-15.3999,1
24.1917,48.0603,-0.281636,273.484,283.984,-15.3999,1
24.2,48.0964,-0.281627,273.356,283.856,-15.3999,1
24.2083,48.1326,-0.281618,273.227,283.727,-15.3999,1
24.2167,48.1688,-0.28161,273.099,283.599,-15.3999,1
24.225,48.205,-0.281601,272.971,283.471,-15.3999,1
24.2333,48.2411,-0.281592,272.842,283.342,-15.3999,1
24.2417,48.2773,-0.281584,272.714,283.214,-15.3999,1
24.25,48.3135,-0.281575,272.586,283.086,-15.4,1
24.2583,48.3497,-0.281566,272.457,282.957,-15.4,1
24.2667,48.3858,-0.281558,272.329,282.829,-15.4,1
24.275,48.422,-0.281549,272.201,282.701,-15.4,1
24.2833,48.4582,-0.28154,272.072,282.572,-15.4,1
24.2917,48.4944,-0.281532,271.944,282.444,-15.4,1
24.3,48.5305,-0.281523,271.816,282.316,-15.4,1
24.3083,48.5667,-0.281514,271.687,282.187,-15.4,1
24.3167,48.6029,-0.281506,271.559,282.059,-15.3999,1
24.325,48.6391,-0.281497,271.431,281.931,-15.3999,1
24.3333,48.6752,-0.281488,271.302,281.802,-15.3999,1
24.3417,48.7114,-0.28148,271.174,281.674,-15.3998,1
24.35,48.7476,-0.281471,271.046,281.546,-15.3997,1
24.3583,48.7838,-0.281462,270.917,281.417,-15.3997,1
24.3667,48.8199,-0.281454,270.789,281.289,-15.3996,1
24.375,48.8561,-0.281445,270.661,281.161,-15.3995,1
24.3833,48.8923,-0.281436,270.532,281.032,-15.3995,1
24.3917,48.9285,-0.281428,270.404,280.904,-15.3994,1
24.4,48.9646,-0.281419,270.276,280.776,-15.3994,1
24.4083,49.0008,-0.28141,270.147,280.647,-15.3993,1
24.4167,49.037,-0.281402,270.019,280.519,-15.3993,1
24.425,49.0732,-0.281393,269.891,280.391,-15.3992,1
24.4333,49.1093,-0.281384,269.762,280.262,-15.3992,1
24.4417,49.1455,-0.281376,269.634,280.134,-15.3991,1
24.45,49.1817,-0.281367,269.506,280.006,-15.3991,1
24.4583,49.2179,-0.281358,269.378,279.878,-15.399,1
24.4667,49.254,-0.28135,269.249,279.749,-15.399,1
24.475,49.2902,-0.281341,269.121,279.621,-15.399,1
24.4833,49.3264,-0.281332,268.993,279.493,-15.3989,1
24.4917,49.3625,-0.281324,268.864,279.364,-15.3989,1
24.5,49.3987,-0.281315,268.736,279.236,-15.3988,1
24.5083,49.4349,-0.281306,268.608,279.108,-15.3988,1
24.5167,49.4711,-0.281298,268.479,278.979,-15.3987,1
24.525,49.5072,-0.281289,268.351,278.851,-15.3987,1
24.5333,49.5434,-0.28128,268.223,278.723,-15.3986,1
24.5417,49.5796,-0.281272,268.094,278.594,-15.3986,1
24.55,49.6158,-0.281263,267.966,278.466,-15.3985,1
24.5583,49.6519,-0.281254,267.838,278.338,-15.3985,1
24.5667,49.6881,-0.281246,267.709,278.209,-15.3985,1
24.575,49.7243,-0.281237,267.581,278.081,-15.3985,1
24.5833,49.7605,-0.281228,267.453,277.953,-15.3985,1
24.5917,49.7966,-0.28122,267.324,277.824,-15.3985,1
24.6,49.8328,-0.281211,267.196,277.696,-15.3985,1
24.6083,49.869,-0.281202,267.068,277.568,-15.3985,1
24.6167,49.9052,-0.281194,266.939,277.439,-15.3985,1
24.625,49.9413,-0.281185,266.811,277.311,-15.3985,1
24.6333,49.9775,-0.281176,266.683,277.183,-15.3985,1
24.6417,50.0137,-0.281168,266.554,277.054,-15.3985,1
24.65,50.0499,-0.281159,266.426,276.926,-15.3985,1
24.6583,50.086,-0.28115,266.298,276.798,-15.3985,1
24.6667,50.1222,-0.281142,266.169,276.669,-15.3986,1
24.675,50.1584,-0.281133,266.041,276.541,-15.3986,1
24.6833,50.1946,-0.281124,265.913,276.413,-15.3986,1
24.6917,50.2307,-0.281116,265.784,276.284,-15.3986,1
24.7,50.2669,-0.281107,265.656,276.156,-15.3986,1
24.7083,50.3031,-0.281098,265.528,276.028,-15.3986,1
24.7167,50.3393,-0.281089,265.4,275.9,-15.3986,1
24.725,50.3754,-0.281081,265.271,275.771,-15.3985,1
24.7333,50.4116,-0.281072,265.143,275.643,-15.3985,1
24.7417,50.4478,-0.281063,265.015,275.515,-15.3984,1
24.75,50.484,-0.281055,264.886,275.386,-15.3984,1
