Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
20.6167,1.53408,-0.304834,470.664,481.164,-20.2627,1
20.625,1.53354,-0.304822,470.495,480.995,-20.2627,1
20.6333,1.533,-0.304809,470.326,480.826,-20.2626,1
20.6417,1.53245,-0.304797,470.157,480.657,-20.2625,1
20.65,1.53191,-0.304785,469.989,480.489,-20.2625,1
20.6583,1.53136,-0.304772,469.82,480.32,-20.2624,1
20.6667,1.53082,-0.30476,469.651,480.151,-20.2623,1
20.675,1.53027,-0.304748,469.482,479.982,-20.2622,1
20.6833,1.52973,-0.304735,469.313,479.813,-20.2622,1
20.6917,1.52919,-0.304723,469.144,479.644,-20.2621,1
20.7,1.52864,-0.304711,468.976,479.476,-20.262,1
20.7083,1.5281,-0.304698,468.807,479.307,-20.262,1
20.7167,1.52755,-0.304686,468.638,479.138,-20.2619,1
20.725,1.52701,-0.304674,468.469,478.969,-20.2619,1
20.7333,1.52646,-0.304661,468.3,478.8,-20.2618,1
20.7417,1.52592,-0.304649,468.131,478.631,-20.2617,1
20.75,1.52538,-0.304637,467.962,478.462,-20.2617,1
20.7583,1.52483,-0.304624,467.794,478.294,-20.2616,1
20.7667,1.52429,-0.304612,467.625,478.125,-20.2616,1
20.775,1.52374,-0.3046,467.456,477.956,-20.2615,1
20.7833,1.5232,-0.304587,467.287,477.787,-20.2615,1
20.7917,1.52265,-0.304575,467.118,477.618,-20.2614,1
20.8,1.52211,-0.304563,466.949,477.449,-20.2614,1
20.8083,1.52157,-0.30455,466.78,477.28,-20.2614,1
20.8167,1.52102,-0.304538,466.612,477.112,-20.2613,1
20.825,1.52048,-0.304526,466.443,476.943,-20.2613,1
20.8333,1.51993,-0.304513,466.274,476.774,-20.2613,1
20.8417,1.51939,-0.304501,466.105,476.605,-20.2613,1
20.85,1.51885,-0.304488,465.936,476.436,-20.2613,1
20.8583,1.5183,-0.304476,465.767,476.267,-20.2613,1
20.8667,1.51776,-0.304464,465.599,476.099,-20.2612,1
20.875,1.51721,-0.304451,465.43,475.93,-20.2612,1
20.8833,1.51667,-0.304439,465.261,475.761,-20.2612,1
20.8917,1.51612,-0.304427,465.092,475.592,-20.2612,1
20.9,1.51558,-0.304414,464.923,475.423,-20.2613,1
20.9083,1.51504,-0.304402,464.754,475.254,-20.2613,1
20.9167,1.51449,-0.30439,464.586,475.086,-20.2613,1
20.925,1.51395,-0.304377,464.417,474.917,-20.2613,1
20.9333,1.5134,-0.304365,464.248,474.748,-20.2613,1
20.9417,1.51286,-0.304353,464.079,474.579,-20.2613,1
20.95,1.51232,-0.30434,463.91,474.41,-20.2613,1
20.9583,1.51177,-0.304328,463.741,474.241,-20.2614,1
20.9667,1.51123,-0.304316,463.572,474.072,-20.2614,1
20.975,1.51068,-0.304303,463.404,473.904,-20.2614,1
20.9833,1.51014,-0.304291,463.235,473.735,-20.2614,1
20.9917,1.50959,-0.304279,463.066,473.566,-20.2614,1
21,1.50905,-0.304266,462.897,473.397,-20.2613,1
21.0083,1.50851,-0.304254,462.728,473.228,-20.2613,1
21.0167,1.50796,-0.304242,462.559,473.059,-20.2612,1
21.025,1.50742,-0.304229,462.391,472.891,-20.2612,1
21.0333,1.50687,-0.304217,462.222,472.722,-20.261,1
21.0417,1.50633,-0.304205,462.053,472.553,-20.2609,1
21.05,1.50578,-0.304192,461.884,472.384,-20.2608,1
21.0583,1.50524,-0.30418,461.715,472.215,-20.2607,1
21.0667,1.5047,-0.304168,461.546,472.046,-20.2606,1
21.075,1.50415,-0.304155,461.377,471.877,-20.2605,1
21.0833,1.50361,-0.304143,461.209,471.709,-20.2604,1
21.0917,1.50306,-0.304131,461.04,471.54,-20.2603,1
21.1,1.50252,-0.304118,460.871,471.371,-20.2602,1
21.1083,1.50198,-0.304106,460.702,471.202,-20.2601,1
21.1167,1.50143,-0.304094,460.533,471.033,-20.26,1
21.125,1.50089,-0.304081,460.364,470.864,-20.2599,1
21.1333,1.50034,-0.304069,460.196,470.696,-20.2599,1
21.1417,1.4998,-0.304057,460.027,470.527,-20.2598,1
21.15,1.49925,-0.304044,459.858,470.358,-20.2597,1
21.1583,1.49871,-0.304032,459.689,470.189,-20.2596,1
21.1667,1.49817,-0.30402,459.52,470.02,-20.2596,1
21.175,1.49762,-0.304007,459.351,469.851,-20.2595,1
21.1833,1.49708,-0.303995,459.183,469.683,-20.2594,1
21.1917,1.49653,-0.303983,459.014,469.514,-20.2593,1
21.2,1.49599,-0.30397,458.845,469.345,-20.2593,1
21.2083,1.49545,-0.303958,458.676,469.176,-20.2592,1
21.2167,1.4949,-0.303946,458.507,469.007,-20.2592,1
21.225,1.49436,-0.303933,458.338,468.838,-20.2591,1
21.2333,1.49381,-0.303921,458.17,468.67,-20.259,1
21.2417,1.49327,-0.303909,458.001,468.501,-20.259,1
21.25,1.49273,-0.303896,457.832,468.332,-20.2589,1
21.2583,1.49218,-0.303884,457.663,468.163,-20.2589,1
21.2667,1.49164,-0.303872,457.494,467.994,-20.2588,1
21.275,1.49109,-0.303859,457.326,467.826,-20.2587,1
21.2833,1.49055,-0.303847,457.157,467.657,-20.2587,1
21.2917,1.49,-0.303835,456.988,467.488,-20.2586,1
21.3,1.48946,-0.303822,456.819,467.319,-20.2586,1
21.3083,1.48892,-0.30381,456.65,467.15,-20.2585,1
21.3167,1.48837,-0.303798,456.481,466.981,-20.2585,1
21.325,1.48783,-0.303785,456.313,466.813,-20.2584,1
21.3333,1.48728,-0.303773,456.144,466.644,-20.2584,1
21.3417,1.48674,-0.303761,455.975,466.475,-20.2583,1
21.35,1.4862,-0.303748,455.806,466.306,-20.2583,1
21.3583,1.48565,-0.303736,455.637,466.137,-20.2583,1
21.3667,1.48511,-0.303723,455.469,465.969,-20.2582,1
21.375,1.48456,-0.303711,455.3,465.8,-20.2582,1
21.3833,1.48402,-0.303699,455.131,465.631,-20.2582,1
21.3917,1.48348,-0.303686,454.962,465.462,-20.2582,1
21.4,1.48293,-0.303674,454.793,465.293,-20.2582,1
21.4083,1.48239,-0.303662,454.624,465.124,-20.2581,1
21.4167,1.48184,-0.303649,454.456,464.956,-20.2581,1
21.425,1.4813,-0.303637,454.287,464.787,-20.2581,1
21.4333,1.48075,-0.303625,454.118,464.618,-20.2581,1
21.4417,1.48021,-0.303612,453.949,464.449,-20.2581,1
21.45,1.47967,-0.3036,453.78,464.28,-20.2581,1
21.4583,1.47912,-0.303588,453.612,464.112,-20.2581,1
21.4667,1.47858,-0.303575,453.443,463.943,-20.2581,1
21.475,1.47803,-0.303563,453.274,463.774,-20.258,1
21.4833,1.47749,-0.303551,453.105,463.605,-20.258,1
21.4917,1.47695,-0.303538,452.936,463.436,-20.258,1
21.5,1.4764,-0.303526,452.767,463.267,-20.258,1
21.5083,1.47586,-0.303514,452.599,463.099,-20.258,1
21.5167,1.47531,-0.303501,452.43,462.93,-20.2579,1
21.525,1.47477,-0.303489,452.261,462.761,-20.2579,1
21.5333,1.47423,-0.303477,452.092,462.592,-20.2579,1
21.5417,1.47368,-0.303464,451.923,462.423,-20.2578,1
21.55,1.47314,-0.303452,451.755,462.255,-20.2578,1
21.5583,1.47259,-0.30344,451.586,462.086,-20.2577,1
21.5667,1.47205,-0.303427,451.417,461.917,-20.2576,1
21.575,1.4715,-0.303415,451.248,461.748,-20.2576,1
21.5833,1.47096,-0.303403,451.079,461.579,-20.2575,1
21.5917,1.47042,-0.30339,450.91,461.41,-20.2573,1
21.6,1.46987,-0.303378,450.742,461.242,-20.2572,1
21.6083,1.46933,-0.303366,450.573,461.073,-20.2572,1
21.6167,1.46878,-0.303353,450.404,460.904,-20.2571,1
21.625,1.46824,-0.303341,450.235,460.735,-20.257,1
21.6333,1.4677,-0.303329,450.066,460.566,-20.2569,1
21.6417,1.46715,-0.303316,449.898,460.398,-20.2568,1
21.65,1.46661,-0.303304,449.729,460.229,-20.2567,1
21.6583,1.46606,-0.303292,449.56,460.06,-20.2566,1
21.6667,1.46552,-0.303279,449.391,459.891,-20.2565,1
21.675,1.46498,-0.303267,449.222,459.722,-20.2565,1
21.6833,1.46443,-0.303255,449.054,459.554,-20.2564,1
21.6917,1.46389,-0.303242,448.885,459.385,-20.2563,1
21.7,1.46334,-0.30323,448.716,459.216,-20.2563,1
21.7083,1.4628,-0.303218,448.547,459.047,-20.2562,1
21.7167,1.46226,-0.303205,448.378,458.878,-20.2561,1
21.725,1.46171,-0.303193,448.21,458.71,-20.2561,1
21.7333,1.46117,-0.303181,448.041,458.541,-20.256,1
21.7417,1.46062,-0.303168,447.872,458.372,-20.256,1
21.75,1.46008,-0.303156,447.703,458.203,-20.2559,1
21.7583,1.45954,-0.303144,447.534,458.034,-20.2559,1
21.7667,1.45899,-0.303131,447.366,457.866,-20.2558,1
21.775,1.45845,-0.303119,447.197,457.697,-20.2557,1
21.7833,1.4579,-0.303107,447.028,457.528,-20.2557,1
21.7917,1.45736,-0.303094,446.859,457.359,-20.2556,1
21.8,1.45681,-0.303082,446.69,457.19,-20.2556,1
21.8083,1.45627,-0.30307,446.522,457.022,-20.2555,1
21.8167,1.45573,-0.303057,446.353,456.853,-20.2554,1
21.825,1.45518,-0.303045,446.184,456.684,-20.2554,1
21.8333,1.45464,-0.303033,446.015,456.515,-20.2553,1
21.8417,1.45409,-0.30302,445.846,456.346,-20.2553,1
21.85,1.45355,-0.303008,445.678,456.178,-20.2552,1
21.8583,1.45301,-0.302996,445.509,456.009,-20.2551,1
21.8667,1.45246,-0.302983,445.34,455.84,-20.2551,1
21.875,1.45192,-0.302971,445.171,455.671,-20.2551,1
21.8833,1.45137,-0.302959,445.002,455.502,-20.255,1
21.8917,1.45083,-0.302946,444.834,455.334,-20.255,1
21.9,1.45029,-0.302934,444.665,455.165,-20.255,1
21.9083,1.44974,-0.302922,444.496,454.996,-20.2549,1
21.9167,1.4492,-0.302909,444.327,454.827,-20.2549,1
21.925,1.44865,-0.302897,444.158,454.658,-20.2549,1
21.9333,1.44811,-0.302885,443.99,454.49,-20.2549,1
21.9417,1.44757,-0.302872,443.821,454.321,-20.2549,1
21.95,1.44702,-0.30286,443.652,454.152,-20.2549,1
21.9583,1.44648,-0.302848,443.483,453.983,-20.2548,1
21.9667,1.44593,-0.302835,443.314,453.814,-20.2548,1
21.975,1.44539,-0.302823,443.146,453.646,-20.2548,1
21.9833,1.44485,-0.302811,442.977,453.477,-20.2548,1
21.9917,1.4443,-0.302798,442.808,453.308,-20.2548,1
22,1.44376,-0.302786,442.639,453.139,-20.2548,1
22.0083,1.44321,-0.302774,442.471,452.971,-20.2548,1
22.0167,1.44267,-0.302761,442.302,452.802,-20.2548,1
22.025,1.44213,-0.302749,442.133,452.633,-20.2547,1
22.0333,1.44158,-0.302737,441.964,452.464,-20.2547,1
22.0417,1.44104,-0.302724,441.795,452.295,-20.2547,1
22.05,1.44049,-0.302712,441.627,452.127,-20.2546,1
22.0583,1.43995,-0.3027,441.458,451.958,-20.2546,1
22.0667,1.43941,-0.302687,441.289,451.789,-20.2545,1
22.075,1.43886,-0.302675,441.12,451.62,-20.2545,1
22.0833,1.43832,-0.302663,440.951,451.451,-20.2544,1
22.0917,1.43777,-0.30265,440.783,451.283,-20.2544,1
22.1,1.43723,-0.302638,440.614,451.114,-20.2543,1
22.1083,1.43669,-0.302626,440.445,450.945,-20.2542,1
22.1167,1.43614,-0.302613,440.276,450.776,-20.2541,1
22.125,1.4356,-0.302601,440.107,450.607,-20.254,1
22.1333,1.43505,-0.302589,439.939,450.439,-20.254,1
22.1417,1.43451,-0.302576,439.77,450.27,-20.2539,1
22.15,1.43397,-0.302564,439.601,450.101,-20.2538,1
22.1583,1.43342,-0.302552,439.432,449.932,-20.2537,1
22.1667,1.43288,-0.302539,439.264,449.764,-20.2536,1
22.175,1.43233,-0.302527,439.095,449.595,-20.2536,1
22.1833,1.43179,-0.302515,438.926,449.426,-20.2535,1
22.1917,1.43125,-0.302502,438.757,449.257,-20.2534,1
22.2,1.4307,-0.30249,438.588,449.088,-20.2533,1
22.2083,1.43016,-0.302478,438.42,448.92,-20.2533,1
22.2167,1.42961,-0.302466,438.251,448.751,-20.2532,1
22.225,1.42907,-0.302453,438.082,448.582,-20.2531,1
22.2333,1.42853,-0.302441,437.913,448.413,-20.2531,1
22.2417,1.42798,-0.302429,437.745,448.245,-20.253,1
22.25,1.42744,-0.302416,437.576,448.076,-20.253,1
22.2583,1.42689,-0.302404,437.407,447.907,-20.2529,1
22.2667,1.42635,-0.302392,437.238,447.738,-20.2529,1
22.275,1.42581,-0.302379,437.069,447.569,-20.2528,1
22.2833,1.42526,-0.302367,436.901,447.401,-20.2527,1
22.2917,1.42472,-0.302355,436.732,447.232,-20.2527,1
22.3,1.42417,-0.302342,436.563,447.063,-20.2526,1
22.3083,1.42363,-0.30233,436.394,446.894,-20.2525,1
22.3167,1.42309,-0.302318,436.226,446.726,-20.2525,1
22.325,1.42254,-0.302305,436.057,446.557,-20.2524,1
22.3333,1.422,-0.302293,435.888,446.388,-20.2523,1
22.3417,1.42145,-0.302281,435.719,446.219,-20.2523,1
22.35,1.42091,-0.302268,435.551,446.051,-20.2522,1
22.3583,1.42037,-0.302256,435.382,445.882,-20.2521,1
22.3667,1.41982,-0.302244,435.213,445.713,-20.2521,1
22.375,1.41928,-0.302231,435.044,445.544,-20.252,1
22.3833,1.41873,-0.302219,434.875,445.375,-20.2519,1
22.3917,1.41819,-0.302207,434.707,445.207,-20.2519,1
22.4,1.41765,-0.302194,434.538,445.038,-20.2518,1
22.4083,1.4171,-0.302182,434.369,444.869,-20.2518,1
22.4167,1.41656,-0.30217,434.2,444.7,-20.2517,1
22.425,1.41602,-0.302157,434.032,444.532,-20.2517,1
22.4333,1.41547,-0.302145,433.863,444.363,-20.2517,1
22.4417,1.41493,-0.302133,433.694,444.194,-20.2516,1
22.45,1.41438,-0.30212,433.525,444.025,-20.2516,1
22.4583,1.41384,-0.302108,433.357,443.857,-20.2516,1
22.4667,1.4133,-0.302096,433.188,443.688,-20.2516,1
22.475,1.41275,-0.302083,433.019,443.519,-20.2516,1
22.4833,1.41221,-0.302071,432.85,443.35,-20.2516,1
22.4917,1.41166,-0.302059,432.682,443.182,-20.2516,1
22.5,1.41112,-0.302046,432.513,443.013,-20.2516,1
22.5083,1.41058,-0.302034,432.344,442.844,-20.2516,1
22.5167,1.41003,-0.302022,432.175,442.675,-20.2515,1
22.525,1.40949,-0.302009,432.006,442.506,-20.2515,1
22.5333,1.40894,-0.301997,431.838,442.338,-20.2515,1
22.5417,1.4084,-0.301985,431.669,442.169,-20.2515,1
22.55,1.40786,-0.301972,431.5,442,-20.2515,1
22.5583,1.40731,-0.30196,431.331,441.831,-20.2515,1
22.5667,1.40677,-0.301948,431.163,441.663,-20.2514,1
22.575,1.40622,-0.301935,430.994,441.494,-20.2514,1
22.5833,1.40568,-0.301923,430.825,441.325,-20.2514,1
22.5917,1.40514,-0.301911,430.656,441.156,-20.2513,1
22.6,1.40459,-0.301898,430.488,440.988,-20.2513,1
22.6083,1.40405,-0.301886,430.319,440.819,-20.2512,1
22.6167,1.4035,-0.301874,430.15,440.65,-20.2512,1
22.625,1.40296,-0.301861,429.981,440.481,-20.2511,1
22.6333,1.40242,-0.301849,429.813,440.313,-20.2511,1
22.6417,1.40187,-0.301837,429.644,440.144,-20.251,1
22.65,1.40133,-0.301824,429.475,439.975,-20.2509,1
22.6583,1.40079,-0.301812,429.306,439.806,-20.2508,1
22.6667,1.40024,-0.3018,429.138,439.638,-20.2507,1
22.675,1.3997,-0.301787,428.969,439.469,-20.2507,1
22.6833,1.39915,-0.301775,428.8,439.3,-20.2506,1
22.6917,1.39861,-0.301763,428.631,439.131,-20.2505,1
22.7,1.39807,-0.30175,428.462,438.962,-20.2505,1
22.7083,1.39752,-0.301738,428.294,438.794,-20.2504,1
22.7167,1.39698,-0.301726,428.125,438.625,-20.2503,1
22.725,1.39643,-0.301713,427.956,438.456,-20.2503,1
22.7333,1.39589,-0.301701,427.787,438.287,-20.2502,1
22.7417,1.39535,-0.301689,427.619,438.119,-20.2501,1
22.75,1.3948,-0.301677,427.45,437.95,-20.2501,1
22.7583,1.39426,-0.301664,427.281,437.781,-20.25,1
22.7667,1.39371,-0.301652,427.112,437.612,-20.25,1
22.775,1.39317,-0.30164,426.944,437.444,-20.2499,1
22.7833,1.39263,-0.301627,426.775,437.275,-20.2498,1
22.7917,1.39208,-0.301615,426.606,437.106,-20.2498,1
22.8,1.39154,-0.301603,426.437,436.937,-20.2497,1
22.8083,1.39099,-0.30159,426.269,436.769,-20.2496,1
22.8167,1.39045,-0.301578,426.1,436.6,-20.2496,1
22.825,1.38991,-0.301566,425.931,436.431,-20.2495,1
22.8333,1.38936,-0.301553,425.762,436.262,-20.2494,1
22.8417,1.38882,-0.301541,425.594,436.094,-20.2493,1
22.85,1.38828,-0.301529,425.425,435.925,-20.2493,1
22.8583,1.38773,-0.301516,425.256,435.756,-20.2492,1
22.8667,1.38719,-0.301504,425.088,435.588,-20.2491,1
22.875,1.38664,-0.301492,424.919,435.419,-20.249,1
22.8833,1.3861,-0.301479,424.75,435.25,-20.249,1
22.8917,1.38556,-0.301467,424.581,435.081,-20.2489,1
22.9,1.38501,-0.301455,424.413,434.913,-20.2488,1
22.9083,1.38447,-0.301442,424.244,434.744,-20.2487,1
22.9167,1.38392,-0.30143,424.075,434.575,-20.2486,1
22.925,1.38338,-0.301418,423.906,434.406,-20.2486,1
22.9333,1.38284,-0.301405,423.738,434.238,-20.2485,1
22.9417,1.38229,-0.301393,423.569,434.069,-20.2485,1
22.95,1.38175,-0.301381,423.4,433.9,-20.2485,1
22.9583,1.38121,-0.301368,423.231,433.731,-20.2485,1
22.9667,1.38066,-0.301356,423.063,433.563,-20.2484,1
22.975,1.38012,-0.301344,422.894,433.394,-20.2484,1
22.9833,1.37957,-0.301331,422.725,433.225,-20.2484,1
22.9917,1.37903,-0.301319,422.556,433.056,-20.2484,1
23,1.37849,-0.301307,422.388,432.888,-20.2484,1
23.0083,1.37794,-0.301294,422.219,432.719,-20.2484,1
23.0167,1.3774,-0.301282,422.05,432.55,-20.2484,1
23.025,1.37685,-0.30127,421.881,432.381,-20.2484,1
23.0333,1.37631,-0.301257,421.713,432.213,-20.2484,1
23.0417,1.37577,-0.301245,421.544,432.044,-20.2484,1
23.05,1.37522,-0.301233,421.375,431.875,-20.2484,1
23.0583,1.37468,-0.30122,421.207,431.707,-20.2484,1
23.0667,1.37414,-0.301208,421.038,431.538,-20.2483,1
23.075,1.37359,-0.301196,420.869,431.369,-20.2483,1
23.0833,1.37305,-0.301184,420.7,431.2,-20.2483,1
23.0917,1.3725,-0.301171,420.532,431.032,-20.2483,1
23.1,1.37196,-0.301159,420.363,430.863,-20.2483,1
23.1083,1.37142,-0.301147,420.194,430.694,-20.2482,1
23.1167,1.37087,-0.301134,420.025,430.525,-20.2482,1
23.125,1.37033,-0.301122,419.857,430.357,-20.2482,1
23.1333,1.36978,-0.30111,419.688,430.188,-20.2481,1
23.1417,1.36924,-0.301097,419.519,430.019,-20.2481,1
23.15,1.3687,-0.301085,419.35,429.85,-20.248,1
23.1583,1.36815,-0.301073,419.182,429.682,-20.248,1
23.1667,1.36761,-0.30106,419.013,429.513,-20.2479,1
23.175,1.36707,-0.301048,418.844,429.344,-20.2478,1
23.1833,1.36652,-0.301036,418.675,429.175,-20.2478,1
23.1917,1.36598,-0.301023,418.507,429.007,-20.2477,1
23.2,1.36543,-0.301011,418.338,428.838,-20.2476,1
23.2083,1.36489,-0.300999,418.169,428.669,-20.2476,1
23.2167,1.36435,-0.300986,418.001,428.501,-20.2475,1
23.225,1.3638,-0.300974,417.832,428.332,-20.2474,1
23.2333,1.36326,-0.300962,417.663,428.163,-20.2474,1
23.2417,1.36271,-0.300949,417.494,427.994,-20.2473,1
23.25,1.36217,-0.300937,417.326,427.826,-20.2472,1
23.2583,1.36163,-0.300925,417.157,427.657,-20.2472,1
23.2667,1.36108,-0.300912,416.988,427.488,-20.2471,1
23.275,1.36054,-0.3009,416.819,427.319,-20.247,1
23.2833,1.36,-0.300888,416.651,427.151,-20.247,1
23.2917,1.35945,-0.300875,416.482,426.982,-20.2469,1
23.3,1.35891,-0.300863,416.313,426.813,-20.2468,1
23.3083,1.35836,-0.300851,416.145,426.645,-20.2468,1
23.3167,1.35782,-0.300838,415.976,426.476,-20.2467,1
23.325,1.35728,-0.300826,415.807,426.307,-20.2466,1
23.3333,1.35673,-0.300814,415.638,426.138,-20.2465,1
23.3417,1.35619,-0.300802,415.47,425.97,-20.2465,1
23.35,1.35565,-0.300789,415.301,425.801,-20.2464,1
23.3583,1.3551,-0.300777,415.132,425.632,-20.2463,1
23.3667,1.35456,-0.300765,414.964,425.464,-20.2462,1
23.375,1.35401,-0.300752,414.795,425.295,-20.2461,1
23.3833,1.35347,-0.30074,414.626,425.126,-20.2461,1
23.3917,1.35293,-0.300728,414.457,424.957,-20.246,1
23.4,1.35238,-0.300715,414.289,424.789,-20.2459,1
23.4083,1.35184,-0.300703,414.12,424.62,-20.2458,1
23.4167,1.35129,-0.300691,413.951,424.451,-20.2457,1
23.425,1.35075,-0.300678,413.782,424.282,-20.2456,1
23.4333,1.35021,-0.300666,413.614,424.114,-20.2456,1
23.4417,1.34966,-0.300654,413.445,423.945,-20.2455,1
23.45,1.34912,-0.300641,413.276,423.776,-20.2454,1
23.4583,1.34858,-0.300629,413.108,423.608,-20.2454,1
23.4667,1.34803,-0.300617,412.939,423.439,-20.2454,1
23.475,1.34749,-0.300604,412.77,423.27,-20.2455,1
23.4833,1.34694,-0.300592,412.601,423.101,-20.2455,1
23.4917,1.3464,-0.30058,412.433,422.933,-20.2455,1
23.5,1.34586,-0.300567,412.264,422.764,-20.2456,1
23.5083,1.34531,-0.300555,412.095,422.595,-20.2456,1
23.5167,1.34477,-0.300543,411.927,422.427,-20.2456,1
23.525,1.34423,-0.30053,411.758,422.258,-20.2456,1
23.5333,1.34368,-0.300518,411.589,422.089,-20.2456,1
23.5417,1.34314,-0.300506,411.42,421.92,-20.2456,1
23.55,1.34259,-0.300493,411.252,421.752,-20.2456,1
23.5583,1.34205,-0.300481,411.083,421.583,-20.2456,1
23.5667,1.34151,-0.300469,410.914,421.414,-20.2456,1
23.575,1.34096,-0.300457,410.746,421.246,-20.2456,1
23.5833,1.34042,-0.300444,410.577,421.077,-20.2456,1
23.5917,1.33988,-0.300432,410.408,420.908,-20.2456,1
23.6,1.33933,-0.30042,410.239,420.739,-20.2456,1
23.6083,1.33879,-0.300407,410.071,420.571,-20.2455,1
23.6167,1.33824,-0.300395,409.902,420.402,-20.2455,1
23.625,1.3377,-0.300383,409.733,420.233,-20.2455,1
23.6333,1.33716,-0.30037,409.565,420.065,-20.2454,1
23.6417,1.33661,-0.300358,409.396,419.896,-20.2454,1
23.65,1.33607,-0.300346,409.227,419.727,-20.2453,1
23.6583,1.33553,-0.300333,409.059,419.559,-20.2453,1
23.6667,1.33498,-0.300321,408.89,419.39,-20.2452,1
23.675,1.33444,-0.300309,408.721,419.221,-20.2452,1
23.6833,1.33389,-0.300296,408.552,419.052,-20.2451,1
23.6917,1.33335,-0.300284,408.384,418.884,-20.2451,1
23.7,1.33281,-0.300272,408.215,418.715,-20.245,1
23.7083,1.33226,-0.300259,408.046,418.546,-20.2449,1
23.7167,1.33172,-0.300247,407.878,418.378,-20.2448,1
23.725,1.33118,-0.300235,407.709,418.209,-20.2447,1
23.7333,1.33063,-0.300222,407.54,418.04,-20.2447,1
23.7417,1.33009,-0.30021,407.371,417.871,-20.2446,1
23.75,1.32954,-0.300198,407.203,417.703,-20.2445,1
23.7583,1.329,-0.300185,407.034,417.534,-20.2444,1
23.7667,1.32846,-0.300173,406.865,417.365,-20.2444,1
23.775,1.32791,-0.300161,406.697,417.197,-20.2443,1
23.7833,1.32737,-0.300149,406.528,417.028,-20.2442,1
23.7917,1.32683,-0.300136,406.359,416.859,-20.2441,1
23.8,1.32628,-0.300124,406.19,416.69,-20.244,1
23.8083,1.32574,-0.300112,406.022,416.522,-20.244,1
23.8167,1.32519,-0.300099,405.853,416.353,-20.2439,1
23.825,1.32465,-0.300087,405.684,416.184,-20.2438,1
23.8333,1.32411,-0.300075,405.516,416.016,-20.2437,1
23.8417,1.32356,-0.300062,405.347,415.847,-20.2436,1
23.85,1.32302,-0.30005,405.178,415.678,-20.2436,1
23.8583,1.32248,-0.300038,405.01,415.51,-20.2435,1
23.8667,1.32193,-0.300025,404.841,415.341,-20.2434,1
23.875,1.32139,-0.300013,404.672,415.172,-20.2433,1
23.8833,1.32084,-0.300001,404.504,415.004,-20.2433,1
23.8917,1.3203,-0.299988,404.335,414.835,-20.2432,1
23.9,1.31976,-0.299976,404.166,414.666,-20.2431,1
23.9083,1.31921,-0.299964,403.997,414.497,-20.243,1
23.9167,1.31867,-0.299951,403.829,414.329,-20.2429,1
23.925,1.31813,-0.299939,403.66,414.16,-20.2429,1
23.9333,1.31758,-0.299927,403.491,413.991,-20.2428,1
23.9417,1.31704,-0.299914,403.323,413.823,-20.2427,1
23.95,1.31649,-0.299902,403.154,413.654,-20.2426,1
23.9583,1.31595,-0.29989,402.985,413.485,-20.2425,1
23.9667,1.31541,-0.299878,402.817,413.317,-20.2425,1
23.975,1.31486,-0.299865,402.648,413.148,-20.2424,1
23.9833,1.31432,-0.299853,402.479,412.979,-20.2423,1
23.9917,1.31378,-0.299841,402.311,412.811,-20.2422,1
24,1.31323,-0.299828,402.142,412.642,-20.2422,1
24.0083,1.31269,-0.299816,401.973,412.473,-20.2421,1
24.0167,1.31215,-0.299804,401.804,412.304,-20.242,1
24.025,1.3116,-0.299791,401.636,412.136,-20.242,1
24.0333,1.31106,-0.299779,401.467,411.967,-20.242,1
24.0417,1.31051,-0.299767,401.298,411.798,-20.2419,1
24.05,1.30997,-0.299754,401.13,411.63,-20.2419,1
24.0583,1.30943,-0.299742,400.961,411.461,-20.2419,1
24.0667,1.30888,-0.29973,400.792,411.292,-20.2419,1
24.075,1.30834,-0.299717,400.624,411.124,-20.2419,1
24.0833,1.3078,-0.299705,400.455,410.955,-20.242,1
24.0917,1.30725,-0.299693,400.286,410.786,-20.242,1
24.1,1.30671,-0.29968,400.118,410.618,-20.242,1
24.1083,1.30616,-0.299668,399.949,410.449,-20.242,1
24.1167,1.30562,-0.299656,399.78,410.28,-20.2421,1
24.125,1.30508,-0.299644,399.612,410.112,-20.2421,1
24.1333,1.30453,-0.299631,399.443,409.943,-20.2421,1
24.1417,1.30399,-0.299619,399.274,409.774,-20.2421,1
24.15,1.30345,-0.299607,399.106,409.606,-20.2421,1
24.1583,1.3029,-0.299594,398.937,409.437,-20.2421,1
24.1667,1.30236,-0.299582,398.768,409.268,-20.2421,1
24.175,1.30182,-0.29957,398.599,409.099,-20.2421,1
24.1833,1.30127,-0.299557,398.431,408.931,-20.2421,1
24.1917,1.30073,-0.299545,398.262,408.762,-20.2421,1
24.2,1.30018,-0.299533,398.093,408.593,-20.242,1
24.2083,1.29964,-0.29952,397.925,408.425,-20.242,1
24.2167,1.2991,-0.299508,397.756,408.256,-20.2419,1
24.225,1.29855,-0.299496,397.587,408.087,-20.2419,1
24.2333,1.29801,-0.299483,397.419,407.919,-20.2418,1
24.2417,1.29747,-0.299471,397.25,407.75,-20.2417,1
24.25,1.29692,-0.299459,397.081,407.581,-20.2416,1
24.2583,1.29638,-0.299446,396.913,407.413,-20.2416,1
24.2667,1.29584,-0.299434,396.744,407.244,-20.2415,1
24.275,1.29529,-0.299422,396.575,407.075,-20.2414,1
24.2833,1.29475,-0.29941,396.407,406.907,-20.2413,1
24.2917,1.2942,-0.299397,396.238,406.738,-20.2412,1
