Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
25.7,78.7235,-0.349344,411.449,421.949,-20.2135,1,35.7712
25.705,78.7731,-0.349334,411.348,421.848,-20.2134,1,35.7712
25.71,78.8227,-0.349324,411.247,421.747,-20.2134,1,35.7712
25.715,78.8722,-0.349314,411.146,421.646,-20.2133,1,35.7712
25.72,78.9218,-0.349304,411.045,421.545,-20.2133,1,35.7712
25.725,78.9714,-0.349294,410.944,421.444,-20.2132,1,35.7712
25.73,79.0209,-0.349284,410.843,421.343,-20.2132,1,35.7712
25.735,79.0705,-0.349273,410.741,421.241,-20.2132,1,35.7712
25.74,79.1201,-0.349263,410.64,421.14,-20.2131,1,35.7712
25.745,79.1696,-0.349253,410.539,421.039,-20.2131,1,35.7712
25.75,79.2192,-0.349243,410.438,420.938,-20.213,1,35.7712
25.755,79.2688,-0.349233,410.337,420.837,-20.213,1,35.7712
25.76,79.3183,-0.349223,410.236,420.736,-20.213,1,35.7712
25.765,79.3679,-0.349213,410.135,420.635,-20.2129,1,35.7712
25.77,79.4175,-0.349203,410.034,420.534,-20.2129,1,35.7712
25.775,79.467,-0.349192,409.933,420.433,-20.2128,1,35.7712
25.78,79.5166,-0.349182,409.832,420.332,-20.2128,1,35.7712
25.785,79.5662,-0.349172,409.731,420.231,-20.2128,1,35.7712
25.79,79.6157,-0.349162,409.63,420.13,-20.2127,1,35.7712
25.795,79.6653,-0.349152,409.529,420.029,-20.2127,1,35.7712
25.8,79.7149,-0.349142,409.428,419.928,-20.2127,1,35.7712
25.805,79.7644,-0.349132,409.327,419.827,-20.2126,1,35.7712
25.81,79.814,-0.349121,409.225,419.725,-20.2126,1,35.7712
25.815,79.8636,-0.349111,409.124,419.624,-20.2126,1,35.7712
25.82,79.9131,-0.349101,409.023,419.523,-20.2125,1,35.7712
25.825,79.9627,-0.349091,408.922,419.422,-20.2125,1,35.7712
25.83,80.0123,-0.349081,408.821,419.321,-20.2125,1,35.7712
25.835,80.0618,-0.349071,408.72,419.22,-20.2125,1,35.7712
25.84,80.1114,-0.349061,408.619,419.119,-20.2124,1,35.7712
25.845,80.161,-0.349051,408.518,419.018,-20.2124,1,35.7712
25.85,80.2105,-0.34904,408.417,418.917,-20.2124,1,35.7712
25.855,80.2601,-0.34903,408.316,418.816,-20.2124,1,35.7712
25.86,80.3097,-0.34902,408.215,418.715,-20.2124,1,35.7712
25.865,80.3592,-0.34901,408.114,418.614,-20.2124,1,35.7712
25.87,80.4088,-0.349,408.013,418.513,-20.2123,1,35.7712
25.875,80.4583,-0.34899,407.912,418.412,-20.2123,1,35.7712
25.88,80.5079,-0.34898,407.811,418.311,-20.2123,1,35.7712
25.885,80.5575,-0.348969,407.71,418.21,-20.2123,1,35.7712
25.89,80.607,-0.348959,407.608,418.108,-20.2123,1,35.7712
25.895,80.6566,-0.348949,407.507,418.007,-20.2123,1,35.7712
25.9,80.7062,-0.348939,407.406,417.906,-20.2123,1,35.7712
25.905,80.7557,-0.348929,407.305,417.805,-20.2123,1,35.7712
25.91,80.8053,-0.348919,407.204,417.704,-20.2123,1,35.7712
25.915,80.8549,-0.348909,407.103,417.603,-20.2123,1,35.7712
25.92,80.9044,-0.348899,407.002,417.502,-20.2123,1,35.7712
25.925,80.954,-0.348888,406.901,417.401,-20.2123,1,35.7712
25.93,81.0036,-0.348878,406.8,417.3,-20.2124,1,35.7712
25.935,81.0531,-0.348868,406.699,417.199,-20.2124,1,35.7712
25.94,81.1027,-0.348858,406.598,417.098,-20.2124,1,35.7712
25.945,81.1523,-0.348848,406.497,416.997,-20.2124,1,35.7712
25.95,81.2018,-0.348838,406.396,416.896,-20.2124,1,35.7712
25.955,81.2514,-0.348828,406.295,416.795,-20.2124,1,35.7712
25.96,81.301,-0.348817,406.194,416.694,-20.2124,1,35.7712
25.965,81.3505,-0.348807,406.093,416.593,-20.2124,1,35.7712
25.97,81.4001,-0.348797,405.991,416.491,-20.2125,1,35.7712
25.975,81.4497,-0.348787,405.89,416.39,-20.2125,1,35.7712
25.98,81.4992,-0.348777,405.789,416.289,-20.2125,1,35.7712
25.985,81.5488,-0.348767,405.688,416.188,-20.2125,1,35.7712
25.99,81.5984,-0.348757,405.587,416.087,-20.2125,1,35.7712
25.995,81.6479,-0.348747,405.486,415.986,-20.2124,1,35.7712
26,81.6975,-0.348736,405.385,415.885,-20.2124,1,35.7712
26.005,81.7471,-0.348726,405.284,415.784,-20.2124,1,35.7712
26.01,81.7966,-0.348716,405.183,415.683,-20.2123,1,35.7712
26.015,81.8462,-0.348706,405.082,415.582,-20.2123,1,35.7712
26.02,81.8958,-0.348696,404.981,415.481,-20.2122,1,35.7712
26.025,81.9453,-0.348686,404.88,415.38,-20.2121,1,35.7712
26.03,81.9949,-0.348676,404.779,415.279,-20.2121,1,35.7712
26.035,82.0445,-0.348665,404.678,415.178,-20.212,1,35.7712
26.04,82.094,-0.348655,404.577,415.077,-20.212,1,35.7712
26.045,82.1436,-0.348645,404.476,414.976,-20.2119,1,35.7712
26.05,82.1932,-0.348635,404.374,414.874,-20.2118,1,35.7712
26.055,82.2427,-0.348625,404.273,414.773,-20.2118,1,35.7712
26.06,82.2923,-0.348615,404.172,414.672,-20.2117,1,35.7712
26.065,82.3419,-0.348605,404.071,414.571,-20.2117,1,35.7712
26.07,82.3914,-0.348595,403.97,414.47,-20.2116,1,35.7712
26.075,82.441,-0.348584,403.869,414.369,-20.2116,1,35.7712
26.08,82.4906,-0.348574,403.768,414.268,-20.2115,1,35.7712
26.085,82.5401,-0.348564,403.667,414.167,-20.2115,1,35.7712
26.09,82.5897,-0.348554,403.566,414.066,-20.2114,1,35.7712
26.095,82.6393,-0.348544,403.465,413.965,-20.2114,1,35.7712
26.1,82.6888,-0.348534,403.364,413.864,-20.2113,1,35.7712
26.105,82.7384,-0.348524,403.263,413.763,-20.2113,1,35.7712
26.11,82.788,-0.348513,403.162,413.662,-20.2112,1,35.7712
26.115,82.8375,-0.348503,403.061,413.561,-20.2112,1,35.7712
26.12,82.8871,-0.348493,402.96,413.46,-20.2111,1,35.7712
26.125,82.9367,-0.348483,402.859,413.359,-20.2111,1,35.7712
26.13,82.9862,-0.348473,402.758,413.258,-20.211,1,35.7712
26.135,83.0358,-0.348463,402.657,413.157,-20.211,1,35.7712
26.14,83.0854,-0.348453,402.555,413.055,-20.2109,1,35.7712
26.145,83.1349,-0.348443,402.454,412.954,-20.2109,1,35.7712
26.15,83.1845,-0.348432,402.353,412.853,-20.2109,1,35.7712
26.155,83.2341,-0.348422,402.252,412.752,-20.2108,1,35.7712
26.16,83.2836,-0.348412,402.151,412.651,-20.2108,1,35.7712
26.165,83.3332,-0.348402,402.05,412.55,-20.2107,1,35.7712
26.17,83.3828,-0.348392,401.949,412.449,-20.2107,1,35.7712
26.175,83.4323,-0.348382,401.848,412.348,-20.2107,1,35.7712
26.18,83.4819,-0.348372,401.747,412.247,-20.2106,1,35.7712
26.185,83.5315,-0.348362,401.646,412.146,-20.2106,1,35.7712
26.19,83.581,-0.348351,401.545,412.045,-20.2105,1,35.7712
26.195,83.6306,-0.348341,401.444,411.944,-20.2105,1,35.7712
26.2,83.6802,-0.348331,401.343,411.843,-20.2105,1,35.7712
26.205,83.7297,-0.348321,401.242,411.742,-20.2104,1,35.7712
26.21,83.7793,-0.348311,401.141,411.641,-20.2104,1,35.7712
26.215,83.8289,-0.348301,401.04,411.54,-20.2104,1,35.7712
26.22,83.8784,-0.348291,400.939,411.439,-20.2103,1,35.7712
26.225,83.928,-0.34828,400.838,411.338,-20.2103,1,35.7712
26.23,83.9776,-0.34827,400.737,411.237,-20.2103,1,35.7712
26.235,84.0271,-0.34826,400.635,411.135,-20.2102,1,35.7712
26.24,84.0767,-0.34825,400.534,411.034,-20.2102,1,35.7712
26.245,84.1263,-0.34824,400.433,410.933,-20.2101,1,35.7712
26.25,84.1758,-0.34823,400.332,410.832,-20.2101,1,35.7712
26.255,84.2254,-0.34822,400.231,410.731,-20.2101,1,35.7712
26.26,84.275,-0.34821,400.13,410.63,-20.2101,1,35.7712
26.265,84.3245,-0.348199,400.029,410.529,-20.21,1,35.7712
26.27,84.3741,-0.348189,399.928,410.428,-20.21,1,35.7712
26.275,84.4237,-0.348179,399.827,410.327,-20.21,1,35.7712
26.28,84.4732,-0.348169,399.726,410.226,-20.2099,1,35.7712
26.285,84.5228,-0.348159,399.625,410.125,-20.2099,1,35.7712
26.29,84.5724,-0.348149,399.524,410.024,-20.2099,1,35.7712
26.295,84.6219,-0.348139,399.423,409.923,-20.2099,1,35.7712
26.3,84.6715,-0.348128,399.322,409.822,-20.2099,1,35.7712
26.305,84.7211,-0.348118,399.221,409.721,-20.2099,1,35.7712
26.31,84.7706,-0.348108,399.12,409.62,-20.2098,1,35.7712
26.315,84.8202,-0.348098,399.019,409.519,-20.2098,1,35.7712
26.32,84.8698,-0.348088,398.918,409.418,-20.2098,1,35.7712
26.325,84.9193,-0.348078,398.817,409.317,-20.2098,1,35.7712
26.33,84.9689,-0.348068,398.715,409.215,-20.2098,1,35.7712
26.335,85.0185,-0.348058,398.614,409.114,-20.2098,1,35.7712
26.34,85.068,-0.348047,398.513,409.013,-20.2098,1,35.7712
26.345,85.1176,-0.348037,398.412,408.912,-20.2098,1,35.7712
26.35,85.1672,-0.348027,398.311,408.811,-20.2097,1,35.7712
26.355,85.2167,-0.348017,398.21,408.71,-20.2097,1,35.7712
26.36,85.2663,-0.348007,398.109,408.609,-20.2097,1,35.7712
26.365,85.3159,-0.347997,398.008,408.508,-20.2097,1,35.7712
26.37,85.3654,-0.347987,397.907,408.407,-20.2097,1,35.7712
26.375,85.415,-0.347977,397.806,408.306,-20.2097,1,35.7712
26.38,85.4646,-0.347966,397.705,408.205,-20.2097,1,35.7712
26.385,85.5141,-0.347956,397.604,408.104,-20.2097,1,35.7712
26.39,85.5637,-0.347946,397.503,408.003,-20.2097,1,35.7712
26.395,85.6133,-0.347936,397.402,407.902,-20.2097,1,35.7712
26.4,85.6628,-0.347926,397.301,407.801,-20.2097,1,35.7712
26.405,85.7124,-0.347916,397.2,407.7,-20.2096,1,35.7712
26.41,85.762,-0.347906,397.099,407.599,-20.2096,1,35.7712
26.415,85.8115,-0.347895,396.998,407.498,-20.2096,1,35.7712
26.42,85.8611,-0.347885,396.897,407.397,-20.2096,1,35.7712
26.425,85.9107,-0.347875,396.796,407.296,-20.2096,1,35.7712
26.43,85.9602,-0.347865,396.695,407.195,-20.2096,1,35.7712
26.435,86.0098,-0.347855,396.593,407.093,-20.2096,1,35.7712
26.44,86.0594,-0.347845,396.492,406.992,-20.2095,1,35.7712
26.445,86.1089,-0.347835,396.391,406.891,-20.2095,1,35.7712
26.45,86.1585,-0.347825,396.29,406.79,-20.2095,1,35.7712
26.455,86.2081,-0.347814,396.189,406.689,-20.2094,1,35.7712
26.46,86.2576,-0.347804,396.088,406.588,-20.2094,1,35.7712
26.465,86.3072,-0.347794,395.987,406.487,-20.2093,1,35.7712
26.47,86.3568,-0.347784,395.886,406.386,-20.2092,1,35.7712
26.475,86.4063,-0.347774,395.785,406.285,-20.2092,1,35.7712
26.48,86.4559,-0.347764,395.684,406.184,-20.2091,1,35.7712
26.485,86.5055,-0.347754,395.583,406.083,-20.2091,1,35.7712
26.49,86.555,-0.347744,395.482,405.982,-20.209,1,35.7712
26.495,86.6046,-0.347733,395.381,405.881,-20.209,1,35.7712
26.5,86.6542,-0.347723,395.28,405.78,-20.2089,1,35.7712
26.505,86.7037,-0.347713,395.179,405.679,-20.2089,1,35.7712
26.51,86.7533,-0.347703,395.078,405.578,-20.2088,1,35.7712
26.515,86.8029,-0.347693,394.977,405.477,-20.2088,1,35.7712
26.52,86.8524,-0.347683,394.876,405.376,-20.2087,1,35.7712
26.525,86.902,-0.347673,394.775,405.275,-20.2087,1,35.7712
26.53,86.9516,-0.347662,394.674,405.174,-20.2086,1,35.7712
26.535,87.0011,-0.347652,394.573,405.073,-20.2086,1,35.7712
26.54,87.0507,-0.347642,394.472,404.972,-20.2085,1,35.7712
26.545,87.1003,-0.347632,394.37,404.87,-20.2085,1,35.7712
26.55,87.1498,-0.347622,394.269,404.769,-20.2084,1,35.7712
26.555,87.1994,-0.347612,394.168,404.668,-20.2084,1,35.7712
26.56,87.249,-0.347602,394.067,404.567,-20.2084,1,35.7712
26.565,87.2985,-0.347592,393.966,404.466,-20.2083,1,35.7712
26.57,87.3481,-0.347581,393.865,404.365,-20.2083,1,35.7712
26.575,87.3977,-0.347571,393.764,404.264,-20.2082,1,35.7712
26.58,87.4472,-0.347561,393.663,404.163,-20.2082,1,35.7712
26.585,87.4968,-0.347551,393.562,404.062,-20.2082,1,35.7712
26.59,87.5464,-0.347541,393.461,403.961,-20.2081,1,35.7712
26.595,87.5959,-0.347531,393.36,403.86,-20.2081,1,35.7712
26.6,87.6455,-0.347521,393.259,403.759,-20.2081,1,35.7712
26.605,87.6951,-0.347511,393.158,403.658,-20.208,1,35.7712
26.61,87.7446,-0.3475,393.057,403.557,-20.208,1,35.7712
26.615,87.7942,-0.34749,392.956,403.456,-20.208,1,35.7712
26.62,87.8438,-0.34748,392.855,403.355,-20.2079,1,35.7712
26.625,87.8933,-0.34747,392.754,403.254,-20.2079,1,35.7712
26.63,87.9429,-0.34746,392.653,403.153,-20.2079,1,35.7712
26.635,87.9925,-0.34745,392.552,403.052,-20.2078,1,35.7712
26.64,88.042,-0.34744,392.451,402.951,-20.2078,1,35.7712
26.645,88.0916,-0.34743,392.35,402.85,-20.2078,1,35.7712
26.65,88.1412,-0.347419,392.249,402.749,-20.2077,1,35.7712
26.655,88.1907,-0.347409,392.148,402.648,-20.2077,1,35.7712
26.66,88.2403,-0.347399,392.047,402.547,-20.2077,1,35.7712
26.665,88.2899,-0.347389,391.945,402.445,-20.2076,1,35.7712
26.67,88.3394,-0.347379,391.844,402.344,-20.2076,1,35.7712
26.675,88.389,-0.347369,391.743,402.243,-20.2076,1,35.7712
26.68,88.4386,-0.347359,391.642,402.142,-20.2075,1,35.7712
26.685,88.4881,-0.347348,391.541,402.041,-20.2075,1,35.7712
26.69,88.5377,-0.347338,391.44,401.94,-20.2075,1,35.7712
26.695,88.5873,-0.347328,391.339,401.839,-20.2075,1,35.7712
26.7,88.6368,-0.347318,391.238,401.738,-20.2074,1,35.7712
26.705,88.6864,-0.347308,391.137,401.637,-20.2074,1,35.7712
26.71,88.736,-0.347298,391.036,401.536,-20.2074,1,35.7712
26.715,88.7855,-0.347288,390.935,401.435,-20.2074,1,35.7712
26.72,88.8351,-0.347278,390.834,401.334,-20.2073,1,35.7712
26.725,88.8847,-0.347267,390.733,401.233,-20.2073,1,35.7712
26.73,88.9342,-0.347257,390.632,401.132,-20.2073,1,35.7712
26.735,88.9838,-0.347247,390.531,401.031,-20.2073,1,35.7712
26.74,89.0334,-0.347237,390.43,400.93,-20.2073,1,35.7712
26.745,89.0829,-0.347227,390.329,400.829,-20.2073,1,35.7712
26.75,89.1325,-0.347217,390.228,400.728,-20.2072,1,35.7712
26.755,89.1821,-0.347207,390.127,400.627,-20.2072,1,35.7712
26.76,89.2316,-0.347197,390.026,400.526,-20.2072,1,35.7712
26.765,89.2812,-0.347186,389.925,400.425,-20.2072,1,35.7712
26.77,89.3308,-0.347176,389.824,400.324,-20.2072,1,35.7712
26.775,89.3804,-0.347166,389.723,400.223,-20.2072,1,35.7712
26.78,89.4299,-0.347156,389.622,400.122,-20.2072,1,35.7712
26.785,89.4795,-0.347146,389.521,400.021,-20.2072,1,35.7712
26.79,89.5291,-0.347136,389.42,399.92,-20.2071,1,35.7712
26.795,89.5786,-0.347126,389.319,399.819,-20.2071,1,35.7712
26.8,89.6282,-0.347116,389.217,399.717,-20.2071,1,35.7712
26.805,89.6778,-0.347105,389.116,399.616,-20.2071,1,35.7712
26.81,89.7273,-0.347095,389.015,399.515,-20.2071,1,35.7712
26.815,89.7769,-0.347085,388.914,399.414,-20.2071,1,35.7712
26.82,89.8265,-0.347075,388.813,399.313,-20.2071,1,35.7712
26.825,89.876,-0.347065,388.712,399.212,-20.2071,1,35.7712
26.83,89.9256,-0.347055,388.611,399.111,-20.207,1,35.7712
26.835,89.9752,-0.347045,388.51,399.01,-20.207,1,35.7712
26.84,90.0247,-0.347034,388.409,398.909,-20.207,1,35.7712
26.845,90.0743,-0.347024,388.308,398.808,-20.207,1,35.7712
26.85,90.1239,-0.347014,388.207,398.707,-20.207,1,35.7712
26.855,90.1734,-0.347004,388.106,398.606,-20.2069,1,35.7712
26.86,90.223,-0.346994,388.005,398.505,-20.2069,1,35.7712
26.865,90.2726,-0.346984,387.904,398.404,-20.2069,1,35.7712
26.87,90.3221,-0.346974,387.803,398.303,-20.2068,1,35.7712
26.875,90.3717,-0.346964,387.702,398.202,-20.2068,1,35.7712
26.88,90.4213,-0.346953,387.601,398.101,-20.2068,1,35.7712
26.885,90.4708,-0.346943,387.5,398,-20.2067,1,35.7712
26.89,90.5204,-0.346933,387.399,397.899,-20.2067,1,35.7712
26.895,90.57,-0.346923,387.298,397.798,-20.2066,1,35.7712
26.9,90.6195,-0.346913,387.197,397.697,-20.2066,1,35.7712
26.905,90.6691,-0.346903,387.096,397.596,-20.2065,1,35.7712
26.91,90.7187,-0.346893,386.995,397.495,-20.2065,1,35.7712
26.915,90.7682,-0.346883,386.894,397.394,-20.2064,1,35.7712
26.92,90.8178,-0.346872,386.793,397.293,-20.2064,1,35.7712
26.925,90.8674,-0.346862,386.692,397.192,-20.2063,1,35.7712
26.93,90.9169,-0.346852,386.591,397.091,-20.2063,1,35.7712
26.935,90.9665,-0.346842,386.49,396.99,-20.2062,1,35.7712
26.94,91.0161,-0.346832,386.389,396.889,-20.2062,1,35.7712
26.945,91.0656,-0.346822,386.287,396.787,-20.2061,1,35.7712
26.95,91.1152,-0.346812,386.186,396.686,-20.2061,1,35.7712
26.955,91.1648,-0.346802,386.085,396.585,-20.206,1,35.7712
26.96,91.2143,-0.346791,385.984,396.484,-20.206,1,35.7712
26.965,91.2639,-0.346781,385.883,396.383,-20.206,1,35.7712
26.97,91.3135,-0.346771,385.782,396.282,-20.2059,1,35.7712
26.975,91.363,-0.346761,385.681,396.181,-20.2059,1,35.7712
26.98,91.4126,-0.346751,385.58,396.08,-20.2058,1,35.7712
26.985,91.4622,-0.346741,385.479,395.979,-20.2058,1,35.7712
26.99,91.5117,-0.346731,385.378,395.878,-20.2058,1,35.7712
26.995,91.5613,-0.346721,385.277,395.777,-20.2057,1,35.7712
27,91.6109,-0.34671,385.176,395.676,-20.2057,1,35.7712
27.005,91.6604,-0.3467,385.075,395.575,-20.2057,1,35.7712
27.01,91.71,-0.34669,384.974,395.474,-20.2056,1,35.7712
27.015,91.7596,-0.34668,384.873,395.373,-20.2056,1,35.7712
27.02,91.8091,-0.34667,384.772,395.272,-20.2056,1,35.7712
27.025,91.8587,-0.34666,384.671,395.171,-20.2055,1,35.7712
27.03,91.9083,-0.34665,384.57,395.07,-20.2055,1,35.7712
27.035,91.9578,-0.346639,384.469,394.969,-20.2055,1,35.7712
27.04,92.0074,-0.346629,384.368,394.868,-20.2054,1,35.7712
27.045,92.057,-0.346619,384.267,394.767,-20.2054,1,35.7712
27.05,92.1065,-0.346609,384.166,394.666,-20.2054,1,35.7712
27.055,92.1561,-0.346599,384.065,394.565,-20.2053,1,35.7712
27.06,92.2057,-0.346589,383.964,394.464,-20.2053,1,35.7712
27.065,92.2552,-0.346579,383.863,394.363,-20.2053,1,35.7712
27.07,92.3048,-0.346569,383.762,394.262,-20.2052,1,35.7712
27.075,92.3544,-0.346558,383.661,394.161,-20.2052,1,35.7712
27.08,92.4039,-0.346548,383.56,394.06,-20.2052,1,35.7712
27.085,92.4535,-0.346538,383.459,393.959,-20.2052,1,35.7712
27.09,92.5031,-0.346528,383.358,393.858,-20.2051,1,35.7712
27.095,92.5526,-0.346518,383.257,393.757,-20.2051,1,35.7712
27.1,92.6022,-0.346508,383.156,393.656,-20.2051,1,35.7712
27.105,92.6518,-0.346498,383.055,393.555,-20.205,1,35.7712
27.11,92.7013,-0.346488,382.954,393.454,-20.205,1,35.7712
27.115,92.7509,-0.346477,382.853,393.353,-20.205,1,35.7712
27.12,92.8005,-0.346467,382.752,393.252,-20.205,1,35.7712
27.125,92.85,-0.346457,382.65,393.15,-20.2049,1,35.7712
27.13,92.8996,-0.346447,382.549,393.049,-20.2049,1,35.7712
27.135,92.9492,-0.346437,382.448,392.948,-20.2049,1,35.7712
27.14,92.9987,-0.346427,382.347,392.847,-20.2049,1,35.7712
27.145,93.0483,-0.346417,382.246,392.746,-20.2048,1,35.7712
27.15,93.0979,-0.346407,382.145,392.645,-20.2048,1,35.7712
27.155,93.1474,-0.346396,382.044,392.544,-20.2048,1,35.7712
27.16,93.197,-0.346386,381.943,392.443,-20.2048,1,35.7712
27.165,93.2466,-0.346376,381.842,392.342,-20.2048,1,35.7712
27.17,93.2961,-0.346366,381.741,392.241,-20.2048,1,35.7712
27.175,93.3457,-0.346356,381.64,392.14,-20.2047,1,35.7712
27.18,93.3953,-0.346346,381.539,392.039,-20.2047,1,35.7712
27.185,93.4448,-0.346336,381.438,391.938,-20.2047,1,35.7712
27.19,93.4944,-0.346326,381.337,391.837,-20.2047,1,35.7712
27.195,93.544,-0.346315,381.236,391.736,-20.2047,1,35.7712
27.2,93.5935,-0.346305,381.135,391.635,-20.2047,1,35.7712
27.205,93.6431,-0.346295,381.034,391.534,-20.2047,1,35.7712
27.21,93.6927,-0.346285,380.933,391.433,-20.2047,1,35.7712
27.215,93.7422,-0.346275,380.832,391.332,-20.2046,1,35.7712
27.22,93.7918,-0.346265,380.731,391.231,-20.2046,1,35.7712
27.225,93.8414,-0.346255,380.63,391.13,-20.2046,1,35.7712
27.23,93.8909,-0.346245,380.529,391.029,-20.2046,1,35.7712
27.235,93.9405,-0.346234,380.428,390.928,-20.2046,1,35.7712
27.24,93.9901,-0.346224,380.327,390.827,-20.2046,1,35.7712
27.245,94.0396,-0.346214,380.226,390.726,-20.2046,1,35.7712
27.25,94.0892,-0.346204,380.125,390.625,-20.2045,1,35.7712
27.255,94.1388,-0.346194,380.024,390.524,-20.2045,1,35.7712
27.26,94.1883,-0.346184,379.923,390.423,-20.2045,1,35.7712
27.265,94.2379,-0.346174,379.822,390.322,-20.2045,1,35.7712
27.27,94.2875,-0.346164,379.721,390.221,-20.2045,1,35.7712
27.275,94.337,-0.346153,379.62,390.12,-20.2044,1,35.7712
27.28,94.3866,-0.346143,379.519,390.019,-20.2044,1,35.7712
27.285,94.4362,-0.346133,379.418,389.918,-20.2044,1,35.7712
27.29,94.4857,-0.346123,379.317,389.817,-20.2044,1,35.7712
27.295,94.5353,-0.346113,379.216,389.716,-20.2043,1,35.7712
27.3,94.5849,-0.346103,379.115,389.615,-20.2043,1,35.7712
27.305,94.6344,-0.346093,379.014,389.514,-20.2043,1,35.7712
27.31,94.684,-0.346083,378.913,389.413,-20.2042,1,35.7712
27.315,94.7336,-0.346072,378.812,389.312,-20.2042,1,35.7712
27.32,94.7831,-0.346062,378.711,389.211,-20.2041,1,35.7712
27.325,94.8327,-0.346052,378.61,389.11,-20.2041,1,35.7712
27.33,94.8823,-0.346042,378.509,389.009,-20.204,1,35.7712
27.335,94.9318,-0.346032,378.408,388.908,-20.204,1,35.7712
27.34,94.9814,-0.346022,378.306,388.806,-20.2039,1,35.7712
27.345,95.031,-0.346012,378.205,388.705,-20.2039,1,35.7712
27.35,95.0805,-0.346002,378.104,388.604,-20.2038,1,35.7712
27.355,95.1301,-0.345991,378.003,388.503,-20.2038,1,35.7712
27.36,95.1797,-0.345981,377.902,388.402,-20.2037,1,35.7712
27.365,95.2292,-0.345971,377.801,388.301,-20.2037,1,35.7712
27.37,95.2788,-0.345961,377.7,388.2,-20.2037,1,35.7712
27.375,95.3284,-0.345951,377.599,388.099,-20.2036,1,35.7712
27.38,95.3779,-0.345941,377.498,387.998,-20.2036,1,35.7712
27.385,95.4275,-0.345931,377.397,387.897,-20.2035,1,35.7712
27.39,95.4771,-0.345921,377.296,387.796,-20.2035,1,35.7712
27.395,95.5266,-0.34591,377.195,387.695,-20.2035,1,35.7712
27.4,95.5762,-0.3459,377.094,387.594,-20.2034,1,35.7712
27.405,95.6258,-0.34589,376.993,387.493,-20.2034,1,35.7712
27.41,95.6753,-0.34588,376.892,387.392,-20.2033,1,35.7712
27.415,95.7249,-0.34587,376.791,387.291,-20.2033,1,35.7712
27.42,95.7745,-0.34586,376.69,387.19,-20.2033,1,35.7712
27.425,95.824,-0.34585,376.589,387.089,-20.2032,1,35.7712
27.43,95.8736,-0.34584,376.488,386.988,-20.2032,1,35.7712
27.435,95.9232,-0.345829,376.387,386.887,-20.2032,1,35.7712
27.44,95.9727,-0.345819,376.286,386.786,-20.2031,1,35.7712
27.445,96.0223,-0.345809,376.185,386.685,-20.2031,1,35.7712
27.45,96.0719,-0.345799,376.084,386.584,-20.2031,1,35.7712
27.455,96.1214,-0.345789,375.983,386.483,-20.203,1,35.7712
27.46,96.171,-0.345779,375.882,386.382,-20.203,1,35.7712
27.465,96.2206,-0.345769,375.781,386.281,-20.203,1,35.7712
27.47,96.2701,-0.345759,375.68,386.18,-20.203,1,35.7712
27.475,96.3197,-0.345748,375.579,386.079,-20.2029,1,35.7712
27.48,96.3693,-0.345738,375.478,385.978,-20.2029,1,35.7712
27.485,96.4188,-0.345728,375.377,385.877,-20.2029,1,35.7712
27.49,96.4684,-0.345718,375.276,385.776,-20.2028,1,35.7712
27.495,96.518,-0.345708,375.175,385.675,-20.2028,1,35.7712
27.5,96.5675,-0.345698,375.074,385.574,-20.2028,1,35.7712
27.505,96.6171,-0.345688,374.973,385.473,-20.2027,1,35.7712
27.51,96.6667,-0.345678,374.872,385.372,-20.2027,1,35.7712
27.515,96.7162,-0.345667,374.771,385.271,-20.2027,1,35.7712
27.52,96.7658,-0.345657,374.67,385.17,-20.2026,1,35.7712
27.525,96.8154,-0.345647,374.569,385.069,-20.2026,1,35.7712
27.53,96.8649,-0.345637,374.468,384.968,-20.2026,1,35.7712
27.535,96.9145,-0.345627,374.367,384.867,-20.2025,1,35.7712
27.54,96.9641,-0.345617,374.266,384.766,-20.2025,1,35.7712
27.545,97.0136,-0.345607,374.165,384.665,-20.2025,1,35.7712
27.55,97.0632,-0.345597,374.064,384.564,-20.2024,1,35.7712
27.555,97.1128,-0.345586,373.963,384.463,-20.2024,1,35.7712
27.56,97.1623,-0.345576,373.862,384.362,-20.2024,1,35.7712
27.565,97.2119,-0.345566,373.761,384.261,-20.2024,1,35.7712
27.57,97.2615,-0.345556,373.66,384.16,-20.2023,1,35.7712
27.575,97.311,-0.345546,373.559,384.059,-20.2023,1,35.7712
27.58,97.3606,-0.345536,373.458,383.958,-20.2023,1,35.7712
27.585,97.4102,-0.345526,373.357,383.857,-20.2023,1,35.7712
27.59,97.4597,-0.345516,373.256,383.756,-20.2023,1,35.7712
27.595,97.5093,-0.345505,373.155,383.655,-20.2022,1,35.7712
27.6,97.5589,-0.345495,373.054,383.554,-20.2022,1,35.7712
27.605,97.6084,-0.345485,372.953,383.453,-20.2022,1,35.7712
27.61,97.658,-0.345475,372.852,383.352,-20.2022,1,35.7712
27.615,97.7076,-0.345465,372.751,383.251,-20.2022,1,35.7712
27.62,97.7571,-0.345455,372.65,383.15,-20.2022,1,35.7712
27.625,97.8067,-0.345445,372.549,383.049,-20.2022,1,35.7712
27.63,97.8563,-0.345435,372.448,382.948,-20.2022,1,35.7712
27.635,97.9058,-0.345424,372.347,382.847,-20.2022,1,35.7712
27.64,97.9554,-0.345414,372.246,382.746,-20.2021,1,35.7712
