Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
40.75,-790.947,-3.53907,1407.61,1418.11,-71.3163,1,0
40.7583,-790.888,-3.53891,1407.02,1417.52,-71.316,1,0
40.7667,-790.829,-3.53874,1406.42,1416.92,-71.3158,1,0
40.775,-790.77,-3.53858,1405.83,1416.33,-71.3156,1,0
40.7833,-790.711,-3.53841,1405.23,1415.73,-71.3155,1,0
40.7917,-790.652,-3.53825,1404.64,1415.14,-71.3153,1,0
40.8,-790.593,-3.53808,1404.05,1414.55,-71.315,1,0
40.8083,-790.534,-3.53792,1403.45,1413.95,-71.3144,1,0
40.8167,-790.475,-3.53775,1402.86,1413.36,-71.3134,1,0
40.825,-790.416,-3.53759,1402.26,1412.76,-71.3124,1,0
40.8333,-790.357,-3.53742,1401.67,1412.17,-71.3115,1,0
40.8417,-790.298,-3.53726,1401.07,1411.57,-71.3107,1,0
40.85,-790.239,-3.53709,1400.48,1410.98,-71.3099,1,0
40.8583,-790.18,-3.53693,1399.89,1410.39,-71.3091,1,0
40.8667,-790.121,-3.53676,1399.29,1409.79,-71.3082,1,0
40.875,-790.062,-3.5366,1398.7,1409.2,-71.3072,1,0
40.8833,-790.003,-3.53643,1398.1,1408.6,-71.3062,1,0
40.8917,-789.944,-3.53627,1397.51,1408.01,-71.3054,1,0
40.9,-789.885,-3.5361,1396.92,1407.42,-71.3053,1,0
40.9083,-789.826,-3.53594,1396.32,1406.82,-71.3051,1,0
40.9167,-789.767,-3.53577,1395.73,1406.23,-71.305,1,0
40.925,-789.708,-3.53561,1395.13,1405.63,-71.3049,1,0
40.9333,-789.649,-3.53544,1394.54,1405.04,-71.3046,1,0
40.9417,-789.59,-3.53528,1393.94,1404.44,-71.3042,1,0
40.95,-789.531,-3.53511,1393.35,1403.85,-71.3035,1,0
40.9583,-789.472,-3.53495,1392.76,1403.26,-71.3025,1,0
40.9667,-789.413,-3.53478,1392.16,1402.66,-71.3016,1,0
40.975,-789.354,-3.53462,1391.57,1402.07,-71.3007,1,0
40.9833,-789.295,-3.53445,1390.97,1401.47,-71.2999,1,0
40.9917,-789.236,-3.53429,1390.38,1400.88,-71.2992,1,0
41,-789.177,-3.53412,1389.79,1400.29,-71.2983,1,0
41.0083,-789.118,-3.53396,1389.19,1399.69,-71.2974,1,0
41.0167,-789.059,-3.53379,1388.6,1399.1,-71.2963,1,0
41.025,-788.999,-3.53363,1388,1398.5,-71.2953,1,0
41.0333,-788.94,-3.53346,1387.41,1397.91,-71.2951,1,0
41.0417,-788.881,-3.5333,1386.81,1397.31,-71.295,1,0
41.05,-788.822,-3.53313,1386.22,1396.72,-71.2949,1,0
41.0583,-788.763,-3.53297,1385.63,1396.13,-71.2948,1,0
41.0667,-788.704,-3.5328,1385.03,1395.53,-71.2946,1,0
41.075,-788.645,-3.53264,1384.44,1394.94,-71.2943,1,0
41.0833,-788.586,-3.53247,1383.84,1394.34,-71.2938,1,0
41.0917,-788.527,-3.53231,1383.25,1393.75,-71.293,1,0
41.1,-788.468,-3.53214,1382.66,1393.16,-71.292,1,0
41.1083,-788.409,-3.53198,1382.06,1392.56,-71.2911,1,0
41.1167,-788.35,-3.53181,1381.47,1391.97,-71.2903,1,0
41.125,-788.291,-3.53165,1380.87,1391.37,-71.2895,1,0
41.1333,-788.232,-3.53148,1380.28,1390.78,-71.2887,1,0
41.1417,-788.173,-3.53132,1379.69,1390.19,-71.2878,1,0
41.15,-788.114,-3.53115,1379.09,1389.59,-71.2868,1,0
41.1583,-788.055,-3.53099,1378.5,1389,-71.2858,1,0
41.1667,-787.996,-3.53082,1377.9,1388.4,-71.2847,1,0
41.175,-787.937,-3.53066,1377.31,1387.81,-71.2851,1,0
41.1833,-787.878,-3.53049,1376.71,1387.21,-71.285,1,0
41.1917,-787.819,-3.53033,1376.12,1386.62,-71.2849,1,0
41.2,-787.76,-3.53016,1375.53,1386.03,-71.2847,1,0
41.2083,-787.701,-3.53,1374.93,1385.43,-71.2845,1,0
41.2167,-787.642,-3.52983,1374.34,1384.84,-71.2841,1,0
41.225,-787.583,-3.52967,1373.74,1384.24,-71.2835,1,0
41.2333,-787.524,-3.5295,1373.15,1383.65,-71.2827,1,0
41.2417,-787.465,-3.52934,1372.56,1383.06,-71.2817,1,0
41.25,-787.406,-3.52917,1371.96,1382.46,-71.2809,1,0
41.2583,-787.347,-3.52901,1371.37,1381.87,-71.2801,1,0
41.2667,-787.288,-3.52884,1370.77,1381.27,-71.2793,1,0
41.275,-787.229,-3.52868,1370.18,1380.68,-71.2785,1,0
41.2833,-787.17,-3.52851,1369.59,1380.09,-71.2775,1,0
41.2917,-787.111,-3.52835,1368.99,1379.49,-71.2765,1,0
41.3,-787.052,-3.52818,1368.4,1378.9,-71.2755,1,0
41.3083,-786.993,-3.52802,1367.8,1378.3,-71.275,1,0
41.3167,-786.933,-3.52785,1367.21,1377.71,-71.2751,1,0
41.325,-786.874,-3.52769,1366.62,1377.12,-71.2752,1,0
41.3333,-786.815,-3.52752,1366.02,1376.52,-71.2751,1,0
41.3417,-786.756,-3.52736,1365.43,1375.93,-71.2749,1,0
41.35,-786.697,-3.52719,1364.83,1375.33,-71.2747,1,0
41.3583,-786.638,-3.52703,1364.24,1374.74,-71.2742,1,0
41.3667,-786.579,-3.52686,1363.65,1374.15,-71.2735,1,0
41.375,-786.52,-3.5267,1363.05,1373.55,-71.2726,1,0
41.3833,-786.461,-3.52653,1362.46,1372.96,-71.2717,1,0
41.3917,-786.402,-3.52637,1361.87,1372.37,-71.2709,1,0
41.4,-786.343,-3.5262,1361.27,1371.77,-71.2701,1,0
41.4083,-786.284,-3.52604,1360.68,1371.18,-71.2693,1,0
41.4167,-786.225,-3.52587,1360.08,1370.58,-71.2684,1,0
41.425,-786.166,-3.52571,1359.49,1369.99,-71.2674,1,0
41.4333,-786.107,-3.52554,1358.9,1369.4,-71.2664,1,0
41.4417,-786.048,-3.52538,1358.3,1368.8,-71.2653,1,0
41.45,-785.989,-3.52521,1357.71,1368.21,-71.265,1,0
41.4583,-785.93,-3.52505,1357.11,1367.61,-71.2651,1,0
41.4667,-785.871,-3.52488,1356.52,1367.02,-71.2652,1,0
41.475,-785.812,-3.52472,1355.93,1366.43,-71.2651,1,0
41.4833,-785.753,-3.52455,1355.33,1365.83,-71.2649,1,0
41.4917,-785.694,-3.52439,1354.74,1365.24,-71.2645,1,0
41.5,-785.635,-3.52422,1354.14,1364.64,-71.264,1,0
41.5083,-785.576,-3.52406,1353.55,1364.05,-71.2632,1,0
41.5167,-785.517,-3.52389,1352.96,1363.46,-71.2623,1,0
41.525,-785.458,-3.52373,1352.36,1362.86,-71.2615,1,0
41.5333,-785.399,-3.52357,1351.77,1362.27,-71.2607,1,0
41.5417,-785.34,-3.5234,1351.18,1361.68,-71.2599,1,0
41.55,-785.281,-3.52324,1350.58,1361.08,-71.259,1,0
41.5583,-785.222,-3.52307,1349.99,1360.49,-71.2581,1,0
41.5667,-785.163,-3.52291,1349.39,1359.89,-71.2571,1,0
41.575,-785.104,-3.52274,1348.8,1359.3,-71.2561,1,0
41.5833,-785.045,-3.52258,1348.21,1358.71,-71.2551,1,0
41.5917,-784.986,-3.52241,1347.61,1358.11,-71.2549,1,0
41.6,-784.926,-3.52225,1347.02,1357.52,-71.2549,1,0
41.6083,-784.867,-3.52208,1346.42,1356.92,-71.255,1,0
41.6167,-784.808,-3.52192,1345.83,1356.33,-71.2549,1,0
41.625,-784.749,-3.52175,1345.24,1355.74,-71.2546,1,0
41.6333,-784.69,-3.52159,1344.64,1355.14,-71.2542,1,0
41.6417,-784.631,-3.52142,1344.05,1354.55,-71.2536,1,0
41.65,-784.572,-3.52126,1343.46,1353.96,-71.2527,1,0
41.6583,-784.513,-3.52109,1342.86,1353.36,-71.2519,1,0
41.6667,-784.454,-3.52093,1342.27,1352.77,-71.2511,1,0
41.675,-784.395,-3.52076,1341.67,1352.17,-71.2503,1,0
41.6833,-784.336,-3.5206,1341.08,1351.58,-71.2494,1,0
41.6917,-784.277,-3.52043,1340.49,1350.99,-71.2485,1,0
41.7,-784.218,-3.52027,1339.89,1350.39,-71.2476,1,0
41.7083,-784.159,-3.5201,1339.3,1349.8,-71.2466,1,0
41.7167,-784.1,-3.51994,1338.71,1349.21,-71.2456,1,0
41.725,-784.041,-3.51977,1338.11,1348.61,-71.2449,1,0
41.7333,-783.982,-3.51961,1337.52,1348.02,-71.2447,1,0
41.7417,-783.923,-3.51944,1336.92,1347.42,-71.2447,1,0
41.75,-783.864,-3.51928,1336.33,1346.83,-71.2448,1,0
41.7583,-783.805,-3.51912,1335.74,1346.24,-71.2447,1,0
41.7667,-783.746,-3.51895,1335.14,1345.64,-71.2443,1,0
41.775,-783.687,-3.51879,1334.55,1345.05,-71.2438,1,0
41.7833,-783.628,-3.51862,1333.96,1344.46,-71.2431,1,0
41.7917,-783.569,-3.51846,1333.36,1343.86,-71.2422,1,0
41.8,-783.51,-3.51829,1332.77,1343.27,-71.2414,1,0
41.8083,-783.451,-3.51813,1332.18,1342.68,-71.2406,1,0
41.8167,-783.392,-3.51796,1331.58,1342.08,-71.2398,1,0
41.825,-783.333,-3.5178,1330.99,1341.49,-71.2389,1,0
41.8333,-783.274,-3.51763,1330.39,1340.89,-71.238,1,0
41.8417,-783.215,-3.51747,1329.8,1340.3,-71.237,1,0
41.85,-783.156,-3.5173,1329.21,1339.71,-71.2361,1,0
41.8583,-783.097,-3.51714,1328.61,1339.11,-71.2351,1,0
41.8667,-783.037,-3.51697,1328.02,1338.52,-71.2346,1,0
41.875,-782.978,-3.51681,1327.43,1337.93,-71.2344,1,0
41.8833,-782.919,-3.51664,1326.83,1337.33,-71.2345,1,0
41.8917,-782.86,-3.51648,1326.24,1336.74,-71.2345,1,0
41.9,-782.801,-3.51631,1325.65,1336.15,-71.2343,1,0
41.9083,-782.742,-3.51615,1325.05,1335.55,-71.2339,1,0
41.9167,-782.683,-3.51599,1324.46,1334.96,-71.2333,1,0
41.925,-782.624,-3.51582,1323.86,1334.36,-71.2325,1,0
41.9333,-782.565,-3.51566,1323.27,1333.77,-71.2316,1,0
41.9417,-782.506,-3.51549,1322.68,1333.18,-71.2308,1,0
41.95,-782.447,-3.51533,1322.08,1332.58,-71.23,1,0
41.9583,-782.388,-3.51516,1321.49,1331.99,-71.2291,1,0
41.9667,-782.329,-3.515,1320.9,1331.4,-71.2282,1,0
41.975,-782.27,-3.51483,1320.3,1330.8,-71.2273,1,0
41.9833,-782.211,-3.51467,1319.71,1330.21,-71.2264,1,0
41.9917,-782.152,-3.5145,1319.12,1329.62,-71.2254,1,0
42,-782.093,-3.51434,1318.52,1329.02,-71.2246,1,0
42.0083,-782.034,-3.51417,1317.93,1328.43,-71.2242,1,0
42.0167,-781.975,-3.51401,1317.34,1327.84,-71.2241,1,0
42.025,-781.916,-3.51384,1316.74,1327.24,-71.2243,1,0
42.0333,-781.857,-3.51368,1316.15,1326.65,-71.2242,1,0
42.0417,-781.798,-3.51351,1315.55,1326.05,-71.2239,1,0
42.05,-781.739,-3.51335,1314.96,1325.46,-71.2234,1,0
42.0583,-781.68,-3.51319,1314.37,1324.87,-71.2227,1,0
42.0667,-781.621,-3.51302,1313.77,1324.27,-71.2218,1,0
42.075,-781.562,-3.51286,1313.18,1323.68,-71.2209,1,0
42.0833,-781.503,-3.51269,1312.59,1323.09,-71.2201,1,0
42.0917,-781.444,-3.51253,1311.99,1322.49,-71.2192,1,0
42.1,-781.385,-3.51236,1311.4,1321.9,-71.2184,1,0
42.1083,-781.326,-3.5122,1310.81,1321.31,-71.2175,1,0
42.1167,-781.267,-3.51203,1310.21,1320.71,-71.2165,1,0
42.125,-781.207,-3.51187,1309.62,1320.12,-71.2156,1,0
42.1333,-781.148,-3.5117,1309.03,1319.53,-71.2147,1,0
42.1417,-781.089,-3.51154,1308.43,1318.93,-71.2141,1,0
42.15,-781.03,-3.51137,1307.84,1318.34,-71.2138,1,0
42.1583,-780.971,-3.51121,1307.25,1317.75,-71.2138,1,0
42.1667,-780.912,-3.51104,1306.65,1317.15,-71.214,1,0
42.175,-780.853,-3.51088,1306.06,1316.56,-71.2138,1,0
42.1833,-780.794,-3.51072,1305.47,1315.97,-71.2134,1,0
42.1917,-780.735,-3.51055,1304.87,1315.37,-71.2128,1,0
42.2,-780.676,-3.51039,1304.28,1314.78,-71.2119,1,0
42.2083,-780.617,-3.51022,1303.68,1314.18,-71.211,1,0
42.2167,-780.558,-3.51006,1303.09,1313.59,-71.2102,1,0
42.225,-780.499,-3.50989,1302.5,1313,-71.2093,1,0
42.2333,-780.44,-3.50973,1301.9,1312.4,-71.2085,1,0
42.2417,-780.381,-3.50956,1301.31,1311.81,-71.2076,1,0
42.25,-780.322,-3.5094,1300.72,1311.22,-71.2067,1,0
42.2583,-780.263,-3.50923,1300.12,1310.62,-71.2058,1,0
42.2667,-780.204,-3.50907,1299.53,1310.03,-71.2049,1,0
42.275,-780.145,-3.5089,1298.94,1309.44,-71.2041,1,0
42.2833,-780.086,-3.50874,1298.34,1308.84,-71.2037,1,0
42.2917,-780.027,-3.50858,1297.75,1308.25,-71.2035,1,0
42.3,-779.968,-3.50841,1297.16,1307.66,-71.2035,1,0
42.3083,-779.909,-3.50825,1296.56,1307.06,-71.2036,1,0
42.3167,-779.85,-3.50808,1295.97,1306.47,-71.2033,1,0
42.325,-779.791,-3.50792,1295.38,1305.88,-71.2028,1,0
42.3333,-779.732,-3.50775,1294.78,1305.28,-71.202,1,0
42.3417,-779.673,-3.50759,1294.19,1304.69,-71.2011,1,0
42.35,-779.614,-3.50742,1293.6,1304.1,-71.2002,1,0
42.3583,-779.555,-3.50726,1293,1303.5,-71.1993,1,0
42.3667,-779.496,-3.50709,1292.41,1302.91,-71.1985,1,0
42.375,-779.436,-3.50693,1291.82,1302.32,-71.1976,1,0
42.3833,-779.377,-3.50676,1291.22,1301.72,-71.1967,1,0
42.3917,-779.318,-3.5066,1290.63,1301.13,-71.1958,1,0
42.4,-779.259,-3.50644,1290.04,1300.54,-71.195,1,0
42.4083,-779.2,-3.50627,1289.44,1299.94,-71.1941,1,0
42.4167,-779.141,-3.50611,1288.85,1299.35,-71.1935,1,0
42.425,-779.082,-3.50594,1288.26,1298.76,-71.1932,1,0
42.4333,-779.023,-3.50578,1287.66,1298.16,-71.1931,1,0
42.4417,-778.964,-3.50561,1287.07,1297.57,-71.1933,1,0
42.45,-778.905,-3.50545,1286.48,1296.98,-71.1932,1,0
42.4583,-778.846,-3.50528,1285.88,1296.38,-71.1927,1,0
42.4667,-778.787,-3.50512,1285.29,1295.79,-71.1921,1,0
42.475,-778.728,-3.50495,1284.7,1295.2,-71.1912,1,0
42.4833,-778.669,-3.50479,1284.1,1294.6,-71.1902,1,0
42.4917,-778.61,-3.50463,1283.51,1294.01,-71.1893,1,0
42.5,-778.551,-3.50446,1282.92,1293.42,-71.1885,1,0
42.5083,-778.492,-3.5043,1282.33,1292.83,-71.1876,1,0
42.5167,-778.433,-3.50413,1281.73,1292.23,-71.1867,1,0
42.525,-778.374,-3.50397,1281.14,1291.64,-71.1859,1,0
42.5333,-778.315,-3.5038,1280.55,1291.05,-71.185,1,0
42.5417,-778.256,-3.50364,1279.95,1290.45,-71.1842,1,0
42.55,-778.197,-3.50347,1279.36,1289.86,-71.1835,1,0
42.5583,-778.138,-3.50331,1278.77,1289.27,-71.1831,1,0
42.5667,-778.079,-3.50314,1278.17,1288.67,-71.1829,1,0
42.575,-778.02,-3.50298,1277.58,1288.08,-71.1829,1,0
42.5833,-777.961,-3.50282,1276.99,1287.49,-71.183,1,0
42.5917,-777.902,-3.50265,1276.39,1286.89,-71.1827,1,0
42.6,-777.843,-3.50249,1275.8,1286.3,-71.1822,1,0
42.6083,-777.784,-3.50232,1275.21,1285.71,-71.1814,1,0
42.6167,-777.724,-3.50216,1274.61,1285.11,-71.1803,1,0
42.625,-777.665,-3.50199,1274.02,1284.52,-71.1794,1,0
42.6333,-777.606,-3.50183,1273.43,1283.93,-71.1785,1,0
42.6417,-777.547,-3.50166,1272.83,1283.33,-71.1777,1,0
42.65,-777.488,-3.5015,1272.24,1282.74,-71.1768,1,0
42.6583,-777.429,-3.50134,1271.65,1282.15,-71.176,1,0
42.6667,-777.37,-3.50117,1271.05,1281.55,-71.1751,1,0
42.675,-777.311,-3.50101,1270.46,1280.96,-71.1743,1,0
42.6833,-777.252,-3.50084,1269.87,1280.37,-71.1735,1,0
42.6917,-777.193,-3.50068,1269.28,1279.78,-71.173,1,0
42.7,-777.134,-3.50051,1268.68,1279.18,-71.1727,1,0
42.7083,-777.075,-3.50035,1268.09,1278.59,-71.1726,1,0
42.7167,-777.016,-3.50018,1267.5,1278,-71.1727,1,0
42.725,-776.957,-3.50002,1266.9,1277.4,-71.1727,1,0
42.7333,-776.898,-3.49985,1266.31,1276.81,-71.1722,1,0
42.7417,-776.839,-3.49969,1265.72,1276.22,-71.1715,1,0
42.75,-776.78,-3.49953,1265.12,1275.62,-71.1705,1,0
42.7583,-776.721,-3.49936,1264.53,1275.03,-71.1695,1,0
42.7667,-776.662,-3.4992,1263.94,1274.44,-71.1686,1,0
42.775,-776.603,-3.49903,1263.34,1273.84,-71.1677,1,0
42.7833,-776.544,-3.49887,1262.75,1273.25,-71.1669,1,0
42.7917,-776.485,-3.4987,1262.16,1272.66,-71.166,1,0
42.8,-776.426,-3.49854,1261.57,1272.07,-71.1652,1,0
42.8083,-776.367,-3.49837,1260.97,1271.47,-71.1644,1,0
42.8167,-776.308,-3.49821,1260.38,1270.88,-71.1636,1,0
42.825,-776.249,-3.49805,1259.79,1270.29,-71.163,1,0
42.8333,-776.19,-3.49788,1259.19,1269.69,-71.1627,1,0
42.8417,-776.131,-3.49772,1258.6,1269.1,-71.1625,1,0
42.85,-776.072,-3.49755,1258.01,1268.51,-71.1625,1,0
42.8583,-776.012,-3.49739,1257.41,1267.91,-71.1626,1,0
42.8667,-775.953,-3.49722,1256.82,1267.32,-71.1624,1,0
42.875,-775.894,-3.49706,1256.23,1266.73,-71.1618,1,0
42.8833,-775.835,-3.49689,1255.63,1266.13,-71.1609,1,0
42.8917,-775.776,-3.49673,1255.04,1265.54,-71.1598,1,0
42.9,-775.717,-3.49657,1254.45,1264.95,-71.1589,1,0
42.9083,-775.658,-3.4964,1253.86,1264.36,-71.1579,1,0
42.9167,-775.599,-3.49624,1253.26,1263.76,-71.1571,1,0
42.925,-775.54,-3.49607,1252.67,1263.17,-71.1563,1,0
42.9333,-775.481,-3.49591,1252.08,1262.58,-71.1555,1,0
42.9417,-775.422,-3.49574,1251.48,1261.98,-71.1547,1,0
42.95,-775.363,-3.49558,1250.89,1261.39,-71.1539,1,0
42.9583,-775.304,-3.49542,1250.3,1260.8,-71.1532,1,0
42.9667,-775.245,-3.49525,1249.71,1260.21,-71.1528,1,0
42.975,-775.186,-3.49509,1249.11,1259.61,-71.1525,1,0
42.9833,-775.127,-3.49492,1248.52,1259.02,-71.1524,1,0
42.9917,-775.068,-3.49476,1247.93,1258.43,-71.1525,1,0
43,-775.009,-3.49459,1247.33,1257.83,-71.1525,1,0
43.0083,-774.95,-3.49443,1246.74,1257.24,-71.152,1,0
43.0167,-774.891,-3.49426,1246.15,1256.65,-71.1512,1,0
43.025,-774.832,-3.4941,1245.55,1256.05,-71.15,1,0
43.0333,-774.773,-3.49394,1244.96,1255.46,-71.1491,1,0
43.0417,-774.714,-3.49377,1244.37,1254.87,-71.1481,1,0
43.05,-774.655,-3.49361,1243.78,1254.28,-71.1473,1,0
43.0583,-774.596,-3.49344,1243.18,1253.68,-71.1464,1,0
43.0667,-774.537,-3.49328,1242.59,1253.09,-71.1456,1,0
43.075,-774.478,-3.49311,1242,1252.5,-71.1449,1,0
43.0833,-774.419,-3.49295,1241.4,1251.9,-71.1441,1,0
43.0917,-774.359,-3.49279,1240.81,1251.31,-71.1433,1,0
43.1,-774.3,-3.49262,1240.22,1250.72,-71.1428,1,0
43.1083,-774.241,-3.49246,1239.63,1250.13,-71.1426,1,0
43.1167,-774.182,-3.49229,1239.03,1249.53,-71.1424,1,0
43.125,-774.123,-3.49213,1238.44,1248.94,-71.1424,1,0
43.1333,-774.064,-3.49196,1237.85,1248.35,-71.1425,1,0
43.1417,-774.005,-3.4918,1237.25,1247.75,-71.1422,1,0
43.15,-773.946,-3.49164,1236.66,1247.16,-71.1416,1,0
43.1583,-773.887,-3.49147,1236.07,1246.57,-71.1404,1,0
43.1667,-773.828,-3.49131,1235.48,1245.98,-71.1394,1,0
43.175,-773.769,-3.49114,1234.88,1245.38,-71.1385,1,0
43.1833,-773.71,-3.49098,1234.29,1244.79,-71.1376,1,0
43.1917,-773.651,-3.49081,1233.7,1244.2,-71.1367,1,0
43.2,-773.592,-3.49065,1233.1,1243.6,-71.1359,1,0
43.2083,-773.533,-3.49048,1232.51,1243.01,-71.1352,1,0
43.2167,-773.474,-3.49032,1231.92,1242.42,-71.1344,1,0
43.225,-773.415,-3.49016,1231.33,1241.83,-71.1336,1,0
43.2333,-773.356,-3.48999,1230.73,1241.23,-71.133,1,0
43.2417,-773.297,-3.48983,1230.14,1240.64,-71.1327,1,0
43.25,-773.238,-3.48966,1229.55,1240.05,-71.1325,1,0
43.2583,-773.179,-3.4895,1228.95,1239.45,-71.1325,1,0
43.2667,-773.12,-3.48933,1228.36,1238.86,-71.1325,1,0
43.275,-773.061,-3.48917,1227.77,1238.27,-71.1324,1,0
43.2833,-773.002,-3.48901,1227.18,1237.68,-71.1319,1,0
43.2917,-772.943,-3.48884,1226.58,1237.08,-71.1309,1,0
43.3,-772.884,-3.48868,1225.99,1236.49,-71.1298,1,0
43.3083,-772.825,-3.48851,1225.4,1235.9,-71.1288,1,0
43.3167,-772.765,-3.48835,1224.81,1235.31,-71.1279,1,0
43.325,-772.706,-3.48818,1224.21,1234.71,-71.1271,1,0
43.3333,-772.647,-3.48802,1223.62,1234.12,-71.1263,1,0
43.3417,-772.588,-3.48786,1223.03,1233.53,-71.1255,1,0
43.35,-772.529,-3.48769,1222.43,1232.93,-71.1247,1,0
43.3583,-772.47,-3.48753,1221.84,1232.34,-71.1238,1,0
43.3667,-772.411,-3.48736,1221.25,1231.75,-71.1232,1,0
43.375,-772.352,-3.4872,1220.66,1231.16,-71.1229,1,0
43.3833,-772.293,-3.48703,1220.06,1230.56,-71.1227,1,0
43.3917,-772.234,-3.48687,1219.47,1229.97,-71.1226,1,0
43.4,-772.175,-3.48671,1218.88,1229.38,-71.1226,1,0
43.4083,-772.116,-3.48654,1218.29,1228.79,-71.1227,1,0
43.4167,-772.057,-3.48638,1217.69,1228.19,-71.1223,1,0
43.425,-771.998,-3.48621,1217.1,1227.6,-71.1215,1,0
43.4333,-771.939,-3.48605,1216.51,1227.01,-71.1202,1,0
43.4417,-771.88,-3.48589,1215.92,1226.42,-71.1192,1,0
43.45,-771.821,-3.48572,1215.32,1225.82,-71.1183,1,0
43.4583,-771.762,-3.48556,1214.73,1225.23,-71.1175,1,0
43.4667,-771.703,-3.48539,1214.14,1224.64,-71.1167,1,0
43.475,-771.644,-3.48523,1213.54,1224.04,-71.1159,1,0
43.4833,-771.585,-3.48506,1212.95,1223.45,-71.1151,1,0
43.4917,-771.526,-3.4849,1212.36,1222.86,-71.1142,1,0
43.5,-771.467,-3.48474,1211.77,1222.27,-71.1135,1,0
43.5083,-771.408,-3.48457,1211.17,1221.67,-71.1131,1,0
43.5167,-771.349,-3.48441,1210.58,1221.08,-71.1129,1,0
43.525,-771.29,-3.48424,1209.99,1220.49,-71.1129,1,0
43.5333,-771.231,-3.48408,1209.4,1219.9,-71.1128,1,0
43.5417,-771.171,-3.48391,1208.8,1219.3,-71.1128,1,0
43.55,-771.112,-3.48375,1208.21,1218.71,-71.1127,1,0
43.5583,-771.053,-3.48359,1207.62,1218.12,-71.1121,1,0
43.5667,-770.994,-3.48342,1207.03,1217.53,-71.1107,1,0
43.575,-770.935,-3.48326,1206.43,1216.93,-71.1097,1,0
43.5833,-770.876,-3.48309,1205.84,1216.34,-71.1088,1,0
43.5917,-770.817,-3.48293,1205.25,1215.75,-71.1079,1,0
43.6,-770.758,-3.48277,1204.66,1215.16,-71.1071,1,0
43.6083,-770.699,-3.4826,1204.06,1214.56,-71.1063,1,0
43.6167,-770.64,-3.48244,1203.47,1213.97,-71.1055,1,0
43.625,-770.581,-3.48227,1202.88,1213.38,-71.1046,1,0
43.6333,-770.522,-3.48211,1202.29,1212.79,-71.1038,1,0
43.6417,-770.463,-3.48194,1201.69,1212.19,-71.1034,1,0
43.65,-770.404,-3.48178,1201.1,1211.6,-71.1032,1,0
43.6583,-770.345,-3.48162,1200.51,1211.01,-71.1031,1,0
43.6667,-770.286,-3.48145,1199.92,1210.42,-71.103,1,0
43.675,-770.227,-3.48129,1199.32,1209.82,-71.103,1,0
43.6833,-770.168,-3.48112,1198.73,1209.23,-71.1029,1,0
43.6917,-770.109,-3.48096,1198.14,1208.64,-71.1027,1,0
43.7,-770.05,-3.4808,1197.55,1208.05,-71.1011,1,0
43.7083,-769.991,-3.48063,1196.95,1207.45,-71.1001,1,0
43.7167,-769.932,-3.48047,1196.36,1206.86,-71.0992,1,0
43.725,-769.873,-3.4803,1195.77,1206.27,-71.0983,1,0
43.7333,-769.814,-3.48014,1195.18,1205.68,-71.0975,1,0
43.7417,-769.755,-3.47997,1194.58,1205.08,-71.0967,1,0
43.75,-769.696,-3.47981,1193.99,1204.49,-71.0958,1,0
43.7583,-769.636,-3.47965,1193.4,1203.9,-71.0949,1,0
43.7667,-769.577,-3.47948,1192.81,1203.31,-71.0941,1,0
43.775,-769.518,-3.47932,1192.21,1202.71,-71.0937,1,0
43.7833,-769.459,-3.47915,1191.62,1202.12,-71.0935,1,0
43.7917,-769.4,-3.47899,1191.03,1201.53,-71.0934,1,0
43.8,-769.341,-3.47883,1190.44,1200.94,-71.0933,1,0
43.8083,-769.282,-3.47866,1189.84,1200.34,-71.0932,1,0
43.8167,-769.223,-3.4785,1189.25,1199.75,-71.093,1,0
43.825,-769.164,-3.47833,1188.66,1199.16,-71.0927,1,0
43.8333,-769.105,-3.47817,1188.07,1198.57,-71.0912,1,0
43.8417,-769.046,-3.478,1187.47,1197.97,-71.0902,1,0
43.85,-768.987,-3.47784,1186.88,1197.38,-71.0893,1,0
43.8583,-768.928,-3.47768,1186.29,1196.79,-71.0884,1,0
43.8667,-768.869,-3.47751,1185.7,1196.2,-71.0877,1,0
43.875,-768.81,-3.47735,1185.1,1195.6,-71.0868,1,0
43.8833,-768.751,-3.47718,1184.51,1195.01,-71.0859,1,0
43.8917,-768.692,-3.47702,1183.92,1194.42,-71.085,1,0
43.9,-768.633,-3.47686,1183.33,1193.83,-71.0842,1,0
43.9083,-768.574,-3.47669,1182.73,1193.23,-71.0838,1,0
43.9167,-768.515,-3.47653,1182.14,1192.64,-71.0835,1,0
43.925,-768.456,-3.47636,1181.55,1192.05,-71.0835,1,0
43.9333,-768.397,-3.4762,1180.96,1191.46,-71.0834,1,0
43.9417,-768.338,-3.47604,1180.36,1190.86,-71.0832,1,0
43.95,-768.279,-3.47587,1179.77,1190.27,-71.0829,1,0
43.9583,-768.22,-3.47571,1179.18,1189.68,-71.0824,1,0
43.9667,-768.161,-3.47554,1178.59,1189.09,-71.081,1,0
43.975,-768.101,-3.47538,1178,1188.5,-71.08,1,0
43.9833,-768.042,-3.47522,1177.4,1187.9,-71.0791,1,0
43.9917,-767.983,-3.47505,1176.81,1187.31,-71.0782,1,0
44,-767.924,-3.47489,1176.22,1186.72,-71.0775,1,0
44.0083,-767.865,-3.47472,1175.63,1186.13,-71.0766,1,0
