Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
20.675,1.42605,-0.258474,437.608,448.108,-20.1589,1
20.6833,1.42551,-0.258462,437.44,447.94,-20.1589,1
20.6917,1.42497,-0.25845,437.272,447.772,-20.1588,1
20.7,1.42443,-0.258437,437.104,447.604,-20.1587,1
20.7083,1.42389,-0.258425,436.936,447.436,-20.1587,1
20.7167,1.42335,-0.258413,436.768,447.268,-20.1587,1
20.725,1.4228,-0.258401,436.6,447.1,-20.1586,1
20.7333,1.42226,-0.258389,436.432,446.932,-20.1586,1
20.7417,1.42172,-0.258376,436.264,446.764,-20.1586,1
20.75,1.42118,-0.258364,436.096,446.596,-20.1587,1
20.7583,1.42064,-0.258352,435.928,446.428,-20.1587,1
20.7667,1.4201,-0.25834,435.76,446.26,-20.1587,1
20.775,1.41956,-0.258328,435.592,446.092,-20.1587,1
20.7833,1.41901,-0.258315,435.424,445.924,-20.1587,1
20.7917,1.41847,-0.258303,435.256,445.756,-20.1588,1
20.8,1.41793,-0.258291,435.088,445.588,-20.1588,1
20.8083,1.41739,-0.258279,434.92,445.42,-20.1588,1
20.8167,1.41685,-0.258266,434.752,445.252,-20.1588,1
20.825,1.41631,-0.258254,434.584,445.084,-20.1587,1
20.8333,1.41577,-0.258242,434.416,444.916,-20.1587,1
20.8417,1.41522,-0.25823,434.248,444.748,-20.1585,1
20.85,1.41468,-0.258218,434.08,444.58,-20.1584,1
20.8583,1.41414,-0.258205,433.912,444.412,-20.1583,1
20.8667,1.4136,-0.258193,433.744,444.244,-20.1582,1
20.875,1.41306,-0.258181,433.576,444.076,-20.1581,1
20.8833,1.41252,-0.258169,433.408,443.908,-20.158,1
20.8917,1.41198,-0.258157,433.24,443.74,-20.1579,1
20.9,1.41143,-0.258144,433.072,443.572,-20.1578,1
20.9083,1.41089,-0.258132,432.904,443.404,-20.1577,1
20.9167,1.41035,-0.25812,432.736,443.236,-20.1577,1
20.925,1.40981,-0.258108,432.568,443.068,-20.1576,1
20.9333,1.40927,-0.258095,432.4,442.9,-20.1575,1
20.9417,1.40873,-0.258083,432.232,442.732,-20.1575,1
20.95,1.40819,-0.258071,432.064,442.564,-20.1574,1
20.9583,1.40764,-0.258059,431.896,442.396,-20.1573,1
20.9667,1.4071,-0.258047,431.728,442.228,-20.1572,1
20.975,1.40656,-0.258034,431.56,442.06,-20.1571,1
20.9833,1.40602,-0.258022,431.392,441.892,-20.1571,1
20.9917,1.40548,-0.25801,431.224,441.724,-20.157,1
21,1.40494,-0.257998,431.056,441.556,-20.157,1
21.0083,1.4044,-0.257986,430.888,441.388,-20.1569,1
21.0167,1.40385,-0.257973,430.72,441.22,-20.1569,1
21.025,1.40331,-0.257961,430.552,441.052,-20.1569,1
21.0333,1.40277,-0.257949,430.384,440.884,-20.1569,1
21.0417,1.40223,-0.257937,430.216,440.716,-20.1569,1
21.05,1.40169,-0.257924,430.048,440.548,-20.1569,1
21.0583,1.40115,-0.257912,429.88,440.38,-20.157,1
21.0667,1.40061,-0.2579,429.712,440.212,-20.157,1
21.075,1.40006,-0.257888,429.544,440.044,-20.157,1
21.0833,1.39952,-0.257876,429.376,439.876,-20.157,1
21.0917,1.39898,-0.257863,429.209,439.709,-20.157,1
21.1,1.39844,-0.257851,429.041,439.541,-20.157,1
21.1083,1.3979,-0.257839,428.873,439.373,-20.157,1
21.1167,1.39736,-0.257827,428.705,439.205,-20.157,1
21.125,1.39682,-0.257815,428.537,439.037,-20.157,1
21.1333,1.39627,-0.257802,428.369,438.869,-20.1568,1
21.1417,1.39573,-0.25779,428.201,438.701,-20.1567,1
21.15,1.39519,-0.257778,428.033,438.533,-20.1566,1
21.1583,1.39465,-0.257766,427.865,438.365,-20.1565,1
21.1667,1.39411,-0.257753,427.697,438.197,-20.1564,1
21.175,1.39357,-0.257741,427.529,438.029,-20.1563,1
21.1833,1.39303,-0.257729,427.361,437.861,-20.1562,1
21.1917,1.39249,-0.257717,427.193,437.693,-20.1561,1
21.2,1.39194,-0.257705,427.025,437.525,-20.156,1
21.2083,1.3914,-0.257692,426.857,437.357,-20.156,1
21.2167,1.39086,-0.25768,426.689,437.189,-20.1559,1
21.225,1.39032,-0.257668,426.521,437.021,-20.1558,1
21.2333,1.38978,-0.257656,426.353,436.853,-20.1558,1
21.2417,1.38924,-0.257644,426.185,436.685,-20.1557,1
21.25,1.3887,-0.257631,426.017,436.517,-20.1556,1
21.2583,1.38815,-0.257619,425.849,436.349,-20.1555,1
21.2667,1.38761,-0.257607,425.681,436.181,-20.1554,1
21.275,1.38707,-0.257595,425.513,436.013,-20.1553,1
21.2833,1.38653,-0.257583,425.345,435.845,-20.1553,1
21.2917,1.38599,-0.25757,425.177,435.677,-20.1552,1
21.3,1.38545,-0.257558,425.009,435.509,-20.1552,1
21.3083,1.38491,-0.257546,424.841,435.341,-20.1552,1
21.3167,1.38436,-0.257534,424.673,435.173,-20.1552,1
21.325,1.38382,-0.257521,424.505,435.005,-20.1552,1
21.3333,1.38328,-0.257509,424.337,434.837,-20.1552,1
21.3417,1.38274,-0.257497,424.17,434.67,-20.1552,1
21.35,1.3822,-0.257485,424.002,434.502,-20.1552,1
21.3583,1.38166,-0.257473,423.834,434.334,-20.1552,1
21.3667,1.38112,-0.25746,423.666,434.166,-20.1553,1
21.375,1.38058,-0.257448,423.498,433.998,-20.1553,1
21.3833,1.38003,-0.257436,423.33,433.83,-20.1553,1
21.3917,1.37949,-0.257424,423.162,433.662,-20.1553,1
21.4,1.37895,-0.257412,422.994,433.494,-20.1553,1
21.4083,1.37841,-0.257399,422.826,433.326,-20.1553,1
21.4167,1.37787,-0.257387,422.658,433.158,-20.1553,1
21.425,1.37733,-0.257375,422.49,432.99,-20.1551,1
21.4333,1.37679,-0.257363,422.322,432.822,-20.155,1
21.4417,1.37624,-0.257351,422.154,432.654,-20.1549,1
21.45,1.3757,-0.257338,421.986,432.486,-20.1548,1
21.4583,1.37516,-0.257326,421.818,432.318,-20.1547,1
21.4667,1.37462,-0.257314,421.65,432.15,-20.1546,1
21.475,1.37408,-0.257302,421.482,431.982,-20.1545,1
21.4833,1.37354,-0.257289,421.314,431.814,-20.1544,1
21.4917,1.373,-0.257277,421.146,431.646,-20.1543,1
21.5,1.37246,-0.257265,420.978,431.478,-20.1543,1
21.5083,1.37191,-0.257253,420.81,431.31,-20.1542,1
21.5167,1.37137,-0.257241,420.642,431.142,-20.1541,1
21.525,1.37083,-0.257228,420.474,430.974,-20.154,1
21.5333,1.37029,-0.257216,420.306,430.806,-20.154,1
21.5417,1.36975,-0.257204,420.139,430.639,-20.1539,1
21.55,1.36921,-0.257192,419.971,430.471,-20.1538,1
21.5583,1.36867,-0.25718,419.803,430.303,-20.1537,1
21.5667,1.36812,-0.257167,419.635,430.135,-20.1536,1
21.575,1.36758,-0.257155,419.467,429.967,-20.1536,1
21.5833,1.36704,-0.257143,419.299,429.799,-20.1535,1
21.5917,1.3665,-0.257131,419.131,429.631,-20.1535,1
21.6,1.36596,-0.257119,418.963,429.463,-20.1535,1
21.6083,1.36542,-0.257106,418.795,429.295,-20.1535,1
21.6167,1.36488,-0.257094,418.627,429.127,-20.1535,1
21.625,1.36434,-0.257082,418.459,428.959,-20.1535,1
21.6333,1.36379,-0.25707,418.291,428.791,-20.1535,1
21.6417,1.36325,-0.257057,418.123,428.623,-20.1535,1
21.65,1.36271,-0.257045,417.955,428.455,-20.1535,1
21.6583,1.36217,-0.257033,417.787,428.287,-20.1536,1
21.6667,1.36163,-0.257021,417.619,428.119,-20.1536,1
21.675,1.36109,-0.257009,417.451,427.951,-20.1536,1
21.6833,1.36055,-0.256996,417.283,427.783,-20.1536,1
21.6917,1.36001,-0.256984,417.115,427.615,-20.1536,1
21.7,1.35946,-0.256972,416.948,427.448,-20.1536,1
21.7083,1.35892,-0.25696,416.78,427.28,-20.1536,1
21.7167,1.35838,-0.256948,416.612,427.112,-20.1534,1
21.725,1.35784,-0.256935,416.444,426.944,-20.1533,1
21.7333,1.3573,-0.256923,416.276,426.776,-20.1531,1
21.7417,1.35676,-0.256911,416.108,426.608,-20.153,1
21.75,1.35622,-0.256899,415.94,426.44,-20.1529,1
21.7583,1.35568,-0.256887,415.772,426.272,-20.1528,1
21.7667,1.35513,-0.256874,415.604,426.104,-20.1528,1
21.775,1.35459,-0.256862,415.436,425.936,-20.1527,1
21.7833,1.35405,-0.25685,415.268,425.768,-20.1526,1
21.7917,1.35351,-0.256838,415.1,425.6,-20.1525,1
21.8,1.35297,-0.256826,414.932,425.432,-20.1525,1
21.8083,1.35243,-0.256813,414.764,425.264,-20.1524,1
21.8167,1.35189,-0.256801,414.596,425.096,-20.1523,1
21.825,1.35134,-0.256789,414.428,424.928,-20.1522,1
21.8333,1.3508,-0.256777,414.26,424.76,-20.1521,1
21.8417,1.35026,-0.256764,414.093,424.593,-20.152,1
21.85,1.34972,-0.256752,413.925,424.425,-20.152,1
21.8583,1.34918,-0.25674,413.757,424.257,-20.1519,1
21.8667,1.34864,-0.256728,413.589,424.089,-20.1518,1
21.875,1.3481,-0.256716,413.421,423.921,-20.1518,1
21.8833,1.34756,-0.256703,413.253,423.753,-20.1518,1
21.8917,1.34701,-0.256691,413.085,423.585,-20.1517,1
21.9,1.34647,-0.256679,412.917,423.417,-20.1517,1
21.9083,1.34593,-0.256667,412.749,423.249,-20.1518,1
21.9167,1.34539,-0.256655,412.581,423.081,-20.1518,1
21.925,1.34485,-0.256642,412.413,422.913,-20.1518,1
21.9333,1.34431,-0.25663,412.245,422.745,-20.1518,1
21.9417,1.34377,-0.256618,412.077,422.577,-20.1518,1
21.95,1.34323,-0.256606,411.909,422.409,-20.1518,1
21.9583,1.34268,-0.256594,411.741,422.241,-20.1518,1
21.9667,1.34214,-0.256581,411.574,422.074,-20.1518,1
21.975,1.3416,-0.256569,411.406,421.906,-20.1518,1
21.9833,1.34106,-0.256557,411.238,421.738,-20.1518,1
21.9917,1.34052,-0.256545,411.07,421.57,-20.1518,1
22,1.33998,-0.256533,410.902,421.402,-20.1517,1
22.0083,1.33944,-0.25652,410.734,421.234,-20.1516,1
22.0167,1.3389,-0.256508,410.566,421.066,-20.1514,1
22.025,1.33835,-0.256496,410.398,420.898,-20.1513,1
22.0333,1.33781,-0.256484,410.23,420.73,-20.1512,1
22.0417,1.33727,-0.256472,410.062,420.562,-20.1511,1
22.05,1.33673,-0.256459,409.894,420.394,-20.1511,1
22.0583,1.33619,-0.256447,409.726,420.226,-20.151,1
22.0667,1.33565,-0.256435,409.558,420.058,-20.1509,1
22.075,1.33511,-0.256423,409.39,419.89,-20.1508,1
22.0833,1.33457,-0.25641,409.223,419.723,-20.1508,1
22.0917,1.33402,-0.256398,409.055,419.555,-20.1507,1
22.1,1.33348,-0.256386,408.887,419.387,-20.1506,1
22.1083,1.33294,-0.256374,408.719,419.219,-20.1505,1
22.1167,1.3324,-0.256362,408.551,419.051,-20.1504,1
22.125,1.33186,-0.256349,408.383,418.883,-20.1503,1
22.1333,1.33132,-0.256337,408.215,418.715,-20.1503,1
22.1417,1.33078,-0.256325,408.047,418.547,-20.1502,1
22.15,1.33024,-0.256313,407.879,418.379,-20.1501,1
22.1583,1.3297,-0.256301,407.711,418.211,-20.1501,1
22.1667,1.32915,-0.256288,407.543,418.043,-20.15,1
22.175,1.32861,-0.256276,407.375,417.875,-20.15,1
22.1833,1.32807,-0.256264,407.208,417.708,-20.15,1
22.1917,1.32753,-0.256252,407.04,417.54,-20.15,1
22.2,1.32699,-0.25624,406.872,417.372,-20.15,1
22.2083,1.32645,-0.256227,406.704,417.204,-20.15,1
22.2167,1.32591,-0.256215,406.536,417.036,-20.1501,1
22.225,1.32537,-0.256203,406.368,416.868,-20.1501,1
22.2333,1.32482,-0.256191,406.2,416.7,-20.1501,1
22.2417,1.32428,-0.256179,406.032,416.532,-20.1501,1
22.25,1.32374,-0.256166,405.864,416.364,-20.1501,1
22.2583,1.3232,-0.256154,405.696,416.196,-20.1501,1
22.2667,1.32266,-0.256142,405.528,416.028,-20.1501,1
22.275,1.32212,-0.25613,405.36,415.86,-20.15,1
22.2833,1.32158,-0.256118,405.192,415.692,-20.15,1
22.2917,1.32104,-0.256105,405.025,415.525,-20.1498,1
22.3,1.32049,-0.256093,404.857,415.357,-20.1497,1
22.3083,1.31995,-0.256081,404.689,415.189,-20.1496,1
22.3167,1.31941,-0.256069,404.521,415.021,-20.1495,1
22.325,1.31887,-0.256057,404.353,414.853,-20.1494,1
22.3333,1.31833,-0.256044,404.185,414.685,-20.1493,1
22.3417,1.31779,-0.256032,404.017,414.517,-20.1492,1
22.35,1.31725,-0.25602,403.849,414.349,-20.1492,1
22.3583,1.31671,-0.256008,403.681,414.181,-20.1491,1
22.3667,1.31617,-0.255996,403.513,414.013,-20.149,1
22.375,1.31562,-0.255983,403.345,413.845,-20.1489,1
22.3833,1.31508,-0.255971,403.178,413.678,-20.1489,1
22.3917,1.31454,-0.255959,403.01,413.51,-20.1488,1
22.4,1.314,-0.255947,402.842,413.342,-20.1487,1
22.4083,1.31346,-0.255935,402.674,413.174,-20.1486,1
22.4167,1.31292,-0.255922,402.506,413.006,-20.1485,1
22.425,1.31238,-0.25591,402.338,412.838,-20.1484,1
22.4333,1.31184,-0.255898,402.17,412.67,-20.1484,1
22.4417,1.31129,-0.255886,402.002,412.502,-20.1483,1
22.45,1.31075,-0.255874,401.834,412.334,-20.1483,1
22.4583,1.31021,-0.255861,401.666,412.166,-20.1483,1
22.4667,1.30967,-0.255849,401.498,411.998,-20.1482,1
22.475,1.30913,-0.255837,401.331,411.831,-20.1483,1
22.4833,1.30859,-0.255825,401.163,411.663,-20.1483,1
22.4917,1.30805,-0.255812,400.995,411.495,-20.1483,1
22.5,1.30751,-0.2558,400.827,411.327,-20.1483,1
22.5083,1.30697,-0.255788,400.659,411.159,-20.1483,1
22.5167,1.30642,-0.255776,400.491,410.991,-20.1483,1
22.525,1.30588,-0.255764,400.323,410.823,-20.1483,1
22.5333,1.30534,-0.255751,400.155,410.655,-20.1483,1
22.5417,1.3048,-0.255739,399.987,410.487,-20.1483,1
22.55,1.30426,-0.255727,399.819,410.319,-20.1483,1
22.5583,1.30372,-0.255715,399.652,410.152,-20.1483,1
22.5667,1.30318,-0.255703,399.484,409.984,-20.1482,1
22.575,1.30264,-0.25569,399.316,409.816,-20.1481,1
22.5833,1.30209,-0.255678,399.148,409.648,-20.148,1
22.5917,1.30155,-0.255666,398.98,409.48,-20.1479,1
22.6,1.30101,-0.255654,398.812,409.312,-20.1478,1
22.6083,1.30047,-0.255642,398.644,409.144,-20.1477,1
22.6167,1.29993,-0.255629,398.476,408.976,-20.1476,1
22.625,1.29939,-0.255617,398.308,408.808,-20.1475,1
22.6333,1.29885,-0.255605,398.14,408.64,-20.1474,1
22.6417,1.29831,-0.255593,397.973,408.473,-20.1474,1
22.65,1.29777,-0.255581,397.805,408.305,-20.1473,1
22.6583,1.29722,-0.255568,397.637,408.137,-20.1472,1
22.6667,1.29668,-0.255556,397.469,407.969,-20.1472,1
22.675,1.29614,-0.255544,397.301,407.801,-20.1471,1
22.6833,1.2956,-0.255532,397.133,407.633,-20.147,1
22.6917,1.29506,-0.25552,396.965,407.465,-20.1469,1
22.7,1.29452,-0.255507,396.797,407.297,-20.1468,1
22.7083,1.29398,-0.255495,396.629,407.129,-20.1467,1
22.7167,1.29344,-0.255483,396.462,406.962,-20.1466,1
22.725,1.2929,-0.255471,396.294,406.794,-20.1466,1
22.7333,1.29235,-0.255459,396.126,406.626,-20.1465,1
22.7417,1.29181,-0.255446,395.958,406.458,-20.1465,1
22.75,1.29127,-0.255434,395.79,406.29,-20.1465,1
22.7583,1.29073,-0.255422,395.622,406.122,-20.1465,1
22.7667,1.29019,-0.25541,395.454,405.954,-20.1465,1
22.775,1.28965,-0.255398,395.286,405.786,-20.1466,1
22.7833,1.28911,-0.255385,395.118,405.618,-20.1466,1
22.7917,1.28857,-0.255373,394.951,405.451,-20.1466,1
22.8,1.28803,-0.255361,394.783,405.283,-20.1466,1
22.8083,1.28748,-0.255349,394.615,405.115,-20.1466,1
22.8167,1.28694,-0.255337,394.447,404.947,-20.1466,1
22.825,1.2864,-0.255324,394.279,404.779,-20.1466,1
22.8333,1.28586,-0.255312,394.111,404.611,-20.1466,1
22.8417,1.28532,-0.2553,393.943,404.443,-20.1466,1
22.85,1.28478,-0.255288,393.775,404.275,-20.1465,1
22.8583,1.28424,-0.255276,393.607,404.107,-20.1464,1
22.8667,1.2837,-0.255263,393.44,403.94,-20.1463,1
22.875,1.28316,-0.255251,393.272,403.772,-20.1462,1
22.8833,1.28261,-0.255239,393.104,403.604,-20.1461,1
22.8917,1.28207,-0.255227,392.936,403.436,-20.146,1
22.9,1.28153,-0.255215,392.768,403.268,-20.1459,1
22.9083,1.28099,-0.255202,392.6,403.1,-20.1458,1
22.9167,1.28045,-0.25519,392.432,402.932,-20.1457,1
22.925,1.27991,-0.255178,392.264,402.764,-20.1457,1
22.9333,1.27937,-0.255166,392.096,402.596,-20.1456,1
22.9417,1.27883,-0.255154,391.929,402.429,-20.1455,1
22.95,1.27829,-0.255141,391.761,402.261,-20.1454,1
22.9583,1.27774,-0.255129,391.593,402.093,-20.1454,1
22.9667,1.2772,-0.255117,391.425,401.925,-20.1453,1
22.975,1.27666,-0.255105,391.257,401.757,-20.1452,1
22.9833,1.27612,-0.255093,391.089,401.589,-20.1451,1
22.9917,1.27558,-0.25508,390.921,401.421,-20.145,1
23,1.27504,-0.255068,390.753,401.253,-20.1449,1
23.0083,1.2745,-0.255056,390.586,401.086,-20.1449,1
23.0167,1.27396,-0.255044,390.418,400.918,-20.1448,1
23.025,1.27342,-0.255032,390.25,400.75,-20.1448,1
23.0333,1.27287,-0.255019,390.082,400.582,-20.1448,1
23.0417,1.27233,-0.255007,389.914,400.414,-20.1448,1
23.05,1.27179,-0.254995,389.746,400.246,-20.1448,1
23.0583,1.27125,-0.254983,389.578,400.078,-20.1448,1
23.0667,1.27071,-0.254971,389.41,399.91,-20.1449,1
23.075,1.27017,-0.254958,389.243,399.743,-20.1449,1
23.0833,1.26963,-0.254946,389.075,399.575,-20.1449,1
23.0917,1.26909,-0.254934,388.907,399.407,-20.1449,1
23.1,1.26855,-0.254922,388.739,399.239,-20.1449,1
23.1083,1.26801,-0.25491,388.571,399.071,-20.1449,1
23.1167,1.26746,-0.254897,388.403,398.903,-20.1449,1
23.125,1.26692,-0.254885,388.235,398.735,-20.1448,1
23.1333,1.26638,-0.254873,388.067,398.567,-20.1448,1
23.1417,1.26584,-0.254861,387.9,398.4,-20.1447,1
23.15,1.2653,-0.254849,387.732,398.232,-20.1446,1
23.1583,1.26476,-0.254836,387.564,398.064,-20.1445,1
23.1667,1.26422,-0.254824,387.396,397.896,-20.1444,1
23.175,1.26368,-0.254812,387.228,397.728,-20.1443,1
23.1833,1.26314,-0.2548,387.06,397.56,-20.1442,1
23.1917,1.26259,-0.254788,386.892,397.392,-20.1441,1
23.2,1.26205,-0.254775,386.724,397.224,-20.144,1
23.2083,1.26151,-0.254763,386.557,397.057,-20.1439,1
23.2167,1.26097,-0.254751,386.389,396.889,-20.1439,1
23.225,1.26043,-0.254739,386.221,396.721,-20.1438,1
23.2333,1.25989,-0.254727,386.053,396.553,-20.1437,1
23.2417,1.25935,-0.254715,385.885,396.385,-20.1437,1
23.25,1.25881,-0.254702,385.717,396.217,-20.1436,1
23.2583,1.25827,-0.25469,385.549,396.049,-20.1435,1
23.2667,1.25773,-0.254678,385.382,395.882,-20.1434,1
23.275,1.25718,-0.254666,385.214,395.714,-20.1433,1
23.2833,1.25664,-0.254654,385.046,395.546,-20.1432,1
23.2917,1.2561,-0.254641,384.878,395.378,-20.1432,1
23.3,1.25556,-0.254629,384.71,395.21,-20.1431,1
23.3083,1.25502,-0.254617,384.542,395.042,-20.1431,1
23.3167,1.25448,-0.254605,384.374,394.874,-20.1431,1
23.325,1.25394,-0.254593,384.207,394.707,-20.1431,1
23.3333,1.2534,-0.25458,384.039,394.539,-20.1431,1
23.3417,1.25286,-0.254568,383.871,394.371,-20.1431,1
23.35,1.25231,-0.254556,383.703,394.203,-20.1432,1
23.3583,1.25177,-0.254544,383.535,394.035,-20.1432,1
23.3667,1.25123,-0.254532,383.367,393.867,-20.1432,1
23.375,1.25069,-0.254519,383.199,393.699,-20.1432,1
23.3833,1.25015,-0.254507,383.032,393.532,-20.1432,1
23.3917,1.24961,-0.254495,382.864,393.364,-20.1432,1
23.4,1.24907,-0.254483,382.696,393.196,-20.1432,1
23.4083,1.24853,-0.254471,382.528,393.028,-20.1431,1
23.4167,1.24799,-0.254458,382.36,392.86,-20.1431,1
23.425,1.24745,-0.254446,382.192,392.692,-20.143,1
23.4333,1.2469,-0.254434,382.024,392.524,-20.1429,1
23.4417,1.24636,-0.254422,381.856,392.356,-20.1428,1
23.45,1.24582,-0.25441,381.689,392.189,-20.1427,1
23.4583,1.24528,-0.254397,381.521,392.021,-20.1426,1
23.4667,1.24474,-0.254385,381.353,391.853,-20.1425,1
23.475,1.2442,-0.254373,381.185,391.685,-20.1424,1
23.4833,1.24366,-0.254361,381.017,391.517,-20.1423,1
23.4917,1.24312,-0.254349,380.849,391.349,-20.1422,1
23.5,1.24258,-0.254336,380.682,391.182,-20.1422,1
23.5083,1.24204,-0.254324,380.514,391.014,-20.1421,1
23.5167,1.24149,-0.254312,380.346,390.846,-20.142,1
23.525,1.24095,-0.2543,380.178,390.678,-20.142,1
23.5333,1.24041,-0.254288,380.01,390.51,-20.1419,1
23.5417,1.23987,-0.254275,379.842,390.342,-20.1418,1
23.55,1.23933,-0.254263,379.674,390.174,-20.1417,1
23.5583,1.23879,-0.254251,379.507,390.007,-20.1416,1
23.5667,1.23825,-0.254239,379.339,389.839,-20.1415,1
23.575,1.23771,-0.254227,379.171,389.671,-20.1414,1
23.5833,1.23717,-0.254214,379.003,389.503,-20.1414,1
23.5917,1.23663,-0.254202,378.835,389.335,-20.1414,1
23.6,1.23608,-0.25419,378.667,389.167,-20.1414,1
23.6083,1.23554,-0.254178,378.499,388.999,-20.1414,1
23.6167,1.235,-0.254166,378.332,388.832,-20.1414,1
23.625,1.23446,-0.254153,378.164,388.664,-20.1414,1
23.6333,1.23392,-0.254141,377.996,388.496,-20.1415,1
23.6417,1.23338,-0.254129,377.828,388.328,-20.1415,1
23.65,1.23284,-0.254117,377.66,388.16,-20.1415,1
23.6583,1.2323,-0.254105,377.492,387.992,-20.1415,1
23.6667,1.23176,-0.254093,377.325,387.825,-20.1415,1
23.675,1.23122,-0.25408,377.157,387.657,-20.1415,1
23.6833,1.23068,-0.254068,376.989,387.489,-20.1415,1
23.6917,1.23013,-0.254056,376.821,387.321,-20.1414,1
23.7,1.22959,-0.254044,376.653,387.153,-20.1414,1
23.7083,1.22905,-0.254032,376.485,386.985,-20.1413,1
23.7167,1.22851,-0.254019,376.317,386.817,-20.1412,1
23.725,1.22797,-0.254007,376.15,386.65,-20.1411,1
23.7333,1.22743,-0.253995,375.982,386.482,-20.141,1
23.7417,1.22689,-0.253983,375.814,386.314,-20.1409,1
23.75,1.22635,-0.253971,375.646,386.146,-20.1408,1
23.7583,1.22581,-0.253958,375.478,385.978,-20.1407,1
23.7667,1.22527,-0.253946,375.31,385.81,-20.1406,1
23.775,1.22472,-0.253934,375.143,385.643,-20.1406,1
23.7833,1.22418,-0.253922,374.975,385.475,-20.1405,1
23.7917,1.22364,-0.25391,374.807,385.307,-20.1404,1
23.8,1.2231,-0.253897,374.639,385.139,-20.1403,1
23.8083,1.22256,-0.253885,374.471,384.971,-20.1403,1
23.8167,1.22202,-0.253873,374.303,384.803,-20.1402,1
23.825,1.22148,-0.253861,374.136,384.636,-20.1401,1
23.8333,1.22094,-0.253849,373.968,384.468,-20.14,1
23.8417,1.2204,-0.253836,373.8,384.3,-20.1399,1
23.85,1.21986,-0.253824,373.632,384.132,-20.1398,1
23.8583,1.21931,-0.253812,373.464,383.964,-20.1398,1
23.8667,1.21877,-0.2538,373.296,383.796,-20.1397,1
23.875,1.21823,-0.253788,373.129,383.629,-20.1397,1
23.8833,1.21769,-0.253776,372.961,383.461,-20.1397,1
23.8917,1.21715,-0.253763,372.793,383.293,-20.1397,1
23.9,1.21661,-0.253751,372.625,383.125,-20.1397,1
23.9083,1.21607,-0.253739,372.457,382.957,-20.1398,1
23.9167,1.21553,-0.253727,372.289,382.789,-20.1398,1
23.925,1.21499,-0.253715,372.122,382.622,-20.1398,1
23.9333,1.21445,-0.253702,371.954,382.454,-20.1398,1
23.9417,1.21391,-0.25369,371.786,382.286,-20.1398,1
23.95,1.21336,-0.253678,371.618,382.118,-20.1398,1
23.9583,1.21282,-0.253666,371.45,381.95,-20.1398,1
23.9667,1.21228,-0.253654,371.282,381.782,-20.1398,1
23.975,1.21174,-0.253641,371.115,381.615,-20.1397,1
23.9833,1.2112,-0.253629,370.947,381.447,-20.1397,1
23.9917,1.21066,-0.253617,370.779,381.279,-20.1396,1
24,1.21012,-0.253605,370.611,381.111,-20.1395,1
24.0083,1.20958,-0.253593,370.443,380.943,-20.1394,1
24.0167,1.20904,-0.25358,370.275,380.775,-20.1393,1
24.025,1.2085,-0.253568,370.108,380.608,-20.1392,1
24.0333,1.20796,-0.253556,369.94,380.44,-20.1391,1
24.0417,1.20741,-0.253544,369.772,380.272,-20.139,1
24.05,1.20687,-0.253532,369.604,380.104,-20.1389,1
24.0583,1.20633,-0.253519,369.436,379.936,-20.1389,1
24.0667,1.20579,-0.253507,369.268,379.768,-20.1388,1
24.075,1.20525,-0.253495,369.101,379.601,-20.1387,1
24.0833,1.20471,-0.253483,368.933,379.433,-20.1387,1
24.0917,1.20417,-0.253471,368.765,379.265,-20.1386,1
24.1,1.20363,-0.253459,368.597,379.097,-20.1385,1
24.1083,1.20309,-0.253446,368.429,378.929,-20.1384,1
24.1167,1.20255,-0.253434,368.262,378.762,-20.1383,1
24.125,1.20201,-0.253422,368.094,378.594,-20.1382,1
24.1333,1.20146,-0.25341,367.926,378.426,-20.1381,1
24.1417,1.20092,-0.253398,367.758,378.258,-20.1381,1
24.15,1.20038,-0.253385,367.59,378.09,-20.138,1
24.1583,1.19984,-0.253373,367.422,377.922,-20.138,1
24.1667,1.1993,-0.253361,367.255,377.755,-20.138,1
24.175,1.19876,-0.253349,367.087,377.587,-20.138,1
24.1833,1.19822,-0.253337,366.919,377.419,-20.1381,1
24.1917,1.19768,-0.253324,366.751,377.251,-20.1381,1
24.2,1.19714,-0.253312,366.583,377.083,-20.1381,1
24.2083,1.1966,-0.2533,366.416,376.916,-20.1381,1
24.2167,1.19606,-0.253288,366.248,376.748,-20.1381,1
24.225,1.19551,-0.253276,366.08,376.58,-20.1382,1
24.2333,1.19497,-0.253263,365.912,376.412,-20.1381,1
24.2417,1.19443,-0.253251,365.744,376.244,-20.1381,1
24.25,1.19389,-0.253239,365.576,376.076,-20.1381,1
24.2583,1.19335,-0.253227,365.409,375.909,-20.1381,1
24.2667,1.19281,-0.253215,365.241,375.741,-20.138,1
24.275,1.19227,-0.253203,365.073,375.573,-20.1379,1
24.2833,1.19173,-0.25319,364.905,375.405,-20.1378,1
24.2917,1.19119,-0.253178,364.737,375.237,-20.1377,1
24.3,1.19065,-0.253166,364.57,375.07,-20.1376,1
24.3083,1.19011,-0.253154,364.402,374.902,-20.1375,1
24.3167,1.18957,-0.253142,364.234,374.734,-20.1374,1
24.325,1.18902,-0.253129,364.066,374.566,-20.1373,1
24.3333,1.18848,-0.253117,363.898,374.398,-20.1373,1
24.3417,1.18794,-0.253105,363.73,374.23,-20.1372,1
24.35,1.1874,-0.253093,363.563,374.063,-20.1371,1
