Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
39.1417,1.86088,-0.492797,443.673,454.173,-15.1288,1
39.15,1.86048,-0.49279,443.547,454.047,-15.1287,1
39.1583,1.86007,-0.492783,443.421,453.921,-15.1287,1
39.1667,1.85967,-0.492776,443.295,453.795,-15.1286,1
39.175,1.85926,-0.492769,443.169,453.669,-15.1286,1
39.1833,1.85885,-0.492763,443.043,453.543,-15.1285,1
39.1917,1.85845,-0.492756,442.917,453.417,-15.1285,1
39.2,1.85804,-0.492749,442.791,453.291,-15.1285,1
39.2083,1.85763,-0.492742,442.665,453.165,-15.1285,1
39.2167,1.85723,-0.492735,442.539,453.039,-15.1285,1
39.225,1.85682,-0.492728,442.413,452.913,-15.1285,1
39.2333,1.85641,-0.492721,442.287,452.787,-15.1285,1
39.2417,1.85601,-0.492714,442.161,452.661,-15.1285,1
39.25,1.8556,-0.492707,442.035,452.535,-15.1284,1
39.2583,1.8552,-0.492701,441.908,452.408,-15.1284,1
39.2667,1.85479,-0.492694,441.782,452.282,-15.1284,1
39.275,1.85438,-0.492687,441.656,452.156,-15.1283,1
39.2833,1.85398,-0.49268,441.53,452.03,-15.1283,1
39.2917,1.85357,-0.492673,441.404,451.904,-15.1283,1
39.3,1.85316,-0.492666,441.278,451.778,-15.1282,1
39.3083,1.85276,-0.492659,441.152,451.652,-15.1282,1
39.3167,1.85235,-0.492652,441.026,451.526,-15.1281,1
39.325,1.85195,-0.492646,440.9,451.4,-15.1281,1
39.3333,1.85154,-0.492639,440.774,451.274,-15.1281,1
39.3417,1.85113,-0.492632,440.648,451.148,-15.128,1
39.35,1.85073,-0.492625,440.522,451.022,-15.128,1
39.3583,1.85032,-0.492618,440.396,450.896,-15.128,1
39.3667,1.84991,-0.492611,440.27,450.77,-15.128,1
39.375,1.84951,-0.492604,440.143,450.643,-15.128,1
39.3833,1.8491,-0.492597,440.017,450.517,-15.128,1
39.3917,1.84869,-0.492591,439.891,450.391,-15.128,1
39.4,1.84829,-0.492584,439.765,450.265,-15.128,1
39.4083,1.84788,-0.492577,439.639,450.139,-15.1279,1
39.4167,1.84748,-0.49257,439.513,450.013,-15.1279,1
39.425,1.84707,-0.492563,439.387,449.887,-15.1279,1
39.4333,1.84666,-0.492556,439.261,449.761,-15.1278,1
39.4417,1.84626,-0.492549,439.135,449.635,-15.1278,1
39.45,1.84585,-0.492542,439.009,449.509,-15.1277,1
39.4583,1.84544,-0.492535,438.883,449.383,-15.1277,1
39.4667,1.84504,-0.492529,438.757,449.257,-15.1277,1
39.475,1.84463,-0.492522,438.631,449.131,-15.1276,1
39.4833,1.84423,-0.492515,438.505,449.005,-15.1276,1
39.4917,1.84382,-0.492508,438.379,448.879,-15.1275,1
39.5,1.84341,-0.492501,438.252,448.752,-15.1275,1
39.5083,1.84301,-0.492494,438.126,448.626,-15.1275,1
39.5167,1.8426,-0.492487,438,448.5,-15.1275,1
39.525,1.84219,-0.49248,437.874,448.374,-15.1275,1
39.5333,1.84179,-0.492474,437.748,448.248,-15.1275,1
39.5417,1.84138,-0.492467,437.622,448.122,-15.1275,1
39.55,1.84097,-0.49246,437.496,447.996,-15.1275,1
39.5583,1.84057,-0.492453,437.37,447.87,-15.1275,1
39.5667,1.84016,-0.492446,437.244,447.744,-15.1274,1
39.575,1.83976,-0.492439,437.118,447.618,-15.1274,1
39.5833,1.83935,-0.492432,436.992,447.492,-15.1274,1
39.5917,1.83894,-0.492425,436.866,447.366,-15.1273,1
39.6,1.83854,-0.492419,436.74,447.24,-15.1273,1
39.6083,1.83813,-0.492412,436.614,447.114,-15.1272,1
39.6167,1.83772,-0.492405,436.488,446.988,-15.1272,1
39.625,1.83732,-0.492398,436.362,446.862,-15.1272,1
39.6333,1.83691,-0.492391,436.235,446.735,-15.1271,1
39.6417,1.83651,-0.492384,436.109,446.609,-15.1271,1
39.65,1.8361,-0.492377,435.983,446.483,-15.127,1
39.6583,1.83569,-0.49237,435.857,446.357,-15.127,1
39.6667,1.83529,-0.492364,435.731,446.231,-15.127,1
39.675,1.83488,-0.492357,435.605,446.105,-15.1271,1
39.6833,1.83447,-0.49235,435.479,445.979,-15.1271,1
39.6917,1.83407,-0.492343,435.353,445.853,-15.1271,1
39.7,1.83366,-0.492336,435.227,445.727,-15.127,1
39.7083,1.83326,-0.492329,435.101,445.601,-15.127,1
39.7167,1.83285,-0.492322,434.975,445.475,-15.127,1
39.725,1.83244,-0.492315,434.849,445.349,-15.127,1
39.7333,1.83204,-0.492309,434.723,445.223,-15.1269,1
39.7417,1.83163,-0.492302,434.597,445.097,-15.1269,1
39.75,1.83122,-0.492295,434.471,444.971,-15.1268,1
39.7583,1.83082,-0.492288,434.345,444.845,-15.1268,1
39.7667,1.83041,-0.492281,434.219,444.719,-15.1268,1
39.775,1.83,-0.492274,434.092,444.592,-15.1267,1
39.7833,1.8296,-0.492267,433.966,444.466,-15.1267,1
39.7917,1.82919,-0.49226,433.84,444.34,-15.1266,1
39.8,1.82879,-0.492254,433.714,444.214,-15.1266,1
39.8083,1.82838,-0.492247,433.588,444.088,-15.1265,1
39.8167,1.82797,-0.49224,433.462,443.962,-15.1265,1
39.825,1.82757,-0.492233,433.336,443.836,-15.1265,1
39.8333,1.82716,-0.492226,433.21,443.71,-15.1265,1
39.8417,1.82675,-0.492219,433.084,443.584,-15.1265,1
39.85,1.82635,-0.492212,432.958,443.458,-15.1265,1
39.8583,1.82594,-0.492205,432.832,443.332,-15.1265,1
39.8667,1.82554,-0.492198,432.706,443.206,-15.1265,1
39.875,1.82513,-0.492192,432.58,443.08,-15.1265,1
39.8833,1.82472,-0.492185,432.454,442.954,-15.1265,1
39.8917,1.82432,-0.492178,432.328,442.828,-15.1264,1
39.9,1.82391,-0.492171,432.202,442.702,-15.1264,1
39.9083,1.8235,-0.492164,432.076,442.576,-15.1263,1
39.9167,1.8231,-0.492157,431.95,442.45,-15.1263,1
39.925,1.82269,-0.49215,431.824,442.324,-15.1263,1
39.9333,1.82229,-0.492143,431.697,442.197,-15.1262,1
39.9417,1.82188,-0.492137,431.571,442.071,-15.1262,1
39.95,1.82147,-0.49213,431.445,441.945,-15.1261,1
39.9583,1.82107,-0.492123,431.319,441.819,-15.1261,1
39.9667,1.82066,-0.492116,431.193,441.693,-15.126,1
39.975,1.82025,-0.492109,431.067,441.567,-15.126,1
39.9833,1.81985,-0.492102,430.941,441.441,-15.1259,1
39.9917,1.81944,-0.492095,430.815,441.315,-15.126,1
40,1.81904,-0.492088,430.689,441.189,-15.126,1
40.0083,1.81863,-0.492082,430.563,441.063,-15.126,1
40.0167,1.81822,-0.492075,430.437,440.937,-15.126,1
40.025,1.81782,-0.492068,430.311,440.811,-15.126,1
40.0333,1.81741,-0.492061,430.185,440.685,-15.126,1
40.0417,1.817,-0.492054,430.059,440.559,-15.1259,1
40.05,1.8166,-0.492047,429.933,440.433,-15.1259,1
40.0583,1.81619,-0.49204,429.807,440.307,-15.1259,1
40.0667,1.81579,-0.492033,429.681,440.181,-15.1258,1
40.075,1.81538,-0.492027,429.555,440.055,-15.1258,1
40.0833,1.81497,-0.49202,429.429,439.929,-15.1257,1
40.0917,1.81457,-0.492013,429.302,439.802,-15.1257,1
40.1,1.81416,-0.492006,429.176,439.676,-15.1256,1
40.1083,1.81375,-0.491999,429.05,439.55,-15.1256,1
40.1167,1.81335,-0.491992,428.924,439.424,-15.1255,1
40.125,1.81294,-0.491985,428.798,439.298,-15.1255,1
40.1333,1.81254,-0.491978,428.672,439.172,-15.1255,1
40.1417,1.81213,-0.491972,428.546,439.046,-15.1254,1
40.15,1.81172,-0.491965,428.42,438.92,-15.1254,1
40.1583,1.81132,-0.491958,428.294,438.794,-15.1254,1
40.1667,1.81091,-0.491951,428.168,438.668,-15.1255,1
40.175,1.8105,-0.491944,428.042,438.542,-15.1255,1
40.1833,1.8101,-0.491937,427.916,438.416,-15.1255,1
40.1917,1.80969,-0.49193,427.79,438.29,-15.1254,1
40.2,1.80929,-0.491923,427.664,438.164,-15.1254,1
40.2083,1.80888,-0.491917,427.538,438.038,-15.1254,1
40.2167,1.80847,-0.49191,427.412,437.912,-15.1253,1
40.225,1.80807,-0.491903,427.286,437.786,-15.1253,1
40.2333,1.80766,-0.491896,427.16,437.66,-15.1252,1
40.2417,1.80725,-0.491889,427.034,437.534,-15.1252,1
40.25,1.80685,-0.491882,426.908,437.408,-15.1252,1
40.2583,1.80644,-0.491875,426.782,437.282,-15.1251,1
40.2667,1.80604,-0.491868,426.656,437.156,-15.1251,1
40.275,1.80563,-0.491862,426.529,437.029,-15.125,1
40.2833,1.80522,-0.491855,426.403,436.903,-15.125,1
40.2917,1.80482,-0.491848,426.277,436.777,-15.1249,1
40.3,1.80441,-0.491841,426.151,436.651,-15.1249,1
40.3083,1.804,-0.491834,426.025,436.525,-15.1249,1
40.3167,1.8036,-0.491827,425.899,436.399,-15.1249,1
40.325,1.80319,-0.49182,425.773,436.273,-15.1249,1
40.3333,1.80279,-0.491813,425.647,436.147,-15.1249,1
40.3417,1.80238,-0.491807,425.521,436.021,-15.1249,1
40.35,1.80197,-0.4918,425.395,435.895,-15.1249,1
40.3583,1.80157,-0.491793,425.269,435.769,-15.1249,1
40.3667,1.80116,-0.491786,425.143,435.643,-15.1249,1
40.375,1.80075,-0.491779,425.017,435.517,-15.1248,1
40.3833,1.80035,-0.491772,424.891,435.391,-15.1248,1
40.3917,1.79994,-0.491765,424.765,435.265,-15.1247,1
40.4,1.79954,-0.491758,424.639,435.139,-15.1247,1
40.4083,1.79913,-0.491752,424.513,435.013,-15.1246,1
40.4167,1.79872,-0.491745,424.387,434.887,-15.1246,1
40.425,1.79832,-0.491738,424.261,434.761,-15.1245,1
40.4333,1.79791,-0.491731,424.135,434.635,-15.1245,1
40.4417,1.7975,-0.491724,424.009,434.509,-15.1244,1
40.45,1.7971,-0.491717,423.883,434.383,-15.1244,1
40.4583,1.79669,-0.49171,423.757,434.257,-15.1244,1
40.4667,1.79629,-0.491703,423.631,434.131,-15.1243,1
40.475,1.79588,-0.491697,423.505,434.005,-15.1243,1
40.4833,1.79547,-0.49169,423.378,433.878,-15.1243,1
40.4917,1.79507,-0.491683,423.252,433.752,-15.1244,1
40.5,1.79466,-0.491676,423.126,433.626,-15.1244,1
40.5083,1.79425,-0.491669,423,433.5,-15.1244,1
40.5167,1.79385,-0.491662,422.874,433.374,-15.1244,1
40.525,1.79344,-0.491655,422.748,433.248,-15.1243,1
40.5333,1.79304,-0.491648,422.622,433.122,-15.1243,1
40.5417,1.79263,-0.491642,422.496,432.996,-15.1242,1
40.55,1.79222,-0.491635,422.37,432.87,-15.1242,1
40.5583,1.79182,-0.491628,422.244,432.744,-15.1241,1
40.5667,1.79141,-0.491621,422.118,432.618,-15.1241,1
40.575,1.791,-0.491614,421.992,432.492,-15.1241,1
40.5833,1.7906,-0.491607,421.866,432.366,-15.124,1
40.5917,1.79019,-0.4916,421.74,432.24,-15.124,1
40.6,1.78979,-0.491593,421.614,432.114,-15.1239,1
40.6083,1.78938,-0.491587,421.488,431.988,-15.1239,1
40.6167,1.78897,-0.49158,421.362,431.862,-15.1238,1
40.625,1.78857,-0.491573,421.236,431.736,-15.1238,1
40.6333,1.78816,-0.491566,421.11,431.61,-15.1238,1
40.6417,1.78775,-0.491559,420.984,431.484,-15.1238,1
40.65,1.78735,-0.491552,420.858,431.358,-15.1238,1
40.6583,1.78694,-0.491545,420.732,431.232,-15.1238,1
40.6667,1.78654,-0.491538,420.606,431.106,-15.1238,1
40.675,1.78613,-0.491532,420.48,430.98,-15.1238,1
40.6833,1.78572,-0.491525,420.354,430.854,-15.1238,1
40.6917,1.78532,-0.491518,420.228,430.728,-15.1238,1
40.7,1.78491,-0.491511,420.102,430.602,-15.1237,1
40.7083,1.78451,-0.491504,419.976,430.476,-15.1237,1
40.7167,1.7841,-0.491497,419.85,430.35,-15.1236,1
40.725,1.78369,-0.49149,419.724,430.224,-15.1236,1
40.7333,1.78329,-0.491483,419.597,430.097,-15.1235,1
40.7417,1.78288,-0.491477,419.471,429.971,-15.1235,1
40.75,1.78247,-0.49147,419.345,429.845,-15.1234,1
40.7583,1.78207,-0.491463,419.219,429.719,-15.1234,1
40.7667,1.78166,-0.491456,419.093,429.593,-15.1233,1
40.775,1.78126,-0.491449,418.967,429.467,-15.1233,1
40.7833,1.78085,-0.491442,418.841,429.341,-15.1233,1
40.7917,1.78044,-0.491435,418.715,429.215,-15.1232,1
40.8,1.78004,-0.491428,418.589,429.089,-15.1232,1
40.8083,1.77963,-0.491422,418.463,428.963,-15.1232,1
40.8167,1.77922,-0.491415,418.337,428.837,-15.1233,1
40.825,1.77882,-0.491408,418.211,428.711,-15.1233,1
40.8333,1.77841,-0.491401,418.085,428.585,-15.1233,1
40.8417,1.77801,-0.491394,417.959,428.459,-15.1233,1
40.85,1.7776,-0.491387,417.833,428.333,-15.1232,1
40.8583,1.77719,-0.49138,417.707,428.207,-15.1232,1
40.8667,1.77679,-0.491373,417.581,428.081,-15.1231,1
40.875,1.77638,-0.491367,417.455,427.955,-15.1231,1
40.8833,1.77598,-0.49136,417.329,427.829,-15.123,1
40.8917,1.77557,-0.491353,417.203,427.703,-15.123,1
40.9,1.77516,-0.491346,417.077,427.577,-15.123,1
40.9083,1.77476,-0.491339,416.951,427.451,-15.1229,1
40.9167,1.77435,-0.491332,416.825,427.325,-15.1229,1
40.925,1.77394,-0.491325,416.699,427.199,-15.1228,1
40.9333,1.77354,-0.491318,416.573,427.073,-15.1228,1
40.9417,1.77313,-0.491312,416.447,426.947,-15.1227,1
40.95,1.77273,-0.491305,416.321,426.821,-15.1227,1
40.9583,1.77232,-0.491298,416.195,426.695,-15.1227,1
40.9667,1.77191,-0.491291,416.069,426.569,-15.1227,1
40.975,1.77151,-0.491284,415.943,426.443,-15.1227,1
40.9833,1.7711,-0.491277,415.817,426.317,-15.1227,1
40.9917,1.77069,-0.49127,415.691,426.191,-15.1228,1
41,1.77029,-0.491263,415.565,426.065,-15.1227,1
41.0083,1.76988,-0.491257,415.439,425.939,-15.1227,1
41.0167,1.76948,-0.49125,415.313,425.813,-15.1227,1
41.025,1.76907,-0.491243,415.187,425.687,-15.1226,1
41.0333,1.76866,-0.491236,415.061,425.561,-15.1226,1
41.0417,1.76826,-0.491229,414.935,425.435,-15.1225,1
41.05,1.76785,-0.491222,414.809,425.309,-15.1225,1
41.0583,1.76745,-0.491215,414.682,425.182,-15.1224,1
41.0667,1.76704,-0.491208,414.556,425.056,-15.1224,1
41.075,1.76663,-0.491202,414.43,424.93,-15.1223,1
41.0833,1.76623,-0.491195,414.304,424.804,-15.1223,1
41.0917,1.76582,-0.491188,414.178,424.678,-15.1223,1
41.1,1.76541,-0.491181,414.052,424.552,-15.1222,1
41.1083,1.76501,-0.491174,413.926,424.426,-15.1222,1
41.1167,1.7646,-0.491167,413.8,424.3,-15.1222,1
41.125,1.7642,-0.49116,413.674,424.174,-15.1222,1
41.1333,1.76379,-0.491153,413.548,424.048,-15.1222,1
41.1417,1.76338,-0.491147,413.422,423.922,-15.1222,1
41.15,1.76298,-0.49114,413.296,423.796,-15.1222,1
41.1583,1.76257,-0.491133,413.17,423.67,-15.1222,1
41.1667,1.76217,-0.491126,413.044,423.544,-15.1222,1
41.175,1.76176,-0.491119,412.918,423.418,-15.1222,1
41.1833,1.76135,-0.491112,412.792,423.292,-15.1221,1
41.1917,1.76095,-0.491105,412.666,423.166,-15.122,1
41.2,1.76054,-0.491098,412.54,423.04,-15.122,1
41.2083,1.76013,-0.491092,412.414,422.914,-15.1219,1
41.2167,1.75973,-0.491085,412.288,422.788,-15.1219,1
41.225,1.75932,-0.491078,412.162,422.662,-15.1219,1
41.2333,1.75892,-0.491071,412.036,422.536,-15.1218,1
41.2417,1.75851,-0.491064,411.91,422.41,-15.1218,1
41.25,1.7581,-0.491057,411.784,422.284,-15.1217,1
41.2583,1.7577,-0.49105,411.658,422.158,-15.1217,1
41.2667,1.75729,-0.491043,411.532,422.032,-15.1217,1
41.275,1.75689,-0.491037,411.406,421.906,-15.1216,1
41.2833,1.75648,-0.49103,411.28,421.78,-15.1216,1
41.2917,1.75607,-0.491023,411.154,421.654,-15.1216,1
41.3,1.75567,-0.491016,411.028,421.528,-15.1216,1
41.3083,1.75526,-0.491009,410.902,421.402,-15.1216,1
41.3167,1.75485,-0.491002,410.776,421.276,-15.1217,1
41.325,1.75445,-0.490995,410.65,421.15,-15.1217,1
41.3333,1.75404,-0.490988,410.524,421.024,-15.1216,1
41.3417,1.75364,-0.490982,410.398,420.898,-15.1216,1
41.35,1.75323,-0.490975,410.272,420.772,-15.1215,1
41.3583,1.75282,-0.490968,410.146,420.646,-15.1215,1
41.3667,1.75242,-0.490961,410.02,420.52,-15.1214,1
41.375,1.75201,-0.490954,409.894,420.394,-15.1214,1
41.3833,1.75161,-0.490947,409.768,420.268,-15.1213,1
41.3917,1.7512,-0.49094,409.642,420.142,-15.1213,1
41.4,1.75079,-0.490933,409.516,420.016,-15.1213,1
41.4083,1.75039,-0.490927,409.39,419.89,-15.1212,1
41.4167,1.74998,-0.49092,409.264,419.764,-15.1212,1
41.425,1.74957,-0.490913,409.138,419.638,-15.1211,1
41.4333,1.74917,-0.490906,409.012,419.512,-15.1211,1
41.4417,1.74876,-0.490899,408.886,419.386,-15.1211,1
41.45,1.74836,-0.490892,408.76,419.26,-15.1211,1
41.4583,1.74795,-0.490885,408.634,419.134,-15.1211,1
41.4667,1.74754,-0.490879,408.508,419.008,-15.1211,1
41.475,1.74714,-0.490872,408.382,418.882,-15.1211,1
41.4833,1.74673,-0.490865,408.256,418.756,-15.1211,1
41.4917,1.74633,-0.490858,408.13,418.63,-15.1211,1
41.5,1.74592,-0.490851,408.004,418.504,-15.1211,1
41.5083,1.74551,-0.490844,407.878,418.378,-15.121,1
41.5167,1.74511,-0.490837,407.752,418.252,-15.121,1
41.525,1.7447,-0.49083,407.626,418.126,-15.1209,1
41.5333,1.74429,-0.490824,407.5,418,-15.1209,1
41.5417,1.74389,-0.490817,407.374,417.874,-15.1208,1
41.55,1.74348,-0.49081,407.248,417.748,-15.1208,1
41.5583,1.74308,-0.490803,407.122,417.622,-15.1207,1
41.5667,1.74267,-0.490796,406.996,417.496,-15.1207,1
41.575,1.74226,-0.490789,406.87,417.37,-15.1207,1
41.5833,1.74186,-0.490782,406.744,417.244,-15.1206,1
41.5917,1.74145,-0.490775,406.618,417.118,-15.1206,1
41.6,1.74105,-0.490769,406.492,416.992,-15.1206,1
41.6083,1.74064,-0.490762,406.366,416.866,-15.1206,1
41.6167,1.74023,-0.490755,406.24,416.74,-15.1206,1
41.625,1.73983,-0.490748,406.114,416.614,-15.1206,1
41.6333,1.73942,-0.490741,405.988,416.488,-15.1206,1
41.6417,1.73902,-0.490734,405.862,416.362,-15.1206,1
41.65,1.73861,-0.490727,405.736,416.236,-15.1206,1
41.6583,1.7382,-0.49072,405.61,416.11,-15.1206,1
41.6667,1.7378,-0.490714,405.484,415.984,-15.1205,1
41.675,1.73739,-0.490707,405.358,415.858,-15.1204,1
41.6833,1.73698,-0.4907,405.232,415.732,-15.1204,1
41.6917,1.73658,-0.490693,405.106,415.606,-15.1204,1
41.7,1.73617,-0.490686,404.98,415.48,-15.1203,1
41.7083,1.73577,-0.490679,404.854,415.354,-15.1203,1
41.7167,1.73536,-0.490672,404.728,415.228,-15.1202,1
41.725,1.73495,-0.490665,404.602,415.102,-15.1202,1
41.7333,1.73455,-0.490659,404.476,414.976,-15.1201,1
41.7417,1.73414,-0.490652,404.35,414.85,-15.1201,1
41.75,1.73374,-0.490645,404.224,414.724,-15.1201,1
41.7583,1.73333,-0.490638,404.098,414.598,-15.1201,1
41.7667,1.73292,-0.490631,403.972,414.472,-15.12,1
41.775,1.73252,-0.490624,403.846,414.346,-15.12,1
41.7833,1.73211,-0.490617,403.72,414.22,-15.12,1
41.7917,1.73171,-0.490611,403.594,414.094,-15.12,1
41.8,1.7313,-0.490604,403.468,413.968,-15.12,1
41.8083,1.73089,-0.490597,403.342,413.842,-15.1201,1
41.8167,1.73049,-0.49059,403.216,413.716,-15.1201,1
41.825,1.73008,-0.490583,403.09,413.59,-15.12,1
41.8333,1.72967,-0.490576,402.964,413.464,-15.1199,1
41.8417,1.72927,-0.490569,402.838,413.338,-15.1199,1
41.85,1.72886,-0.490562,402.712,413.212,-15.1198,1
41.8583,1.72846,-0.490556,402.586,413.086,-15.1198,1
41.8667,1.72805,-0.490549,402.46,412.96,-15.1198,1
41.875,1.72764,-0.490542,402.334,412.834,-15.1197,1
41.8833,1.72724,-0.490535,402.208,412.708,-15.1197,1
41.8917,1.72683,-0.490528,402.082,412.582,-15.1196,1
41.9,1.72643,-0.490521,401.956,412.456,-15.1196,1
41.9083,1.72602,-0.490514,401.83,412.33,-15.1196,1
41.9167,1.72561,-0.490507,401.704,412.204,-15.1195,1
41.925,1.72521,-0.490501,401.578,412.078,-15.1195,1
41.9333,1.7248,-0.490494,401.452,411.952,-15.1195,1
41.9417,1.7244,-0.490487,401.326,411.826,-15.1195,1
41.95,1.72399,-0.49048,401.2,411.7,-15.1195,1
41.9583,1.72358,-0.490473,401.074,411.574,-15.1195,1
41.9667,1.72318,-0.490466,400.948,411.448,-15.1195,1
41.975,1.72277,-0.490459,400.822,411.322,-15.1195,1
41.9833,1.72236,-0.490452,400.696,411.196,-15.1194,1
41.9917,1.72196,-0.490446,400.57,411.07,-15.1194,1
42,1.72155,-0.490439,400.444,410.944,-15.1193,1
42.0083,1.72115,-0.490432,400.318,410.818,-15.1193,1
42.0167,1.72074,-0.490425,400.192,410.692,-15.1192,1
42.025,1.72033,-0.490418,400.066,410.566,-15.1192,1
42.0333,1.71993,-0.490411,399.94,410.44,-15.1192,1
42.0417,1.71952,-0.490404,399.814,410.314,-15.1191,1
42.05,1.71912,-0.490398,399.688,410.188,-15.1191,1
42.0583,1.71871,-0.490391,399.562,410.062,-15.119,1
42.0667,1.7183,-0.490384,399.436,409.936,-15.119,1
42.075,1.7179,-0.490377,399.31,409.81,-15.119,1
42.0833,1.71749,-0.49037,399.184,409.684,-15.119,1
42.0917,1.71709,-0.490363,399.058,409.558,-15.119,1
42.1,1.71668,-0.490356,398.932,409.432,-15.119,1
42.1083,1.71627,-0.490349,398.806,409.306,-15.1189,1
42.1167,1.71587,-0.490343,398.68,409.18,-15.1189,1
42.125,1.71546,-0.490336,398.554,409.054,-15.1189,1
42.1333,1.71506,-0.490329,398.428,408.928,-15.1189,1
42.1417,1.71465,-0.490322,398.302,408.802,-15.1188,1
42.15,1.71424,-0.490315,398.176,408.676,-15.1188,1
42.1583,1.71384,-0.490308,398.05,408.55,-15.1188,1
42.1667,1.71343,-0.490301,397.924,408.424,-15.1187,1
42.175,1.71302,-0.490294,397.798,408.298,-15.1187,1
42.1833,1.71262,-0.490288,397.672,408.172,-15.1186,1
42.1917,1.71221,-0.490281,397.546,408.046,-15.1186,1
42.2,1.71181,-0.490274,397.42,407.92,-15.1186,1
42.2083,1.7114,-0.490267,397.294,407.794,-15.1185,1
42.2167,1.71099,-0.49026,397.168,407.668,-15.1185,1
42.225,1.71059,-0.490253,397.042,407.542,-15.1185,1
42.2333,1.71018,-0.490246,396.916,407.416,-15.1184,1
42.2417,1.70978,-0.49024,396.79,407.29,-15.1184,1
42.25,1.70937,-0.490233,396.664,407.164,-15.1184,1
42.2583,1.70896,-0.490226,396.538,407.038,-15.1184,1
42.2667,1.70856,-0.490219,396.412,406.912,-15.1184,1
42.275,1.70815,-0.490212,396.286,406.786,-15.1184,1
42.2833,1.70775,-0.490205,396.16,406.66,-15.1184,1
42.2917,1.70734,-0.490198,396.034,406.534,-15.1183,1
42.3,1.70693,-0.490191,395.908,406.408,-15.1183,1
42.3083,1.70653,-0.490185,395.782,406.282,-15.1182,1
42.3167,1.70612,-0.490178,395.656,406.156,-15.1182,1
42.325,1.70572,-0.490171,395.53,406.03,-15.1181,1
42.3333,1.70531,-0.490164,395.404,405.904,-15.1181,1
42.3417,1.7049,-0.490157,395.278,405.778,-15.1181,1
42.35,1.7045,-0.49015,395.152,405.652,-15.118,1
42.3583,1.70409,-0.490143,395.026,405.526,-15.118,1
42.3667,1.70369,-0.490136,394.9,405.4,-15.118,1
42.375,1.70328,-0.49013,394.774,405.274,-15.1179,1
42.3833,1.70287,-0.490123,394.648,405.148,-15.1179,1
42.3917,1.70247,-0.490116,394.522,405.022,-15.1179,1
42.4,1.70206,-0.490109,394.396,404.896,-15.1179,1
42.4083,1.70166,-0.490102,394.27,404.77,-15.1179,1
42.4167,1.70125,-0.490095,394.144,404.644,-15.1178,1
42.425,1.70084,-0.490088,394.018,404.518,-15.1178,1
42.4333,1.70044,-0.490081,393.892,404.392,-15.1178,1
42.4417,1.70003,-0.490075,393.766,404.266,-15.1178,1
42.45,1.69963,-0.490068,393.64,404.14,-15.1178,1
42.4583,1.69922,-0.490061,393.514,404.014,-15.1177,1
42.4667,1.69881,-0.490054,393.388,403.888,-15.1177,1
42.475,1.69841,-0.490047,393.262,403.762,-15.1176,1
42.4833,1.698,-0.49004,393.136,403.636,-15.1176,1
42.4917,1.69759,-0.490033,393.01,403.51,-15.1176,1
42.5,1.69719,-0.490027,392.884,403.384,-15.1175,1
42.5083,1.69678,-0.49002,392.758,403.258,-15.1175,1
42.5167,1.69638,-0.490013,392.632,403.132,-15.1175,1
42.525,1.69597,-0.490006,392.506,403.006,-15.1174,1
42.5333,1.69556,-0.489999,392.38,402.88,-15.1174,1
42.5417,1.69516,-0.489992,392.254,402.754,-15.1174,1
42.55,1.69475,-0.489985,392.128,402.628,-15.1173,1
42.5583,1.69435,-0.489978,392.002,402.502,-15.1173,1
42.5667,1.69394,-0.489972,391.877,402.377,-15.1173,1
42.575,1.69353,-0.489965,391.751,402.251,-15.1173,1
42.5833,1.69313,-0.489958,391.625,402.125,-15.1173,1
42.5917,1.69272,-0.489951,391.499,401.999,-15.1173,1
42.6,1.69232,-0.489944,391.373,401.873,-15.1173,1
42.6083,1.69191,-0.489937,391.247,401.747,-15.1172,1
42.6167,1.6915,-0.48993,391.121,401.621,-15.1172,1
42.625,1.6911,-0.489924,390.995,401.495,-15.1171,1
42.6333,1.69069,-0.489917,390.869,401.369,-15.1171,1
42.6417,1.69029,-0.48991,390.743,401.243,-15.1171,1
42.65,1.68988,-0.489903,390.617,401.117,-15.117,1
42.6583,1.68947,-0.489896,390.491,400.991,-15.117,1
42.6667,1.68907,-0.489889,390.365,400.865,-15.1169,1
42.675,1.68866,-0.489882,390.239,400.739,-15.1169,1
42.6833,1.68826,-0.489875,390.113,400.613,-15.1169,1
42.6917,1.68785,-0.489869,389.987,400.487,-15.1169,1
42.7,1.68744,-0.489862,389.861,400.361,-15.1168,1
42.7083,1.68704,-0.489855,389.735,400.235,-15.1168,1
42.7167,1.68663,-0.489848,389.609,400.109,-15.1168,1
42.725,1.68623,-0.489841,389.483,399.983,-15.1168,1
42.7333,1.68582,-0.489834,389.357,399.857,-15.1168,1
42.7417,1.68541,-0.489827,389.231,399.731,-15.1168,1
42.75,1.68501,-0.48982,389.105,399.605,-15.1167,1
42.7583,1.6846,-0.489814,388.979,399.479,-15.1167,1
42.7667,1.6842,-0.489807,388.853,399.353,-15.1167,1
42.775,1.68379,-0.4898,388.727,399.227,-15.1166,1
42.7833,1.68338,-0.489793,388.601,399.101,-15.1166,1
42.7917,1.68298,-0.489786,388.475,398.975,-15.1166,1
42.8,1.68257,-0.489779,388.349,398.849,-15.1165,1
42.8083,1.68217,-0.489772,388.223,398.723,-15.1165,1
42.8167,1.68176,-0.489766,388.097,398.597,-15.1164,1
