Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
23.38,66.1108,-0.317948,410.481,420.981,-20.214,1,35.7913
23.385,66.1603,-0.317938,410.379,420.879,-20.2139,1,35.7913
23.39,66.2099,-0.317928,410.278,420.778,-20.2138,1,35.7913
23.395,66.2595,-0.317918,410.177,420.677,-20.2138,1,35.7913
23.4,66.309,-0.317907,410.076,420.576,-20.2137,1,35.7913
23.405,66.3586,-0.317897,409.975,420.475,-20.2137,1,35.7913
23.41,66.4082,-0.317887,409.874,420.374,-20.2136,1,35.7913
23.415,66.4577,-0.317877,409.773,420.273,-20.2135,1,35.7913
23.42,66.5073,-0.317867,409.672,420.172,-20.2135,1,35.7913
23.425,66.5569,-0.317857,409.571,420.071,-20.2134,1,35.7913
23.43,66.6064,-0.317847,409.47,419.97,-20.2134,1,35.7913
23.435,66.656,-0.317837,409.369,419.869,-20.2133,1,35.7913
23.44,66.7056,-0.317826,409.268,419.768,-20.2133,1,35.7913
23.445,66.7551,-0.317816,409.167,419.667,-20.2132,1,35.7913
23.45,66.8047,-0.317806,409.066,419.566,-20.2132,1,35.7913
23.455,66.8543,-0.317796,408.964,419.464,-20.2132,1,35.7913
23.46,66.9038,-0.317786,408.863,419.363,-20.2131,1,35.7913
23.465,66.9534,-0.317776,408.762,419.262,-20.2131,1,35.7913
23.47,67.003,-0.317766,408.661,419.161,-20.213,1,35.7913
23.475,67.0525,-0.317755,408.56,419.06,-20.213,1,35.7913
23.48,67.1021,-0.317745,408.459,418.959,-20.2129,1,35.7913
23.485,67.1517,-0.317735,408.358,418.858,-20.2129,1,35.7913
23.49,67.2012,-0.317725,408.257,418.757,-20.2129,1,35.7913
23.495,67.2508,-0.317715,408.156,418.656,-20.2128,1,35.7913
23.5,67.3004,-0.317705,408.055,418.555,-20.2128,1,35.7913
23.505,67.3499,-0.317695,407.954,418.454,-20.2127,1,35.7913
23.51,67.3995,-0.317685,407.853,418.353,-20.2127,1,35.7913
23.515,67.4491,-0.317674,407.752,418.252,-20.2127,1,35.7913
23.52,67.4986,-0.317664,407.651,418.151,-20.2126,1,35.7913
23.525,67.5482,-0.317654,407.55,418.05,-20.2126,1,35.7913
23.53,67.5978,-0.317644,407.449,417.949,-20.2126,1,35.7913
23.535,67.6473,-0.317634,407.347,417.847,-20.2125,1,35.7913
23.54,67.6969,-0.317624,407.246,417.746,-20.2125,1,35.7913
23.545,67.7465,-0.317614,407.145,417.645,-20.2125,1,35.7913
23.55,67.796,-0.317603,407.044,417.544,-20.2125,1,35.7913
23.555,67.8456,-0.317593,406.943,417.443,-20.2124,1,35.7913
23.56,67.8952,-0.317583,406.842,417.342,-20.2124,1,35.7913
23.565,67.9447,-0.317573,406.741,417.241,-20.2124,1,35.7913
23.57,67.9943,-0.317563,406.64,417.14,-20.2124,1,35.7913
23.575,68.0439,-0.317553,406.539,417.039,-20.2124,1,35.7913
23.58,68.0934,-0.317543,406.438,416.938,-20.2124,1,35.7913
23.585,68.143,-0.317533,406.337,416.837,-20.2124,1,35.7913
23.59,68.1926,-0.317522,406.236,416.736,-20.2124,1,35.7913
23.595,68.2421,-0.317512,406.135,416.635,-20.2124,1,35.7913
23.6,68.2917,-0.317502,406.034,416.534,-20.2124,1,35.7913
23.605,68.3413,-0.317492,405.933,416.433,-20.2124,1,35.7913
23.61,68.3908,-0.317482,405.832,416.332,-20.2124,1,35.7913
23.615,68.4404,-0.317472,405.73,416.23,-20.2124,1,35.7913
23.62,68.49,-0.317462,405.629,416.129,-20.2124,1,35.7913
23.625,68.5395,-0.317451,405.528,416.028,-20.2124,1,35.7913
23.63,68.5891,-0.317441,405.427,415.927,-20.2124,1,35.7913
23.635,68.6387,-0.317431,405.326,415.826,-20.2124,1,35.7913
23.64,68.6882,-0.317421,405.225,415.725,-20.2124,1,35.7913
23.645,68.7378,-0.317411,405.124,415.624,-20.2125,1,35.7913
23.65,68.7874,-0.317401,405.023,415.523,-20.2125,1,35.7913
23.655,68.8369,-0.317391,404.922,415.422,-20.2125,1,35.7913
23.66,68.8865,-0.317381,404.821,415.321,-20.2125,1,35.7913
23.665,68.9361,-0.31737,404.72,415.22,-20.2124,1,35.7913
23.67,68.9856,-0.31736,404.619,415.119,-20.2124,1,35.7913
23.675,69.0352,-0.31735,404.518,415.018,-20.2124,1,35.7913
23.68,69.0848,-0.31734,404.417,414.917,-20.2123,1,35.7913
23.685,69.1343,-0.31733,404.316,414.816,-20.2122,1,35.7913
23.69,69.1839,-0.31732,404.215,414.715,-20.2122,1,35.7913
23.695,69.2335,-0.31731,404.113,414.613,-20.2121,1,35.7913
23.7,69.283,-0.317299,404.012,414.512,-20.212,1,35.7913
23.705,69.3326,-0.317289,403.911,414.411,-20.212,1,35.7913
23.71,69.3822,-0.317279,403.81,414.31,-20.2119,1,35.7913
23.715,69.4317,-0.317269,403.709,414.209,-20.2119,1,35.7913
23.72,69.4813,-0.317259,403.608,414.108,-20.2118,1,35.7913
23.725,69.5309,-0.317249,403.507,414.007,-20.2117,1,35.7913
23.73,69.5804,-0.317239,403.406,413.906,-20.2117,1,35.7913
23.735,69.63,-0.317229,403.305,413.805,-20.2116,1,35.7913
23.74,69.6796,-0.317218,403.204,413.704,-20.2116,1,35.7913
23.745,69.7291,-0.317208,403.103,413.603,-20.2115,1,35.7913
23.75,69.7787,-0.317198,403.002,413.502,-20.2115,1,35.7913
23.755,69.8283,-0.317188,402.901,413.401,-20.2115,1,35.7913
23.76,69.8778,-0.317178,402.8,413.3,-20.2114,1,35.7913
23.765,69.9274,-0.317168,402.699,413.199,-20.2114,1,35.7913
23.77,69.977,-0.317158,402.598,413.098,-20.2113,1,35.7913
23.775,70.0265,-0.317147,402.497,412.997,-20.2113,1,35.7913
23.78,70.0761,-0.317137,402.395,412.895,-20.2112,1,35.7913
23.785,70.1257,-0.317127,402.294,412.794,-20.2112,1,35.7913
23.79,70.1752,-0.317117,402.193,412.693,-20.2112,1,35.7913
23.795,70.2248,-0.317107,402.092,412.592,-20.2111,1,35.7913
23.8,70.2744,-0.317097,401.991,412.491,-20.2111,1,35.7913
23.805,70.3239,-0.317087,401.89,412.39,-20.211,1,35.7913
23.81,70.3735,-0.317077,401.789,412.289,-20.211,1,35.7913
23.815,70.4231,-0.317066,401.688,412.188,-20.211,1,35.7913
23.82,70.4726,-0.317056,401.587,412.087,-20.2109,1,35.7913
23.825,70.5222,-0.317046,401.486,411.986,-20.2109,1,35.7913
23.83,70.5718,-0.317036,401.385,411.885,-20.2109,1,35.7913
23.835,70.6213,-0.317026,401.284,411.784,-20.2108,1,35.7913
23.84,70.6709,-0.317016,401.183,411.683,-20.2108,1,35.7913
23.845,70.7205,-0.317006,401.082,411.582,-20.2108,1,35.7913
23.85,70.77,-0.316995,400.981,411.481,-20.2107,1,35.7913
23.855,70.8196,-0.316985,400.88,411.38,-20.2107,1,35.7913
23.86,70.8692,-0.316975,400.779,411.279,-20.2107,1,35.7913
23.865,70.9187,-0.316965,400.678,411.178,-20.2107,1,35.7913
23.87,70.9683,-0.316955,400.576,411.076,-20.2107,1,35.7913
23.875,71.0179,-0.316945,400.475,410.975,-20.2107,1,35.7913
23.88,71.0674,-0.316935,400.374,410.874,-20.2107,1,35.7913
23.885,71.117,-0.316925,400.273,410.773,-20.2106,1,35.7913
23.89,71.1666,-0.316914,400.172,410.672,-20.2106,1,35.7913
23.895,71.2161,-0.316904,400.071,410.571,-20.2106,1,35.7913
23.9,71.2657,-0.316894,399.97,410.47,-20.2106,1,35.7913
23.905,71.3153,-0.316884,399.869,410.369,-20.2106,1,35.7913
23.91,71.3648,-0.316874,399.768,410.268,-20.2106,1,35.7913
23.915,71.4144,-0.316864,399.667,410.167,-20.2106,1,35.7913
23.92,71.464,-0.316854,399.566,410.066,-20.2106,1,35.7913
23.925,71.5135,-0.316844,399.465,409.965,-20.2106,1,35.7913
23.93,71.5631,-0.316833,399.364,409.864,-20.2106,1,35.7913
23.935,71.6127,-0.316823,399.263,409.763,-20.2106,1,35.7913
23.94,71.6622,-0.316813,399.162,409.662,-20.2106,1,35.7913
23.945,71.7118,-0.316803,399.061,409.561,-20.2106,1,35.7913
23.95,71.7614,-0.316793,398.96,409.46,-20.2106,1,35.7913
23.955,71.8109,-0.316783,398.859,409.359,-20.2106,1,35.7913
23.96,71.8605,-0.316773,398.757,409.257,-20.2107,1,35.7913
23.965,71.9101,-0.316762,398.656,409.156,-20.2107,1,35.7913
23.97,71.9596,-0.316752,398.555,409.055,-20.2107,1,35.7913
23.975,72.0092,-0.316742,398.454,408.954,-20.2107,1,35.7913
23.98,72.0588,-0.316732,398.353,408.853,-20.2107,1,35.7913
23.985,72.1083,-0.316722,398.252,408.752,-20.2106,1,35.7913
23.99,72.1579,-0.316712,398.151,408.651,-20.2105,1,35.7913
23.995,72.2075,-0.316702,398.05,408.55,-20.2104,1,35.7913
24,72.257,-0.316692,397.949,408.449,-20.2104,1,35.7913
24.005,72.3066,-0.316681,397.848,408.348,-20.2103,1,35.7913
24.01,72.3562,-0.316671,397.747,408.247,-20.2102,1,35.7913
24.015,72.4057,-0.316661,397.646,408.146,-20.2102,1,35.7913
24.02,72.4553,-0.316651,397.545,408.045,-20.2101,1,35.7913
24.025,72.5049,-0.316641,397.444,407.944,-20.2101,1,35.7913
24.03,72.5544,-0.316631,397.343,407.843,-20.21,1,35.7913
24.035,72.604,-0.316621,397.242,407.742,-20.21,1,35.7913
24.04,72.6536,-0.31661,397.141,407.641,-20.2099,1,35.7913
24.045,72.7031,-0.3166,397.04,407.54,-20.2099,1,35.7913
24.05,72.7527,-0.31659,396.939,407.439,-20.2098,1,35.7913
24.055,72.8023,-0.31658,396.838,407.338,-20.2098,1,35.7913
24.06,72.8518,-0.31657,396.736,407.236,-20.2097,1,35.7913
24.065,72.9014,-0.31656,396.635,407.135,-20.2097,1,35.7913
24.07,72.951,-0.31655,396.534,407.034,-20.2096,1,35.7913
24.075,73.0005,-0.31654,396.433,406.933,-20.2096,1,35.7913
24.08,73.0501,-0.316529,396.332,406.832,-20.2095,1,35.7913
24.085,73.0997,-0.316519,396.231,406.731,-20.2095,1,35.7913
24.09,73.1492,-0.316509,396.13,406.63,-20.2095,1,35.7913
24.095,73.1988,-0.316499,396.029,406.529,-20.2094,1,35.7913
24.1,73.2484,-0.316489,395.928,406.428,-20.2094,1,35.7913
24.105,73.2979,-0.316479,395.827,406.327,-20.2093,1,35.7913
24.11,73.3475,-0.316469,395.726,406.226,-20.2093,1,35.7913
24.115,73.3971,-0.316459,395.625,406.125,-20.2093,1,35.7913
24.12,73.4466,-0.316448,395.524,406.024,-20.2092,1,35.7913
24.125,73.4962,-0.316438,395.423,405.923,-20.2092,1,35.7913
24.13,73.5458,-0.316428,395.322,405.822,-20.2092,1,35.7913
24.135,73.5953,-0.316418,395.221,405.721,-20.2091,1,35.7913
24.14,73.6449,-0.316408,395.12,405.62,-20.2091,1,35.7913
24.145,73.6945,-0.316398,395.019,405.519,-20.2091,1,35.7913
24.15,73.744,-0.316388,394.918,405.418,-20.209,1,35.7913
24.155,73.7936,-0.316377,394.817,405.317,-20.209,1,35.7913
24.16,73.8432,-0.316367,394.716,405.216,-20.209,1,35.7913
24.165,73.8927,-0.316357,394.614,405.114,-20.209,1,35.7913
24.17,73.9423,-0.316347,394.513,405.013,-20.209,1,35.7913
24.175,73.9919,-0.316337,394.412,404.912,-20.2089,1,35.7913
24.18,74.0414,-0.316327,394.311,404.811,-20.2089,1,35.7913
24.185,74.091,-0.316317,394.21,404.71,-20.2089,1,35.7913
24.19,74.1406,-0.316307,394.109,404.609,-20.2089,1,35.7913
24.195,74.1901,-0.316296,394.008,404.508,-20.2089,1,35.7913
24.2,74.2397,-0.316286,393.907,404.407,-20.2089,1,35.7913
24.205,74.2893,-0.316276,393.806,404.306,-20.2089,1,35.7913
24.21,74.3388,-0.316266,393.705,404.205,-20.2089,1,35.7913
24.215,74.3884,-0.316256,393.604,404.104,-20.2089,1,35.7913
24.22,74.438,-0.316246,393.503,404.003,-20.2089,1,35.7913
24.225,74.4875,-0.316236,393.402,403.902,-20.2089,1,35.7913
24.23,74.5371,-0.316226,393.301,403.801,-20.2089,1,35.7913
24.235,74.5867,-0.316215,393.2,403.7,-20.2089,1,35.7913
24.24,74.6362,-0.316205,393.099,403.599,-20.2089,1,35.7913
24.245,74.6858,-0.316195,392.998,403.498,-20.2089,1,35.7913
24.25,74.7354,-0.316185,392.897,403.397,-20.2089,1,35.7913
24.255,74.7849,-0.316175,392.796,403.296,-20.2089,1,35.7913
24.26,74.8345,-0.316165,392.695,403.195,-20.2089,1,35.7913
24.265,74.8841,-0.316155,392.594,403.094,-20.2088,1,35.7913
24.27,74.9336,-0.316144,392.493,402.993,-20.2088,1,35.7913
24.275,74.9832,-0.316134,392.391,402.891,-20.2088,1,35.7913
24.28,75.0328,-0.316124,392.29,402.79,-20.2087,1,35.7913
24.285,75.0823,-0.316114,392.189,402.689,-20.2087,1,35.7913
24.29,75.1319,-0.316104,392.088,402.588,-20.2086,1,35.7913
24.295,75.1815,-0.316094,391.987,402.487,-20.2085,1,35.7913
24.3,75.231,-0.316084,391.886,402.386,-20.2085,1,35.7913
24.305,75.2806,-0.316074,391.785,402.285,-20.2084,1,35.7913
24.31,75.3302,-0.316063,391.684,402.184,-20.2083,1,35.7913
24.315,75.3797,-0.316053,391.583,402.083,-20.2083,1,35.7913
24.32,75.4293,-0.316043,391.482,401.982,-20.2082,1,35.7913
24.325,75.4789,-0.316033,391.381,401.881,-20.2082,1,35.7913
24.33,75.5284,-0.316023,391.28,401.78,-20.2081,1,35.7913
24.335,75.578,-0.316013,391.179,401.679,-20.2081,1,35.7913
24.34,75.6276,-0.316003,391.078,401.578,-20.208,1,35.7913
24.345,75.6771,-0.315993,390.977,401.477,-20.208,1,35.7913
24.35,75.7267,-0.315982,390.876,401.376,-20.2079,1,35.7913
24.355,75.7763,-0.315972,390.775,401.275,-20.2079,1,35.7913
24.36,75.8258,-0.315962,390.674,401.174,-20.2078,1,35.7913
24.365,75.8754,-0.315952,390.573,401.073,-20.2078,1,35.7913
24.37,75.925,-0.315942,390.472,400.972,-20.2078,1,35.7913
24.375,75.9745,-0.315932,390.371,400.871,-20.2077,1,35.7913
24.38,76.0241,-0.315922,390.27,400.77,-20.2077,1,35.7913
24.385,76.0737,-0.315912,390.169,400.669,-20.2076,1,35.7913
24.39,76.1232,-0.315901,390.068,400.568,-20.2076,1,35.7913
24.395,76.1728,-0.315891,389.966,400.466,-20.2076,1,35.7913
24.4,76.2224,-0.315881,389.865,400.365,-20.2075,1,35.7913
24.405,76.2719,-0.315871,389.764,400.264,-20.2075,1,35.7913
24.41,76.3215,-0.315861,389.663,400.163,-20.2075,1,35.7913
24.415,76.3711,-0.315851,389.562,400.062,-20.2074,1,35.7913
24.42,76.4206,-0.315841,389.461,399.961,-20.2074,1,35.7913
24.425,76.4702,-0.31583,389.36,399.86,-20.2073,1,35.7913
24.43,76.5198,-0.31582,389.259,399.759,-20.2073,1,35.7913
24.435,76.5693,-0.31581,389.158,399.658,-20.2073,1,35.7913
24.44,76.6189,-0.3158,389.057,399.557,-20.2072,1,35.7913
24.445,76.6685,-0.31579,388.956,399.456,-20.2072,1,35.7913
24.45,76.718,-0.31578,388.855,399.355,-20.2072,1,35.7913
24.455,76.7676,-0.31577,388.754,399.254,-20.2072,1,35.7913
24.46,76.8172,-0.31576,388.653,399.153,-20.2072,1,35.7913
24.465,76.8667,-0.315749,388.552,399.052,-20.2071,1,35.7913
24.47,76.9163,-0.315739,388.451,398.951,-20.2071,1,35.7913
24.475,76.9659,-0.315729,388.35,398.85,-20.2071,1,35.7913
24.48,77.0154,-0.315719,388.249,398.749,-20.2071,1,35.7913
24.485,77.065,-0.315709,388.148,398.648,-20.2071,1,35.7913
24.49,77.1146,-0.315699,388.047,398.547,-20.2071,1,35.7913
24.495,77.1641,-0.315689,387.946,398.446,-20.2071,1,35.7913
24.5,77.2137,-0.315679,387.845,398.345,-20.2071,1,35.7913
24.505,77.2633,-0.315668,387.744,398.244,-20.2071,1,35.7913
24.51,77.3128,-0.315658,387.643,398.143,-20.2071,1,35.7913
24.515,77.3624,-0.315648,387.542,398.042,-20.2071,1,35.7913
24.52,77.412,-0.315638,387.441,397.941,-20.2071,1,35.7913
24.525,77.4615,-0.315628,387.34,397.84,-20.2071,1,35.7913
24.53,77.5111,-0.315618,387.239,397.739,-20.2071,1,35.7913
24.535,77.5607,-0.315608,387.137,397.637,-20.207,1,35.7913
24.54,77.6102,-0.315598,387.036,397.536,-20.207,1,35.7913
24.545,77.6598,-0.315587,386.935,397.435,-20.207,1,35.7913
24.55,77.7094,-0.315577,386.834,397.334,-20.207,1,35.7913
24.555,77.7589,-0.315567,386.733,397.233,-20.207,1,35.7913
24.56,77.8085,-0.315557,386.632,397.132,-20.207,1,35.7913
24.565,77.8581,-0.315547,386.531,397.031,-20.207,1,35.7913
24.57,77.9076,-0.315537,386.43,396.93,-20.2069,1,35.7913
24.575,77.9572,-0.315527,386.329,396.829,-20.2069,1,35.7913
24.58,78.0068,-0.315516,386.228,396.728,-20.2068,1,35.7913
24.585,78.0563,-0.315506,386.127,396.627,-20.2067,1,35.7913
24.59,78.1059,-0.315496,386.026,396.526,-20.2067,1,35.7913
24.595,78.1555,-0.315486,385.925,396.425,-20.2066,1,35.7913
24.6,78.205,-0.315476,385.824,396.324,-20.2066,1,35.7913
24.605,78.2546,-0.315466,385.723,396.223,-20.2065,1,35.7913
24.61,78.3042,-0.315456,385.622,396.122,-20.2064,1,35.7913
24.615,78.3537,-0.315446,385.521,396.021,-20.2064,1,35.7913
24.62,78.4033,-0.315435,385.42,395.92,-20.2063,1,35.7913
24.625,78.4529,-0.315425,385.319,395.819,-20.2063,1,35.7913
24.63,78.5024,-0.315415,385.218,395.718,-20.2062,1,35.7913
24.635,78.552,-0.315405,385.117,395.617,-20.2062,1,35.7913
24.64,78.6016,-0.315395,385.016,395.516,-20.2061,1,35.7913
24.645,78.6511,-0.315385,384.915,395.415,-20.2061,1,35.7913
24.65,78.7007,-0.315375,384.814,395.314,-20.2061,1,35.7913
24.655,78.7503,-0.315365,384.713,395.213,-20.206,1,35.7913
24.66,78.7998,-0.315354,384.612,395.112,-20.206,1,35.7913
24.665,78.8494,-0.315344,384.511,395.011,-20.2059,1,35.7913
24.67,78.899,-0.315334,384.41,394.91,-20.2059,1,35.7913
24.675,78.9485,-0.315324,384.309,394.809,-20.2059,1,35.7913
24.68,78.9981,-0.315314,384.208,394.708,-20.2058,1,35.7913
24.685,79.0477,-0.315304,384.106,394.606,-20.2058,1,35.7913
24.69,79.0972,-0.315294,384.005,394.505,-20.2057,1,35.7913
24.695,79.1468,-0.315284,383.904,394.404,-20.2057,1,35.7913
24.7,79.1964,-0.315273,383.803,394.303,-20.2057,1,35.7913
24.705,79.2459,-0.315263,383.702,394.202,-20.2056,1,35.7913
24.71,79.2955,-0.315253,383.601,394.101,-20.2056,1,35.7913
24.715,79.3451,-0.315243,383.5,394,-20.2056,1,35.7913
24.72,79.3946,-0.315233,383.399,393.899,-20.2055,1,35.7913
24.725,79.4442,-0.315223,383.298,393.798,-20.2055,1,35.7913
24.73,79.4938,-0.315213,383.197,393.697,-20.2055,1,35.7913
24.735,79.5433,-0.315203,383.096,393.596,-20.2054,1,35.7913
24.74,79.5929,-0.315192,382.995,393.495,-20.2054,1,35.7913
24.745,79.6425,-0.315182,382.894,393.394,-20.2054,1,35.7913
24.75,79.692,-0.315172,382.793,393.293,-20.2053,1,35.7913
24.755,79.7416,-0.315162,382.692,393.192,-20.2053,1,35.7913
24.76,79.7912,-0.315152,382.591,393.091,-20.2053,1,35.7913
24.765,79.8407,-0.315142,382.49,392.99,-20.2053,1,35.7913
24.77,79.8903,-0.315132,382.389,392.889,-20.2053,1,35.7913
24.775,79.9399,-0.315122,382.288,392.788,-20.2053,1,35.7913
24.78,79.9894,-0.315111,382.187,392.687,-20.2053,1,35.7913
24.785,80.039,-0.315101,382.086,392.586,-20.2053,1,35.7913
24.79,80.0886,-0.315091,381.985,392.485,-20.2053,1,35.7913
24.795,80.1381,-0.315081,381.884,392.384,-20.2053,1,35.7913
24.8,80.1877,-0.315071,381.783,392.283,-20.2053,1,35.7913
24.805,80.2373,-0.315061,381.682,392.182,-20.2053,1,35.7913
24.81,80.2868,-0.315051,381.581,392.081,-20.2053,1,35.7913
24.815,80.3364,-0.31504,381.48,391.98,-20.2052,1,35.7913
24.82,80.386,-0.31503,381.379,391.879,-20.2052,1,35.7913
24.825,80.4355,-0.31502,381.278,391.778,-20.2052,1,35.7913
24.83,80.4851,-0.31501,381.177,391.677,-20.2052,1,35.7913
24.835,80.5347,-0.315,381.076,391.576,-20.2052,1,35.7913
24.84,80.5842,-0.31499,380.975,391.475,-20.2052,1,35.7913
24.845,80.6338,-0.31498,380.874,391.374,-20.2052,1,35.7913
24.85,80.6834,-0.31497,380.773,391.273,-20.2052,1,35.7913
24.855,80.7329,-0.314959,380.672,391.172,-20.2051,1,35.7913
24.86,80.7825,-0.314949,380.571,391.071,-20.2051,1,35.7913
24.865,80.8321,-0.314939,380.47,390.97,-20.2051,1,35.7913
24.87,80.8816,-0.314929,380.368,390.868,-20.205,1,35.7913
24.875,80.9312,-0.314919,380.267,390.767,-20.205,1,35.7913
24.88,80.9808,-0.314909,380.166,390.666,-20.2049,1,35.7913
24.885,81.0303,-0.314899,380.065,390.565,-20.2048,1,35.7913
24.89,81.0799,-0.314889,379.964,390.464,-20.2048,1,35.7913
24.895,81.1295,-0.314878,379.863,390.363,-20.2047,1,35.7913
24.9,81.179,-0.314868,379.762,390.262,-20.2047,1,35.7913
24.905,81.2286,-0.314858,379.661,390.161,-20.2046,1,35.7913
24.91,81.2782,-0.314848,379.56,390.06,-20.2046,1,35.7913
24.915,81.3277,-0.314838,379.459,389.959,-20.2045,1,35.7913
24.92,81.3773,-0.314828,379.358,389.858,-20.2045,1,35.7913
24.925,81.4269,-0.314818,379.257,389.757,-20.2044,1,35.7913
24.93,81.4764,-0.314808,379.156,389.656,-20.2044,1,35.7913
24.935,81.526,-0.314797,379.055,389.555,-20.2043,1,35.7913
24.94,81.5756,-0.314787,378.954,389.454,-20.2043,1,35.7913
24.945,81.6251,-0.314777,378.853,389.353,-20.2042,1,35.7913
24.95,81.6747,-0.314767,378.752,389.252,-20.2042,1,35.7913
24.955,81.7243,-0.314757,378.651,389.151,-20.2042,1,35.7913
24.96,81.7738,-0.314747,378.55,389.05,-20.2041,1,35.7913
24.965,81.8234,-0.314737,378.449,388.949,-20.2041,1,35.7913
24.97,81.873,-0.314727,378.348,388.848,-20.2041,1,35.7913
24.975,81.9225,-0.314716,378.247,388.747,-20.204,1,35.7913
24.98,81.9721,-0.314706,378.146,388.646,-20.204,1,35.7913
24.985,82.0217,-0.314696,378.045,388.545,-20.2039,1,35.7913
24.99,82.0712,-0.314686,377.944,388.444,-20.2039,1,35.7913
24.995,82.1208,-0.314676,377.843,388.343,-20.2039,1,35.7913
25,82.1704,-0.314666,377.742,388.242,-20.2038,1,35.7913
25.005,82.2199,-0.314656,377.641,388.141,-20.2038,1,35.7913
25.01,82.2695,-0.314646,377.54,388.04,-20.2038,1,35.7913
25.015,82.3191,-0.314635,377.439,387.939,-20.2037,1,35.7913
25.02,82.3686,-0.314625,377.338,387.838,-20.2037,1,35.7913
25.025,82.4182,-0.314615,377.237,387.737,-20.2036,1,35.7913
25.03,82.4678,-0.314605,377.136,387.636,-20.2036,1,35.7913
25.035,82.5173,-0.314595,377.035,387.535,-20.2036,1,35.7913
25.04,82.5669,-0.314585,376.934,387.434,-20.2036,1,35.7913
25.045,82.6165,-0.314575,376.833,387.333,-20.2035,1,35.7913
25.05,82.666,-0.314565,376.732,387.232,-20.2035,1,35.7913
25.055,82.7156,-0.314554,376.631,387.131,-20.2035,1,35.7913
25.06,82.7652,-0.314544,376.53,387.03,-20.2035,1,35.7913
25.065,82.8147,-0.314534,376.429,386.929,-20.2035,1,35.7913
25.07,82.8643,-0.314524,376.328,386.828,-20.2035,1,35.7913
25.075,82.9139,-0.314514,376.227,386.727,-20.2035,1,35.7913
25.08,82.9634,-0.314504,376.126,386.626,-20.2035,1,35.7913
25.085,83.013,-0.314494,376.025,386.525,-20.2035,1,35.7913
25.09,83.0626,-0.314484,375.924,386.424,-20.2035,1,35.7913
25.095,83.1122,-0.314473,375.823,386.323,-20.2035,1,35.7913
25.1,83.1617,-0.314463,375.722,386.222,-20.2035,1,35.7913
25.105,83.2113,-0.314453,375.621,386.121,-20.2035,1,35.7913
25.11,83.2609,-0.314443,375.519,386.019,-20.2035,1,35.7913
25.115,83.3104,-0.314433,375.418,385.918,-20.2034,1,35.7913
25.12,83.36,-0.314423,375.317,385.817,-20.2034,1,35.7913
25.125,83.4096,-0.314413,375.216,385.716,-20.2034,1,35.7913
25.13,83.4591,-0.314403,375.115,385.615,-20.2034,1,35.7913
25.135,83.5087,-0.314392,375.014,385.514,-20.2034,1,35.7913
25.14,83.5583,-0.314382,374.913,385.413,-20.2034,1,35.7913
25.145,83.6078,-0.314372,374.812,385.312,-20.2033,1,35.7913
25.15,83.6574,-0.314362,374.711,385.211,-20.2033,1,35.7913
25.155,83.707,-0.314352,374.61,385.11,-20.2033,1,35.7913
25.16,83.7565,-0.314342,374.509,385.009,-20.2032,1,35.7913
25.165,83.8061,-0.314332,374.408,384.908,-20.2032,1,35.7913
25.17,83.8557,-0.314322,374.307,384.807,-20.2031,1,35.7913
25.175,83.9052,-0.314311,374.206,384.706,-20.2031,1,35.7913
25.18,83.9548,-0.314301,374.105,384.605,-20.203,1,35.7913
25.185,84.0044,-0.314291,374.004,384.504,-20.203,1,35.7913
25.19,84.0539,-0.314281,373.903,384.403,-20.2029,1,35.7913
25.195,84.1035,-0.314271,373.802,384.302,-20.2028,1,35.7913
25.2,84.1531,-0.314261,373.701,384.201,-20.2028,1,35.7913
25.205,84.2026,-0.314251,373.6,384.1,-20.2027,1,35.7913
25.21,84.2522,-0.314241,373.499,383.999,-20.2027,1,35.7913
25.215,84.3018,-0.31423,373.398,383.898,-20.2027,1,35.7913
25.22,84.3513,-0.31422,373.297,383.797,-20.2026,1,35.7913
25.225,84.4009,-0.31421,373.196,383.696,-20.2026,1,35.7913
25.23,84.4505,-0.3142,373.095,383.595,-20.2025,1,35.7913
25.235,84.5,-0.31419,372.994,383.494,-20.2025,1,35.7913
25.24,84.5496,-0.31418,372.893,383.393,-20.2024,1,35.7913
25.245,84.5992,-0.31417,372.792,383.292,-20.2024,1,35.7913
25.25,84.6487,-0.31416,372.691,383.191,-20.2024,1,35.7913
25.255,84.6983,-0.314149,372.59,383.09,-20.2023,1,35.7913
25.26,84.7479,-0.314139,372.489,382.989,-20.2023,1,35.7913
25.265,84.7974,-0.314129,372.388,382.888,-20.2023,1,35.7913
25.27,84.847,-0.314119,372.287,382.787,-20.2022,1,35.7913
25.275,84.8966,-0.314109,372.186,382.686,-20.2022,1,35.7913
25.28,84.9461,-0.314099,372.085,382.585,-20.2022,1,35.7913
25.285,84.9957,-0.314089,371.984,382.484,-20.2021,1,35.7913
25.29,85.0453,-0.314079,371.883,382.383,-20.2021,1,35.7913
25.295,85.0948,-0.314068,371.782,382.282,-20.202,1,35.7913
25.3,85.1444,-0.314058,371.681,382.181,-20.202,1,35.7913
25.305,85.194,-0.314048,371.58,382.08,-20.202,1,35.7913
25.31,85.2435,-0.314038,371.479,381.979,-20.2019,1,35.7913
25.315,85.2931,-0.314028,371.378,381.878,-20.2019,1,35.7913
25.32,85.3427,-0.314018,371.277,381.777,-20.2018,1,35.7913
