Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
24.175,71.8674,-0.332583,340.057,350.557,-15.082,1
24.1833,71.9035,-0.332575,339.931,350.431,-15.0819,1
24.1917,71.9397,-0.332566,339.805,350.305,-15.0819,1
24.2,71.9759,-0.332558,339.679,350.179,-15.0819,1
24.2083,72.0121,-0.33255,339.554,350.054,-15.0819,1
24.2167,72.0483,-0.332541,339.428,349.928,-15.0819,1
24.225,72.0845,-0.332533,339.302,349.802,-15.0819,1
24.2333,72.1206,-0.332525,339.177,349.677,-15.0819,1
24.2417,72.1568,-0.332516,339.051,349.551,-15.0819,1
24.25,72.193,-0.332508,338.925,349.425,-15.0819,1
24.2583,72.2292,-0.3325,338.8,349.3,-15.0819,1
24.2667,72.2654,-0.332491,338.674,349.174,-15.0819,1
24.275,72.3015,-0.332483,338.548,349.048,-15.0819,1
24.2833,72.3377,-0.332475,338.423,348.923,-15.0819,1
24.2917,72.3739,-0.332466,338.297,348.797,-15.0819,1
24.3,72.4101,-0.332458,338.171,348.671,-15.0819,1
24.3083,72.4463,-0.33245,338.046,348.546,-15.0819,1
24.3167,72.4825,-0.332441,337.92,348.42,-15.0819,1
24.325,72.5186,-0.332433,337.794,348.294,-15.0819,1
24.3333,72.5548,-0.332425,337.669,348.169,-15.0819,1
24.3417,72.591,-0.332416,337.543,348.043,-15.0819,1
24.35,72.6272,-0.332408,337.417,347.917,-15.0819,1
24.3583,72.6634,-0.332399,337.291,347.791,-15.0819,1
24.3667,72.6996,-0.332391,337.166,347.666,-15.0819,1
24.375,72.7357,-0.332383,337.04,347.54,-15.0819,1
24.3833,72.7719,-0.332374,336.914,347.414,-15.0819,1
24.3917,72.8081,-0.332366,336.789,347.289,-15.0819,1
24.4,72.8443,-0.332358,336.663,347.163,-15.0819,1
24.4083,72.8805,-0.332349,336.537,347.037,-15.0819,1
24.4167,72.9167,-0.332341,336.412,346.912,-15.0819,1
24.425,72.9528,-0.332333,336.286,346.786,-15.0819,1
24.4333,72.989,-0.332324,336.16,346.66,-15.0818,1
24.4417,73.0252,-0.332316,336.035,346.535,-15.0818,1
24.45,73.0614,-0.332308,335.909,346.409,-15.0818,1
24.4583,73.0976,-0.332299,335.783,346.283,-15.0818,1
24.4667,73.1338,-0.332291,335.658,346.158,-15.0818,1
24.475,73.1699,-0.332283,335.532,346.032,-15.0818,1
24.4833,73.2061,-0.332274,335.406,345.906,-15.0818,1
24.4917,73.2423,-0.332266,335.281,345.781,-15.0818,1
24.5,73.2785,-0.332258,335.155,345.655,-15.0818,1
24.5083,73.3147,-0.332249,335.029,345.529,-15.0817,1
24.5167,73.3508,-0.332241,334.904,345.404,-15.0817,1
24.525,73.387,-0.332232,334.778,345.278,-15.0817,1
24.5333,73.4232,-0.332224,334.652,345.152,-15.0817,1
24.5417,73.4594,-0.332216,334.526,345.026,-15.0817,1
24.55,73.4956,-0.332207,334.401,344.901,-15.0817,1
24.5583,73.5318,-0.332199,334.275,344.775,-15.0817,1
24.5667,73.5679,-0.332191,334.149,344.649,-15.0816,1
24.575,73.6041,-0.332182,334.024,344.524,-15.0816,1
24.5833,73.6403,-0.332174,333.898,344.398,-15.0816,1
24.5917,73.6765,-0.332166,333.772,344.272,-15.0816,1
24.6,73.7127,-0.332157,333.647,344.147,-15.0816,1
24.6083,73.7489,-0.332149,333.521,344.021,-15.0815,1
24.6167,73.785,-0.332141,333.395,343.895,-15.0815,1
24.625,73.8212,-0.332132,333.27,343.77,-15.0815,1
24.6333,73.8574,-0.332124,333.144,343.644,-15.0815,1
24.6417,73.8936,-0.332116,333.018,343.518,-15.0814,1
24.65,73.9298,-0.332107,332.893,343.393,-15.0814,1
24.6583,73.966,-0.332099,332.767,343.267,-15.0814,1
24.6667,74.0021,-0.332091,332.641,343.141,-15.0814,1
24.675,74.0383,-0.332082,332.516,343.016,-15.0813,1
24.6833,74.0745,-0.332074,332.39,342.89,-15.0813,1
24.6917,74.1107,-0.332065,332.264,342.764,-15.0813,1
24.7,74.1469,-0.332057,332.139,342.639,-15.0812,1
24.7083,74.1831,-0.332049,332.013,342.513,-15.0812,1
24.7167,74.2192,-0.33204,331.887,342.387,-15.0812,1
24.725,74.2554,-0.332032,331.762,342.262,-15.0811,1
24.7333,74.2916,-0.332024,331.636,342.136,-15.0811,1
24.7417,74.3278,-0.332015,331.51,342.01,-15.0811,1
24.75,74.364,-0.332007,331.384,341.884,-15.081,1
24.7583,74.4001,-0.331999,331.259,341.759,-15.081,1
24.7667,74.4363,-0.33199,331.133,341.633,-15.081,1
24.775,74.4725,-0.331982,331.007,341.507,-15.0809,1
24.7833,74.5087,-0.331974,330.882,341.382,-15.0809,1
24.7917,74.5449,-0.331965,330.756,341.256,-15.0808,1
24.8,74.5811,-0.331957,330.63,341.13,-15.0808,1
24.8083,74.6172,-0.331949,330.505,341.005,-15.0807,1
24.8167,74.6534,-0.33194,330.379,340.879,-15.0807,1
24.825,74.6896,-0.331932,330.253,340.753,-15.0806,1
24.8333,74.7258,-0.331924,330.128,340.628,-15.0806,1
24.8417,74.762,-0.331915,330.002,340.502,-15.0805,1
24.85,74.7982,-0.331907,329.876,340.376,-15.0805,1
24.8583,74.8343,-0.331899,329.751,340.251,-15.0804,1
24.8667,74.8705,-0.33189,329.625,340.125,-15.0804,1
24.875,74.9067,-0.331882,329.499,339.999,-15.0803,1
24.8833,74.9429,-0.331873,329.374,339.874,-15.0803,1
24.8917,74.9791,-0.331865,329.248,339.748,-15.0802,1
24.9,75.0153,-0.331857,329.122,339.622,-15.0801,1
24.9083,75.0514,-0.331848,328.997,339.497,-15.0801,1
24.9167,75.0876,-0.33184,328.871,339.371,-15.08,1
24.925,75.1238,-0.331832,328.745,339.245,-15.0799,1
24.9333,75.16,-0.331823,328.62,339.12,-15.0799,1
24.9417,75.1962,-0.331815,328.494,338.994,-15.0798,1
24.95,75.2324,-0.331807,328.368,338.868,-15.0798,1
24.9583,75.2685,-0.331798,328.243,338.743,-15.0797,1
24.9667,75.3047,-0.33179,328.117,338.617,-15.0797,1
24.975,75.3409,-0.331782,327.991,338.491,-15.0796,1
24.9833,75.3771,-0.331773,327.866,338.366,-15.0795,1
24.9917,75.4133,-0.331765,327.74,338.24,-15.0795,1
25,75.4495,-0.331757,327.614,338.114,-15.0794,1
25.0083,75.4856,-0.331748,327.489,337.989,-15.0794,1
25.0167,75.5218,-0.33174,327.363,337.863,-15.0794,1
25.025,75.558,-0.331732,327.237,337.737,-15.0793,1
25.0333,75.5942,-0.331723,327.112,337.612,-15.0793,1
25.0417,75.6304,-0.331715,326.986,337.486,-15.0792,1
25.05,75.6665,-0.331707,326.86,337.36,-15.0792,1
25.0583,75.7027,-0.331698,326.735,337.235,-15.0791,1
25.0667,75.7389,-0.33169,326.609,337.109,-15.0791,1
25.075,75.7751,-0.331681,326.483,336.983,-15.079,1
25.0833,75.8113,-0.331673,326.358,336.858,-15.079,1
25.0917,75.8475,-0.331665,326.232,336.732,-15.079,1
25.1,75.8836,-0.331656,326.106,336.606,-15.0789,1
25.1083,75.9198,-0.331648,325.981,336.481,-15.0789,1
25.1167,75.956,-0.33164,325.855,336.355,-15.0788,1
25.125,75.9922,-0.331631,325.729,336.229,-15.0788,1
25.1333,76.0284,-0.331623,325.604,336.104,-15.0788,1
25.1417,76.0646,-0.331615,325.478,335.978,-15.0787,1
25.15,76.1007,-0.331606,325.353,335.853,-15.0787,1
25.1583,76.1369,-0.331598,325.227,335.727,-15.0786,1
25.1667,76.1731,-0.33159,325.101,335.601,-15.0786,1
25.175,76.2093,-0.331581,324.976,335.476,-15.0785,1
25.1833,76.2455,-0.331573,324.85,335.35,-15.0785,1
25.1917,76.2817,-0.331565,324.724,335.224,-15.0785,1
25.2,76.3178,-0.331556,324.599,335.099,-15.0784,1
25.2083,76.354,-0.331548,324.473,334.973,-15.0784,1
25.2167,76.3902,-0.33154,324.347,334.847,-15.0784,1
25.225,76.4264,-0.331531,324.222,334.722,-15.0783,1
25.2333,76.4626,-0.331523,324.096,334.596,-15.0783,1
25.2417,76.4988,-0.331515,323.97,334.47,-15.0783,1
25.25,76.5349,-0.331506,323.845,334.345,-15.0783,1
25.2583,76.5711,-0.331498,323.719,334.219,-15.0782,1
25.2667,76.6073,-0.33149,323.593,334.093,-15.0782,1
25.275,76.6435,-0.331481,323.468,333.968,-15.0782,1
25.2833,76.6797,-0.331473,323.342,333.842,-15.0782,1
25.2917,76.7158,-0.331464,323.216,333.716,-15.0782,1
25.3,76.752,-0.331456,323.091,333.591,-15.0782,1
25.3083,76.7882,-0.331448,322.965,333.465,-15.0782,1
25.3167,76.8244,-0.331439,322.839,333.339,-15.0782,1
25.325,76.8606,-0.331431,322.714,333.214,-15.0782,1
25.3333,76.8968,-0.331423,322.588,333.088,-15.0782,1
25.3417,76.9329,-0.331414,322.462,332.962,-15.0782,1
25.35,76.9691,-0.331406,322.337,332.837,-15.0782,1
25.3583,77.0053,-0.331398,322.211,332.711,-15.0782,1
25.3667,77.0415,-0.331389,322.086,332.586,-15.0782,1
25.375,77.0777,-0.331381,321.96,332.46,-15.0782,1
25.3833,77.1139,-0.331373,321.834,332.334,-15.0782,1
25.3917,77.15,-0.331364,321.709,332.209,-15.0782,1
25.4,77.1862,-0.331356,321.583,332.083,-15.0782,1
25.4083,77.2224,-0.331348,321.457,331.957,-15.0782,1
25.4167,77.2586,-0.331339,321.332,331.832,-15.0782,1
25.425,77.2948,-0.331331,321.206,331.706,-15.0782,1
25.4333,77.331,-0.331323,321.08,331.58,-15.0782,1
25.4417,77.3671,-0.331314,320.955,331.455,-15.0782,1
25.45,77.4033,-0.331306,320.829,331.329,-15.0782,1
25.4583,77.4395,-0.331298,320.703,331.203,-15.0782,1
25.4667,77.4757,-0.331289,320.578,331.078,-15.0782,1
25.475,77.5119,-0.331281,320.452,330.952,-15.0782,1
25.4833,77.5481,-0.331273,320.326,330.826,-15.0782,1
25.4917,77.5842,-0.331264,320.201,330.701,-15.0782,1
25.5,77.6204,-0.331256,320.075,330.575,-15.0782,1
25.5083,77.6566,-0.331247,319.949,330.449,-15.0782,1
25.5167,77.6928,-0.331239,319.824,330.324,-15.0782,1
25.525,77.729,-0.331231,319.698,330.198,-15.0782,1
25.5333,77.7652,-0.331222,319.572,330.072,-15.0782,1
25.5417,77.8013,-0.331214,319.447,329.947,-15.0782,1
25.55,77.8375,-0.331206,319.321,329.821,-15.0782,1
25.5583,77.8737,-0.331197,319.196,329.696,-15.0782,1
25.5667,77.9099,-0.331189,319.07,329.57,-15.0782,1
25.575,77.9461,-0.331181,318.944,329.444,-15.0782,1
25.5833,77.9823,-0.331172,318.819,329.319,-15.0782,1
25.5917,78.0184,-0.331164,318.693,329.193,-15.0782,1
25.6,78.0546,-0.331156,318.567,329.067,-15.0782,1
25.6083,78.0908,-0.331147,318.442,328.942,-15.0782,1
25.6167,78.127,-0.331139,318.316,328.816,-15.0782,1
25.625,78.1632,-0.331131,318.19,328.69,-15.0782,1
25.6333,78.1993,-0.331122,318.065,328.565,-15.0782,1
25.6417,78.2355,-0.331114,317.939,328.439,-15.0782,1
25.65,78.2717,-0.331106,317.813,328.313,-15.0781,1
25.6583,78.3079,-0.331097,317.688,328.188,-15.0781,1
25.6667,78.3441,-0.331089,317.562,328.062,-15.0781,1
25.675,78.3803,-0.331081,317.436,327.936,-15.0781,1
25.6833,78.4164,-0.331072,317.311,327.811,-15.078,1
25.6917,78.4526,-0.331064,317.185,327.685,-15.078,1
25.7,78.4888,-0.331056,317.059,327.559,-15.078,1
25.7083,78.525,-0.331047,316.934,327.434,-15.078,1
25.7167,78.5612,-0.331039,316.808,327.308,-15.0779,1
25.725,78.5974,-0.33103,316.682,327.182,-15.0779,1
25.7333,78.6335,-0.331022,316.557,327.057,-15.0779,1
25.7417,78.6697,-0.331014,316.431,326.931,-15.0778,1
25.75,78.7059,-0.331005,316.306,326.806,-15.0778,1
25.7583,78.7421,-0.330997,316.18,326.68,-15.0778,1
25.7667,78.7783,-0.330989,316.054,326.554,-15.0777,1
25.775,78.8145,-0.33098,315.929,326.429,-15.0777,1
25.7833,78.8506,-0.330972,315.803,326.303,-15.0777,1
25.7917,78.8868,-0.330964,315.677,326.177,-15.0776,1
25.8,78.923,-0.330955,315.552,326.052,-15.0776,1
25.8083,78.9592,-0.330947,315.426,325.926,-15.0775,1
25.8167,78.9954,-0.330939,315.3,325.8,-15.0775,1
25.825,79.0316,-0.33093,315.175,325.675,-15.0774,1
25.8333,79.0677,-0.330922,315.049,325.549,-15.0774,1
25.8417,79.1039,-0.330914,314.923,325.423,-15.0773,1
25.85,79.1401,-0.330905,314.798,325.298,-15.0773,1
25.8583,79.1763,-0.330897,314.672,325.172,-15.0772,1
25.8667,79.2125,-0.330889,314.546,325.046,-15.0772,1
25.875,79.2487,-0.33088,314.421,324.921,-15.0771,1
25.8833,79.2848,-0.330872,314.295,324.795,-15.0771,1
25.8917,79.321,-0.330864,314.17,324.67,-15.077,1
25.9,79.3572,-0.330855,314.044,324.544,-15.077,1
25.9083,79.3934,-0.330847,313.918,324.418,-15.0769,1
25.9167,79.4296,-0.330839,313.793,324.293,-15.0768,1
25.925,79.4657,-0.33083,313.667,324.167,-15.0768,1
25.9333,79.5019,-0.330822,313.541,324.041,-15.0767,1
25.9417,79.5381,-0.330814,313.416,323.916,-15.0766,1
25.95,79.5743,-0.330805,313.29,323.79,-15.0766,1
25.9583,79.6105,-0.330797,313.164,323.664,-15.0765,1
25.9667,79.6467,-0.330788,313.039,323.539,-15.0765,1
25.975,79.6828,-0.33078,312.913,323.413,-15.0764,1
25.9833,79.719,-0.330772,312.788,323.288,-15.0763,1
25.9917,79.7552,-0.330763,312.662,323.162,-15.0763,1
26,79.7914,-0.330755,312.536,323.036,-15.0762,1
26.0083,79.8276,-0.330747,312.411,322.911,-15.0762,1
26.0167,79.8638,-0.330738,312.285,322.785,-15.0761,1
26.025,79.8999,-0.33073,312.159,322.659,-15.0761,1
26.0333,79.9361,-0.330722,312.034,322.534,-15.076,1
26.0417,79.9723,-0.330713,311.908,322.408,-15.076,1
26.05,80.0085,-0.330705,311.782,322.282,-15.0759,1
26.0583,80.0447,-0.330697,311.657,322.157,-15.0759,1
26.0667,80.0809,-0.330688,311.531,322.031,-15.0759,1
26.075,80.117,-0.33068,311.406,321.906,-15.0758,1
26.0833,80.1532,-0.330672,311.28,321.78,-15.0758,1
26.0917,80.1894,-0.330663,311.154,321.654,-15.0757,1
26.1,80.2256,-0.330655,311.029,321.529,-15.0757,1
26.1083,80.2618,-0.330647,310.903,321.403,-15.0756,1
26.1167,80.298,-0.330638,310.777,321.277,-15.0756,1
26.125,80.3341,-0.33063,310.652,321.152,-15.0755,1
26.1333,80.3703,-0.330622,310.526,321.026,-15.0755,1
26.1417,80.4065,-0.330613,310.4,320.9,-15.0755,1
26.15,80.4427,-0.330605,310.275,320.775,-15.0754,1
26.1583,80.4789,-0.330597,310.149,320.649,-15.0754,1
26.1667,80.5151,-0.330588,310.024,320.524,-15.0753,1
26.175,80.5512,-0.33058,309.898,320.398,-15.0753,1
26.1833,80.5874,-0.330572,309.772,320.272,-15.0753,1
26.1917,80.6236,-0.330563,309.647,320.147,-15.0752,1
26.2,80.6598,-0.330555,309.521,320.021,-15.0752,1
26.2083,80.696,-0.330546,309.395,319.895,-15.0751,1
26.2167,80.7322,-0.330538,309.27,319.77,-15.0751,1
26.225,80.7683,-0.33053,309.144,319.644,-15.0751,1
26.2333,80.8045,-0.330521,309.019,319.519,-15.075,1
26.2417,80.8407,-0.330513,308.893,319.393,-15.075,1
26.25,80.8769,-0.330505,308.767,319.267,-15.075,1
26.2583,80.9131,-0.330496,308.642,319.142,-15.075,1
26.2667,80.9492,-0.330488,308.516,319.016,-15.075,1
26.275,80.9854,-0.33048,308.39,318.89,-15.0749,1
26.2833,81.0216,-0.330471,308.265,318.765,-15.0749,1
26.2917,81.0578,-0.330463,308.139,318.639,-15.0749,1
26.3,81.094,-0.330455,308.014,318.514,-15.0749,1
26.3083,81.1302,-0.330446,307.888,318.388,-15.0749,1
26.3167,81.1663,-0.330438,307.762,318.262,-15.0749,1
26.325,81.2025,-0.33043,307.637,318.137,-15.0749,1
26.3333,81.2387,-0.330421,307.511,318.011,-15.0749,1
26.3417,81.2749,-0.330413,307.385,317.885,-15.0749,1
26.35,81.3111,-0.330405,307.26,317.76,-15.0749,1
26.3583,81.3473,-0.330396,307.134,317.634,-15.0749,1
26.3667,81.3834,-0.330388,307.009,317.509,-15.0749,1
26.375,81.4196,-0.33038,306.883,317.383,-15.0749,1
26.3833,81.4558,-0.330371,306.757,317.257,-15.0749,1
26.3917,81.492,-0.330363,306.632,317.132,-15.0749,1
26.4,81.5282,-0.330355,306.506,317.006,-15.0749,1
26.4083,81.5644,-0.330346,306.38,316.88,-15.0749,1
26.4167,81.6005,-0.330338,306.255,316.755,-15.0749,1
26.425,81.6367,-0.33033,306.129,316.629,-15.0749,1
26.4333,81.6729,-0.330321,306.004,316.504,-15.0749,1
26.4417,81.7091,-0.330313,305.878,316.378,-15.0749,1
26.45,81.7453,-0.330305,305.752,316.252,-15.075,1
26.4583,81.7815,-0.330296,305.627,316.127,-15.075,1
26.4667,81.8176,-0.330288,305.501,316.001,-15.075,1
26.475,81.8538,-0.33028,305.375,315.875,-15.075,1
26.4833,81.89,-0.330271,305.25,315.75,-15.075,1
26.4917,81.9262,-0.330263,305.124,315.624,-15.075,1
26.5,81.9624,-0.330254,304.999,315.499,-15.075,1
26.5083,81.9986,-0.330246,304.873,315.373,-15.075,1
26.5167,82.0347,-0.330238,304.747,315.247,-15.075,1
26.525,82.0709,-0.330229,304.622,315.122,-15.075,1
26.5333,82.1071,-0.330221,304.496,314.996,-15.075,1
26.5417,82.1433,-0.330213,304.37,314.87,-15.075,1
26.55,82.1795,-0.330204,304.245,314.745,-15.075,1
26.5583,82.2157,-0.330196,304.119,314.619,-15.0749,1
26.5667,82.2518,-0.330188,303.994,314.494,-15.0749,1
26.575,82.288,-0.330179,303.868,314.368,-15.0749,1
26.5833,82.3242,-0.330171,303.742,314.242,-15.0749,1
26.5917,82.3604,-0.330163,303.617,314.117,-15.0749,1
26.6,82.3966,-0.330154,303.491,313.991,-15.0749,1
26.6083,82.4328,-0.330146,303.365,313.865,-15.0748,1
26.6167,82.4689,-0.330138,303.24,313.74,-15.0748,1
26.625,82.5051,-0.330129,303.114,313.614,-15.0748,1
26.6333,82.5413,-0.330121,302.989,313.489,-15.0748,1
26.6417,82.5775,-0.330113,302.863,313.363,-15.0747,1
26.65,82.6137,-0.330104,302.737,313.237,-15.0747,1
26.6583,82.6499,-0.330096,302.612,313.112,-15.0747,1
26.6667,82.686,-0.330088,302.486,312.986,-15.0746,1
26.675,82.7222,-0.330079,302.36,312.86,-15.0746,1
26.6833,82.7584,-0.330071,302.235,312.735,-15.0745,1
26.6917,82.7946,-0.330063,302.109,312.609,-15.0745,1
26.7,82.8308,-0.330054,301.984,312.484,-15.0745,1
26.7083,82.8669,-0.330046,301.858,312.358,-15.0744,1
26.7167,82.9031,-0.330038,301.732,312.232,-15.0744,1
26.725,82.9393,-0.330029,301.607,312.107,-15.0743,1
26.7333,82.9755,-0.330021,301.481,311.981,-15.0743,1
26.7417,83.0117,-0.330013,301.356,311.856,-15.0742,1
26.75,83.0479,-0.330004,301.23,311.73,-15.0742,1
26.7583,83.084,-0.329996,301.104,311.604,-15.0741,1
26.7667,83.1202,-0.329988,300.979,311.479,-15.074,1
26.775,83.1564,-0.329979,300.853,311.353,-15.074,1
26.7833,83.1926,-0.329971,300.727,311.227,-15.0739,1
26.7917,83.2288,-0.329963,300.602,311.102,-15.0739,1
26.8,83.265,-0.329954,300.476,310.976,-15.0738,1
26.8083,83.3011,-0.329946,300.351,310.851,-15.0737,1
26.8167,83.3373,-0.329937,300.225,310.725,-15.0737,1
26.825,83.3735,-0.329929,300.099,310.599,-15.0736,1
26.8333,83.4097,-0.329921,299.974,310.474,-15.0736,1
26.8417,83.4459,-0.329912,299.848,310.348,-15.0735,1
26.85,83.4821,-0.329904,299.723,310.223,-15.0734,1
26.8583,83.5182,-0.329896,299.597,310.097,-15.0734,1
26.8667,83.5544,-0.329887,299.471,309.971,-15.0733,1
26.875,83.5906,-0.329879,299.346,309.846,-15.0733,1
26.8833,83.6268,-0.329871,299.22,309.72,-15.0732,1
26.8917,83.663,-0.329862,299.094,309.594,-15.0732,1
26.9,83.6992,-0.329854,298.969,309.469,-15.0731,1
26.9083,83.7353,-0.329846,298.843,309.343,-15.0731,1
26.9167,83.7715,-0.329837,298.718,309.218,-15.0731,1
26.925,83.8077,-0.329829,298.592,309.092,-15.073,1
26.9333,83.8439,-0.329821,298.466,308.966,-15.073,1
26.9417,83.8801,-0.329812,298.341,308.841,-15.0729,1
26.95,83.9163,-0.329804,298.215,308.715,-15.0729,1
26.9583,83.9524,-0.329796,298.09,308.59,-15.0728,1
26.9667,83.9886,-0.329787,297.964,308.464,-15.0728,1
26.975,84.0248,-0.329779,297.838,308.338,-15.0727,1
26.9833,84.061,-0.329771,297.713,308.213,-15.0727,1
26.9917,84.0972,-0.329762,297.587,308.087,-15.0727,1
27,84.1334,-0.329754,297.462,307.962,-15.0726,1
27.0083,84.1695,-0.329746,297.336,307.836,-15.0726,1
27.0167,84.2057,-0.329737,297.21,307.71,-15.0725,1
27.025,84.2419,-0.329729,297.085,307.585,-15.0725,1
27.0333,84.2781,-0.329721,296.959,307.459,-15.0725,1
27.0417,84.3143,-0.329712,296.834,307.334,-15.0724,1
27.05,84.3505,-0.329704,296.708,307.208,-15.0724,1
27.0583,84.3866,-0.329696,296.582,307.082,-15.0723,1
27.0667,84.4228,-0.329687,296.457,306.957,-15.0723,1
27.075,84.459,-0.329679,296.331,306.831,-15.0723,1
27.0833,84.4952,-0.329671,296.206,306.706,-15.0722,1
27.0917,84.5314,-0.329662,296.08,306.58,-15.0722,1
27.1,84.5676,-0.329654,295.954,306.454,-15.0722,1
27.1083,84.6037,-0.329646,295.829,306.329,-15.0722,1
27.1167,84.6399,-0.329637,295.703,306.203,-15.0721,1
27.125,84.6761,-0.329629,295.577,306.077,-15.0721,1
27.1333,84.7123,-0.329621,295.452,305.952,-15.0721,1
27.1417,84.7485,-0.329612,295.326,305.826,-15.0721,1
27.15,84.7846,-0.329604,295.201,305.701,-15.0721,1
27.1583,84.8208,-0.329596,295.075,305.575,-15.0721,1
27.1667,84.857,-0.329587,294.949,305.449,-15.0721,1
27.175,84.8932,-0.329579,294.824,305.324,-15.0721,1
27.1833,84.9294,-0.329571,294.698,305.198,-15.0721,1
27.1917,84.9656,-0.329562,294.573,305.073,-15.0721,1
27.2,85.0017,-0.329554,294.447,304.947,-15.0721,1
27.2083,85.0379,-0.329545,294.321,304.821,-15.0721,1
27.2167,85.0741,-0.329537,294.196,304.696,-15.0721,1
27.225,85.1103,-0.329529,294.07,304.57,-15.0721,1
27.2333,85.1465,-0.32952,293.945,304.445,-15.0721,1
27.2417,85.1827,-0.329512,293.819,304.319,-15.0721,1
27.25,85.2188,-0.329504,293.693,304.193,-15.0721,1
27.2583,85.255,-0.329495,293.568,304.068,-15.0721,1
27.2667,85.2912,-0.329487,293.442,303.942,-15.0721,1
27.275,85.3274,-0.329479,293.317,303.817,-15.0721,1
27.2833,85.3636,-0.32947,293.191,303.691,-15.0721,1
27.2917,85.3998,-0.329462,293.065,303.565,-15.0721,1
27.3,85.4359,-0.329454,292.94,303.44,-15.0721,1
27.3083,85.4721,-0.329445,292.814,303.314,-15.0722,1
27.3167,85.5083,-0.329437,292.689,303.189,-15.0722,1
27.325,85.5445,-0.329429,292.563,303.063,-15.0722,1
27.3333,85.5807,-0.32942,292.437,302.937,-15.0722,1
27.3417,85.6169,-0.329412,292.312,302.812,-15.0722,1
27.35,85.653,-0.329404,292.186,302.686,-15.0722,1
27.3583,85.6892,-0.329395,292.061,302.561,-15.0722,1
27.3667,85.7254,-0.329387,291.935,302.435,-15.0722,1
27.375,85.7616,-0.329379,291.809,302.309,-15.0722,1
27.3833,85.7978,-0.32937,291.684,302.184,-15.0721,1
27.3917,85.834,-0.329362,291.558,302.058,-15.0721,1
27.4,85.8701,-0.329354,291.433,301.933,-15.0721,1
27.4083,85.9063,-0.329345,291.307,301.807,-15.0721,1
27.4167,85.9425,-0.329337,291.181,301.681,-15.0721,1
27.425,85.9787,-0.329329,291.056,301.556,-15.072,1
27.4333,86.0149,-0.32932,290.93,301.43,-15.072,1
27.4417,86.0511,-0.329312,290.805,301.305,-15.072,1
27.45,86.0872,-0.329304,290.679,301.179,-15.072,1
27.4583,86.1234,-0.329295,290.553,301.053,-15.0719,1
27.4667,86.1596,-0.329287,290.428,300.928,-15.0719,1
27.475,86.1958,-0.329279,290.302,300.802,-15.0719,1
27.4833,86.232,-0.32927,290.177,300.677,-15.0718,1
27.4917,86.2682,-0.329262,290.051,300.551,-15.0718,1
27.5,86.3043,-0.329254,289.925,300.425,-15.0717,1
27.5083,86.3405,-0.329245,289.8,300.3,-15.0717,1
27.5167,86.3767,-0.329237,289.674,300.174,-15.0716,1
27.525,86.4129,-0.329229,289.549,300.049,-15.0716,1
27.5333,86.4491,-0.32922,289.423,299.923,-15.0715,1
27.5417,86.4853,-0.329212,289.297,299.797,-15.0715,1
27.55,86.5214,-0.329204,289.172,299.672,-15.0714,1
27.5583,86.5576,-0.329195,289.046,299.546,-15.0714,1
27.5667,86.5938,-0.329187,288.921,299.421,-15.0713,1
27.575,86.63,-0.329179,288.795,299.295,-15.0713,1
27.5833,86.6662,-0.32917,288.669,299.169,-15.0712,1
27.5917,86.7024,-0.329162,288.544,299.044,-15.0711,1
27.6,86.7385,-0.329154,288.418,298.918,-15.0711,1
27.6083,86.7747,-0.329145,288.293,298.793,-15.071,1
27.6167,86.8109,-0.329137,288.167,298.667,-15.071,1
27.625,86.8471,-0.329129,288.042,298.542,-15.0709,1
27.6333,86.8833,-0.32912,287.916,298.416,-15.0709,1
27.6417,86.9195,-0.329112,287.79,298.29,-15.0708,1
27.65,86.9556,-0.329103,287.665,298.165,-15.0707,1
27.6583,86.9918,-0.329095,287.539,298.039,-15.0707,1
27.6667,87.028,-0.329087,287.414,297.914,-15.0706,1
27.675,87.0642,-0.329078,287.288,297.788,-15.0706,1
27.6833,87.1004,-0.32907,287.162,297.662,-15.0706,1
27.6917,87.1366,-0.329062,287.037,297.537,-15.0705,1
27.7,87.1727,-0.329053,286.911,297.411,-15.0705,1
27.7083,87.2089,-0.329045,286.786,297.286,-15.0704,1
27.7167,87.2451,-0.329037,286.66,297.16,-15.0704,1
27.725,87.2813,-0.329028,286.534,297.034,-15.0703,1
27.7333,87.3175,-0.32902,286.409,296.909,-15.0703,1
27.7417,87.3536,-0.329012,286.283,296.783,-15.0702,1
27.75,87.3898,-0.329003,286.158,296.658,-15.0702,1
27.7583,87.426,-0.328995,286.032,296.532,-15.0701,1
27.7667,87.4622,-0.328987,285.907,296.407,-15.0701,1
27.775,87.4984,-0.328978,285.781,296.281,-15.0701,1
27.7833,87.5346,-0.32897,285.655,296.155,-15.07,1
27.7917,87.5707,-0.328962,285.53,296.03,-15.07,1
27.8,87.6069,-0.328953,285.404,295.904,-15.0699,1
27.8083,87.6431,-0.328945,285.279,295.779,-15.0699,1
27.8167,87.6793,-0.328937,285.153,295.653,-15.0699,1
27.825,87.7155,-0.328928,285.027,295.527,-15.0698,1
27.8333,87.7517,-0.32892,284.902,295.402,-15.0698,1
27.8417,87.7878,-0.328912,284.776,295.276,-15.0697,1
27.85,87.824,-0.328903,284.651,295.151,-15.0697,1
27.8583,87.8602,-0.328895,284.525,295.025,-15.0697,1
