Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
61.745,2.1692,11.3277,642.784,647.784,-88.0865,32.2561,1,0,55.7897,46.3799,
61.7475,2.16851,11.3278,642.563,647.563,-88.0862,32.2561,1,0,55.7897,46.3799,
61.75,2.16781,11.3279,642.343,647.343,-88.0859,32.256,1,0,55.7897,46.3799,
61.7525,2.16712,11.328,642.123,647.123,-88.0857,32.256,1,0,55.7897,46.3799,
61.755,2.16643,11.328,641.903,646.903,-88.0854,32.256,1,0,55.7897,46.3799,
61.7575,2.16574,11.3281,641.683,646.683,-88.0851,32.256,1,0,55.7897,46.3799,
61.76,2.16504,11.3282,641.462,646.462,-88.0848,32.256,1,0,55.7897,46.3799,
61.7625,2.16435,11.3282,641.242,646.242,-88.0845,32.256,1,0,55.7897,46.3799,
61.765,2.16366,11.3283,641.022,646.022,-88.0842,32.256,1,0,55.7897,46.3799,
61.7675,2.16296,11.3284,640.802,645.802,-88.0839,32.256,1,0,55.7897,46.3799,
61.77,2.16227,11.3285,640.582,645.582,-88.0837,32.256,1,0,55.7897,46.3799,
61.7725,2.16158,11.3285,640.361,645.361,-88.0834,32.256,1,0,55.7897,46.3799,
61.775,2.16089,11.3286,640.141,645.141,-88.0831,32.256,1,0,55.7897,46.3799,
61.7775,2.16019,11.3287,639.921,644.921,-88.0828,32.256,1,0,55.7897,46.3799,
61.78,2.1595,11.3287,639.701,644.701,-88.0825,32.256,1,0,55.7897,46.3799,
61.7825,2.15881,11.3288,639.481,644.481,-88.0822,32.256,1,0,55.7897,46.3799,
61.785,2.15811,11.3289,639.26,644.26,-88.0819,32.256,1,0,55.7897,46.3799,
61.7875,2.15742,11.329,639.04,644.04,-88.0817,32.256,1,0,55.7897,46.3799,
61.79,2.15673,11.329,638.82,643.82,-88.0814,32.256,1,0,55.7897,46.3799,
61.7925,2.15604,11.3291,638.6,643.6,-88.0811,32.256,1,0,55.7897,46.3799,
61.795,2.15534,11.3292,638.379,643.379,-88.0808,32.256,1,0,55.7897,46.3799,
61.7975,2.15465,11.3293,638.159,643.159,-88.0805,32.256,1,0,55.7897,46.3799,
61.8,2.15396,11.3293,637.939,642.939,-88.0802,32.256,1,0,55.7897,46.3799,
61.8025,2.15326,11.3294,637.719,642.719,-88.0799,32.256,1,0,55.7897,46.3799,
61.805,2.15257,11.3295,637.499,642.499,-88.0797,32.256,1,0,55.7897,46.3799,
61.8075,2.15188,11.3295,637.278,642.278,-88.0794,32.256,1,0,55.7897,46.3799,
61.81,2.15119,11.3296,637.058,642.058,-88.0791,32.256,1,0,55.7897,46.3799,
61.8125,2.15049,11.3297,636.838,641.838,-88.0788,32.256,1,0,55.7897,46.3799,
61.815,2.1498,11.3298,636.618,641.618,-88.0785,32.256,1,0,55.7897,46.3799,
61.8175,2.14911,11.3298,636.398,641.398,-88.0782,32.256,1,0,55.7897,46.3799,
61.82,2.14841,11.3299,636.177,641.177,-88.078,32.256,1,0,55.7897,46.3799,
61.8225,2.14772,11.33,635.957,640.957,-88.0777,32.256,1,0,55.7897,46.3799,
61.825,2.14703,11.33,635.737,640.737,-88.0774,32.2559,1,0,55.7897,46.3799,
61.8275,2.14634,11.3301,635.517,640.517,-88.0771,32.2559,1,0,55.7897,46.3799,
61.83,2.14564,11.3302,635.297,640.297,-88.0768,32.2559,1,0,55.7897,46.3799,
61.8325,2.14495,11.3303,635.077,640.077,-88.0765,32.2559,1,0,55.7897,46.3799,
61.835,2.14426,11.3303,634.856,639.856,-88.0762,32.256,1,0,55.7897,46.3799,
61.8375,2.14356,11.3304,634.636,639.636,-88.076,32.256,1,0,55.7897,46.3799,
61.84,2.14287,11.3305,634.416,639.416,-88.0757,32.256,1,0,55.7897,46.3799,
61.8425,2.14218,11.3306,634.196,639.196,-88.0754,32.256,1,0,55.7897,46.3799,
61.845,2.14149,11.3306,633.976,638.976,-88.0751,32.256,1,0,55.7897,46.3799,
61.8475,2.14079,11.3307,633.755,638.755,-88.0748,32.256,1,0,55.7897,46.3799,
61.85,2.1401,11.3308,633.535,638.535,-88.0745,32.256,1,0,55.7897,46.3799,
61.8525,2.13941,11.3308,633.315,638.315,-88.0742,32.2561,1,0,55.7897,46.3799,
61.855,2.13871,11.3309,633.095,638.095,-88.074,32.2561,1,0,55.7897,46.3799,
61.8575,2.13802,11.331,632.875,637.875,-88.0737,32.2561,1,0,55.7897,46.3799,
61.86,2.13733,11.3311,632.654,637.654,-88.0734,32.256,1,0,55.7897,46.3799,
61.8625,2.13664,11.3311,632.434,637.434,-88.0731,32.256,1,0,55.7897,46.3799,
61.865,2.13594,11.3312,632.214,637.214,-88.0728,32.256,1,0,55.7897,46.3799,
61.8675,2.13525,11.3313,631.994,636.994,-88.0725,32.256,1,0,55.7897,46.3799,
61.87,2.13456,11.3313,631.774,636.774,-88.0722,32.256,1,0,55.7897,46.3799,
61.8725,2.13386,11.3314,631.554,636.554,-88.072,32.256,1,0,55.7897,46.3799,
61.875,2.13317,11.3315,631.333,636.333,-88.0717,32.256,1,0,55.7897,46.3799,
61.8775,2.13248,11.3316,631.113,636.113,-88.0714,32.256,1,0,55.7897,46.3799,
61.88,2.13179,11.3316,630.893,635.893,-88.0711,32.256,1,0,55.7897,46.3799,
61.8825,2.13109,11.3317,630.673,635.673,-88.0708,32.256,1,0,55.7897,46.3799,
61.885,2.1304,11.3318,630.453,635.453,-88.0705,32.256,1,0,55.7897,46.3799,
61.8875,2.12971,11.3318,630.232,635.232,-88.0702,32.256,1,0,55.7897,46.3799,
61.89,2.12901,11.3319,630.012,635.012,-88.07,32.256,1,0,55.7897,46.3799,
61.8925,2.12832,11.332,629.792,634.792,-88.0697,32.256,1,0,55.7897,46.3799,
61.895,2.12763,11.3321,629.572,634.572,-88.0694,32.256,1,0,55.7897,46.3799,
61.8975,2.12694,11.3321,629.352,634.352,-88.0691,32.256,1,0,55.7897,46.3799,
61.9,2.12624,11.3322,629.132,634.132,-88.0688,32.256,1,0,55.7897,46.3799,
61.9025,2.12555,11.3323,628.911,633.911,-88.0685,32.256,1,0,55.7897,46.3799,
61.905,2.12486,11.3324,628.691,633.691,-88.0683,32.256,1,0,55.7897,46.3799,
61.9075,2.12417,11.3324,628.471,633.471,-88.068,32.256,1,0,55.7897,46.3799,
61.91,2.12347,11.3325,628.251,633.251,-88.0677,32.256,1,0,55.7897,46.3799,
61.9125,2.12278,11.3326,628.031,633.031,-88.0674,32.256,1,0,55.7897,46.3799,
61.915,2.12209,11.3326,627.811,632.811,-88.0671,32.256,1,0,55.7897,46.3799,
61.9175,2.12139,11.3327,627.59,632.59,-88.0668,32.256,1,0,55.7897,46.3799,
61.92,2.1207,11.3328,627.37,632.37,-88.0665,32.256,1,0,55.7897,46.3799,
61.9225,2.12001,11.3329,627.15,632.15,-88.0663,32.256,1,0,55.7897,46.3799,
61.925,2.11932,11.3329,626.93,631.93,-88.066,32.256,1,0,55.7897,46.3799,
61.9275,2.11862,11.333,626.71,631.71,-88.0657,32.256,1,0,55.7897,46.3799,
61.93,2.11793,11.3331,626.49,631.49,-88.0654,32.256,1,0,55.7897,46.3799,
61.9325,2.11724,11.3331,626.269,631.269,-88.0651,32.256,1,0,55.7897,46.3799,
61.935,2.11654,11.3332,626.049,631.049,-88.0648,32.256,1,0,55.7897,46.3799,
61.9375,2.11585,11.3333,625.829,630.829,-88.0645,32.2559,1,0,55.7897,46.3799,
61.94,2.11516,11.3334,625.609,630.609,-88.0643,32.2559,1,0,55.7897,46.3799,
61.9425,2.11447,11.3334,625.389,630.389,-88.064,32.2559,1,0,55.7897,46.3799,
61.945,2.11377,11.3335,625.169,630.169,-88.0637,32.2559,1,0,55.7897,46.3799,
61.9475,2.11308,11.3336,624.948,629.948,-88.0634,32.2559,1,0,55.7897,46.3799,
61.95,2.11239,11.3337,624.728,629.728,-88.0631,32.2559,1,0,55.7897,46.3799,
61.9525,2.1117,11.3337,624.508,629.508,-88.0628,32.2559,1,0,55.7897,46.3799,
61.955,2.111,11.3338,624.288,629.288,-88.0625,32.2559,1,0,55.7897,46.3799,
61.9575,2.11031,11.3339,624.068,629.068,-88.0623,32.2559,1,0,55.7897,46.3799,
61.96,2.10962,11.3339,623.848,628.848,-88.062,32.2559,1,0,55.7897,46.3799,
61.9625,2.10892,11.334,623.627,628.627,-88.0617,32.256,1,0,55.7897,46.3799,
61.965,2.10823,11.3341,623.407,628.407,-88.0614,32.256,1,0,55.7897,46.3799,
61.9675,2.10754,11.3342,623.187,628.187,-88.0611,32.256,1,0,55.7897,46.3799,
61.97,2.10685,11.3342,622.967,627.967,-88.0608,32.256,1,0,55.7897,46.3799,
61.9725,2.10615,11.3343,622.747,627.747,-88.0606,32.256,1,0,55.7897,46.3799,
61.975,2.10546,11.3344,622.527,627.527,-88.0603,32.256,1,0,55.7897,46.3799,
61.9775,2.10477,11.3344,622.307,627.307,-88.06,32.256,1,0,55.7897,46.3799,
61.98,2.10408,11.3345,622.086,627.086,-88.0597,32.256,1,0,55.7897,46.3799,
61.9825,2.10338,11.3346,621.866,626.866,-88.0594,32.256,1,0,55.7897,46.3799,
61.985,2.10269,11.3347,621.646,626.646,-88.0591,32.256,1,0,55.7897,46.3799,
61.9875,2.102,11.3347,621.426,626.426,-88.0588,32.256,1,0,55.7897,46.3799,
61.99,2.1013,11.3348,621.206,626.206,-88.0586,32.256,1,0,55.7897,46.3799,
61.9925,2.10061,11.3349,620.986,625.986,-88.0583,32.256,1,0,55.7897,46.3799,
61.995,2.09992,11.3349,620.766,625.766,-88.058,32.256,1,0,55.7897,46.3799,
61.9975,2.09923,11.335,620.545,625.545,-88.0577,32.256,1,0,55.7897,46.3799,
62,2.09853,11.3351,620.325,625.325,-88.0574,32.256,1,0,55.7897,46.3799,
62.0025,2.09784,11.3352,620.105,625.105,-88.0571,32.256,1,0,55.7897,46.3799,
62.005,2.09715,11.3352,619.885,624.885,-88.0568,32.256,1,0,55.7897,46.3799,
62.0075,2.09646,11.3353,619.665,624.665,-88.0566,32.256,1,0,55.7897,46.3799,
62.01,2.09576,11.3354,619.445,624.445,-88.0563,32.256,1,0,55.7897,46.3799,
62.0125,2.09507,11.3355,619.225,624.225,-88.056,32.256,1,0,55.7897,46.3799,
62.015,2.09438,11.3355,619.004,624.004,-88.0557,32.256,1,0,55.7897,46.3799,
62.0175,2.09368,11.3356,618.784,623.784,-88.0554,32.256,1,0,55.7897,46.3799,
62.02,2.09299,11.3357,618.564,623.564,-88.0551,32.256,1,0,55.7897,46.3799,
62.0225,2.0923,11.3357,618.344,623.344,-88.0548,32.256,1,0,55.7897,46.3799,
62.025,2.09161,11.3358,618.124,623.124,-88.0546,32.256,1,0,55.7897,46.3799,
62.0275,2.09091,11.3359,617.904,622.904,-88.0543,32.256,1,0,55.7897,46.3799,
62.03,2.09022,11.336,617.684,622.684,-88.054,32.256,1,0,55.7897,46.3799,
62.0325,2.08953,11.336,617.463,622.463,-88.0537,32.256,1,0,55.7897,46.3799,
62.035,2.08884,11.3361,617.243,622.243,-88.0534,32.256,1,0,55.7897,46.3799,
62.0375,2.08814,11.3362,617.023,622.023,-88.0531,32.256,1,0,55.7897,46.3799,
62.04,2.08745,11.3362,616.803,621.803,-88.0529,32.256,1,0,55.7897,46.3799,
62.0425,2.08676,11.3363,616.583,621.583,-88.0526,32.256,1,0,55.7897,46.3799,
62.045,2.08607,11.3364,616.363,621.363,-88.0523,32.256,1,0,55.7897,46.3799,
62.0475,2.08537,11.3365,616.143,621.143,-88.052,32.256,1,0,55.7897,46.3799,
62.05,2.08468,11.3365,615.922,620.922,-88.0517,32.256,1,0,55.7897,46.3799,
62.0525,2.08399,11.3366,615.702,620.702,-88.0514,32.2559,1,0,55.7897,46.3799,
62.055,2.08329,11.3367,615.482,620.482,-88.0511,32.2559,1,0,55.7897,46.3799,
62.0575,2.0826,11.3368,615.262,620.262,-88.0509,32.2559,1,0,55.7897,46.3799,
62.06,2.08191,11.3368,615.042,620.042,-88.0506,32.2559,1,0,55.7897,46.3799,
62.0625,2.08122,11.3369,614.822,619.822,-88.0503,32.2559,1,0,55.7897,46.3799,
62.065,2.08052,11.337,614.602,619.602,-88.05,32.2559,1,0,55.7897,46.3799,
62.0675,2.07983,11.337,614.382,619.382,-88.0497,32.2559,1,0,55.7897,46.3799,
62.07,2.07914,11.3371,614.161,619.161,-88.0494,32.2559,1,0,55.7897,46.3799,
62.0725,2.07845,11.3372,613.941,618.941,-88.0491,32.2559,1,0,55.7897,46.3799,
62.075,2.07775,11.3373,613.721,618.721,-88.0489,32.2559,1,0,55.7897,46.3799,
62.0775,2.07706,11.3373,613.501,618.501,-88.0486,32.2559,1,0,55.7897,46.3799,
62.08,2.07637,11.3374,613.281,618.281,-88.0483,32.2559,1,0,55.7897,46.3799,
62.0825,2.07568,11.3375,613.061,618.061,-88.048,32.2559,1,0,55.7897,46.3799,
62.085,2.07498,11.3375,612.841,617.841,-88.0477,32.2559,1,0,55.7897,46.3799,
62.0875,2.07429,11.3376,612.621,617.621,-88.0474,32.256,1,0,55.7897,46.3799,
62.09,2.0736,11.3377,612.4,617.4,-88.0472,32.256,1,0,55.7897,46.3799,
62.0925,2.07291,11.3378,612.18,617.18,-88.0469,32.256,1,0,55.7897,46.3799,
62.095,2.07221,11.3378,611.96,616.96,-88.0466,32.256,1,0,55.7897,46.3799,
62.0975,2.07152,11.3379,611.74,616.74,-88.0463,32.256,1,0,55.7897,46.3799,
62.1,2.07083,11.338,611.52,616.52,-88.046,32.256,1,0,55.7897,46.3799,
62.1025,2.07013,11.338,611.3,616.3,-88.0457,32.256,1,0,55.7897,46.3799,
62.105,2.06944,11.3381,611.08,616.08,-88.0454,32.256,1,0,55.7897,46.3799,
62.1075,2.06875,11.3382,610.86,615.86,-88.0452,32.256,1,0,55.7897,46.3799,
62.11,2.06806,11.3383,610.64,615.64,-88.0449,32.256,1,0,55.7897,46.3799,
62.1125,2.06736,11.3383,610.419,615.419,-88.0446,32.256,1,0,55.7897,46.3799,
62.115,2.06667,11.3384,610.199,615.199,-88.0443,32.256,1,0,55.7897,46.3799,
62.1175,2.06598,11.3385,609.979,614.979,-88.044,32.256,1,0,55.7897,46.3799,
62.12,2.06529,11.3386,609.759,614.759,-88.0437,32.256,1,0,55.7897,46.3799,
62.1225,2.06459,11.3386,609.539,614.539,-88.0434,32.256,1,0,55.7897,46.3799,
62.125,2.0639,11.3387,609.319,614.319,-88.0432,32.256,1,0,55.7897,46.3799,
62.1275,2.06321,11.3388,609.099,614.099,-88.0429,32.256,1,0,55.7897,46.3799,
62.13,2.06252,11.3388,608.879,613.879,-88.0426,32.256,1,0,55.7897,46.3799,
62.1325,2.06182,11.3389,608.659,613.659,-88.0423,32.256,1,0,55.7897,46.3799,
62.135,2.06113,11.339,608.438,613.438,-88.042,32.256,1,0,55.7897,46.3799,
62.1375,2.06044,11.3391,608.218,613.218,-88.0417,32.256,1,0,55.7897,46.3799,
62.14,2.05975,11.3391,607.998,612.998,-88.0414,32.256,1,0,55.7897,46.3799,
62.1425,2.05905,11.3392,607.778,612.778,-88.0412,32.256,1,0,55.7897,46.3799,
62.145,2.05836,11.3393,607.558,612.558,-88.0409,32.256,1,0,55.7897,46.3799,
62.1475,2.05767,11.3393,607.338,612.338,-88.0406,32.256,1,0,55.7897,46.3799,
62.15,2.05698,11.3394,607.118,612.118,-88.0403,32.256,1,0,55.7897,46.3799,
62.1525,2.05628,11.3395,606.898,611.898,-88.04,32.256,1,0,55.7897,46.3799,
62.155,2.05559,11.3396,606.678,611.678,-88.0397,32.256,1,0,55.7897,46.3799,
62.1575,2.0549,11.3396,606.458,611.458,-88.0395,32.256,1,0,55.7897,46.3799,
62.16,2.05421,11.3397,606.237,611.237,-88.0392,32.256,1,0,55.7897,46.3799,
62.1625,2.05351,11.3398,606.017,611.017,-88.0389,32.256,1,0,55.7897,46.3799,
62.165,2.05282,11.3398,605.797,610.797,-88.0386,32.256,1,0,55.7897,46.3799,
62.1675,2.05213,11.3399,605.577,610.577,-88.0383,32.256,1,0,55.7897,46.3799,
62.17,2.05144,11.34,605.357,610.357,-88.038,32.2559,1,0,55.7897,46.3799,
62.1725,2.05074,11.3401,605.137,610.137,-88.0377,32.2559,1,0,55.7897,46.3799,
62.175,2.05005,11.3401,604.917,609.917,-88.0375,32.2559,1,0,55.7897,46.3799,
62.1775,2.04936,11.3402,604.697,609.697,-88.0372,32.2559,1,0,55.7897,46.3799,
62.18,2.04867,11.3403,604.477,609.477,-88.0369,32.2559,1,0,55.7897,46.3799,
62.1825,2.04797,11.3404,604.257,609.257,-88.0366,32.2559,1,0,55.7897,46.3799,
62.185,2.04728,11.3404,604.036,609.036,-88.0363,32.2559,1,0,55.7897,46.3799,
62.1875,2.04659,11.3405,603.816,608.816,-88.036,32.2559,1,0,55.7897,46.3799,
62.19,2.0459,11.3406,603.596,608.596,-88.0357,32.2559,1,0,55.7897,46.3799,
62.1925,2.0452,11.3406,603.376,608.376,-88.0355,32.2559,1,0,55.7897,46.3799,
62.195,2.04451,11.3407,603.156,608.156,-88.0352,32.2559,1,0,55.7897,46.3799,
62.1975,2.04382,11.3408,602.936,607.936,-88.0349,32.2559,1,0,55.7897,46.3799,
62.2,2.04312,11.3409,602.716,607.716,-88.0346,32.2559,1,0,55.7897,46.3799,
62.2025,2.04243,11.3409,602.496,607.496,-88.0343,32.2559,1,0,55.7897,46.3799,
62.205,2.04174,11.341,602.276,607.276,-88.034,32.2559,1,0,55.7897,46.3799,
62.2075,2.04105,11.3411,602.056,607.056,-88.0338,32.2559,1,0,55.7897,46.3799,
62.21,2.04035,11.3411,601.836,606.836,-88.0335,32.256,1,0,55.7897,46.3799,
62.2125,2.03966,11.3412,601.616,606.616,-88.0332,32.256,1,0,55.7897,46.3799,
62.215,2.03897,11.3413,601.395,606.395,-88.0329,32.256,1,0,55.7897,46.3799,
62.2175,2.03828,11.3414,601.175,606.175,-88.0326,32.256,1,0,55.7897,46.3799,
62.22,2.03758,11.3414,600.955,605.955,-88.0323,32.256,1,0,55.7897,46.3799,
62.2225,2.03689,11.3415,600.735,605.735,-88.032,32.256,1,0,55.7897,46.3799,
62.225,2.0362,11.3416,600.515,605.515,-88.0318,32.256,1,0,55.7897,46.3799,
62.2275,2.03551,11.3416,600.295,605.295,-88.0315,32.256,1,0,55.7897,46.3799,
62.23,2.03481,11.3417,600.075,605.075,-88.0312,32.256,1,0,55.7897,46.3799,
62.2325,2.03412,11.3418,599.855,604.855,-88.0309,32.256,1,0,55.7897,46.3799,
62.235,2.03343,11.3419,599.635,604.635,-88.0306,32.256,1,0,55.7897,46.3799,
62.2375,2.03274,11.3419,599.415,604.415,-88.0303,32.256,1,0,55.7897,46.3799,
62.24,2.03204,11.342,599.195,604.195,-88.0301,32.256,1,0,55.7897,46.3799,
62.2425,2.03135,11.3421,598.975,603.975,-88.0298,32.256,1,0,55.7897,46.3799,
62.245,2.03066,11.3422,598.754,603.754,-88.0295,32.256,1,0,55.7897,46.3799,
62.2475,2.02997,11.3422,598.534,603.534,-88.0292,32.256,1,0,55.7897,46.3799,
62.25,2.02927,11.3423,598.314,603.314,-88.0289,32.256,1,0,55.7897,46.3799,
62.2525,2.02858,11.3424,598.094,603.094,-88.0286,32.256,1,0,55.7897,46.3799,
62.255,2.02789,11.3424,597.874,602.874,-88.0283,32.256,1,0,55.7897,46.3799,
62.2575,2.0272,11.3425,597.654,602.654,-88.0281,32.256,1,0,55.7897,46.3799,
62.26,2.02651,11.3426,597.434,602.434,-88.0278,32.256,1,0,55.7897,46.3799,
62.2625,2.02581,11.3427,597.214,602.214,-88.0275,32.256,1,0,55.7897,46.3799,
62.265,2.02512,11.3427,596.994,601.994,-88.0272,32.256,1,0,55.7897,46.3799,
62.2675,2.02443,11.3428,596.774,601.774,-88.0269,32.256,1,0,55.7897,46.3799,
62.27,2.02374,11.3429,596.554,601.554,-88.0266,32.256,1,0,55.7897,46.3799,
62.2725,2.02304,11.3429,596.334,601.334,-88.0263,32.256,1,0,55.7897,46.3799,
62.275,2.02235,11.343,596.114,601.114,-88.0261,32.256,1,0,55.7897,46.3799,
62.2775,2.02166,11.3431,595.894,600.894,-88.0258,32.256,1,0,55.7897,46.3799,
62.28,2.02097,11.3432,595.674,600.674,-88.0255,32.256,1,0,55.7897,46.3799,
62.2825,2.02027,11.3432,595.453,600.453,-88.0252,32.256,1,0,55.7897,46.3799,
62.285,2.01958,11.3433,595.233,600.233,-88.0249,32.2559,1,0,55.7897,46.3799,
62.2875,2.01889,11.3434,595.013,600.013,-88.0246,32.2559,1,0,55.7897,46.3799,
62.29,2.0182,11.3435,594.793,599.793,-88.0244,32.2559,1,0,55.7897,46.3799,
62.2925,2.0175,11.3435,594.573,599.573,-88.0241,32.2559,1,0,55.7897,46.3799,
62.295,2.01681,11.3436,594.353,599.353,-88.0238,32.2559,1,0,55.7897,46.3799,
62.2975,2.01612,11.3437,594.133,599.133,-88.0235,32.2559,1,0,55.7897,46.3799,
62.3,2.01543,11.3437,593.913,598.913,-88.0232,32.2559,1,0,55.7897,46.3799,
62.3025,2.01473,11.3438,593.693,598.693,-88.0229,32.2559,1,0,55.7897,46.3799,
62.305,2.01404,11.3439,593.473,598.473,-88.0226,32.2559,1,0,55.7897,46.3799,
62.3075,2.01335,11.344,593.253,598.253,-88.0224,32.2559,1,0,55.7897,46.3799,
62.31,2.01266,11.344,593.033,598.033,-88.0221,32.2559,1,0,55.7897,46.3799,
62.3125,2.01196,11.3441,592.813,597.813,-88.0218,32.2559,1,0,55.7897,46.3799,
62.315,2.01127,11.3442,592.593,597.593,-88.0215,32.2559,1,0,55.7897,46.3799,
62.3175,2.01058,11.3442,592.373,597.373,-88.0212,32.2559,1,0,55.7897,46.3799,
62.32,2.00989,11.3443,592.153,597.153,-88.0209,32.2559,1,0,55.7897,46.3799,
62.3225,2.00919,11.3444,591.933,596.933,-88.0206,32.2559,1,0,55.7897,46.3799,
62.325,2.0085,11.3445,591.712,596.712,-88.0204,32.2559,1,0,55.7897,46.3799,
62.3275,2.00781,11.3445,591.492,596.492,-88.0201,32.2559,1,0,55.7897,46.3799,
62.33,2.00712,11.3446,591.272,596.272,-88.0198,32.2559,1,0,55.7897,46.3799,
62.3325,2.00642,11.3447,591.052,596.052,-88.0195,32.256,1,0,55.7897,46.3799,
62.335,2.00573,11.3447,590.832,595.832,-88.0192,32.256,1,0,55.7897,46.3799,
62.3375,2.00504,11.3448,590.612,595.612,-88.0189,32.256,1,0,55.7897,46.3799,
62.34,2.00435,11.3449,590.392,595.392,-88.0187,32.256,1,0,55.7897,46.3799,
62.3425,2.00365,11.345,590.172,595.172,-88.0184,32.256,1,0,55.7897,46.3799,
62.345,2.00296,11.345,589.952,594.952,-88.0181,32.256,1,0,55.7897,46.3799,
62.3475,2.00227,11.3451,589.732,594.732,-88.0178,32.256,1,0,55.7897,46.3799,
62.35,2.00158,11.3452,589.512,594.512,-88.0175,32.256,1,0,55.7897,46.3799,
62.3525,2.00089,11.3453,589.292,594.292,-88.0172,32.256,1,0,55.7897,46.3799,
62.355,2.00019,11.3453,589.072,594.072,-88.0169,32.256,1,0,55.7897,46.3799,
62.3575,1.9995,11.3454,588.852,593.852,-88.0167,32.256,1,0,55.7897,46.3799,
62.36,1.99881,11.3455,588.632,593.632,-88.0164,32.256,1,0,55.7897,46.3799,
62.3625,1.99812,11.3455,588.412,593.412,-88.0161,32.256,1,0,55.7897,46.3799,
62.365,1.99742,11.3456,588.192,593.192,-88.0158,32.256,1,0,55.7897,46.3799,
62.3675,1.99673,11.3457,587.972,592.972,-88.0155,32.256,1,0,55.7897,46.3799,
62.37,1.99604,11.3458,587.752,592.752,-88.0152,32.256,1,0,55.7897,46.3799,
62.3725,1.99535,11.3458,587.532,592.532,-88.015,32.256,1,0,55.7897,46.3799,
62.375,1.99465,11.3459,587.312,592.312,-88.0147,32.256,1,0,55.7897,46.3799,
62.3775,1.99396,11.346,587.092,592.092,-88.0144,32.256,1,0,55.7897,46.3799,
62.38,1.99327,11.346,586.871,591.871,-88.0141,32.256,1,0,55.7897,46.3799,
62.3825,1.99258,11.3461,586.651,591.651,-88.0138,32.256,1,0,55.7897,46.3799,
62.385,1.99188,11.3462,586.431,591.431,-88.0135,32.256,1,0,55.7897,46.3799,
62.3875,1.99119,11.3463,586.211,591.211,-88.0132,32.256,1,0,55.7897,46.3799,
62.39,1.9905,11.3463,585.991,590.991,-88.013,32.256,1,0,55.7897,46.3799,
62.3925,1.98981,11.3464,585.771,590.771,-88.0127,32.256,1,0,55.7897,46.3799,
62.395,1.98912,11.3465,585.551,590.551,-88.0124,32.256,1,0,55.7897,46.3799,
62.3975,1.98842,11.3465,585.331,590.331,-88.0121,32.256,1,0,55.7897,46.3799,
62.4,1.98773,11.3466,585.111,590.111,-88.0118,32.256,1,0,55.7897,46.3799,
62.4025,1.98704,11.3467,584.891,589.891,-88.0115,32.2559,1,0,55.7897,46.3799,
62.405,1.98635,11.3468,584.671,589.671,-88.0112,32.2559,1,0,55.7897,46.3799,
62.4075,1.98565,11.3468,584.451,589.451,-88.011,32.2559,1,0,55.7897,46.3799,
62.41,1.98496,11.3469,584.231,589.231,-88.0107,32.2559,1,0,55.7897,46.3799,
62.4125,1.98427,11.347,584.011,589.011,-88.0104,32.2559,1,0,55.7897,46.3799,
62.415,1.98358,11.3471,583.791,588.791,-88.0101,32.2559,1,0,55.7897,46.3799,
62.4175,1.98288,11.3471,583.571,588.571,-88.0098,32.2559,1,0,55.7897,46.3799,
62.42,1.98219,11.3472,583.351,588.351,-88.0095,32.2559,1,0,55.7897,46.3799,
62.4225,1.9815,11.3473,583.131,588.131,-88.0093,32.2559,1,0,55.7897,46.3799,
62.425,1.98081,11.3473,582.911,587.911,-88.009,32.2559,1,0,55.7897,46.3799,
62.4275,1.98011,11.3474,582.691,587.691,-88.0087,32.2559,1,0,55.7897,46.3799,
62.43,1.97942,11.3475,582.471,587.471,-88.0084,32.2559,1,0,55.7897,46.3799,
62.4325,1.97873,11.3476,582.251,587.251,-88.0081,32.2559,1,0,55.7897,46.3799,
62.435,1.97804,11.3476,582.031,587.031,-88.0078,32.2559,1,0,55.7897,46.3799,
62.4375,1.97735,11.3477,581.811,586.811,-88.0075,32.2559,1,0,55.7897,46.3799,
62.44,1.97665,11.3478,581.591,586.591,-88.0073,32.2559,1,0,55.7897,46.3799,
62.4425,1.97596,11.3478,581.371,586.371,-88.007,32.2559,1,0,55.7897,46.3799,
62.445,1.97527,11.3479,581.151,586.151,-88.0067,32.2559,1,0,55.7897,46.3799,
62.4475,1.97458,11.348,580.931,585.931,-88.0064,32.2559,1,0,55.7897,46.3799,
62.45,1.97388,11.3481,580.711,585.711,-88.0061,32.2559,1,0,55.7897,46.3799,
62.4525,1.97319,11.3481,580.491,585.491,-88.0058,32.2559,1,0,55.7897,46.3799,
62.455,1.9725,11.3482,580.271,585.271,-88.0056,32.256,1,0,55.7897,46.3799,
62.4575,1.97181,11.3483,580.051,585.051,-88.0053,32.256,1,0,55.7897,46.3799,
62.46,1.97111,11.3483,579.831,584.831,-88.005,32.256,1,0,55.7897,46.3799,
62.4625,1.97042,11.3484,579.611,584.611,-88.0047,32.256,1,0,55.7897,46.3799,
62.465,1.96973,11.3485,579.391,584.391,-88.0044,32.256,1,0,55.7897,46.3799,
62.4675,1.96904,11.3486,579.171,584.171,-88.0041,32.256,1,0,55.7897,46.3799,
62.47,1.96835,11.3486,578.951,583.951,-88.0038,32.256,1,0,55.7897,46.3799,
62.4725,1.96765,11.3487,578.731,583.731,-88.0036,32.256,1,0,55.7897,46.3799,
