Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
38.3725,7.83182,9.71432,2448.52,2453.52,-90.4732,32.2583,1,0,55.7897,46.3799,
38.375,7.83111,9.7144,2448.29,2453.29,-90.4729,32.2583,1,0,55.7897,46.3799,
38.3775,7.8304,9.71447,2448.07,2453.07,-90.4726,32.2583,1,0,55.7897,46.3799,
38.38,7.82969,9.71455,2447.84,2452.84,-90.4723,32.2582,1,0,55.7897,46.3799,
38.3825,7.82897,9.71463,2447.61,2452.61,-90.472,32.2582,1,0,55.7897,46.3799,
38.385,7.82826,9.7147,2447.39,2452.39,-90.4717,32.2582,1,0,55.7897,46.3799,
38.3875,7.82755,9.71478,2447.16,2452.16,-90.4714,32.2582,1,0,55.7897,46.3799,
38.39,7.82684,9.71486,2446.94,2451.94,-90.4711,32.2582,1,0,55.7897,46.3799,
38.3925,7.82613,9.71494,2446.71,2451.71,-90.4708,32.2582,1,0,55.7897,46.3799,
38.395,7.82542,9.71501,2446.48,2451.48,-90.4705,32.2582,1,0,55.7897,46.3799,
38.3975,7.8247,9.71509,2446.26,2451.26,-90.4702,32.2582,1,0,55.7897,46.3799,
38.4,7.82399,9.71517,2446.03,2451.03,-90.4699,32.2582,1,0,55.7897,46.3799,
38.4025,7.82328,9.71524,2445.8,2450.8,-90.4696,32.2583,1,0,55.7897,46.3799,
38.405,7.82257,9.71532,2445.58,2450.58,-90.4693,32.2583,1,0,55.7897,46.3799,
38.4075,7.82186,9.7154,2445.35,2450.35,-90.469,32.2583,1,0,55.7897,46.3799,
38.41,7.82115,9.71547,2445.13,2450.13,-90.4687,32.2583,1,0,55.7897,46.3799,
38.4125,7.82043,9.71555,2444.9,2449.9,-90.4684,32.2582,1,0,55.7897,46.3799,
38.415,7.81972,9.71563,2444.67,2449.67,-90.4681,32.2582,1,0,55.7897,46.3799,
38.4175,7.81901,9.7157,2444.45,2449.45,-90.4678,32.2582,1,0,55.7897,46.3799,
38.42,7.8183,9.71578,2444.22,2449.22,-90.4675,32.2582,1,0,55.7897,46.3799,
38.4225,7.81759,9.71586,2444,2449,-90.4672,32.2582,1,0,55.7897,46.3799,
38.425,7.81688,9.71593,2443.77,2448.77,-90.4668,32.2582,1,0,55.7897,46.3799,
38.4275,7.81616,9.71601,2443.54,2448.54,-90.4665,32.2582,1,0,55.7897,46.3799,
38.43,7.81545,9.71609,2443.32,2448.32,-90.4662,32.2582,1,0,55.7897,46.3799,
38.4325,7.81474,9.71616,2443.09,2448.09,-90.4659,32.2582,1,0,55.7897,46.3799,
38.435,7.81403,9.71624,2442.86,2447.86,-90.4656,32.2582,1,0,55.7897,46.3799,
38.4375,7.81332,9.71632,2442.64,2447.64,-90.4653,32.2582,1,0,55.7897,46.3799,
38.44,7.81261,9.71639,2442.41,2447.41,-90.465,32.2582,1,0,55.7897,46.3799,
38.4425,7.8119,9.71647,2442.19,2447.19,-90.4647,32.2582,1,0,55.7897,46.3799,
38.445,7.81118,9.71655,2441.96,2446.96,-90.4644,32.2582,1,0,55.7897,46.3799,
38.4475,7.81047,9.71662,2441.73,2446.73,-90.4641,32.2582,1,0,55.7897,46.3799,
38.45,7.80976,9.7167,2441.51,2446.51,-90.4638,32.2582,1,0,55.7897,46.3799,
38.4525,7.80905,9.71678,2441.28,2446.28,-90.4635,32.2582,1,0,55.7897,46.3799,
38.455,7.80834,9.71685,2441.06,2446.06,-90.4632,32.2582,1,0,55.7897,46.3799,
38.4575,7.80763,9.71693,2440.83,2445.83,-90.4629,32.2582,1,0,55.7897,46.3799,
38.46,7.80691,9.71701,2440.6,2445.6,-90.4626,32.2582,1,0,55.7897,46.3799,
38.4625,7.8062,9.71708,2440.38,2445.38,-90.4623,32.2582,1,0,55.7897,46.3799,
38.465,7.80549,9.71716,2440.15,2445.15,-90.462,32.2582,1,0,55.7897,46.3799,
38.4675,7.80478,9.71724,2439.92,2444.92,-90.4617,32.2582,1,0,55.7897,46.3799,
38.47,7.80407,9.71732,2439.7,2444.7,-90.4614,32.2582,1,0,55.7897,46.3799,
38.4725,7.80336,9.71739,2439.47,2444.47,-90.4611,32.2583,1,0,55.7897,46.3799,
38.475,7.80264,9.71747,2439.25,2444.25,-90.4608,32.2583,1,0,55.7897,46.3799,
38.4775,7.80193,9.71755,2439.02,2444.02,-90.4604,32.2583,1,0,55.7897,46.3799,
38.48,7.80122,9.71762,2438.79,2443.79,-90.4601,32.2583,1,0,55.7897,46.3799,
38.4825,7.80051,9.7177,2438.57,2443.57,-90.4598,32.2583,1,0,55.7897,46.3799,
38.485,7.7998,9.71778,2438.34,2443.34,-90.4595,32.2582,1,0,55.7897,46.3799,
38.4875,7.79909,9.71785,2438.12,2443.12,-90.4592,32.2582,1,0,55.7897,46.3799,
38.49,7.79838,9.71793,2437.89,2442.89,-90.4589,32.2582,1,0,55.7897,46.3799,
38.4925,7.79766,9.71801,2437.66,2442.66,-90.4586,32.2582,1,0,55.7897,46.3799,
38.495,7.79695,9.71808,2437.44,2442.44,-90.4583,32.2582,1,0,55.7897,46.3799,
38.4975,7.79624,9.71816,2437.21,2442.21,-90.458,32.2582,1,0,55.7897,46.3799,
38.5,7.79553,9.71824,2436.98,2441.98,-90.4577,32.2582,1,0,55.7897,46.3799,
38.5025,7.79482,9.71831,2436.76,2441.76,-90.4574,32.2582,1,0,55.7897,46.3799,
38.505,7.79411,9.71839,2436.53,2441.53,-90.4571,32.2582,1,0,55.7897,46.3799,
38.5075,7.79339,9.71847,2436.31,2441.31,-90.4568,32.2582,1,0,55.7897,46.3799,
38.51,7.79268,9.71854,2436.08,2441.08,-90.4565,32.2582,1,0,55.7897,46.3799,
38.5125,7.79197,9.71862,2435.85,2440.85,-90.4562,32.2582,1,0,55.7897,46.3799,
38.515,7.79126,9.7187,2435.63,2440.63,-90.4559,32.2582,1,0,55.7897,46.3799,
38.5175,7.79055,9.71877,2435.4,2440.4,-90.4556,32.2582,1,0,55.7897,46.3799,
38.52,7.78984,9.71885,2435.18,2440.18,-90.4553,32.2582,1,0,55.7897,46.3799,
38.5225,7.78913,9.71893,2434.95,2439.95,-90.455,32.2582,1,0,55.7897,46.3799,
38.525,7.78841,9.719,2434.72,2439.72,-90.4547,32.2582,1,0,55.7897,46.3799,
38.5275,7.7877,9.71908,2434.5,2439.5,-90.4544,32.2582,1,0,55.7897,46.3799,
38.53,7.78699,9.71916,2434.27,2439.27,-90.454,32.2582,1,0,55.7897,46.3799,
38.5325,7.78628,9.71923,2434.04,2439.04,-90.4537,32.2582,1,0,55.7897,46.3799,
38.535,7.78557,9.71931,2433.82,2438.82,-90.4534,32.2582,1,0,55.7897,46.3799,
38.5375,7.78486,9.71939,2433.59,2438.59,-90.4531,32.2582,1,0,55.7897,46.3799,
38.54,7.78414,9.71946,2433.37,2438.37,-90.4528,32.2582,1,0,55.7897,46.3799,
38.5425,7.78343,9.71954,2433.14,2438.14,-90.4525,32.2582,1,0,55.7897,46.3799,
38.545,7.78272,9.71962,2432.91,2437.91,-90.4522,32.2582,1,0,55.7897,46.3799,
38.5475,7.78201,9.71969,2432.69,2437.69,-90.4519,32.2582,1,0,55.7897,46.3799,
38.55,7.7813,9.71977,2432.46,2437.46,-90.4516,32.2582,1,0,55.7897,46.3799,
38.5525,7.78059,9.71985,2432.24,2437.24,-90.4513,32.2582,1,0,55.7897,46.3799,
38.555,7.77988,9.71992,2432.01,2437.01,-90.451,32.2582,1,0,55.7897,46.3799,
38.5575,7.77916,9.72,2431.78,2436.78,-90.4507,32.2582,1,0,55.7897,46.3799,
38.56,7.77845,9.72008,2431.56,2436.56,-90.4504,32.2581,1,0,55.7897,46.3799,
38.5625,7.77774,9.72015,2431.33,2436.33,-90.4501,32.2581,1,0,55.7897,46.3799,
38.565,7.77703,9.72023,2431.11,2436.11,-90.4498,32.2581,1,0,55.7897,46.3799,
38.5675,7.77632,9.72031,2430.88,2435.88,-90.4495,32.2581,1,0,55.7897,46.3799,
38.57,7.77561,9.72038,2430.65,2435.65,-90.4492,32.2581,1,0,55.7897,46.3799,
38.5725,7.7749,9.72046,2430.43,2435.43,-90.4489,32.2581,1,0,55.7897,46.3799,
38.575,7.77418,9.72054,2430.2,2435.2,-90.4486,32.2582,1,0,55.7897,46.3799,
38.5775,7.77347,9.72061,2429.97,2434.97,-90.4483,32.2582,1,0,55.7897,46.3799,
38.58,7.77276,9.72069,2429.75,2434.75,-90.448,32.2582,1,0,55.7897,46.3799,
38.5825,7.77205,9.72077,2429.52,2434.52,-90.4477,32.2582,1,0,55.7897,46.3799,
38.585,7.77134,9.72084,2429.3,2434.3,-90.4473,32.2582,1,0,55.7897,46.3799,
38.5875,7.77063,9.72092,2429.07,2434.07,-90.447,32.2582,1,0,55.7897,46.3799,
38.59,7.76991,9.721,2428.84,2433.84,-90.4467,32.2582,1,0,55.7897,46.3799,
38.5925,7.7692,9.72108,2428.62,2433.62,-90.4464,32.2582,1,0,55.7897,46.3799,
38.595,7.76849,9.72115,2428.39,2433.39,-90.4461,32.2582,1,0,55.7897,46.3799,
38.5975,7.76778,9.72123,2428.17,2433.17,-90.4458,32.2582,1,0,55.7897,46.3799,
38.6,7.76707,9.72131,2427.94,2432.94,-90.4455,32.2582,1,0,55.7897,46.3799,
38.6025,7.76636,9.72138,2427.71,2432.71,-90.4452,32.2582,1,0,55.7897,46.3799,
38.605,7.76565,9.72146,2427.49,2432.49,-90.4449,32.2582,1,0,55.7897,46.3799,
38.6075,7.76493,9.72154,2427.26,2432.26,-90.4446,32.2582,1,0,55.7897,46.3799,
38.61,7.76422,9.72161,2427.04,2432.04,-90.4443,32.2582,1,0,55.7897,46.3799,
38.6125,7.76351,9.72169,2426.81,2431.81,-90.444,32.2582,1,0,55.7897,46.3799,
38.615,7.7628,9.72177,2426.58,2431.58,-90.4437,32.2582,1,0,55.7897,46.3799,
38.6175,7.76209,9.72184,2426.36,2431.36,-90.4434,32.2582,1,0,55.7897,46.3799,
38.62,7.76138,9.72192,2426.13,2431.13,-90.4431,32.2582,1,0,55.7897,46.3799,
38.6225,7.76067,9.722,2425.9,2430.9,-90.4428,32.2582,1,0,55.7897,46.3799,
38.625,7.75995,9.72207,2425.68,2430.68,-90.4425,32.2582,1,0,55.7897,46.3799,
38.6275,7.75924,9.72215,2425.45,2430.45,-90.4422,32.2582,1,0,55.7897,46.3799,
38.63,7.75853,9.72223,2425.23,2430.23,-90.4419,32.2582,1,0,55.7897,46.3799,
38.6325,7.75782,9.7223,2425,2430,-90.4416,32.2582,1,0,55.7897,46.3799,
38.635,7.75711,9.72238,2424.77,2429.77,-90.4413,32.2582,1,0,55.7897,46.3799,
38.6375,7.7564,9.72246,2424.55,2429.55,-90.4409,32.2582,1,0,55.7897,46.3799,
38.64,7.75569,9.72253,2424.32,2429.32,-90.4406,32.2582,1,0,55.7897,46.3799,
38.6425,7.75497,9.72261,2424.1,2429.1,-90.4403,32.2582,1,0,55.7897,46.3799,
38.645,7.75426,9.72269,2423.87,2428.87,-90.44,32.2582,1,0,55.7897,46.3799,
38.6475,7.75355,9.72276,2423.64,2428.64,-90.4397,32.2582,1,0,55.7897,46.3799,
38.65,7.75284,9.72284,2423.42,2428.42,-90.4394,32.2582,1,0,55.7897,46.3799,
38.6525,7.75213,9.72292,2423.19,2428.19,-90.4391,32.2582,1,0,55.7897,46.3799,
38.655,7.75142,9.72299,2422.97,2427.97,-90.4388,32.2582,1,0,55.7897,46.3799,
38.6575,7.75071,9.72307,2422.74,2427.74,-90.4385,32.2582,1,0,55.7897,46.3799,
38.66,7.74999,9.72315,2422.51,2427.51,-90.4382,32.2582,1,0,55.7897,46.3799,
38.6625,7.74928,9.72322,2422.29,2427.29,-90.4379,32.2582,1,0,55.7897,46.3799,
38.665,7.74857,9.7233,2422.06,2427.06,-90.4376,32.2582,1,0,55.7897,46.3799,
38.6675,7.74786,9.72338,2421.83,2426.83,-90.4373,32.2582,1,0,55.7897,46.3799,
38.67,7.74715,9.72345,2421.61,2426.61,-90.437,32.2582,1,0,55.7897,46.3799,
38.6725,7.74644,9.72353,2421.38,2426.38,-90.4367,32.2582,1,0,55.7897,46.3799,
38.675,7.74573,9.72361,2421.16,2426.16,-90.4364,32.2582,1,0,55.7897,46.3799,
38.6775,7.74502,9.72368,2420.93,2425.93,-90.4361,32.2581,1,0,55.7897,46.3799,
38.68,7.7443,9.72376,2420.7,2425.7,-90.4358,32.2581,1,0,55.7897,46.3799,
38.6825,7.74359,9.72384,2420.48,2425.48,-90.4355,32.2581,1,0,55.7897,46.3799,
38.685,7.74288,9.72391,2420.25,2425.25,-90.4352,32.2581,1,0,55.7897,46.3799,
38.6875,7.74217,9.72399,2420.03,2425.03,-90.4349,32.2581,1,0,55.7897,46.3799,
38.69,7.74146,9.72407,2419.8,2424.8,-90.4346,32.2581,1,0,55.7897,46.3799,
38.6925,7.74075,9.72414,2419.57,2424.57,-90.4342,32.2581,1,0,55.7897,46.3799,
38.695,7.74004,9.72422,2419.35,2424.35,-90.4339,32.2581,1,0,55.7897,46.3799,
38.6975,7.73932,9.7243,2419.12,2424.12,-90.4336,32.2581,1,0,55.7897,46.3799,
38.7,7.73861,9.72437,2418.9,2423.9,-90.4333,32.2582,1,0,55.7897,46.3799,
38.7025,7.7379,9.72445,2418.67,2423.67,-90.433,32.2582,1,0,55.7897,46.3799,
38.705,7.73719,9.72453,2418.44,2423.44,-90.4327,32.2582,1,0,55.7897,46.3799,
38.7075,7.73648,9.7246,2418.22,2423.22,-90.4324,32.2582,1,0,55.7897,46.3799,
38.71,7.73577,9.72468,2417.99,2422.99,-90.4321,32.2582,1,0,55.7897,46.3799,
38.7125,7.73506,9.72476,2417.77,2422.77,-90.4318,32.2582,1,0,55.7897,46.3799,
38.715,7.73434,9.72483,2417.54,2422.54,-90.4315,32.2582,1,0,55.7897,46.3799,
38.7175,7.73363,9.72491,2417.31,2422.31,-90.4312,32.2582,1,0,55.7897,46.3799,
38.72,7.73292,9.72499,2417.09,2422.09,-90.4309,32.2582,1,0,55.7897,46.3799,
38.7225,7.73221,9.72506,2416.86,2421.86,-90.4306,32.2582,1,0,55.7897,46.3799,
38.725,7.7315,9.72514,2416.63,2421.63,-90.4303,32.2582,1,0,55.7897,46.3799,
38.7275,7.73079,9.72522,2416.41,2421.41,-90.43,32.2582,1,0,55.7897,46.3799,
38.73,7.73008,9.72529,2416.18,2421.18,-90.4297,32.2582,1,0,55.7897,46.3799,
38.7325,7.72937,9.72537,2415.96,2420.96,-90.4294,32.2582,1,0,55.7897,46.3799,
38.735,7.72865,9.72545,2415.73,2420.73,-90.4291,32.2582,1,0,55.7897,46.3799,
38.7375,7.72794,9.72552,2415.5,2420.5,-90.4288,32.2582,1,0,55.7897,46.3799,
38.74,7.72723,9.7256,2415.28,2420.28,-90.4285,32.2582,1,0,55.7897,46.3799,
38.7425,7.72652,9.72568,2415.05,2420.05,-90.4282,32.2582,1,0,55.7897,46.3799,
38.745,7.72581,9.72575,2414.83,2419.83,-90.4279,32.2582,1,0,55.7897,46.3799,
38.7475,7.7251,9.72583,2414.6,2419.6,-90.4276,32.2582,1,0,55.7897,46.3799,
38.75,7.72439,9.72591,2414.37,2419.37,-90.4272,32.2582,1,0,55.7897,46.3799,
38.7525,7.72368,9.72598,2414.15,2419.15,-90.4269,32.2582,1,0,55.7897,46.3799,
38.755,7.72296,9.72606,2413.92,2418.92,-90.4266,32.2582,1,0,55.7897,46.3799,
38.7575,7.72225,9.72614,2413.7,2418.7,-90.4263,32.2582,1,0,55.7897,46.3799,
38.76,7.72154,9.72621,2413.47,2418.47,-90.426,32.2582,1,0,55.7897,46.3799,
38.7625,7.72083,9.72629,2413.24,2418.24,-90.4257,32.2582,1,0,55.7897,46.3799,
38.765,7.72012,9.72637,2413.02,2418.02,-90.4254,32.2582,1,0,55.7897,46.3799,
38.7675,7.71941,9.72644,2412.79,2417.79,-90.4251,32.2582,1,0,55.7897,46.3799,
38.77,7.7187,9.72652,2412.57,2417.57,-90.4248,32.2582,1,0,55.7897,46.3799,
38.7725,7.71798,9.7266,2412.34,2417.34,-90.4245,32.2582,1,0,55.7897,46.3799,
38.775,7.71727,9.72667,2412.11,2417.11,-90.4242,32.2582,1,0,55.7897,46.3799,
38.7775,7.71656,9.72675,2411.89,2416.89,-90.4239,32.2582,1,0,55.7897,46.3799,
38.78,7.71585,9.72682,2411.66,2416.66,-90.4236,32.2582,1,0,55.7897,46.3799,
38.7825,7.71514,9.7269,2411.44,2416.44,-90.4233,32.2582,1,0,55.7897,46.3799,
38.785,7.71443,9.72698,2411.21,2416.21,-90.423,32.2582,1,0,55.7897,46.3799,
38.7875,7.71372,9.72705,2410.98,2415.98,-90.4227,32.2582,1,0,55.7897,46.3799,
38.79,7.71301,9.72713,2410.76,2415.76,-90.4224,32.2582,1,0,55.7897,46.3799,
38.7925,7.71229,9.72721,2410.53,2415.53,-90.4221,32.2581,1,0,55.7897,46.3799,
38.795,7.71158,9.72728,2410.3,2415.3,-90.4218,32.2581,1,0,55.7897,46.3799,
38.7975,7.71087,9.72736,2410.08,2415.08,-90.4215,32.2581,1,0,55.7897,46.3799,
38.8,7.71016,9.72744,2409.85,2414.85,-90.4212,32.2581,1,0,55.7897,46.3799,
38.8025,7.70945,9.72751,2409.63,2414.63,-90.4209,32.2581,1,0,55.7897,46.3799,
38.805,7.70874,9.72759,2409.4,2414.4,-90.4205,32.2581,1,0,55.7897,46.3799,
38.8075,7.70803,9.72767,2409.17,2414.17,-90.4202,32.2581,1,0,55.7897,46.3799,
38.81,7.70732,9.72774,2408.95,2413.95,-90.4199,32.2581,1,0,55.7897,46.3799,
38.8125,7.7066,9.72782,2408.72,2413.72,-90.4196,32.2581,1,0,55.7897,46.3799,
38.815,7.70589,9.7279,2408.5,2413.5,-90.4193,32.2581,1,0,55.7897,46.3799,
38.8175,7.70518,9.72797,2408.27,2413.27,-90.419,32.2581,1,0,55.7897,46.3799,
38.82,7.70447,9.72805,2408.04,2413.04,-90.4187,32.2581,1,0,55.7897,46.3799,
38.8225,7.70376,9.72813,2407.82,2412.82,-90.4184,32.2581,1,0,55.7897,46.3799,
38.825,7.70305,9.7282,2407.59,2412.59,-90.4181,32.2582,1,0,55.7897,46.3799,
38.8275,7.70234,9.72828,2407.37,2412.37,-90.4178,32.2582,1,0,55.7897,46.3799,
38.83,7.70163,9.72836,2407.14,2412.14,-90.4175,32.2582,1,0,55.7897,46.3799,
38.8325,7.70091,9.72843,2406.91,2411.91,-90.4172,32.2582,1,0,55.7897,46.3799,
38.835,7.7002,9.72851,2406.69,2411.69,-90.4169,32.2582,1,0,55.7897,46.3799,
38.8375,7.69949,9.72859,2406.46,2411.46,-90.4166,32.2582,1,0,55.7897,46.3799,
38.84,7.69878,9.72866,2406.24,2411.24,-90.4163,32.2582,1,0,55.7897,46.3799,
38.8425,7.69807,9.72874,2406.01,2411.01,-90.416,32.2582,1,0,55.7897,46.3799,
38.845,7.69736,9.72882,2405.78,2410.78,-90.4157,32.2582,1,0,55.7897,46.3799,
38.8475,7.69665,9.72889,2405.56,2410.56,-90.4154,32.2582,1,0,55.7897,46.3799,
38.85,7.69594,9.72897,2405.33,2410.33,-90.4151,32.2582,1,0,55.7897,46.3799,
38.8525,7.69522,9.72905,2405.11,2410.11,-90.4148,32.2582,1,0,55.7897,46.3799,
38.855,7.69451,9.72912,2404.88,2409.88,-90.4145,32.2582,1,0,55.7897,46.3799,
38.8575,7.6938,9.7292,2404.65,2409.65,-90.4142,32.2582,1,0,55.7897,46.3799,
38.86,7.69309,9.72928,2404.43,2409.43,-90.4139,32.2582,1,0,55.7897,46.3799,
38.8625,7.69238,9.72935,2404.2,2409.2,-90.4135,32.2582,1,0,55.7897,46.3799,
38.865,7.69167,9.72943,2403.98,2408.98,-90.4132,32.2582,1,0,55.7897,46.3799,
38.8675,7.69096,9.72951,2403.75,2408.75,-90.4129,32.2582,1,0,55.7897,46.3799,
38.87,7.69025,9.72958,2403.52,2408.52,-90.4126,32.2582,1,0,55.7897,46.3799,
38.8725,7.68954,9.72966,2403.3,2408.3,-90.4123,32.2582,1,0,55.7897,46.3799,
38.875,7.68882,9.72974,2403.07,2408.07,-90.412,32.2582,1,0,55.7897,46.3799,
38.8775,7.68811,9.72981,2402.85,2407.85,-90.4117,32.2582,1,0,55.7897,46.3799,
38.88,7.6874,9.72989,2402.62,2407.62,-90.4114,32.2582,1,0,55.7897,46.3799,
38.8825,7.68669,9.72997,2402.39,2407.39,-90.4111,32.2582,1,0,55.7897,46.3799,
38.885,7.68598,9.73004,2402.17,2407.17,-90.4108,32.2582,1,0,55.7897,46.3799,
38.8875,7.68527,9.73012,2401.94,2406.94,-90.4105,32.2582,1,0,55.7897,46.3799,
38.89,7.68456,9.7302,2401.72,2406.72,-90.4102,32.2582,1,0,55.7897,46.3799,
38.8925,7.68385,9.73027,2401.49,2406.49,-90.4099,32.2582,1,0,55.7897,46.3799,
38.895,7.68313,9.73035,2401.26,2406.26,-90.4096,32.2582,1,0,55.7897,46.3799,
38.8975,7.68242,9.73043,2401.04,2406.04,-90.4093,32.2582,1,0,55.7897,46.3799,
38.9,7.68171,9.7305,2400.81,2405.81,-90.409,32.2582,1,0,55.7897,46.3799,
38.9025,7.681,9.73058,2400.59,2405.59,-90.4087,32.2582,1,0,55.7897,46.3799,
38.905,7.68029,9.73065,2400.36,2405.36,-90.4084,32.2582,1,0,55.7897,46.3799,
38.9075,7.67958,9.73073,2400.13,2405.13,-90.4081,32.2582,1,0,55.7897,46.3799,
38.91,7.67887,9.73081,2399.91,2404.91,-90.4078,32.2581,1,0,55.7897,46.3799,
38.9125,7.67816,9.73088,2399.68,2404.68,-90.4075,32.2581,1,0,55.7897,46.3799,
38.915,7.67745,9.73096,2399.46,2404.46,-90.4072,32.2581,1,0,55.7897,46.3799,
38.9175,7.67673,9.73104,2399.23,2404.23,-90.4069,32.2581,1,0,55.7897,46.3799,
38.92,7.67602,9.73111,2399,2404,-90.4065,32.2581,1,0,55.7897,46.3799,
38.9225,7.67531,9.73119,2398.78,2403.78,-90.4062,32.2581,1,0,55.7897,46.3799,
38.925,7.6746,9.73127,2398.55,2403.55,-90.4059,32.2581,1,0,55.7897,46.3799,
38.9275,7.67389,9.73134,2398.32,2403.32,-90.4056,32.2581,1,0,55.7897,46.3799,
38.93,7.67318,9.73142,2398.1,2403.1,-90.4053,32.2581,1,0,55.7897,46.3799,
38.9325,7.67247,9.7315,2397.87,2402.87,-90.405,32.2581,1,0,55.7897,46.3799,
38.935,7.67176,9.73157,2397.65,2402.65,-90.4047,32.2581,1,0,55.7897,46.3799,
38.9375,7.67105,9.73165,2397.42,2402.42,-90.4044,32.2581,1,0,55.7897,46.3799,
38.94,7.67033,9.73173,2397.19,2402.19,-90.4041,32.2581,1,0,55.7897,46.3799,
38.9425,7.66962,9.7318,2396.97,2401.97,-90.4038,32.2581,1,0,55.7897,46.3799,
38.945,7.66891,9.73188,2396.74,2401.74,-90.4035,32.2581,1,0,55.7897,46.3799,
38.9475,7.6682,9.73196,2396.52,2401.52,-90.4032,32.2582,1,0,55.7897,46.3799,
38.95,7.66749,9.73203,2396.29,2401.29,-90.4029,32.2582,1,0,55.7897,46.3799,
38.9525,7.66678,9.73211,2396.06,2401.06,-90.4026,32.2582,1,0,55.7897,46.3799,
38.955,7.66607,9.73219,2395.84,2400.84,-90.4023,32.2582,1,0,55.7897,46.3799,
38.9575,7.66536,9.73226,2395.61,2400.61,-90.402,32.2582,1,0,55.7897,46.3799,
38.96,7.66465,9.73234,2395.39,2400.39,-90.4017,32.2582,1,0,55.7897,46.3799,
38.9625,7.66393,9.73242,2395.16,2400.16,-90.4014,32.2582,1,0,55.7897,46.3799,
38.965,7.66322,9.73249,2394.93,2399.93,-90.4011,32.2582,1,0,55.7897,46.3799,
38.9675,7.66251,9.73257,2394.71,2399.71,-90.4008,32.2582,1,0,55.7897,46.3799,
38.97,7.6618,9.73265,2394.48,2399.48,-90.4005,32.2582,1,0,55.7897,46.3799,
38.9725,7.66109,9.73272,2394.26,2399.26,-90.4002,32.2582,1,0,55.7897,46.3799,
38.975,7.66038,9.7328,2394.03,2399.03,-90.3999,32.2582,1,0,55.7897,46.3799,
38.9775,7.65967,9.73288,2393.8,2398.8,-90.3995,32.2582,1,0,55.7897,46.3799,
38.98,7.65896,9.73295,2393.58,2398.58,-90.3992,32.2582,1,0,55.7897,46.3799,
38.9825,7.65825,9.73303,2393.35,2398.35,-90.3989,32.2582,1,0,55.7897,46.3799,
38.985,7.65753,9.7331,2393.13,2398.13,-90.3986,32.2582,1,0,55.7897,46.3799,
38.9875,7.65682,9.73318,2392.9,2397.9,-90.3983,32.2582,1,0,55.7897,46.3799,
38.99,7.65611,9.73326,2392.67,2397.67,-90.398,32.2582,1,0,55.7897,46.3799,
38.9925,7.6554,9.73333,2392.45,2397.45,-90.3977,32.2582,1,0,55.7897,46.3799,
38.995,7.65469,9.73341,2392.22,2397.22,-90.3974,32.2582,1,0,55.7897,46.3799,
38.9975,7.65398,9.73349,2392,2397,-90.3971,32.2582,1,0,55.7897,46.3799,
39,7.65327,9.73356,2391.77,2396.77,-90.3968,32.2582,1,0,55.7897,46.3799,
39.0025,7.65256,9.73364,2391.54,2396.54,-90.3965,32.2582,1,0,55.7897,46.3799,
39.005,7.65185,9.73372,2391.32,2396.32,-90.3962,32.2582,1,0,55.7897,46.3799,
39.0075,7.65113,9.73379,2391.09,2396.09,-90.3959,32.2582,1,0,55.7897,46.3799,
39.01,7.65042,9.73387,2390.87,2395.87,-90.3956,32.2582,1,0,55.7897,46.3799,
39.0125,7.64971,9.73395,2390.64,2395.64,-90.3953,32.2582,1,0,55.7897,46.3799,
39.015,7.649,9.73402,2390.41,2395.41,-90.395,32.2582,1,0,55.7897,46.3799,
39.0175,7.64829,9.7341,2390.19,2395.19,-90.3947,32.2582,1,0,55.7897,46.3799,
39.02,7.64758,9.73418,2389.96,2394.96,-90.3944,32.2582,1,0,55.7897,46.3799,
39.0225,7.64687,9.73425,2389.74,2394.74,-90.3941,32.2582,1,0,55.7897,46.3799,
39.025,7.64616,9.73433,2389.51,2394.51,-90.3938,32.2581,1,0,55.7897,46.3799,
39.0275,7.64545,9.73441,2389.28,2394.28,-90.3935,32.2581,1,0,55.7897,46.3799,
39.03,7.64474,9.73448,2389.06,2394.06,-90.3932,32.2581,1,0,55.7897,46.3799,
39.0325,7.64402,9.73456,2388.83,2393.83,-90.3929,32.2581,1,0,55.7897,46.3799,
39.035,7.64331,9.73464,2388.61,2393.61,-90.3926,32.2581,1,0,55.7897,46.3799,
39.0375,7.6426,9.73471,2388.38,2393.38,-90.3922,32.2581,1,0,55.7897,46.3799,
39.04,7.64189,9.73479,2388.16,2393.16,-90.3919,32.2581,1,0,55.7897,46.3799,
39.0425,7.64118,9.73486,2387.93,2392.93,-90.3916,32.2581,1,0,55.7897,46.3799,
39.045,7.64047,9.73494,2387.7,2392.7,-90.3913,32.2581,1,0,55.7897,46.3799,
39.0475,7.63976,9.73502,2387.48,2392.48,-90.391,32.2581,1,0,55.7897,46.3799,
39.05,7.63905,9.73509,2387.25,2392.25,-90.3907,32.2581,1,0,55.7897,46.3799,
39.0525,7.63834,9.73517,2387.03,2392.03,-90.3904,32.2581,1,0,55.7897,46.3799,
39.055,7.63762,9.73525,2386.8,2391.8,-90.3901,32.2581,1,0,55.7897,46.3799,
39.0575,7.63691,9.73532,2386.57,2391.57,-90.3898,32.2581,1,0,55.7897,46.3799,
39.06,7.6362,9.7354,2386.35,2391.35,-90.3895,32.2581,1,0,55.7897,46.3799,
