Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
37.44,44.3581,-1.91692,383.336,388.336,-12.2796,32.1449,1,1,54.2958,44.9599,388.336
37.445,44.3579,-1.91691,383.274,388.274,-12.2796,32.1449,1,1,54.2958,44.9599,388.274
37.45,44.3577,-1.91691,383.213,388.213,-12.2796,32.1449,1,1,54.2958,44.9599,388.213
37.455,44.3575,-1.91691,383.151,388.151,-12.2796,32.1449,1,1,54.2958,44.9599,388.151
37.46,44.3573,-1.91691,383.09,388.09,-12.2796,32.1449,1,1,54.2958,44.9599,388.09
37.465,44.3571,-1.9169,383.029,388.029,-12.2795,32.1449,1,1,54.2958,44.9599,388.029
37.47,44.3569,-1.9169,382.967,387.967,-12.2795,32.1449,1,1,54.2958,44.9599,387.967
37.475,44.3567,-1.9169,382.906,387.906,-12.2795,32.1449,1,1,54.2958,44.9599,387.906
37.48,44.3565,-1.91689,382.844,387.844,-12.2795,32.1449,1,1,54.2958,44.9599,387.844
37.485,44.3563,-1.91689,382.783,387.783,-12.2795,32.1449,1,1,54.2958,44.9599,387.783
37.49,44.3562,-1.91689,382.722,387.722,-12.2795,32.1449,1,1,54.2958,44.9599,387.722
37.495,44.356,-1.91689,382.66,387.66,-12.2795,32.1449,1,1,54.2958,44.9599,387.66
37.5,44.3558,-1.91688,382.599,387.599,-12.2795,32.1449,1,1,54.2958,44.9599,387.599
37.505,44.3556,-1.91688,382.537,387.537,-12.2795,32.1449,1,1,54.2958,44.9599,387.537
37.51,44.3554,-1.91688,382.476,387.476,-12.2794,32.1449,1,1,54.2958,44.9599,387.476
37.515,44.3552,-1.91687,382.415,387.415,-12.2794,32.1449,1,1,54.2958,44.9599,387.415
37.52,44.355,-1.91687,382.353,387.353,-12.2794,32.1449,1,1,54.2958,44.9599,387.353
37.525,44.3548,-1.91687,382.292,387.292,-12.2794,32.1449,1,1,54.2958,44.9599,387.292
37.53,44.3546,-1.91687,382.23,387.23,-12.2794,32.1449,1,1,54.2958,44.9599,387.231
37.535,44.3544,-1.91686,382.169,387.169,-12.2794,32.1449,1,1,54.2958,44.9599,387.169
37.54,44.3542,-1.91686,382.108,387.108,-12.2794,32.1449,1,1,54.2958,44.9599,387.108
37.545,44.354,-1.91686,382.046,387.046,-12.2794,32.1449,1,1,54.2958,44.9599,387.046
37.55,44.3538,-1.91685,381.985,386.985,-12.2794,32.1449,1,1,54.2958,44.9599,386.985
37.555,44.3536,-1.91685,381.924,386.924,-12.2793,32.1449,1,1,54.2958,44.9599,386.924
37.56,44.3534,-1.91685,381.862,386.862,-12.2793,32.1449,1,1,54.2958,44.9599,386.862
37.565,44.3533,-1.91685,381.801,386.801,-12.2793,32.1449,1,1,54.2958,44.9599,386.801
37.57,44.3531,-1.91684,381.739,386.739,-12.2793,32.1449,1,1,54.2958,44.9599,386.739
37.575,44.3529,-1.91684,381.678,386.678,-12.2793,32.1449,1,1,54.2958,44.9599,386.678
37.58,44.3527,-1.91684,381.617,386.617,-12.2793,32.1449,1,1,54.2958,44.9599,386.617
37.585,44.3525,-1.91684,381.555,386.555,-12.2793,32.1449,1,1,54.2958,44.9599,386.555
37.59,44.3523,-1.91683,381.494,386.494,-12.2793,32.1449,1,1,54.2958,44.9599,386.494
37.595,44.3521,-1.91683,381.432,386.432,-12.2793,32.1449,1,1,54.2958,44.9599,386.432
37.6,44.3519,-1.91683,381.371,386.371,-12.2792,32.1449,1,1,54.2958,44.9599,386.371
37.605,44.3517,-1.91682,381.31,386.31,-12.2792,32.1449,1,1,54.2958,44.9599,386.31
37.61,44.3515,-1.91682,381.248,386.248,-12.2792,32.1449,1,1,54.2958,44.9599,386.248
37.615,44.3513,-1.91682,381.187,386.187,-12.2792,32.1449,1,1,54.2958,44.9599,386.187
37.62,44.3511,-1.91682,381.125,386.125,-12.2792,32.1449,1,1,54.2958,44.9599,386.125
37.625,44.3509,-1.91681,381.064,386.064,-12.2792,32.1449,1,1,54.2958,44.9599,386.064
37.63,44.3507,-1.91681,381.003,386.003,-12.2792,32.1449,1,1,54.2958,44.9599,386.003
37.635,44.3505,-1.91681,380.941,385.941,-12.2792,32.1449,1,1,54.2958,44.9599,385.941
37.64,44.3504,-1.9168,380.88,385.88,-12.2792,32.1449,1,1,54.2958,44.9599,385.88
37.645,44.3502,-1.9168,380.818,385.818,-12.2791,32.1449,1,1,54.2958,44.9599,385.818
37.65,44.35,-1.9168,380.757,385.757,-12.2791,32.1449,1,1,54.2958,44.9599,385.757
37.655,44.3498,-1.9168,380.696,385.696,-12.2791,32.1449,1,1,54.2958,44.9599,385.696
37.66,44.3496,-1.91679,380.634,385.634,-12.2791,32.1449,1,1,54.2958,44.9599,385.634
37.665,44.3494,-1.91679,380.573,385.573,-12.2791,32.1449,1,1,54.2958,44.9599,385.573
37.67,44.3492,-1.91679,380.511,385.511,-12.2791,32.1449,1,1,54.2958,44.9599,385.511
37.675,44.349,-1.91679,380.45,385.45,-12.2791,32.1449,1,1,54.2958,44.9599,385.45
37.68,44.3488,-1.91678,380.389,385.389,-12.2791,32.1449,1,1,54.2958,44.9599,385.389
37.685,44.3486,-1.91678,380.327,385.327,-12.2791,32.1449,1,1,54.2958,44.9599,385.327
37.69,44.3484,-1.91678,380.266,385.266,-12.2791,32.1449,1,1,54.2958,44.9599,385.266
37.695,44.3482,-1.91677,380.204,385.204,-12.279,32.1449,1,1,54.2958,44.9599,385.204
37.7,44.348,-1.91677,380.143,385.143,-12.279,32.1449,1,1,54.2958,44.9599,385.143
37.705,44.3478,-1.91677,380.082,385.082,-12.279,32.1449,1,1,54.2958,44.9599,385.082
37.71,44.3477,-1.91677,380.02,385.02,-12.279,32.1449,1,1,54.2958,44.9599,385.02
37.715,44.3475,-1.91676,379.959,384.959,-12.279,32.1449,1,1,54.2958,44.9599,384.959
37.72,44.3473,-1.91676,379.897,384.897,-12.279,32.1449,1,1,54.2958,44.9599,384.897
37.725,44.3471,-1.91676,379.836,384.836,-12.279,32.1449,1,1,54.2958,44.9599,384.836
37.73,44.3469,-1.91675,379.775,384.775,-12.279,32.1449,1,1,54.2958,44.9599,384.775
37.735,44.3467,-1.91675,379.713,384.713,-12.279,32.1449,1,1,54.2958,44.9599,384.713
37.74,44.3465,-1.91675,379.652,384.652,-12.2789,32.1449,1,1,54.2958,44.9599,384.652
37.745,44.3463,-1.91675,379.59,384.59,-12.2789,32.1449,1,1,54.2958,44.9599,384.59
37.75,44.3461,-1.91674,379.529,384.529,-12.2789,32.1449,1,1,54.2958,44.9599,384.529
37.755,44.3459,-1.91674,379.468,384.468,-12.2789,32.1449,1,1,54.2958,44.9599,384.468
37.76,44.3457,-1.91674,379.406,384.406,-12.2789,32.1449,1,1,54.2958,44.9599,384.406
37.765,44.3455,-1.91673,379.345,384.345,-12.2789,32.1449,1,1,54.2958,44.9599,384.345
37.77,44.3453,-1.91673,379.283,384.283,-12.2789,32.1449,1,1,54.2958,44.9599,384.284
37.775,44.3451,-1.91673,379.222,384.222,-12.2789,32.1449,1,1,54.2958,44.9599,384.222
37.78,44.3449,-1.91673,379.161,384.161,-12.2789,32.1449,1,1,54.2958,44.9599,384.161
37.785,44.3448,-1.91672,379.099,384.099,-12.2788,32.1449,1,1,54.2958,44.9599,384.099
37.79,44.3446,-1.91672,379.038,384.038,-12.2788,32.1449,1,1,54.2958,44.9599,384.038
37.795,44.3444,-1.91672,378.977,383.977,-12.2788,32.1449,1,1,54.2958,44.9599,383.977
37.8,44.3442,-1.91672,378.915,383.915,-12.2788,32.1449,1,1,54.2958,44.9599,383.915
37.805,44.344,-1.91671,378.854,383.854,-12.2788,32.1449,1,1,54.2958,44.9599,383.854
37.81,44.3438,-1.91671,378.792,383.792,-12.2788,32.1449,1,1,54.2958,44.9599,383.792
37.815,44.3436,-1.91671,378.731,383.731,-12.2788,32.1449,1,1,54.2958,44.9599,383.731
37.82,44.3434,-1.9167,378.67,383.67,-12.2788,32.1449,1,1,54.2958,44.9599,383.67
37.825,44.3432,-1.9167,378.608,383.608,-12.2788,32.1449,1,1,54.2958,44.9599,383.608
37.83,44.343,-1.9167,378.547,383.547,-12.2787,32.1449,1,1,54.2958,44.9599,383.547
37.835,44.3428,-1.9167,378.485,383.485,-12.2787,32.1449,1,1,54.2958,44.9599,383.485
37.84,44.3426,-1.91669,378.424,383.424,-12.2787,32.1449,1,1,54.2958,44.9599,383.424
37.845,44.3424,-1.91669,378.363,383.363,-12.2787,32.1449,1,1,54.2958,44.9599,383.363
37.85,44.3422,-1.91669,378.301,383.301,-12.2787,32.1449,1,1,54.2958,44.9599,383.301
37.855,44.342,-1.91668,378.24,383.24,-12.2787,32.1449,1,1,54.2958,44.9599,383.24
37.86,44.3419,-1.91668,378.178,383.178,-12.2787,32.1449,1,1,54.2958,44.9599,383.178
37.865,44.3417,-1.91668,378.117,383.117,-12.2787,32.1449,1,1,54.2958,44.9599,383.117
37.87,44.3415,-1.91668,378.056,383.056,-12.2787,32.1449,1,1,54.2958,44.9599,383.056
37.875,44.3413,-1.91667,377.994,382.994,-12.2786,32.1449,1,1,54.2958,44.9599,382.994
37.88,44.3411,-1.91667,377.933,382.933,-12.2786,32.1449,1,1,54.2958,44.9599,382.933
37.885,44.3409,-1.91667,377.871,382.871,-12.2786,32.1449,1,1,54.2958,44.9599,382.871
37.89,44.3407,-1.91667,377.81,382.81,-12.2786,32.1449,1,1,54.2958,44.9599,382.81
37.895,44.3405,-1.91666,377.749,382.749,-12.2786,32.1449,1,1,54.2958,44.9599,382.749
37.9,44.3403,-1.91666,377.687,382.687,-12.2786,32.1449,1,1,54.2958,44.9599,382.687
37.905,44.3401,-1.91666,377.626,382.626,-12.2786,32.1449,1,1,54.2958,44.9599,382.626
37.91,44.3399,-1.91665,377.564,382.564,-12.2786,32.1449,1,1,54.2958,44.9599,382.564
37.915,44.3397,-1.91665,377.503,382.503,-12.2786,32.1449,1,1,54.2958,44.9599,382.503
37.92,44.3395,-1.91665,377.442,382.442,-12.2785,32.1449,1,1,54.2958,44.9599,382.442
37.925,44.3393,-1.91665,377.38,382.38,-12.2785,32.1449,1,1,54.2958,44.9599,382.38
37.93,44.3392,-1.91664,377.319,382.319,-12.2785,32.1449,1,1,54.2958,44.9599,382.319
37.935,44.339,-1.91664,377.257,382.257,-12.2785,32.1449,1,1,54.2958,44.9599,382.258
37.94,44.3388,-1.91664,377.196,382.196,-12.2785,32.1449,1,1,54.2958,44.9599,382.196
37.945,44.3386,-1.91663,377.135,382.135,-12.2785,32.1449,1,1,54.2958,44.9599,382.135
37.95,44.3384,-1.91663,377.073,382.073,-12.2785,32.1449,1,1,54.2958,44.9599,382.073
37.955,44.3382,-1.91663,377.012,382.012,-12.2785,32.1449,1,1,54.2958,44.9599,382.012
37.96,44.338,-1.91663,376.951,381.951,-12.2785,32.1449,1,1,54.2958,44.9599,381.951
37.965,44.3378,-1.91662,376.889,381.889,-12.2784,32.1449,1,1,54.2958,44.9599,381.889
37.97,44.3376,-1.91662,376.828,381.828,-12.2784,32.1449,1,1,54.2958,44.9599,381.828
37.975,44.3374,-1.91662,376.766,381.766,-12.2784,32.1449,1,1,54.2958,44.9599,381.766
37.98,44.3372,-1.91661,376.705,381.705,-12.2784,32.1449,1,1,54.2958,44.9599,381.705
37.985,44.337,-1.91661,376.644,381.644,-12.2784,32.1449,1,1,54.2958,44.9599,381.644
37.99,44.3368,-1.91661,376.582,381.582,-12.2784,32.1449,1,1,54.2958,44.9599,381.582
37.995,44.3366,-1.91661,376.521,381.521,-12.2784,32.1449,1,1,54.2958,44.9599,381.521
38,44.3364,-1.9166,376.459,381.459,-12.2784,32.1449,1,1,54.2958,44.9599,381.459
38.005,44.3363,-1.9166,376.398,381.398,-12.2784,32.1449,1,1,54.2958,44.9599,381.398
38.01,44.3361,-1.9166,376.337,381.337,-12.2783,32.1449,1,1,54.2958,44.9599,381.337
38.015,44.3359,-1.9166,376.275,381.275,-12.2783,32.1449,1,1,54.2958,44.9599,381.275
38.02,44.3357,-1.91659,376.214,381.214,-12.2783,32.1449,1,1,54.2958,44.9599,381.214
38.025,44.3355,-1.91659,376.152,381.152,-12.2783,32.1449,1,1,54.2958,44.9599,381.152
38.03,44.3353,-1.91659,376.091,381.091,-12.2783,32.1449,1,1,54.2958,44.9599,381.091
38.035,44.3351,-1.91658,376.03,381.03,-12.2783,32.1449,1,1,54.2958,44.9599,381.03
38.04,44.3349,-1.91658,375.968,380.968,-12.2783,32.1449,1,1,54.2958,44.9599,380.968
38.045,44.3347,-1.91658,375.907,380.907,-12.2783,32.1449,1,1,54.2958,44.9599,380.907
38.05,44.3345,-1.91658,375.845,380.845,-12.2783,32.1449,1,1,54.2958,44.9599,380.845
38.055,44.3343,-1.91657,375.784,380.784,-12.2782,32.1449,1,1,54.2958,44.9599,380.784
38.06,44.3341,-1.91657,375.723,380.723,-12.2782,32.1449,1,1,54.2958,44.9599,380.723
38.065,44.3339,-1.91657,375.661,380.661,-12.2782,32.1449,1,1,54.2958,44.9599,380.661
38.07,44.3337,-1.91656,375.6,380.6,-12.2782,32.1449,1,1,54.2958,44.9599,380.6
38.075,44.3335,-1.91656,375.539,380.539,-12.2782,32.1449,1,1,54.2958,44.9599,380.539
38.08,44.3334,-1.91656,375.477,380.477,-12.2782,32.1449,1,1,54.2958,44.9599,380.477
38.085,44.3332,-1.91656,375.416,380.416,-12.2782,32.1449,1,1,54.2958,44.9599,380.416
38.09,44.333,-1.91655,375.354,380.354,-12.2782,32.1449,1,1,54.2958,44.9599,380.354
38.095,44.3328,-1.91655,375.293,380.293,-12.2782,32.1449,1,1,54.2958,44.9599,380.293
38.1,44.3326,-1.91655,375.232,380.232,-12.2781,32.1449,1,1,54.2958,44.9599,380.232
38.105,44.3324,-1.91654,375.17,380.17,-12.2781,32.1449,1,1,54.2958,44.9599,380.17
38.11,44.3322,-1.91654,375.109,380.109,-12.2781,32.1449,1,1,54.2958,44.9599,380.109
38.115,44.332,-1.91654,375.047,380.047,-12.2781,32.1449,1,1,54.2958,44.9599,380.047
38.12,44.3318,-1.91654,374.986,379.986,-12.2781,32.1449,1,1,54.2958,44.9599,379.986
38.125,44.3316,-1.91653,374.925,379.925,-12.2781,32.1449,1,1,54.2958,44.9599,379.925
38.13,44.3314,-1.91653,374.863,379.863,-12.2781,32.1449,1,1,54.2958,44.9599,379.863
38.135,44.3312,-1.91653,374.802,379.802,-12.2781,32.1449,1,1,54.2958,44.9599,379.802
38.14,44.331,-1.91653,374.74,379.74,-12.2781,32.1449,1,1,54.2958,44.9599,379.74
38.145,44.3308,-1.91652,374.679,379.679,-12.278,32.1449,1,1,54.2958,44.9599,379.679
38.15,44.3307,-1.91652,374.618,379.618,-12.278,32.1449,1,1,54.2958,44.9599,379.618
38.155,44.3305,-1.91652,374.556,379.556,-12.278,32.1449,1,1,54.2958,44.9599,379.556
38.16,44.3303,-1.91651,374.495,379.495,-12.278,32.1449,1,1,54.2958,44.9599,379.495
38.165,44.3301,-1.91651,374.433,379.433,-12.278,32.1449,1,1,54.2958,44.9599,379.433
38.17,44.3299,-1.91651,374.372,379.372,-12.278,32.1449,1,1,54.2958,44.9599,379.372
38.175,44.3297,-1.91651,374.311,379.311,-12.278,32.1449,1,1,54.2958,44.9599,379.311
38.18,44.3295,-1.9165,374.249,379.249,-12.278,32.1449,1,1,54.2958,44.9599,379.249
38.185,44.3293,-1.9165,374.188,379.188,-12.278,32.1449,1,1,54.2958,44.9599,379.188
38.19,44.3291,-1.9165,374.127,379.127,-12.2779,32.1449,1,1,54.2958,44.9599,379.127
38.195,44.3289,-1.91649,374.065,379.065,-12.2779,32.1449,1,1,54.2958,44.9599,379.065
38.2,44.3287,-1.91649,374.004,379.004,-12.2779,32.1449,1,1,54.2958,44.9599,379.004
38.205,44.3285,-1.91649,373.942,378.942,-12.2779,32.1449,1,1,54.2958,44.9599,378.942
38.21,44.3283,-1.91649,373.881,378.881,-12.2779,32.1449,1,1,54.2958,44.9599,378.881
38.215,44.3281,-1.91648,373.82,378.82,-12.2779,32.1449,1,1,54.2958,44.9599,378.82
38.22,44.3279,-1.91648,373.758,378.758,-12.2779,32.1449,1,1,54.2958,44.9599,378.758
38.225,44.3278,-1.91648,373.697,378.697,-12.2779,32.1449,1,1,54.2958,44.9599,378.697
38.23,44.3276,-1.91648,373.635,378.635,-12.2779,32.1449,1,1,54.2958,44.9599,378.635
38.235,44.3274,-1.91647,373.574,378.574,-12.2778,32.1449,1,1,54.2958,44.9599,378.574
38.24,44.3272,-1.91647,373.513,378.513,-12.2778,32.1449,1,1,54.2958,44.9599,378.513
38.245,44.327,-1.91647,373.451,378.451,-12.2778,32.1449,1,1,54.2958,44.9599,378.451
38.25,44.3268,-1.91646,373.39,378.39,-12.2778,32.1449,1,1,54.2958,44.9599,378.39
38.255,44.3266,-1.91646,373.328,378.328,-12.2778,32.1449,1,1,54.2958,44.9599,378.328
38.26,44.3264,-1.91646,373.267,378.267,-12.2778,32.1449,1,1,54.2958,44.9599,378.267
38.265,44.3262,-1.91646,373.206,378.206,-12.2778,32.1449,1,1,54.2958,44.9599,378.206
38.27,44.326,-1.91645,373.144,378.144,-12.2778,32.1449,1,1,54.2958,44.9599,378.144
38.275,44.3258,-1.91645,373.083,378.083,-12.2778,32.1449,1,1,54.2958,44.9599,378.083
38.28,44.3256,-1.91645,373.022,378.022,-12.2778,32.1449,1,1,54.2958,44.9599,378.022
38.285,44.3254,-1.91644,372.96,377.96,-12.2777,32.1449,1,1,54.2958,44.9599,377.96
38.29,44.3252,-1.91644,372.899,377.899,-12.2777,32.1449,1,1,54.2958,44.9599,377.899
38.295,44.3251,-1.91644,372.837,377.837,-12.2777,32.1449,1,1,54.2958,44.9599,377.837
38.3,44.3249,-1.91644,372.776,377.776,-12.2777,32.1449,1,1,54.2958,44.9599,377.776
38.305,44.3247,-1.91643,372.715,377.715,-12.2777,32.1449,1,1,54.2958,44.9599,377.715
38.31,44.3245,-1.91643,372.653,377.653,-12.2777,32.1449,1,1,54.2958,44.9599,377.653
38.315,44.3243,-1.91643,372.592,377.592,-12.2777,32.1449,1,1,54.2958,44.9599,377.592
38.32,44.3241,-1.91642,372.53,377.53,-12.2777,32.1449,1,1,54.2958,44.9599,377.53
38.325,44.3239,-1.91642,372.469,377.469,-12.2777,32.1449,1,1,54.2958,44.9599,377.469
38.33,44.3237,-1.91642,372.408,377.408,-12.2776,32.1449,1,1,54.2958,44.9599,377.408
38.335,44.3235,-1.91642,372.346,377.346,-12.2776,32.1449,1,1,54.2958,44.9599,377.346
38.34,44.3233,-1.91641,372.285,377.285,-12.2776,32.1449,1,1,54.2958,44.9599,377.285
38.345,44.3231,-1.91641,372.223,377.223,-12.2776,32.1449,1,1,54.2958,44.9599,377.223
38.35,44.3229,-1.91641,372.162,377.162,-12.2776,32.1449,1,1,54.2958,44.9599,377.162
38.355,44.3227,-1.91641,372.101,377.101,-12.2776,32.1449,1,1,54.2958,44.9599,377.101
38.36,44.3225,-1.9164,372.039,377.039,-12.2776,32.1449,1,1,54.2958,44.9599,377.039
38.365,44.3223,-1.9164,371.978,376.978,-12.2776,32.1449,1,1,54.2958,44.9599,376.978
38.37,44.3222,-1.9164,371.917,376.917,-12.2776,32.1449,1,1,54.2958,44.9599,376.917
38.375,44.322,-1.91639,371.855,376.855,-12.2775,32.1449,1,1,54.2958,44.9599,376.855
38.38,44.3218,-1.91639,371.794,376.794,-12.2775,32.1449,1,1,54.2958,44.9599,376.794
38.385,44.3216,-1.91639,371.732,376.732,-12.2775,32.1449,1,1,54.2958,44.9599,376.732
38.39,44.3214,-1.91639,371.671,376.671,-12.2775,32.1449,1,1,54.2958,44.9599,376.671
38.395,44.3212,-1.91638,371.61,376.61,-12.2775,32.1449,1,1,54.2958,44.9599,376.61
38.4,44.321,-1.91638,371.548,376.548,-12.2775,32.1449,1,1,54.2958,44.9599,376.548
38.405,44.3208,-1.91638,371.487,376.487,-12.2775,32.1449,1,1,54.2958,44.9599,376.487
38.41,44.3206,-1.91637,371.425,376.425,-12.2775,32.1449,1,1,54.2958,44.9599,376.425
38.415,44.3204,-1.91637,371.364,376.364,-12.2775,32.1449,1,1,54.2958,44.9599,376.364
38.42,44.3202,-1.91637,371.303,376.303,-12.2774,32.1449,1,1,54.2958,44.9599,376.303
38.425,44.32,-1.91637,371.241,376.241,-12.2774,32.1449,1,1,54.2958,44.9599,376.241
38.43,44.3198,-1.91636,371.18,376.18,-12.2774,32.1449,1,1,54.2958,44.9599,376.18
38.435,44.3196,-1.91636,371.118,376.118,-12.2774,32.1449,1,1,54.2958,44.9599,376.118
38.44,44.3194,-1.91636,371.057,376.057,-12.2774,32.1449,1,1,54.2958,44.9599,376.057
38.445,44.3193,-1.91636,370.996,375.996,-12.2774,32.1449,1,1,54.2958,44.9599,375.996
38.45,44.3191,-1.91635,370.934,375.934,-12.2774,32.1449,1,1,54.2958,44.9599,375.934
38.455,44.3189,-1.91635,370.873,375.873,-12.2774,32.1449,1,1,54.2958,44.9599,375.873
38.46,44.3187,-1.91635,370.812,375.812,-12.2774,32.1449,1,1,54.2958,44.9599,375.812
38.465,44.3185,-1.91634,370.75,375.75,-12.2773,32.1449,1,1,54.2958,44.9599,375.75
38.47,44.3183,-1.91634,370.689,375.689,-12.2773,32.1449,1,1,54.2958,44.9599,375.689
38.475,44.3181,-1.91634,370.627,375.627,-12.2773,32.1449,1,1,54.2958,44.9599,375.627
38.48,44.3179,-1.91634,370.566,375.566,-12.2773,32.1449,1,1,54.2958,44.9599,375.566
38.485,44.3177,-1.91633,370.505,375.505,-12.2773,32.1449,1,1,54.2958,44.9599,375.505
38.49,44.3175,-1.91633,370.443,375.443,-12.2773,32.1449,1,1,54.2958,44.9599,375.443
38.495,44.3173,-1.91633,370.382,375.382,-12.2773,32.1449,1,1,54.2958,44.9599,375.382
38.5,44.3171,-1.91632,370.32,375.32,-12.2773,32.1449,1,1,54.2958,44.9599,375.32
38.505,44.3169,-1.91632,370.259,375.259,-12.2773,32.1449,1,1,54.2958,44.9599,375.259
38.51,44.3167,-1.91632,370.198,375.198,-12.2772,32.1449,1,1,54.2958,44.9599,375.198
38.515,44.3166,-1.91632,370.136,375.136,-12.2772,32.1449,1,1,54.2958,44.9599,375.136
38.52,44.3164,-1.91631,370.075,375.075,-12.2772,32.1449,1,1,54.2958,44.9599,375.075
38.525,44.3162,-1.91631,370.014,375.014,-12.2772,32.1449,1,1,54.2958,44.9599,375.014
38.53,44.316,-1.91631,369.952,374.952,-12.2772,32.1449,1,1,54.2958,44.9599,374.952
38.535,44.3158,-1.9163,369.891,374.891,-12.2772,32.1449,1,1,54.2958,44.9599,374.891
38.54,44.3156,-1.9163,369.829,374.829,-12.2772,32.1449,1,1,54.2958,44.9599,374.829
38.545,44.3154,-1.9163,369.768,374.768,-12.2772,32.1449,1,1,54.2958,44.9599,374.768
38.55,44.3152,-1.9163,369.707,374.707,-12.2772,32.1449,1,1,54.2958,44.9599,374.707
38.555,44.315,-1.91629,369.645,374.645,-12.2771,32.1449,1,1,54.2958,44.9599,374.645
38.56,44.3148,-1.91629,369.584,374.584,-12.2771,32.1449,1,1,54.2958,44.9599,374.584
38.565,44.3146,-1.91629,369.522,374.522,-12.2771,32.1449,1,1,54.2958,44.9599,374.522
38.57,44.3144,-1.91629,369.461,374.461,-12.2771,32.1449,1,1,54.2958,44.9599,374.461
38.575,44.3142,-1.91628,369.4,374.4,-12.2771,32.1449,1,1,54.2958,44.9599,374.4
38.58,44.314,-1.91628,369.338,374.338,-12.2771,32.1449,1,1,54.2958,44.9599,374.338
38.585,44.3138,-1.91628,369.277,374.277,-12.2771,32.1449,1,1,54.2958,44.9599,374.277
38.59,44.3137,-1.91627,369.216,374.216,-12.2771,32.1449,1,1,54.2958,44.9599,374.216
38.595,44.3135,-1.91627,369.154,374.154,-12.2771,32.1449,1,1,54.2958,44.9599,374.154
38.6,44.3133,-1.91627,369.093,374.093,-12.277,32.1449,1,1,54.2958,44.9599,374.093
38.605,44.3131,-1.91627,369.031,374.031,-12.277,32.1449,1,1,54.2958,44.9599,374.031
38.61,44.3129,-1.91626,368.97,373.97,-12.277,32.1449,1,1,54.2958,44.9599,373.97
38.615,44.3127,-1.91626,368.909,373.909,-12.277,32.1449,1,1,54.2958,44.9599,373.909
38.62,44.3125,-1.91626,368.847,373.847,-12.277,32.1449,1,1,54.2958,44.9599,373.847
38.625,44.3123,-1.91625,368.786,373.786,-12.277,32.1449,1,1,54.2958,44.9599,373.786
38.63,44.3121,-1.91625,368.724,373.724,-12.277,32.1449,1,1,54.2958,44.9599,373.724
38.635,44.3119,-1.91625,368.663,373.663,-12.277,32.1449,1,1,54.2958,44.9599,373.663
38.64,44.3117,-1.91625,368.602,373.602,-12.277,32.1449,1,1,54.2958,44.9599,373.602
38.645,44.3115,-1.91624,368.54,373.54,-12.2769,32.1449,1,1,54.2958,44.9599,373.54
38.65,44.3113,-1.91624,368.479,373.479,-12.2769,32.1449,1,1,54.2958,44.9599,373.479
38.655,44.3111,-1.91624,368.417,373.417,-12.2769,32.1449,1,1,54.2958,44.9599,373.418
38.66,44.311,-1.91623,368.356,373.356,-12.2769,32.1449,1,1,54.2958,44.9599,373.356
38.665,44.3108,-1.91623,368.295,373.295,-12.2769,32.1449,1,1,54.2958,44.9599,373.295
38.67,44.3106,-1.91623,368.233,373.233,-12.2769,32.1449,1,1,54.2958,44.9599,373.233
38.675,44.3104,-1.91623,368.172,373.172,-12.2769,32.1449,1,1,54.2958,44.9599,373.172
38.68,44.3102,-1.91622,368.111,373.111,-12.2769,32.1449,1,1,54.2958,44.9599,373.111
38.685,44.31,-1.91622,368.049,373.049,-12.2769,32.1449,1,1,54.2958,44.9599,373.049
38.69,44.3098,-1.91622,367.988,372.988,-12.2768,32.1449,1,1,54.2958,44.9599,372.988
38.695,44.3096,-1.91622,367.926,372.926,-12.2768,32.1449,1,1,54.2958,44.9599,372.926
38.7,44.3094,-1.91621,367.865,372.865,-12.2768,32.1449,1,1,54.2958,44.9599,372.865
38.705,44.3092,-1.91621,367.804,372.804,-12.2768,32.1449,1,1,54.2958,44.9599,372.804
38.71,44.309,-1.91621,367.742,372.742,-12.2768,32.1449,1,1,54.2958,44.9599,372.742
38.715,44.3088,-1.9162,367.681,372.681,-12.2768,32.1449,1,1,54.2958,44.9599,372.681
38.72,44.3086,-1.9162,367.619,372.619,-12.2768,32.1449,1,1,54.2958,44.9599,372.62
38.725,44.3084,-1.9162,367.558,372.558,-12.2768,32.1449,1,1,54.2958,44.9599,372.558
38.73,44.3082,-1.9162,367.497,372.497,-12.2768,32.1449,1,1,54.2958,44.9599,372.497
38.735,44.3081,-1.91619,367.435,372.435,-12.2767,32.1449,1,1,54.2958,44.9599,372.435
38.74,44.3079,-1.91619,367.374,372.374,-12.2767,32.1449,1,1,54.2958,44.9599,372.374
38.745,44.3077,-1.91619,367.313,372.313,-12.2767,32.1449,1,1,54.2958,44.9599,372.313
38.75,44.3075,-1.91618,367.251,372.251,-12.2767,32.1449,1,1,54.2958,44.9599,372.251
38.755,44.3073,-1.91618,367.19,372.19,-12.2767,32.1449,1,1,54.2958,44.9599,372.19
38.76,44.3071,-1.91618,367.128,372.128,-12.2767,32.1449,1,1,54.2958,44.9599,372.128
38.765,44.3069,-1.91618,367.067,372.067,-12.2767,32.1449,1,1,54.2958,44.9599,372.067
38.77,44.3067,-1.91617,367.006,372.006,-12.2767,32.1449,1,1,54.2958,44.9599,372.006
38.775,44.3065,-1.91617,366.944,371.944,-12.2767,32.1449,1,1,54.2958,44.9599,371.944
